"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","purmar","Purple Martin","Progne subis","L41152555","Raines","2026-04-10 19:23",2,38.643822,-78.138047,TRUE,FALSE,TRUE,"S319817167"
"2","purmar","Purple Martin","Progne subis","L57154072","1B Hartwell Villas, Anderson US-SC 34.42083, -82.81763","2026-04-10 19:21",2,34.42083,-82.817631,TRUE,FALSE,TRUE,"S319822324"
"3","purmar","Purple Martin","Progne subis","L62430924","801 NW 168th Dr, Miami Gardens US-FL 25.92942, -80.21450","2026-04-10 19:17",1,25.929425,-80.2145,TRUE,FALSE,TRUE,"S319826659"
"4","purmar","Purple Martin","Progne subis","L11468385","The Cabin","2026-04-10 18:57",2,37.816165,-93.921944,TRUE,FALSE,TRUE,"S319828014"
"5","purmar","Purple Martin","Progne subis","L337013","Junction--Schreiner Pk (HOTW 091)","2026-04-10 18:40",13,30.4888807,-99.7590351,TRUE,FALSE,FALSE,"S319827740"
"6","purmar","Purple Martin","Progne subis","L481136","Clinton Lake--Dam","2026-04-10 18:40",3,38.9313156,-95.3313652,TRUE,FALSE,FALSE,"S319828529"
"7","purmar","Purple Martin","Progne subis","L33932300","Octoraro Reservoir--Blue Gill Rd.","2026-04-10 18:38",3,39.809503,-76.070281,TRUE,FALSE,FALSE,"S319809593"
"8","purmar","Purple Martin","Progne subis","L62425797","1973 McDonald Hill Rd, Frankfort US-OH 39.34106, -83.20760","2026-04-10 18:36",2,39.341058,-83.207597,TRUE,FALSE,TRUE,"S319800901"
"9","purmar","Purple Martin","Progne subis","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2026-04-10 18:34",5,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S319828213"
"10","purmar","Purple Martin","Progne subis","L62430399","116 Tanbark Trail, Wellington US-FL 26.67958, -80.26697","2026-04-10 18:34",2,26.679577,-80.26697,TRUE,FALSE,TRUE,"S319824144"
"11","purmar","Purple Martin","Progne subis","L148596","SLHNWR (private)","2026-04-10 18:31",1,28.6438255,-81.3941453,TRUE,FALSE,TRUE,"S319819477"
"12","purmar","Purple Martin","Progne subis","L7029269","Rowland Ests","2026-04-10 18:27",6,36.9874709,-88.5202298,TRUE,FALSE,TRUE,"S319825035"
"13","purmar","Purple Martin","Progne subis","L3582962","Clinton Lake--Outlet Park","2026-04-10 18:27",2,38.9317572,-95.3290875,TRUE,FALSE,FALSE,"S319821059"
"14","purmar","Purple Martin","Progne subis","L26967537","IL; Luther Oaks, 601 Lutz Rd, Bloomington","2026-04-10 18:26",2,40.445514,-89.011719,TRUE,FALSE,TRUE,"S319825991"
"15","purmar","Purple Martin","Progne subis","L7920142","Orchard View Park","2026-04-10 18:21",2,26.436809,-80.113609,TRUE,FALSE,FALSE,"S319811126"
"16","purmar","Purple Martin","Progne subis","L13368014","Fletcher Park","2026-04-10 18:19",2,35.1782282,-84.9016571,TRUE,FALSE,FALSE,"S319817140"
"17","purmar","Purple Martin","Progne subis","L1438140","Rotary Park Environmental Center","2026-04-10 18:19",6,26.5467025,-81.9806344,TRUE,FALSE,FALSE,"S319808859"
"18","purmar","Purple Martin","Progne subis","L6611504","Paynes Prairie SP--behind FWC Lab","2026-04-10 18:18",18,29.6158445,-82.3332918,TRUE,FALSE,TRUE,"S319824125"
"19","purmar","Purple Martin","Progne subis","L569639","Lady Bird Johnson Municipal Pk (Fredericksburg)(HOTW 079)","2026-04-10 18:15",23,30.2392151,-98.9102983,TRUE,FALSE,FALSE,"S319820146"
"20","purmar","Purple Martin","Progne subis","L3886483","University of New Orleans--Main Campus","2026-04-10 18:14",8,30.0274304,-90.0685742,TRUE,FALSE,FALSE,"S319827856"
"21","purmar","Purple Martin","Progne subis","L11209152","Martin House-Belmont Acres 72032","2026-04-10 18:11",3,35.0559257,-92.389431,TRUE,FALSE,TRUE,"S319827054"
"22","purmar","Purple Martin","Progne subis","L50938640","Russell Creek Park, Plano US-TX (33.0966,-96.7526)","2026-04-10 18:04",4,33.096625,-96.752558,TRUE,FALSE,TRUE,"S319816180"
"23","purmar","Purple Martin","Progne subis","L50238421","Silver Lakes","2026-04-10 18:02",1,25.976551,-80.381787,TRUE,FALSE,FALSE,"S319806626"
"24","purmar","Purple Martin","Progne subis","L1854552","62nd Ave Sewage (Restricted)","2026-04-10 17:59",6,27.8272735,-82.6168013,TRUE,FALSE,FALSE,"S319815870"
"25","purmar","Purple Martin","Progne subis","L234146","The Celery Fields","2026-04-10 17:42",25,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S319819082"
"26","purmar","Purple Martin","Progne subis","L23894719","Groue Acres","2026-04-10 17:40",4,30.526114,-89.021517,TRUE,FALSE,TRUE,"S319803448"
"27","purmar","Purple Martin","Progne subis","L37110336","3830 SR-100, Summerville","2026-04-10 17:39",2,34.420247,-85.369016,TRUE,FALSE,TRUE,"S319781398"
"28","purmar","Purple Martin","Progne subis","L1877656","Pinecraft Park","2026-04-10 17:36",6,27.3189746,-82.5037765,TRUE,FALSE,FALSE,"S319808215"
"29","purmar","Purple Martin","Progne subis","L25516233","Part of Bradford path, Buck St, Wildwood US-FL 28.80502, -81.97901","2026-04-10 17:32",3,28.805019,-81.979008,TRUE,FALSE,TRUE,"S319822640"
"30","purmar","Purple Martin","Progne subis","L302786","Hazel Bazemore-Calallen Park (CTC 078)","2026-04-10 17:30",2,27.8660367,-97.6408984,TRUE,FALSE,FALSE,"S319821137"
"31","purmar","Purple Martin","Progne subis","L547833","Hardberger Park--West","2026-04-10 17:29",5,29.5526022,-98.5300515,TRUE,FALSE,FALSE,"S319807614"
"32","purmar","Purple Martin","Progne subis","L31165412","M and A","2026-04-10 17:29",11,29.547787,-95.206755,TRUE,FALSE,TRUE,"S319813299"
"33","purmar","Purple Martin","Progne subis","L21431399","Black Lake Walking Trail","2026-04-10 17:29",1,28.89827,-81.980299,TRUE,FALSE,FALSE,"S319805212"
"34","purmar","Purple Martin","Progne subis","L62424530","Red Bug Slough Preserve, Sarasota US-FL (27.2776,-82.5017)","2026-04-10 17:28",1,27.277627,-82.501711,TRUE,FALSE,TRUE,"S319794608"
"35","purmar","Purple Martin","Progne subis","L62425127","8592–8672 US-175 W, Athens US-TX 32.25476, -95.92253","2026-04-10 17:28",6,32.254758,-95.922528,TRUE,FALSE,TRUE,"S319797755"
"36","purmar","Purple Martin","Progne subis","L727384","St. Bernard SP","2026-04-10 17:23",4,29.8642,-89.90026,TRUE,FALSE,FALSE,"S319815328"
"37","purmar","Purple Martin","Progne subis","L21231152","Auto selected 33.90655, -81.20576. Home","2026-04-10 17:22",2,33.906554,-81.205762,TRUE,FALSE,TRUE,"S319784438"
"38","purmar","Purple Martin","Progne subis","L62420734","1754 Virginia 42, Pearisburg, Virginia, US (37.207, -80.802)","2026-04-10 17:21",1,37.20694,-80.8022233,TRUE,FALSE,TRUE,"S319775248"
"39","purmar","Purple Martin","Progne subis","L662345","Clinton Lake--Overlook Park","2026-04-10 17:20",3,38.9398509,-95.3397095,TRUE,FALSE,FALSE,"S319813833"
"40","purmar","Purple Martin","Progne subis","L37972278","399 Mustang Ln, Sandia US-TX 27.95732, -97.85014","2026-04-10 17:20",16,27.957316,-97.850141,TRUE,FALSE,TRUE,"S319796831"
"41","purmar","Purple Martin","Progne subis","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2026-04-10 17:17",6,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S319805997"
"42","purmar","Purple Martin","Progne subis","L17337678","False River Park","2026-04-10 17:16",10,30.6973337,-91.4572445,TRUE,FALSE,FALSE,"S319807449"
"43","purmar","Purple Martin","Progne subis","L26200989","Tall Trees Postal/Pool & Pond 2062 Tall Trees Ln, The Villages, Florida, US","2026-04-10 17:15",12,28.9216312,-82.0038074,TRUE,FALSE,TRUE,"S319791306"
"44","purmar","Purple Martin","Progne subis","L3136558","Silver Bluff Audubon-Kathwood Ponds","2026-04-10 17:14",2,33.3388465,-81.8434668,TRUE,FALSE,FALSE,"S319818424"
"45","purmar","Purple Martin","Progne subis","L2228113","Montgomery Property","2026-04-10 17:11",14,29.8015709,-94.8426666,TRUE,FALSE,TRUE,"S319822390"
"46","purmar","Purple Martin","Progne subis","L676978","Crescent Lake Park","2026-04-10 17:11",6,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S319783475"
"47","purmar","Purple Martin","Progne subis","L62426526","18250 Dauphin Island Pkwy, Coden US-AL 30.31393, -88.13805","2026-04-10 17:10",2,30.313932,-88.138055,TRUE,FALSE,TRUE,"S319804681"
"48","purmar","Purple Martin","Progne subis","L3131459","Shelby Bottoms Greenway--Cornelia Fort Airpark","2026-04-10 17:08",2,36.1908178,-86.700604,TRUE,FALSE,FALSE,"S319808131"
"49","purmar","Purple Martin","Progne subis","L865342","Hibernia County Park--Chambers Lake","2026-04-10 17:05",2,40.0308266,-75.8571303,TRUE,FALSE,FALSE,"S319779506"
"50","purmar","Purple Martin","Progne subis","L62419260","6784 Meridian Rd, Clay City US-IN (39.2871,-87.1123)","2026-04-10 17:05",3,39.287065,-87.112298,TRUE,FALSE,TRUE,"S319767783"
"51","purmar","Purple Martin","Progne subis","L35876214","308 East Boyd Drive, Baton Rouge, Louisiana, US (30.402, -91.174)","2026-04-10 17:03",3,30.4022543,-91.1740574,TRUE,FALSE,TRUE,"S319792402"
"52","purmar","Purple Martin","Progne subis","L62430445","McDaniel Station Rd., Calhoun","2026-04-10 17:03",2,34.4757034,-84.9555016,TRUE,FALSE,TRUE,"S319824760"
"53","purmar","Purple Martin","Progne subis","L7270735","South Padre Is.--wooded lots from West Hibiscus south to West Campeche (identify street names for rarities)","2026-04-10 16:59",5,26.1113115,-97.1712824,TRUE,FALSE,FALSE,"S319805884"
"54","purmar","Purple Martin","Progne subis","L59364756","West Piney Orchard","2026-04-10 16:57",6,39.0679406,-76.7223444,TRUE,FALSE,TRUE,"S319796397"
"55","purmar","Purple Martin","Progne subis","L5453766","Jasper County - FM 254 @ CR 107","2026-04-10 16:55",2,30.9327095,-94.0988982,TRUE,FALSE,TRUE,"S319793123"
"56","purmar","Purple Martin","Progne subis","L281716","Lorraine Cherry Nature Preserve / West 11th Street Park","2026-04-10 16:54",2,29.7902245,-95.4235402,TRUE,FALSE,FALSE,"S319810219"
"57","purmar","Purple Martin","Progne subis","L3909136","Charleston Southern University Nature Trail","2026-04-10 16:51",8,32.985566,-80.072088,TRUE,FALSE,FALSE,"S319771870"
"58","purmar","Purple Martin","Progne subis","L10702815","The Meadows","2026-04-10 16:50",3,29.759972,-95.7829392,TRUE,FALSE,TRUE,"S319809954"
