"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L19751167","Lydia's Canyon","2025-06-03 17:10",1,37.340672,-112.610282,TRUE,FALSE,FALSE,"S246447161"
"2","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L46769989","Mesa Top Loop Rd, Mancos US-CO 37.16469, -108.47923","2025-06-03 17:08",1,37.164689,-108.479231,TRUE,FALSE,TRUE,"S246460415"
"3","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L46304425","80 Royal John Mine Rd, back porch","2025-06-03 15:41",1,32.735442,-107.857859,TRUE,FALSE,TRUE,"S246423525"
"4","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L10447806","Bru House Utah","2025-06-03 15:19",2,37.680295,-113.053941,TRUE,FALSE,TRUE,"S246421085"
"5","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L902981","Zion NP--Emerald Pools Trail","2025-06-03 15:14",2,37.2551485,-112.9612327,TRUE,FALSE,FALSE,"S246434173"
"6","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L37574588","Raindance North","2025-06-03 14:54",2,39.4533847,-105.0860603,TRUE,FALSE,TRUE,"S246423523"
"7","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L522498","Old Saint Vrain Rd","2025-06-03 14:54",1,40.20936,-105.2803516,TRUE,FALSE,FALSE,"S246456183"
"8","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L1175561","Red Rock Canyon Open Space","2025-06-03 14:40",1,38.8473432,-104.8811263,TRUE,FALSE,FALSE,"S246437905"
"9","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L41393138","Roadrunner House","2025-06-03 14:09",1,30.1950294,-97.930858,TRUE,FALSE,TRUE,"S246381032"
"10","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L24481287","Windstar Ranch","2025-06-03 13:14",1,39.302401,-106.9733,TRUE,FALSE,TRUE,"S246439729"
"11","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L6125506","Garden of the Gods--Cabin Canyon Trail","2025-06-03 12:38",3,38.8681148,-104.8921824,TRUE,FALSE,FALSE,"S246412943"
"12","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L21881846","Legend Hills Neighborhood","2025-06-03 12:35",1,34.681311,-112.2037354,TRUE,FALSE,TRUE,"S246392892"
"13","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L16138526","Old School House, Shumway","2025-06-03 12:16",1,34.4064987,-110.072929,TRUE,FALSE,FALSE,"S246407574"
"14","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L353761","Recapture Reservoir","2025-06-03 12:08",1,37.6669964,-109.4401239,TRUE,FALSE,FALSE,"S246374959"
"15","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L5855832","Canyonlands NP--Shafer Canyon Overlook","2025-06-03 11:35",1,38.4517739,-109.8199582,TRUE,FALSE,FALSE,"S246446970"
"16","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L767742","Nebo Loop Road (Juab Co. Portion)","2025-06-03 11:12",1,39.7193353,-111.7300558,TRUE,FALSE,TRUE,"S246345122"
"17","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L38027485","Home","2025-06-03 10:59",1,34.753658,-112.562145,TRUE,FALSE,TRUE,"S246367122"
"18","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L19612587","CWUSA-NM-02465-WBNU-3","2025-06-03 10:45",1,35.88096,-106.23997,TRUE,FALSE,TRUE,"S246335659"
"19","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L46749552","Black","2025-06-03 10:44",5,38.908074,-104.82672,TRUE,FALSE,TRUE,"S246361023"
