"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rinduc","Ring-necked Duck","Aythya collaris","L213224","Watkins Lake","2025-10-29 18:00",3000,42.1232335,-84.1381818,TRUE,FALSE,FALSE,"S281971178"
"2","rinduc","Ring-necked Duck","Aythya collaris","L24484485","Avalon Park Boat Ramp","2025-10-29 17:52",14,33.042425,-96.497297,TRUE,FALSE,TRUE,"S281975161"
"3","rinduc","Ring-necked Duck","Aythya collaris","L150986","East Landfill Kalmar Reservoir","2025-10-29 17:50",2,44.048904,-92.574585,TRUE,FALSE,FALSE,"S281975482"
"4","rinduc","Ring-necked Duck","Aythya collaris","L1335935","Alum Creek SP--Beach and Alum Reservoir South","2025-10-29 17:30",2,40.1907888,-82.9665642,TRUE,FALSE,FALSE,"S281968746"
"5","rinduc","Ring-necked Duck","Aythya collaris","L1152329","Basic Creek Reservoir (access permit required)","2025-10-29 17:12",200,42.4853825,-74.0201926,TRUE,FALSE,FALSE,"S281967048"
"6","rinduc","Ring-necked Duck","Aythya collaris","L5118273","Sub-Zero Pkwy ponds","2025-10-29 17:00",1,43.0036742,-89.4673455,TRUE,FALSE,FALSE,"S281967891"
"7","rinduc","Ring-necked Duck","Aythya collaris","L54586470","The Little Pond","2025-10-29 16:56",1,44.42306,-67.902525,TRUE,FALSE,TRUE,"S281961959"
"8","rinduc","Ring-necked Duck","Aythya collaris","L340849","Turners Falls Rod and Gun Club","2025-10-29 16:53",2,42.5940425,-72.5378286,TRUE,FALSE,FALSE,"S281961150"
"9","rinduc","Ring-necked Duck","Aythya collaris","L1178717","Presque Isle SP--Niagara Pond","2025-10-29 16:46",6,42.1618129,-80.0853539,TRUE,FALSE,FALSE,"S281976329"
"10","rinduc","Ring-necked Duck","Aythya collaris","L1470457","Smithville Lake--Dam","2025-10-29 16:43",34,39.390881,-94.5545417,TRUE,FALSE,FALSE,"S281969058"
"11","rinduc","Ring-necked Duck","Aythya collaris","L109234","Sharon Audubon Center","2025-10-29 16:41",35,41.855434,-73.4532166,TRUE,FALSE,FALSE,"S281962712"
"12","rinduc","Ring-necked Duck","Aythya collaris","L7196902","Waterford Pointe","2025-10-29 16:22",7,37.0434922,-76.4008,TRUE,FALSE,FALSE,"S281965623"
"13","rinduc","Ring-necked Duck","Aythya collaris","L1345243","Oquirrh Lake","2025-10-29 16:16",40,40.5542118,-112.0035853,TRUE,FALSE,FALSE,"S281975563"
"14","rinduc","Ring-necked Duck","Aythya collaris","L5087466","Genesee Valley Greenway, Belfast","2025-10-29 16:15",2,42.341317,-78.1249294,TRUE,FALSE,FALSE,"S281957477"
"15","rinduc","Ring-necked Duck","Aythya collaris","L249020","Merrill Creek Reservoir","2025-10-29 16:05",9,40.7337244,-75.1001183,TRUE,FALSE,FALSE,"S281972937"
"16","rinduc","Ring-necked Duck","Aythya collaris","L29958485","Postemski Wildlife Sanct., Windham","2025-10-29 16:04",5,41.7117249,-72.1297062,TRUE,FALSE,FALSE,"S281961061"
"17","rinduc","Ring-necked Duck","Aythya collaris","L7429383","McDonald Lake, Amarillo","2025-10-29 15:56",6,35.1589333,-101.91717,TRUE,FALSE,FALSE,"S281968741"
"18","rinduc","Ring-necked Duck","Aythya collaris","L6579403","Bayles Lake and Iroquois Lake","2025-10-29 15:54",6,40.5312683,-88.0941081,TRUE,FALSE,FALSE,"S281974136"
"19","rinduc","Ring-necked Duck","Aythya collaris","L1396236","Anaheim Coves Park (aka Burris Basin)","2025-10-29 15:54",1,33.8257044,-117.869868,TRUE,FALSE,FALSE,"S281976790"
"20","rinduc","Ring-necked Duck","Aythya collaris","L851387","Montlake Playfield Park","2025-10-29 15:49",14,47.6423765,-122.310791,TRUE,FALSE,FALSE,"S281973512"
"21","rinduc","Ring-necked Duck","Aythya collaris","L13431892","Harrison Lake","2025-10-29 15:46",2,32.7674556,-86.8718546,TRUE,FALSE,FALSE,"S281967886"
"22","rinduc","Ring-necked Duck","Aythya collaris","L361881","Baudette--Rice Paddies Area","2025-10-29 15:45",5,48.526624,-94.5497239,TRUE,FALSE,FALSE,"S281960960"
"23","rinduc","Ring-necked Duck","Aythya collaris","L899301","Lake Elmo Regional Park","2025-10-29 15:44",18,44.9755611,-92.904135,TRUE,FALSE,FALSE,"S281961520"
"24","rinduc","Ring-necked Duck","Aythya collaris","L225257","Craighead Forest Park","2025-10-29 15:44",24,35.7788952,-90.7085578,TRUE,FALSE,FALSE,"S281958268"
"25","rinduc","Ring-necked Duck","Aythya collaris","L2162485","Ada Hayden Heritage Park--south lake","2025-10-29 15:44",8,42.0645872,-93.6268616,TRUE,FALSE,FALSE,"S281959134"
"26","rinduc","Ring-necked Duck","Aythya collaris","L458089","Twin Buttes Reservoir","2025-10-29 15:43",20,31.3774555,-100.5366611,TRUE,FALSE,FALSE,"S281958749"
