"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","commer","Common Merganser","Mergus merganser","L460674","Sayreville Marsh (Ken Buchanan Riverfront Park)","2026-02-05 18:09",25,40.4745545,-74.3558121,TRUE,FALSE,FALSE,"S298304032"
"2","commer","Common Merganser","Mergus merganser","L2619040","Smale Riverfront Park","2026-02-05 17:54",6,39.0953468,-84.5089817,TRUE,FALSE,FALSE,"S298301752"
"3","commer","Common Merganser","Mergus merganser","L58019233","Edsell & Court St","2026-02-05 17:40",30,42.4598308,-85.6885193,TRUE,FALSE,TRUE,"S298310432"
"4","commer","Common Merganser","Mergus merganser","L3440985","Delta Lake Dam","2026-02-05 17:27",2,43.2736746,-75.4303479,TRUE,FALSE,FALSE,"S298297850"
"5","commer","Common Merganser","Mergus merganser","L12894806","Grosse Isle Municipal Airport","2026-02-05 17:25",1,42.1061263,-83.1631336,TRUE,FALSE,FALSE,"S298298658"
"6","commer","Common Merganser","Mergus merganser","L5598700","Penn Warner Tract General Area (restricted access)","2026-02-05 17:22",3,40.1508659,-74.779011,TRUE,FALSE,FALSE,"S298304281"
"7","commer","Common Merganser","Mergus merganser","L4126478","Hoover Reservoir--Spillway","2026-02-05 17:18",18,40.1069869,-82.8833538,TRUE,FALSE,FALSE,"S298300903"
"8","commer","Common Merganser","Mergus merganser","L39536839","Lock and Dam #4 Natrona (Allegheny Co.)","2026-02-05 17:15",3,40.6132187,-79.7187787,TRUE,FALSE,FALSE,"S298301459"
"9","commer","Common Merganser","Mergus merganser","L6800945","Petersburg Park & Boat Ramp","2026-02-05 17:10",10,39.0702,-84.8686,TRUE,FALSE,FALSE,"S298296002"
"10","commer","Common Merganser","Mergus merganser","L7388405","Scott’s House","2026-02-05 17:04",36,39.794824,-75.357402,TRUE,FALSE,TRUE,"S298299895"
"11","commer","Common Merganser","Mergus merganser","L3291424","Jefferson Ave. Dead End","2026-02-05 17:00",5,41.4820551,-81.6761532,TRUE,FALSE,FALSE,"S298296595"
"12","commer","Common Merganser","Mergus merganser","L6752084","Winans Cove","2026-02-05 16:56",12,39.2608751,-76.6041648,TRUE,FALSE,FALSE,"S298299631"
"13","commer","Common Merganser","Mergus merganser","L2406558","George Rogers Clark Park (Kenton Co.)","2026-02-05 16:55",NA,39.0909449,-84.5068091,TRUE,FALSE,FALSE,"S298298960"
"14","commer","Common Merganser","Mergus merganser","L1436404","Fort Supply Reservoir--Spillway and Park","2026-02-05 16:55",6,36.5573285,-99.5653711,TRUE,FALSE,FALSE,"S298302025"
"15","commer","Common Merganser","Mergus merganser","L3049515","Mohawk-Hudson Bike-Hike Trail, Western Gateway Bridge","2026-02-05 16:52",7,42.8169504,-73.9553207,TRUE,FALSE,FALSE,"S298291976"
"16","commer","Common Merganser","Mergus merganser","L864928","Coe Lake","2026-02-05 16:47",2,41.3641194,-81.8506336,TRUE,FALSE,FALSE,"S298297692"
"17","commer","Common Merganser","Mergus merganser","L840030","Mississippi River Lock and Dam 3","2026-02-05 16:44",60,44.6095347,-92.6160765,TRUE,FALSE,FALSE,"S298303180"
"18","commer","Common Merganser","Mergus merganser","L131149","Irondequoit Bay outlet: pier, beach and boat ramp","2026-02-05 16:43",6,43.2345314,-77.5347137,TRUE,FALSE,FALSE,"S298292097"
"19","commer","Common Merganser","Mergus merganser","L247833","Castalia Pond","2026-02-05 16:43",12,41.39789,-82.8054988,TRUE,FALSE,FALSE,"S298301661"
"20","commer","Common Merganser","Mergus merganser","L480862","Kansas River--Bowerstock Dam","2026-02-05 16:42",5,38.9752847,-95.2353555,TRUE,FALSE,FALSE,"S298303659"
"21","commer","Common Merganser","Mergus merganser","L758746","East Fork SP--South Beach","2026-02-05 16:39",40,39.0187169,-84.1343307,TRUE,FALSE,FALSE,"S298298399"
