"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gbbgul","Great Black-backed Gull","Larus marinus","L681021","Cape Island--Cape May--Convention Hall","2026-04-16 19:11",2,38.9299823,-74.917118,TRUE,FALSE,FALSE,"S322682057"
"2","gbbgul","Great Black-backed Gull","Larus marinus","L9897668","Wildwoods Convention Center","2026-04-16 18:09",4,38.9810178,-74.8158714,TRUE,FALSE,FALSE,"S322694559"
"3","gbbgul","Great Black-backed Gull","Larus marinus","L207383","Manomet Conservation Sciences","2026-04-16 18:06",3,41.921005,-70.5442548,TRUE,FALSE,FALSE,"S322669764"
"4","gbbgul","Great Black-backed Gull","Larus marinus","L54637027","22 Drift Rd, Falmouth US-MA 41.59259, -70.64507","2026-04-16 18:05",2,41.592586,-70.645067,TRUE,FALSE,TRUE,"S322678635"
"5","gbbgul","Great Black-backed Gull","Larus marinus","L913805","Nantucket Long Pond--Massasoit Bridge","2026-04-16 18:04",1,41.2721783,-70.1856422,TRUE,FALSE,FALSE,"S322655774"
"6","gbbgul","Great Black-backed Gull","Larus marinus","L62986149","Fort Williams Park, Cape Elizabeth US-ME (43.6230,-70.2079)","2026-04-16 18:00",3,43.62304,-70.207886,TRUE,FALSE,TRUE,"S322660576"
"7","gbbgul","Great Black-backed Gull","Larus marinus","L9311630","Island Beach SP--Johnny Allen's Cove Trail","2026-04-16 17:54",2,39.805271,-74.098013,TRUE,FALSE,FALSE,"S322659391"
"8","gbbgul","Great Black-backed Gull","Larus marinus","L353732","Scarborough Marsh--Pine Point","2026-04-16 17:49",10,43.5445303,-70.3331662,TRUE,FALSE,FALSE,"S322653241"
"9","gbbgul","Great Black-backed Gull","Larus marinus","L515554","Charles River Esplanade","2026-04-16 17:42",5,42.3553409,-71.0790968,TRUE,FALSE,FALSE,"S322665261"
"10","gbbgul","Great Black-backed Gull","Larus marinus","L109136","Cape Island--South Cape May Meadows (SCMM)","2026-04-16 17:41",4,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S322665137"
"11","gbbgul","Great Black-backed Gull","Larus marinus","L486062","Mill Creek Cove","2026-04-16 17:39",6,43.6373274,-70.2487908,TRUE,FALSE,FALSE,"S322647172"
"12","gbbgul","Great Black-backed Gull","Larus marinus","L281552","Cape May–Lewes Ferry Terminal","2026-04-16 17:33",36,38.9678215,-74.9634733,TRUE,FALSE,FALSE,"S322691472"
"13","gbbgul","Great Black-backed Gull","Larus marinus","L62992240","Paumanok path From Peconic Rd To North road Hampton Bays, New York, US (40.886, -72.499)","2026-04-16 17:32",1,40.8855065,-72.4992728,TRUE,FALSE,TRUE,"S322694929"
"14","gbbgul","Great Black-backed Gull","Larus marinus","L5109276","Priscilla Beach","2026-04-16 17:19",2,41.9363522,-70.5657424,TRUE,FALSE,FALSE,"S322645920"
"15","gbbgul","Great Black-backed Gull","Larus marinus","L372837","Oyster Rocks Rd.","2026-04-16 17:12",1,38.8020757,-75.2032077,TRUE,FALSE,FALSE,"S322695558"
"16","gbbgul","Great Black-backed Gull","Larus marinus","L62986993","Inn on the Harbor, Stonington, ME","2026-04-16 17:00",2,44.1555461,-68.6629629,TRUE,FALSE,TRUE,"S322667006"
"17","gbbgul","Great Black-backed Gull","Larus marinus","L589790","Corson's Inlet SP","2026-04-16 16:58",3,39.2167774,-74.6462631,TRUE,FALSE,FALSE,"S322662869"
"18","gbbgul","Great Black-backed Gull","Larus marinus","L62980462","Ferry Point Park, New York US-NY 40.80774, -73.83340","2026-04-16 16:51",1,40.807736,-73.833398,TRUE,FALSE,TRUE,"S322630111"
"19","gbbgul","Great Black-backed Gull","Larus marinus","L692829","Bell's Neck Conservation Area (HCT)","2026-04-16 16:48",NA,41.6840342,-70.1129007,TRUE,FALSE,FALSE,"S322644310"
"20","gbbgul","Great Black-backed Gull","Larus marinus","L516986","Carl Schurz Park","2026-04-16 16:42",1,40.7753776,-73.9436671,TRUE,FALSE,FALSE,"S322635792"
"21","gbbgul","Great Black-backed Gull","Larus marinus","L452353","Castle Island and Pleasure Bay","2026-04-16 16:33",3,42.3360561,-71.0123205,TRUE,FALSE,FALSE,"S322647948"
"22","gbbgul","Great Black-backed Gull","Larus marinus","L2519825","Fort Trumbull SP","2026-04-16 16:27",2,41.342862,-72.092452,TRUE,FALSE,FALSE,"S322656754"
"23","gbbgul","Great Black-backed Gull","Larus marinus","L1194851","Seal Harbor","2026-04-16 16:20",3,44.2959643,-68.2408261,TRUE,FALSE,FALSE,"S322671072"
"24","gbbgul","Great Black-backed Gull","Larus marinus","L27167404","Ocean City Beach/Boardwalk","2026-04-16 16:00",2,39.264499,-74.591552,TRUE,FALSE,TRUE,"S322624033"
"25","gbbgul","Great Black-backed Gull","Larus marinus","L906807","Weymouth Back River Estuary","2026-04-16 15:46",5,42.2240048,-70.9224987,TRUE,FALSE,FALSE,"S322621880"
