"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","oaktit","Oak Titmouse","Baeolophus inornatus","L268122","Lake Merritt","2026-06-13 20:15",1,37.8035451,-122.2567177,TRUE,FALSE,FALSE,"S357044465"
"2","oaktit","Oak Titmouse","Baeolophus inornatus","L447279","CSU Sacramento","2026-06-13 20:02",1,38.5582337,-121.4227009,TRUE,FALSE,FALSE,"S357030797"
"3","oaktit","Oak Titmouse","Baeolophus inornatus","L33521330","Oak Park","2026-06-13 19:41",5,34.173082,-118.784181,TRUE,FALSE,TRUE,"S357020030"
"4","oaktit","Oak Titmouse","Baeolophus inornatus","L60618905","Stanford School of Medicine","2026-06-13 19:33",1,37.4329548,-122.1785899,TRUE,FALSE,TRUE,"S357014911"
"5","oaktit","Oak Titmouse","Baeolophus inornatus","L11075904","Dos Vientos Open Space--Powerlines Trail","2026-06-13 19:31",1,34.1824469,-118.9873834,TRUE,FALSE,FALSE,"S357028921"
"6","oaktit","Oak Titmouse","Baeolophus inornatus","L960290","Meridian Av & Magnolia St So Pas","2026-06-13 19:18",1,34.1177781,-118.157149,TRUE,FALSE,TRUE,"S357014718"
"7","oaktit","Oak Titmouse","Baeolophus inornatus","L374421","O'Neill Regional Park","2026-06-13 19:08",3,33.6509948,-117.6013874,TRUE,FALSE,FALSE,"S357038274"
"8","oaktit","Oak Titmouse","Baeolophus inornatus","L27358394","Front Porch","2026-06-13 19:07",5,38.274317,-122.3064,TRUE,FALSE,TRUE,"S357013948"
"9","oaktit","Oak Titmouse","Baeolophus inornatus","L21924129","Terra Bella Lane","2026-06-13 19:03",1,34.2436982,-118.9913527,TRUE,FALSE,TRUE,"S357008886"
"10","oaktit","Oak Titmouse","Baeolophus inornatus","L4455487","Nicasio Square","2026-06-13 18:45",1,38.0613842,-122.6983702,TRUE,FALSE,FALSE,"S357024259"
"11","oaktit","Oak Titmouse","Baeolophus inornatus","L69995413","Cachagua Airbnb","2026-06-13 18:30",1,36.413238,-121.673792,TRUE,FALSE,TRUE,"S357006320"
"12","oaktit","Oak Titmouse","Baeolophus inornatus","L26475522","Home","2026-06-13 18:27",4,37.445785,-122.243795,TRUE,FALSE,TRUE,"S357014270"
"13","oaktit","Oak Titmouse","Baeolophus inornatus","L70038292","354 Mesa Rd, Point Reyes Station US-CA 38.07177, -122.81247","2026-06-13 18:23",1,38.071771,-122.812468,TRUE,FALSE,TRUE,"S357004120"
"14","oaktit","Oak Titmouse","Baeolophus inornatus","L23321058","home","2026-06-13 18:00",1,37.470937,-122.270684,TRUE,FALSE,TRUE,"S356996784"
"15","oaktit","Oak Titmouse","Baeolophus inornatus","L374047","Cañada Larga Rd.","2026-06-13 17:50",2,34.3445699,-119.2783928,TRUE,FALSE,FALSE,"S357037837"
"16","oaktit","Oak Titmouse","Baeolophus inornatus","L13878661","Oroville WA--north loops & boat launch","2026-06-13 17:48",1,39.4695753,-121.6042779,TRUE,FALSE,FALSE,"S357029302"
"17","oaktit","Oak Titmouse","Baeolophus inornatus","L12731234","UC Berkeley","2026-06-13 17:47",2,37.870153,-122.2594643,TRUE,FALSE,FALSE,"S356997637"
"18","oaktit","Oak Titmouse","Baeolophus inornatus","L39882875","3056 Braemar Dr, Santa Barbara US-CA 34.40704, -119.74354","2026-06-13 17:47",1,34.407039,-119.743543,TRUE,FALSE,TRUE,"S356998096"
"19","oaktit","Oak Titmouse","Baeolophus inornatus","L16039922","San Geronimo Commons","2026-06-13 17:46",1,38.0202324,-122.6663952,TRUE,FALSE,FALSE,"S357027698"
"20","oaktit","Oak Titmouse","Baeolophus inornatus","L51207051","Tree feeders","2026-06-13 17:42",1,36.620715,-121.832798,TRUE,FALSE,TRUE,"S356990670"
"21","oaktit","Oak Titmouse","Baeolophus inornatus","L12994587","Five Canyons Recreation Center","2026-06-13 17:27",1,37.686826,-122.0424414,TRUE,FALSE,TRUE,"S356997908"
"22","oaktit","Oak Titmouse","Baeolophus inornatus","L3544759","Carmel--High Meadows","2026-06-13 17:27",2,36.5674279,-121.9089599,TRUE,FALSE,TRUE,"S356999937"
"23","oaktit","Oak Titmouse","Baeolophus inornatus","L4076044","Ladera/Home","2026-06-13 17:15",1,37.4016421,-122.2029899,TRUE,FALSE,TRUE,"S356831885"
"24","oaktit","Oak Titmouse","Baeolophus inornatus","L4834302","Dotson Family Marsh","2026-06-13 16:54",1,37.9818895,-122.3623323,TRUE,FALSE,FALSE,"S357019010"
"25","oaktit","Oak Titmouse","Baeolophus inornatus","L1518893","Holman Ranch--Ranchstead","2026-06-13 16:19",5,36.4829267,-121.7179392,TRUE,FALSE,FALSE,"S356990835"
"26","oaktit","Oak Titmouse","Baeolophus inornatus","L336013","Lake Los Carneros Park","2026-06-13 16:16",1,34.44322,-119.84975,TRUE,FALSE,FALSE,"S356956797"
"27","oaktit","Oak Titmouse","Baeolophus inornatus","L279779","Santa Monica Mtns. NRA--Rancho Sierra Vista/Satwiwa","2026-06-13 16:09",1,34.149598,-118.9603945,TRUE,FALSE,FALSE,"S356987641"
"28","oaktit","Oak Titmouse","Baeolophus inornatus","L454599","Refugio Creek Canyon","2026-06-13 16:05",2,34.4968648,-120.0666796,TRUE,FALSE,FALSE,"S356961791"
