"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","moublu","Mountain Bluebird","Sialia currucoides","L14854300","Aztec Ditch Canyon Road","2026-04-17 16:58",1,36.9261947,-107.88002,TRUE,FALSE,TRUE,"S323193216"
"2","moublu","Mountain Bluebird","Sialia currucoides","L2844654","Vista Pond","2026-04-17 16:12",2,37.2474283,-107.0945334,TRUE,FALSE,FALSE,"S323179586"
"3","moublu","Mountain Bluebird","Sialia currucoides","L1175561","Red Rock Canyon Open Space","2026-04-17 16:11",17,38.8473432,-104.8811263,TRUE,FALSE,FALSE,"S323151371"
"4","moublu","Mountain Bluebird","Sialia currucoides","L12290246","Zalunardo Yard","2026-04-17 16:07",2,44.2709162,-121.012287,TRUE,FALSE,TRUE,"S323187018"
"5","moublu","Mountain Bluebird","Sialia currucoides","L2137476","Klamath Marsh NWR--Military Crossing Rd/Williamson River","2026-04-17 15:49",1,42.9482934,-121.6615591,TRUE,FALSE,FALSE,"S323168536"
"6","moublu","Mountain Bluebird","Sialia currucoides","L6801897","Tomichi Creek SWA","2026-04-17 15:48",1,38.5397741,-106.9066072,TRUE,FALSE,FALSE,"S323167681"
"7","moublu","Mountain Bluebird","Sialia currucoides","L571490","Discovery Park--West Point","2026-04-17 15:46",1,47.6618703,-122.4355298,TRUE,FALSE,FALSE,"S323180559"
"8","moublu","Mountain Bluebird","Sialia currucoides","L1090094","Lake Almanor--Canyon Dam Boat Ramp","2026-04-17 15:41",7,40.178152,-121.0932827,TRUE,FALSE,FALSE,"S323176960"
"9","moublu","Mountain Bluebird","Sialia currucoides","L5859985","Canyonlands NP--Mesa Arch Trail","2026-04-17 15:05",1,38.388624,-109.8651921,TRUE,FALSE,FALSE,"S323137057"
"10","moublu","Mountain Bluebird","Sialia currucoides","L487899","Bear Creek Lake Park","2026-04-17 14:54",28,39.6495504,-105.1536655,TRUE,FALSE,FALSE,"S323160094"
"11","moublu","Mountain Bluebird","Sialia currucoides","L24913529","Ruh-Red Rd. (sagebrush habitat only)","2026-04-17 14:40",1,43.381245,-118.9416723,TRUE,FALSE,FALSE,"S323152729"
"12","moublu","Mountain Bluebird","Sialia currucoides","L15625253","Deschutes River, Bend US-OR 43.86464, -121.45565","2026-04-17 14:38",1,43.864635,-121.455649,TRUE,FALSE,TRUE,"S323187734"
"13","moublu","Mountain Bluebird","Sialia currucoides","L63071009","Entrance to DNM","2026-04-17 14:26",1,40.4371948,-109.3272795,TRUE,FALSE,TRUE,"S323112480"
"14","moublu","Mountain Bluebird","Sialia currucoides","L14201198","Z42 Rd","2026-04-17 14:18",1,38.1306033,-108.3019267,TRUE,FALSE,TRUE,"S323162598"
"15","moublu","Mountain Bluebird","Sialia currucoides","L63077566","1796 Cottonwood Springs Rd, Washington US-UT 37.23076, -113.56362","2026-04-17 14:05",2,37.230764,-113.563618,TRUE,FALSE,TRUE,"S323144902"
"16","moublu","Mountain Bluebird","Sialia currucoides","L2153413","Central City Reservoir","2026-04-17 13:40",7,39.8171323,-105.5355906,TRUE,FALSE,FALSE,"S323151006"
"17","moublu","Mountain Bluebird","Sialia currucoides","L1222992","Rifle Gap SP","2026-04-17 13:38",4,39.6314734,-107.7546358,TRUE,FALSE,FALSE,"S323168924"
"18","moublu","Mountain Bluebird","Sialia currucoides","L25528441","Leslie Gulch Road, Jordan Valley, Oregon, US (43.315, -117.216)","2026-04-17 13:12",1,43.3152805,-117.2155002,TRUE,FALSE,TRUE,"S323134363"
"19","moublu","Mountain Bluebird","Sialia currucoides","L46706450","Old Yellowstone Trail Rd","2026-04-17 13:10",4,45.54355,-110.616638,TRUE,FALSE,TRUE,"S323137657"
"20","moublu","Mountain Bluebird","Sialia currucoides","L63068011","86040, Page US-AZ 36.79938, -111.33842","2026-04-17 12:37",1,36.799376,-111.33842,TRUE,FALSE,TRUE,"S323097645"
"21","moublu","Mountain Bluebird","Sialia currucoides","L22005667","211 North 3750 West, Vernal, Utah, US (40.458, -109.601)","2026-04-17 12:37",1,40.4584783,-109.60057,TRUE,FALSE,TRUE,"S323070141"
"22","moublu","Mountain Bluebird","Sialia currucoides","L906171","Mud Flat Parking","2026-04-17 12:36",4,46.9035303,-120.7913303,TRUE,FALSE,TRUE,"S323180812"
"23","moublu","Mountain Bluebird","Sialia currucoides","L447435","Hatfield Lake","2026-04-17 12:35",2,44.1232081,-121.198554,TRUE,FALSE,FALSE,"S323179643"
"24","moublu","Mountain Bluebird","Sialia currucoides","L1459854","Bryce Canyon NP--Sunset Point","2026-04-17 12:34",2,37.6234538,-112.1670823,TRUE,FALSE,FALSE,"S323085098"
"25","moublu","Mountain Bluebird","Sialia currucoides","L3158802","Lost Valley Reservoir","2026-04-17 12:18",1,44.9679557,-116.4665794,TRUE,FALSE,FALSE,"S323142028"
"26","moublu","Mountain Bluebird","Sialia currucoides","L793543","Matthews-Reeser Bird Sanctuary","2026-04-17 11:48",1,40.3782272,-105.5091911,TRUE,FALSE,FALSE,"S323055655"
"27","moublu","Mountain Bluebird","Sialia currucoides","L272214","Windy Gap Reservoir","2026-04-17 11:47",8,40.1085377,-105.9818839,TRUE,FALSE,FALSE,"S323116166"
"28","moublu","Mountain Bluebird","Sialia currucoides","L63067802","Pine Creek Road, Bishop, California, US (37.371, -118.679)","2026-04-17 11:23",2,37.3712819,-118.6786747,TRUE,FALSE,TRUE,"S323096683"
