"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pacwre1","Pacific Wren","Troglodytes pacificus","L162766","Union Bay Natural Area/Montlake Fill","2025-11-22 14:43",1,47.65424,-122.29137,TRUE,FALSE,FALSE,"S285681749"
"2","pacwre1","Pacific Wren","Troglodytes pacificus","L49661057","Gordy Jolma Family Natural Area","2025-11-22 14:37",1,45.7533163,-122.5175786,TRUE,FALSE,FALSE,"S285682187"
"3","pacwre1","Pacific Wren","Troglodytes pacificus","L34443814","Woodpecker Trail, Corvallis, Oregon, US (44.413, -123.332)","2025-11-22 14:36",2,44.4128199,-123.3324037,TRUE,FALSE,TRUE,"S285678997"
"4","pacwre1","Pacific Wren","Troglodytes pacificus","L744337","Jackson-Frazier Wetland","2025-11-22 14:35",1,44.6057461,-123.2376337,TRUE,FALSE,FALSE,"S285673527"
"5","pacwre1","Pacific Wren","Troglodytes pacificus","L25733442","Arnold Rim Trailhead","2025-11-22 14:19",1,38.2651542,-120.3443513,TRUE,FALSE,FALSE,"S285679422"
"6","pacwre1","Pacific Wren","Troglodytes pacificus","L6586572","Pine Lake, Sammamish","2025-11-22 14:12",1,47.5875602,-122.0406497,TRUE,FALSE,FALSE,"S285679477"
"7","pacwre1","Pacific Wren","Troglodytes pacificus","L907561","Kelley Point Park","2025-11-22 14:10",1,45.6463283,-122.7639771,TRUE,FALSE,FALSE,"S285680880"
"8","pacwre1","Pacific Wren","Troglodytes pacificus","L11302851","Mt. Tabor Park, Portland US-OR 45.51657, -122.59599","2025-11-22 14:03",2,45.516573,-122.59599,TRUE,FALSE,TRUE,"S285681043"
"9","pacwre1","Pacific Wren","Troglodytes pacificus","L6556199","Broadmoor Wetlands & Riparian (restricted access)","2025-11-22 13:57",1,45.5833198,-122.6281393,TRUE,FALSE,FALSE,"S285676031"
"10","pacwre1","Pacific Wren","Troglodytes pacificus","L1158281","Mountain View Cemetery Marsh","2025-11-22 13:55",1,47.1800437,-122.4956918,TRUE,FALSE,FALSE,"S285673585"
