"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whtswi","White-throated Swift","Aeronautes saxatalis","L30713834","US-285 S, Morrison US-CO 39.63555, -105.16896","2026-04-08 17:29",25,39.635546,-105.168955,TRUE,FALSE,TRUE,"S318951955"
"2","whtswi","White-throated Swift","Aeronautes saxatalis","L62258922","35315 Linda Rosea Rd, Temecula US-CA 33.50587, -117.04633","2026-04-08 16:57",5,33.505868,-117.046329,TRUE,FALSE,TRUE,"S318959866"
"3","whtswi","White-throated Swift","Aeronautes saxatalis","L17755759","Office park south of work","2026-04-08 16:17",2,37.4081759,-121.9817232,TRUE,FALSE,TRUE,"S318954988"
"4","whtswi","White-throated Swift","Aeronautes saxatalis","L15778665","Yosemite Village","2026-04-08 16:14",5,37.7472446,-119.5853341,TRUE,FALSE,FALSE,"S318955165"
"5","whtswi","White-throated Swift","Aeronautes saxatalis","L2622484","walsh street","2026-04-08 15:53",1,38.9020716,-121.0719377,TRUE,FALSE,TRUE,"S318949558"
"6","whtswi","White-throated Swift","Aeronautes saxatalis","L1073523","Palm Springs Aerial Tramway--top (Long Valley area)","2026-04-08 15:38",2,33.8130099,-116.6387343,TRUE,FALSE,FALSE,"S318937814"
"7","whtswi","White-throated Swift","Aeronautes saxatalis","L3849759","Bryce Canyon NP--Farview and Piracy Points","2026-04-08 15:01",3,37.544858,-112.247119,TRUE,FALSE,FALSE,"S318906648"
"8","whtswi","White-throated Swift","Aeronautes saxatalis","L62255844","The Walt Disney Studios (restricted access)","2026-04-08 14:51",2,34.158319,-118.32617,TRUE,FALSE,TRUE,"S318944606"
"9","whtswi","White-throated Swift","Aeronautes saxatalis","L2892574","Belvedere Park Lake","2026-04-08 14:49",2,34.0350102,-118.1585491,TRUE,FALSE,FALSE,"S318942237"
"10","whtswi","White-throated Swift","Aeronautes saxatalis","L522498","Old Saint Vrain Rd","2026-04-08 14:14",1,40.20936,-105.2803516,TRUE,FALSE,FALSE,"S318948538"
"11","whtswi","White-throated Swift","Aeronautes saxatalis","L62252901","182 Red Gulch Rd, Lyons US-CO 40.21174, -105.27299","2026-04-08 14:12",6,40.211743,-105.272987,TRUE,FALSE,TRUE,"S318929298"
"12","whtswi","White-throated Swift","Aeronautes saxatalis","L805682","Sawyer Camp Trail--north","2026-04-08 13:54",1,37.5817932,-122.4099684,TRUE,FALSE,FALSE,"S318956752"
"13","whtswi","White-throated Swift","Aeronautes saxatalis","L2138652","Honda Valley Park","2026-04-08 13:50",4,34.4076178,-119.713726,TRUE,FALSE,FALSE,"S318917938"
"14","whtswi","White-throated Swift","Aeronautes saxatalis","L339731","Cave Creek Canyon--Sunny Flat CG","2026-04-08 13:30",6,31.8847242,-109.1755749,TRUE,FALSE,FALSE,"S318951785"
"15","whtswi","White-throated Swift","Aeronautes saxatalis","L564147","Smith Rock SP","2026-04-08 13:19",2,44.3669375,-121.1371851,TRUE,FALSE,FALSE,"S318910804"
"16","whtswi","White-throated Swift","Aeronautes saxatalis","L56879752","Pasadena Amtrak","2026-04-08 12:55",3,34.1430831,-118.1412758,TRUE,FALSE,TRUE,"S318888241"
"17","whtswi","White-throated Swift","Aeronautes saxatalis","L12642227","WA-Spokane--Downtown (general)","2026-04-08 12:51",1,47.656086,-117.424729,TRUE,FALSE,TRUE,"S318890678"
"18","whtswi","White-throated Swift","Aeronautes saxatalis","L62246140","St. Andrews Methodist church yard and parking lot.","2026-04-08 12:48",3,33.440881,-117.623273,TRUE,FALSE,TRUE,"S318890452"
