"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whtswi","White-throated Swift","Aeronautes saxatalis","L15906817","E 2nd St. & D Ave.","2026-03-21 16:27",2,32.682196,-117.10481,TRUE,FALSE,FALSE,"S311686581"
"2","whtswi","White-throated Swift","Aeronautes saxatalis","L129051","Patagonia Roadside Rest Area","2026-03-21 16:27",1,31.5080086,-110.8022998,TRUE,FALSE,FALSE,"S311688595"
"3","whtswi","White-throated Swift","Aeronautes saxatalis","L487543","Lower Codornices Creek","2026-03-21 16:12",1,37.8822125,-122.3036456,TRUE,FALSE,FALSE,"S311682789"
"4","whtswi","White-throated Swift","Aeronautes saxatalis","L3354672","Confluence of Pueblo and Acid Canyons","2026-03-21 16:00",12,35.8889067,-106.3039041,TRUE,FALSE,FALSE,"S311675209"
"5","whtswi","White-throated Swift","Aeronautes saxatalis","L59298567","26615 Cabot Rd, Laguna Hills US-CA 33.57940, -117.67421","2026-03-21 15:45",2,33.579397,-117.674209,TRUE,FALSE,TRUE,"S311664780"
"6","whtswi","White-throated Swift","Aeronautes saxatalis","L60734970","Village Loop, Grand Canyon Village bright angel to Maswik lodge US-AZ 36.05524, -112.14510","2026-03-21 15:39",1,36.055236,-112.145104,TRUE,FALSE,TRUE,"S311670355"
"7","whtswi","White-throated Swift","Aeronautes saxatalis","L131388","Garden of the Gods","2026-03-21 15:25",20,38.8774633,-104.8781876,TRUE,FALSE,FALSE,"S311651215"
"8","whtswi","White-throated Swift","Aeronautes saxatalis","L298487","McLaughlin Eastshore SP--Berkeley Meadow","2026-03-21 15:21",1,37.8670193,-122.3102331,TRUE,FALSE,FALSE,"S311671130"
"9","whtswi","White-throated Swift","Aeronautes saxatalis","L43791054","Camp Wawona - Cafeteria","2026-03-21 15:19",3,37.542558,-119.629229,TRUE,FALSE,TRUE,"S311659353"
"10","whtswi","White-throated Swift","Aeronautes saxatalis","L58410040","Redwood Retreat Rd","2026-03-21 15:15",1,37.0398644,-121.7147313,TRUE,FALSE,FALSE,"S311686854"
"11","whtswi","White-throated Swift","Aeronautes saxatalis","L17146602","Vintage Park, Lake Forest","2026-03-21 15:09",8,33.6528835,-117.6576596,TRUE,FALSE,FALSE,"S311672391"
"12","whtswi","White-throated Swift","Aeronautes saxatalis","L578613","Kate Sessions Neighborhood Park","2026-03-21 14:16",2,32.8116157,-117.2371096,TRUE,FALSE,FALSE,"S311656249"
"13","whtswi","White-throated Swift","Aeronautes saxatalis","L9884311","Wing St. Canyon","2026-03-21 14:12",1,32.744551,-117.218106,TRUE,FALSE,FALSE,"S311664498"
"14","whtswi","White-throated Swift","Aeronautes saxatalis","L840634","Irvine Regional Park","2026-03-21 14:08",1,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S311663122"
"15","whtswi","White-throated Swift","Aeronautes saxatalis","L37367070","Bryce Canyon NP--Sunrise Point","2026-03-21 13:47",5,37.6283549,-112.1629429,TRUE,FALSE,FALSE,"S311598475"
"16","whtswi","White-throated Swift","Aeronautes saxatalis","L207063","Upper Newport Bay","2026-03-21 13:31",3,33.6432772,-117.8879356,TRUE,FALSE,FALSE,"S311637295"
"17","whtswi","White-throated Swift","Aeronautes saxatalis","L600290","Fairview Park, Costa Mesa","2026-03-21 13:30",1,33.662014,-117.9413974,TRUE,FALSE,FALSE,"S311641432"
"18","whtswi","White-throated Swift","Aeronautes saxatalis","L58975648","SDSU Mission Park - Atlas Only (32.78, -117.126)","2026-03-21 13:24",2,32.7801891,-117.1259067,TRUE,FALSE,TRUE,"S311615654"
"19","whtswi","White-throated Swift","Aeronautes saxatalis","L141172","Cibola NF--Sandia Crest","2026-03-21 13:17",2,35.2103004,-106.4487,TRUE,FALSE,FALSE,"S311624802"
"20","whtswi","White-throated Swift","Aeronautes saxatalis","L60022815","Team Disney Anaheim (restricted access)","2026-03-21 13:11",4,33.8170037,-117.918596,TRUE,FALSE,TRUE,"S311608429"
"21","whtswi","White-throated Swift","Aeronautes saxatalis","L13077106","Grand Canyon NP--Bright Angel Trailhead","2026-03-21 12:53",1,36.0572872,-112.1435988,TRUE,FALSE,FALSE,"S311609344"
"22","whtswi","White-throated Swift","Aeronautes saxatalis","L42743038","Muwekma Ohlone MS San Jose US-CA (37.3522,-121.8996)","2026-03-21 12:51",2,37.352227,-121.899632,TRUE,FALSE,TRUE,"S311623622"
"23","whtswi","White-throated Swift","Aeronautes saxatalis","L1018989","Dana Point Headlands Preserve","2026-03-21 12:51",1,33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S311613684"
"24","whtswi","White-throated Swift","Aeronautes saxatalis","L60720237","Bridgeside Shopping Center, Alameda US-CA 37.76860, -122.23231","2026-03-21 12:35",2,37.768597,-122.232315,TRUE,FALSE,TRUE,"S311601507"
"25","whtswi","White-throated Swift","Aeronautes saxatalis","L296632","Madera Canyon--Madera Kubo B&B","2026-03-21 12:29",1,31.7200828,-110.8787354,TRUE,FALSE,FALSE,"S311591652"
"26","whtswi","White-throated Swift","Aeronautes saxatalis","L60711422","84532, Moab US-UT (38.5717,-109.4881)","2026-03-21 12:21",5,38.571694,-109.488106,TRUE,FALSE,TRUE,"S311562986"
