"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yetwar","Yellow-throated Warbler","Setophaga dominica","L2528627","Fernald Preserve--Lodge Pond","2025-07-06 19:42",1,39.2929486,-84.6847871,TRUE,FALSE,FALSE,"S257672673"
"2","yetwar","Yellow-throated Warbler","Setophaga dominica","L476390","Allens Fresh (private access - bird only from Rte. 234)","2025-07-06 19:23",1,38.4142572,-76.9369984,TRUE,FALSE,FALSE,"S257670690"
"3","yetwar","Yellow-throated Warbler","Setophaga dominica","L1518676","Beechhaven","2025-07-06 18:30",1,39.7715174,-82.2971678,TRUE,FALSE,TRUE,"S257673852"
"4","yetwar","Yellow-throated Warbler","Setophaga dominica","L30096603","L4D2 Off Sr, Penrose US-NC 35.24821, -82.62458","2025-07-06 18:14",1,35.248212,-82.624583,TRUE,FALSE,TRUE,"S257657630"
"5","yetwar","Yellow-throated Warbler","Setophaga dominica","L21537803","Myers Cemetery","2025-07-06 17:05",1,36.41291,-87.544784,TRUE,FALSE,TRUE,"S257649589"
"6","yetwar","Yellow-throated Warbler","Setophaga dominica","L7084887","Hall Woods Nature Preserve","2025-07-06 16:54",NA,39.7559995,-86.7872286,TRUE,FALSE,FALSE,"S257643435"
"7","yetwar","Yellow-throated Warbler","Setophaga dominica","L1916705","Eagle Point Park","2025-07-06 16:44",1,42.5365125,-90.6468201,TRUE,FALSE,FALSE,"S257659645"
"8","yetwar","Yellow-throated Warbler","Setophaga dominica","L354399","Barren River Lake SRP","2025-07-06 16:38",2,36.86286,-86.0677977,TRUE,FALSE,FALSE,"S257655474"
"9","yetwar","Yellow-throated Warbler","Setophaga dominica","L10897130","Home at 605 Jay Hutchings Rd, Sparta","2025-07-06 16:15",1,35.959343,-85.663761,TRUE,FALSE,TRUE,"S257642006"
"10","yetwar","Yellow-throated Warbler","Setophaga dominica","L6439971","Wyandotte Co. Lake--Schlagle Library","2025-07-06 15:42",1,39.1608801,-94.7899908,TRUE,FALSE,FALSE,"S257641871"
"11","yetwar","Yellow-throated Warbler","Setophaga dominica","L718641","Occoquan Bay NWR","2025-07-06 15:31",1,38.6455061,-77.2361183,TRUE,FALSE,FALSE,"S257653349"
"12","yetwar","Yellow-throated Warbler","Setophaga dominica","L49274434","Crazy Horse canoe route (Buffalo River)","2025-07-06 15:30",3,35.436562,-87.720928,TRUE,FALSE,TRUE,"S257658500"
"13","yetwar","Yellow-throated Warbler","Setophaga dominica","L124353","Huntington Beach SP","2025-07-06 15:30",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S257641041"
"14","yetwar","Yellow-throated Warbler","Setophaga dominica","L12623697","SCC Nature Trails","2025-07-06 15:30",1,37.0618778,-84.6127265,TRUE,FALSE,FALSE,"S257637266"
"15","yetwar","Yellow-throated Warbler","Setophaga dominica","L1592936","Ashworth and Greenwood Parks","2025-07-06 15:14",2,41.5809745,-93.6804199,TRUE,FALSE,FALSE,"S257631963"
"16","yetwar","Yellow-throated Warbler","Setophaga dominica","L49169387","768 Elkridge Drive, Edwards","2025-07-06 15:13",1,38.1958285,-93.0253039,TRUE,FALSE,TRUE,"S257646525"
"17","yetwar","Yellow-throated Warbler","Setophaga dominica","L360669","Robco Lake/Coro Lake","2025-07-06 15:04",1,35.0045325,-90.1169926,TRUE,FALSE,FALSE,"S257623156"
"18","yetwar","Yellow-throated Warbler","Setophaga dominica","L7725311","Three Rivers Heritage Trail--Strip District/Point Area","2025-07-06 15:01",1,40.4501608,-79.9906187,TRUE,FALSE,FALSE,"S257614013"
"19","yetwar","Yellow-throated Warbler","Setophaga dominica","L5284068","Wardensville Wastewater Ponds--Boat Launch","2025-07-06 14:59",1,39.092135,-78.587217,TRUE,FALSE,FALSE,"S257603121"
"20","yetwar","Yellow-throated Warbler","Setophaga dominica","L5173261","Altama Plantation WMA","2025-07-06 14:50",1,31.327625,-81.489064,TRUE,FALSE,FALSE,"S257604890"
"21","yetwar","Yellow-throated Warbler","Setophaga dominica","L49264947","Buffalo Creek, Clay US-WV 38.46790, -81.00024","2025-07-06 14:43",1,38.467898,-81.000235,TRUE,FALSE,TRUE,"S257621004"
"22","yetwar","Yellow-throated Warbler","Setophaga dominica","L1343299","Black Hawk Forest Nature Preserve","2025-07-06 14:30",1,41.4673947,-90.5714722,TRUE,FALSE,FALSE,"S257617460"
"23","yetwar","Yellow-throated Warbler","Setophaga dominica","L718767","Riverview Park","2025-07-06 14:06",NA,38.0238,-78.4547,TRUE,FALSE,FALSE,"S257611589"
"24","yetwar","Yellow-throated Warbler","Setophaga dominica","L5174571","Danny's Bucket","2025-07-06 14:00",1,38.7601406,-76.69119,TRUE,FALSE,TRUE,"S257606347"
"25","yetwar","Yellow-throated Warbler","Setophaga dominica","L673464","Lake o' the Pines--Cedar Springs Park (Upshur Co.)","2025-07-06 14:00",1,32.8402939,-94.6934795,TRUE,FALSE,FALSE,"S257609018"
"26","yetwar","Yellow-throated Warbler","Setophaga dominica","L49269696","Union Rd pulloff","2025-07-06 13:53",1,39.5189783,-82.7173217,TRUE,FALSE,TRUE,"S257639071"
"27","yetwar","Yellow-throated Warbler","Setophaga dominica","L10753446","Eisenbraun domicile","2025-07-06 13:52",1,41.2122921,-85.8011499,TRUE,FALSE,TRUE,"S257581283"
