"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pecsan","Pectoral Sandpiper","Calidris melanotos","L62747922","501–567 W Jackson St, Millersburg US-OH 40.55424, -81.92479","2026-04-13 19:15",400,40.554237,-81.924791,TRUE,FALSE,TRUE,"S321378938"
"2","pecsan","Pectoral Sandpiper","Calidris melanotos","L22437284","Oak Hill Cemetery--Millersburg","2026-04-13 19:13",13,40.5511004,-81.9103968,TRUE,FALSE,FALSE,"S321372071"
"3","pecsan","Pectoral Sandpiper","Calidris melanotos","L43991768","Cotton - Kiowa Casino","2026-04-13 18:47",4,34.14253,-98.523636,TRUE,FALSE,TRUE,"S321384468"
"4","pecsan","Pectoral Sandpiper","Calidris melanotos","L24016684","Fish Hatchery Rd. flooded fields","2026-04-13 18:46",2,39.2561016,-76.1676256,TRUE,FALSE,FALSE,"S321364204"
"5","pecsan","Pectoral Sandpiper","Calidris melanotos","L62747436","5209–5759 W County Road 500 N, Anderson US-IN 40.17876, -85.77327","2026-04-13 18:22",2,40.178755,-85.77327,TRUE,FALSE,TRUE,"S321375986"
"6","pecsan","Pectoral Sandpiper","Calidris melanotos","L3853963","Walton Sod Farm","2026-04-13 18:18",5,29.9428123,-95.071317,TRUE,FALSE,FALSE,"S321377263"
"7","pecsan","Pectoral Sandpiper","Calidris melanotos","L62748363","CR-1000 E and CR-500N Fluddle","2026-04-13 18:04",6,39.948072,-88.274875,TRUE,FALSE,TRUE,"S321381426"
"8","pecsan","Pectoral Sandpiper","Calidris melanotos","L62148738","Township Road 67 between TR 66 + TR 60","2026-04-13 17:59",40,40.6018873,-82.9441653,TRUE,FALSE,TRUE,"S321337237"
"9","pecsan","Pectoral Sandpiper","Calidris melanotos","L14718495","Rice Lake (Carver Co.)","2026-04-13 17:51",6,44.812348,-93.5239798,TRUE,FALSE,FALSE,"S321373700"
"10","pecsan","Pectoral Sandpiper","Calidris melanotos","L62675281","2500 E and 700 N Fluddle","2026-04-13 17:50",40,40.694071,-89.062133,TRUE,FALSE,FALSE,"S321358257"
"11","pecsan","Pectoral Sandpiper","Calidris melanotos","L298164","Otto Armleder Memorial Park","2026-04-13 17:46",3,39.1231188,-84.405935,TRUE,FALSE,FALSE,"S321371828"
"12","pecsan","Pectoral Sandpiper","Calidris melanotos","L62748655","6691 N County Road 600 E, Monterey US-IN (41.1497,-86.4924)","2026-04-13 17:45",1,41.149691,-86.492446,TRUE,FALSE,TRUE,"S321382912"
"13","pecsan","Pectoral Sandpiper","Calidris melanotos","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2026-04-13 17:37",1,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S321377838"
"14","pecsan","Pectoral Sandpiper","Calidris melanotos","L2053529","Fawn River State Fish Hatchery","2026-04-13 17:36",1,41.739297,-85.1691055,TRUE,FALSE,FALSE,"S321372964"
"15","pecsan","Pectoral Sandpiper","Calidris melanotos","L2123276","Green Acres Turf Farm","2026-04-13 17:22",2,42.6253704,-84.4101906,TRUE,FALSE,FALSE,"S321349880"
"16","pecsan","Pectoral Sandpiper","Calidris melanotos","L13815891","Steiner/Renner Roads and Ponds","2026-04-13 17:11",5,31.4307133,-97.0395389,TRUE,FALSE,FALSE,"S321368422"
"17","pecsan","Pectoral Sandpiper","Calidris melanotos","L757539","Wilderness Rd.","2026-04-13 17:05",20,40.7347385,-82.0710897,TRUE,FALSE,FALSE,"S321327370"
"18","pecsan","Pectoral Sandpiper","Calidris melanotos","L11468219","Arkona Rd. fluddle","2026-04-13 16:59",NA,42.095339,-83.879294,TRUE,FALSE,FALSE,"S321332903"
"19","pecsan","Pectoral Sandpiper","Calidris melanotos","L815117","Hagerman NWR","2026-04-13 16:46",3,33.7385706,-96.7527511,TRUE,FALSE,FALSE,"S321360917"
"20","pecsan","Pectoral Sandpiper","Calidris melanotos","L11883052","Loves Truck Stop I-70 Richmond","2026-04-13 16:45",3,39.8696957,-84.9324167,TRUE,FALSE,FALSE,"S321327107"
"21","pecsan","Pectoral Sandpiper","Calidris melanotos","L3514434","Root River PKWY #13","2026-04-13 16:45",2,42.8557629,-87.9941154,TRUE,FALSE,FALSE,"S321349427"
"22","pecsan","Pectoral Sandpiper","Calidris melanotos","L23211110","1071-1061 Grand Glaize Parkway, Valley Park, Missouri, US (38.558, -90.474)Waste Water Treatment","2026-04-13 16:34",3,38.5580954,-90.4737315,TRUE,FALSE,TRUE,"S321336678"
"23","pecsan","Pectoral Sandpiper","Calidris melanotos","L3640771","Sloughs WMA, Sauerheber Unit--Shorebird Unit","2026-04-13 16:30",100,37.8484722,-87.7571368,TRUE,FALSE,FALSE,"S321384045"
"24","pecsan","Pectoral Sandpiper","Calidris melanotos","L61910616","9 Sunmist Dr, Seabrook US-SC 32.51427, -80.74865","2026-04-13 16:23",1,32.514271,-80.748645,TRUE,FALSE,TRUE,"S321323952"
"25","pecsan","Pectoral Sandpiper","Calidris melanotos","L61653625","1048 N Haseltine Rd, Springfield US-MO 37.22059, -93.38544","2026-04-13 16:19",2,37.220593,-93.385437,TRUE,FALSE,TRUE,"S321325951"
"26","pecsan","Pectoral Sandpiper","Calidris melanotos","L14070952","South Padre Island Convention Centre, South Padre Island US-TX 26.13998, -97.17503","2026-04-13 16:19",1,26.139982,-97.175027,TRUE,FALSE,TRUE,"S321377300"
"27","pecsan","Pectoral Sandpiper","Calidris melanotos","L3754328","Arcadia Lake--Edmond Park","2026-04-13 16:06",1,35.6496943,-97.3892713,TRUE,FALSE,FALSE,"S321328382"
"28","pecsan","Pectoral Sandpiper","Calidris melanotos","L62655770","Flooded Field-500 N - near Pipe Creek","2026-04-13 16:00",5,40.1789119,-85.7561968,TRUE,FALSE,TRUE,"S321320995"
"29","pecsan","Pectoral Sandpiper","Calidris melanotos","L18562245","South Donna Turf Farms","2026-04-13 15:46",14,26.134511,-98.069571,TRUE,FALSE,FALSE,"S321330488"
"30","pecsan","Pectoral Sandpiper","Calidris melanotos","L12285510","Engle Rd. pond","2026-04-13 15:44",1,41.894865,-85.5647105,TRUE,FALSE,FALSE,"S321306074"
"31","pecsan","Pectoral Sandpiper","Calidris melanotos","L2312703","Hobart Lake NWR","2026-04-13 15:42",2,46.9270727,-98.1193675,TRUE,FALSE,FALSE,"S321318715"
"32","pecsan","Pectoral Sandpiper","Calidris melanotos","L11413318","Darrell Rd. Marsh","2026-04-13 15:40",1,42.3033511,-88.1827345,TRUE,FALSE,FALSE,"S321308547"
"33","pecsan","Pectoral Sandpiper","Calidris melanotos","L45856012","5209–5759 W County Road 500 N, Anderson US-IN 40.17878, -85.77090","2026-04-13 15:36",16,40.178784,-85.770897,TRUE,FALSE,TRUE,"S321291579"
"34","pecsan","Pectoral Sandpiper","Calidris melanotos","L3460261","Yankee Hill State WMA","2026-04-13 15:23",2,40.7286013,-96.7883491,TRUE,FALSE,FALSE,"S321325160"
"35","pecsan","Pectoral Sandpiper","Calidris melanotos","L62731061","1770–2028 E County Road 300 N, Frankfort US-IN 40.32949, -86.47000","2026-04-13 15:23",2,40.329488,-86.470002,TRUE,FALSE,TRUE,"S321284224"
"36","pecsan","Pectoral Sandpiper","Calidris melanotos","L6471374","Quivira NWR--Big Salt Marsh--Wildlife Drive","2026-04-13 15:20",1,38.1856615,-98.5338718,TRUE,FALSE,FALSE,"S321366337"
