"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L2781885","Rough and Ready Ditch Trail","2026-05-10 16:31",1,39.2287987,-121.0840452,TRUE,FALSE,FALSE,"S336867267"
"2","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L4076044","Ladera/Home","2026-05-10 15:55",1,37.4016421,-122.2029899,TRUE,FALSE,TRUE,"S336839019"
"3","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L668641","River Park (SBA Co.)","2026-05-10 15:50",1,34.6545154,-120.4344893,TRUE,FALSE,FALSE,"S336874113"
"4","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L7462225","Osage Park","2026-05-10 15:36",2,37.803899,-121.979024,TRUE,FALSE,FALSE,"S336857374"
"5","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L389606","Fort Mason","2026-05-10 15:28",2,37.8051812,-122.4285507,TRUE,FALSE,FALSE,"S336845307"
"6","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L4598666","Aliso and Wood Canyons WP--Aliso Creek Trail to Wood Canyon Trail","2026-05-10 15:27",1,33.5467599,-117.7232051,TRUE,FALSE,FALSE,"S336877779"
"7","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L5236749","Fairmont Hill","2026-05-10 15:00",1,33.8672523,-117.7810312,TRUE,FALSE,TRUE,"S336813518"
"8","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L1085740","Golden Gate Park--Arboretum (San Francisco Botanical Garden)","2026-05-10 14:38",1,37.7675937,-122.4688053,TRUE,FALSE,FALSE,"S336867508"
"9","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L4310853","Los Penasquitos Canyon Preserve--Carson's Crossing area","2026-05-10 14:37",1,32.9337549,-117.167912,TRUE,FALSE,FALSE,"S336828647"
"10","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L229936","Mission Trails Regional Park--Kumeyaay Lake & campground ONLY","2026-05-10 14:37",NA,32.8417935,-117.0320288,TRUE,FALSE,FALSE,"S336809566"
"11","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L11172995","Riverview Circle Trail (Ripon)","2026-05-10 14:37",1,37.7211305,-121.1492395,TRUE,FALSE,FALSE,"S336839694"
"12","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L26919721","665 Wild Oak Dr, Santa Rosa US-CA","2026-05-10 14:23",1,38.434834,-122.601612,TRUE,FALSE,TRUE,"S336846433"
"13","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L37882722","Woodfield and Springdale Parks","2026-05-10 14:03",2,33.5754583,-117.7170897,TRUE,FALSE,FALSE,"S336780995"
"14","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L803681","Don Castro Regional Recreation Area","2026-05-10 13:54",1,37.6910881,-122.0530415,TRUE,FALSE,FALSE,"S336858514"
"15","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L607744","Los Capitancillos Ponds","2026-05-10 13:47",4,37.238187,-121.8899632,TRUE,FALSE,FALSE,"S336825078"
"16","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L761019","Santa Rosa Creek Trail and Delta Pond (west of Willowside Rd)","2026-05-10 13:44",1,38.4453208,-122.8155613,TRUE,FALSE,FALSE,"S336836288"
"17","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L17408700","Idyllwild (town)","2026-05-10 13:44",1,33.745688,-116.714567,TRUE,FALSE,FALSE,"S336837623"
"18","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L564632","Rancho San Antonio--Lower Meadow Trail-Entrance Area","2026-05-10 13:42",2,37.3359525,-122.0913703,TRUE,FALSE,FALSE,"S336802561"
"19","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L469000","Dairy Mart Ponds","2026-05-10 13:39",1,32.5542602,-117.0629611,TRUE,FALSE,FALSE,"S336806931"
"20","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L1156250","Feather River Setback","2026-05-10 13:36",1,39.0550511,-121.6054344,TRUE,FALSE,FALSE,"S336749875"
"21","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L679245","Rancho Seco Reservoir Park","2026-05-10 13:34",4,38.3376169,-121.099205,TRUE,FALSE,FALSE,"S336868433"
"22","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L2675580","Wilder Community & Fields","2026-05-10 13:25",1,37.864757,-122.188214,TRUE,FALSE,FALSE,"S336768767"
"23","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L56042711","Upper Hastings Ranch, Mt. Wilson SW","2026-05-10 13:25",1,34.1660356,-118.0715485,TRUE,FALSE,TRUE,"S336736192"
"24","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L5576744","Sequoia NP--North Fork Trailhead","2026-05-10 13:24",1,36.544638,-118.895784,TRUE,FALSE,FALSE,"S336866462"
"25","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L1167099","Mt. Burdell OSP","2026-05-10 13:24",1,38.1296787,-122.5952339,TRUE,FALSE,FALSE,"S336814906"
"26","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L1545991","Garcia Bend Park","2026-05-10 13:16",1,38.478476,-121.541824,TRUE,FALSE,FALSE,"S336795347"
"27","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L433964","Yosemite NP--Wawona","2026-05-10 13:11",2,37.5366813,-119.6573041,TRUE,FALSE,FALSE,"S336848129"
"28","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L2601005","N. Rockridge Blvd","2026-05-10 13:07",1,37.8455346,-122.2432101,TRUE,FALSE,TRUE,"S336732842"
"29","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L391767","Shadow Cliffs Regional Park","2026-05-10 13:06",4,37.6692148,-121.8406105,TRUE,FALSE,FALSE,"S336833584"
"30","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L2250586","Pt. Reyes--Earthquake Trail","2026-05-10 13:04",1,38.0406805,-122.7982092,TRUE,FALSE,FALSE,"S336723293"
