"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L4327486","Mercer Island--Pioneer Park","2025-07-27 16:54",5,47.543288,-122.219089,TRUE,FALSE,FALSE,"S263262842"
"2","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L4076044","Ladera/Home","2025-07-27 16:50",1,37.4016421,-122.2029899,TRUE,FALSE,TRUE,"S263262207"
"3","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L4180964","3100 W. Shannon Dr.","2025-07-27 16:10",1,35.233991,-111.6723078,TRUE,FALSE,TRUE,"S263262477"
"4","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L9234900","Provo--Indian Hills Dr.","2025-07-27 16:01",2,40.270803,-111.642358,TRUE,FALSE,FALSE,"S263243930"
"5","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L12429672","Tolosa Way Personal","2025-07-27 15:41",10,35.2974783,-120.6790015,TRUE,FALSE,TRUE,"S263250794"
"6","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L50594299","Mossy Cr Pottery","2025-07-27 15:34",1,44.8882971,-124.0121447,TRUE,FALSE,TRUE,"S263248754"
"7","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L50372756","Mount Tabor Upper Reservoir","2025-07-27 15:22",2,45.512029,-122.595674,TRUE,FALSE,TRUE,"S263247711"
"8","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L2182592","Larry Wehmeyer Environmental Education Area","2025-07-27 15:00",1,41.2945672,-122.32557,TRUE,FALSE,FALSE,"S263252023"
"9","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L1413353","Loleta (town)","2025-07-27 14:48",20,40.6424047,-124.2232107,TRUE,FALSE,FALSE,"S263240859"
"10","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L741088","Wildwood Recreation Site Area","2025-07-27 14:24",1,45.3553771,-121.9866171,TRUE,FALSE,FALSE,"S263251420"
"11","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L23914036","Personal Location","2025-07-27 14:05",23,37.3540241,-122.0571461,TRUE,FALSE,TRUE,"S263240241"
"12","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L820886","Squalicum Beach","2025-07-27 14:02",1,48.75794,-122.515973,TRUE,FALSE,FALSE,"S263244087"
"13","batpig1","Band-tailed Pigeon","Patagioenas fasciata","L48602181","stakeout Yellow Grosbeak (2025)","2025-07-27 13:08",2,40.351704,-105.5162579,TRUE,FALSE,FALSE,"S263219081"
