"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","pinsis","Pine Siskin","Spinus pinus","L49751221","Lake Creek","2025-07-13 17:00",40.427853,-111.168703,TRUE,FALSE,TRUE,"S259690500",NA
"2","pinsis","Pine Siskin","Spinus pinus","L333079","Meadow Road, Rafter J subdivision","2025-07-13 16:48",37.2653961,-107.9434311,TRUE,FALSE,FALSE,"S259693340",2
"3","pinsis","Pine Siskin","Spinus pinus","L48947557","Science and Learning Center (Restricted Access)","2025-07-13 16:27",42.899797,-122.135739,TRUE,FALSE,TRUE,"S259698607",6
"4","pinsis","Pine Siskin","Spinus pinus","L21188736","2916 Congress Rd Pebble Beach, CA","2025-07-13 16:27",36.598474,-121.937195,TRUE,FALSE,TRUE,"S259698319",4
"5","pinsis","Pine Siskin","Spinus pinus","L11011762","9090 Saddle Mountain Rd, Bozeman US-MT 45.76438, -111.00331","2025-07-13 16:26",45.764379,-111.003306,TRUE,FALSE,TRUE,"S259682954",6
"6","pinsis","Pine Siskin","Spinus pinus","L4888738","Rocky Mountain NP--Glacier Basin Campground area","2025-07-13 16:15",40.3296322,-105.594331,TRUE,FALSE,FALSE,"S259698769",4
"7","pinsis","Pine Siskin","Spinus pinus","L3708045","Angel Fire Sendero del Sol South Trail","2025-07-13 16:07",36.3913573,-105.2842,TRUE,FALSE,FALSE,"S259697712",4
"8","pinsis","Pine Siskin","Spinus pinus","L25223855","Black Forest, Helena US-MT 46.56480, -112.06461","2025-07-13 16:06",46.564801,-112.064614,TRUE,FALSE,TRUE,"S259691721",3
"9","pinsis","Pine Siskin","Spinus pinus","L49752654","Paper Airplane middle access trail, Eden, Utah, US","2025-07-13 16:05",41.3731644,-111.7725246,TRUE,FALSE,TRUE,"S259702371",2
"10","pinsis","Pine Siskin","Spinus pinus","L27499040","Neighborhood Walk","2025-07-13 15:25",48.0923634,-123.44127,TRUE,FALSE,TRUE,"S259690436",1
"11","pinsis","Pine Siskin","Spinus pinus","L3749856","Lake Cleveland","2025-07-13 15:18",42.3225051,-113.6504853,TRUE,FALSE,FALSE,"S259677755",11
"12","pinsis","Pine Siskin","Spinus pinus","L267197","Mt. Rainier NP--Sunrise","2025-07-13 15:16",46.9149664,-121.6406529,TRUE,FALSE,FALSE,"S259693143",20
"13","pinsis","Pine Siskin","Spinus pinus","L49654048","Lost Lodge Rd","2025-07-13 15:14",32.9448219,-105.7520352,TRUE,FALSE,TRUE,"S259676732",15
"14","pinsis","Pine Siskin","Spinus pinus","L388014","Estes Park YMCA Camp","2025-07-13 15:13",40.3426295,-105.5726118,TRUE,FALSE,FALSE,"S259670024",6
"15","pinsis","Pine Siskin","Spinus pinus","L3561822","Naches Trail Preserve (Clover Creek)","2025-07-13 14:58",47.1050984,-122.3716664,TRUE,FALSE,FALSE,"S259680358",7
"16","pinsis","Pine Siskin","Spinus pinus","L6129097","Bear Creek","2025-07-13 14:44",43.9858056,-113.4518623,TRUE,FALSE,TRUE,"S259691914",2
"17","pinsis","Pine Siskin","Spinus pinus","L22651109","168 Grove Avenue, Chama, New Mexico, US (36.907, -106.581)","2025-07-13 14:40",36.9073068,-106.5812337,TRUE,FALSE,TRUE,"S259660819",8
"18","pinsis","Pine Siskin","Spinus pinus","L35491483","Pigeon Bridge","2025-07-13 14:38",48.896842,-115.11595,TRUE,FALSE,TRUE,"S259698005",4
"19","pinsis","Pine Siskin","Spinus pinus","L11022818","Girdwood (town)","2025-07-13 14:36",60.9619437,-149.1342493,TRUE,FALSE,FALSE,"S259684452",1
"20","pinsis","Pine Siskin","Spinus pinus","L39353629","124 Ski Road, Allenspark US-CO 40.19319, -105.52604","2025-07-13 14:30",40.193185,-105.526042,TRUE,FALSE,TRUE,"S259692137",8
"21","pinsis","Pine Siskin","Spinus pinus","L2932915","Winslow--La Posada Hotel garden","2025-07-13 14:17",35.0218344,-110.6957665,TRUE,FALSE,FALSE,"S259678635",2
"22","pinsis","Pine Siskin","Spinus pinus","L6559344","260","2025-07-13 14:05",61.5818825,-149.0052161,TRUE,FALSE,TRUE,"S259685622",1
"23","pinsis","Pine Siskin","Spinus pinus","L7392929","Creekside Park and Trails","2025-07-13 14:04",45.7057665,-111.0048321,TRUE,FALSE,FALSE,"S259666411",5
"24","pinsis","Pine Siskin","Spinus pinus","L1268834","Glacier NP--Red Eagle Lake Trail","2025-07-13 14:02",48.7199612,-113.4434509,TRUE,FALSE,FALSE,"S259673526",6
"25","pinsis","Pine Siskin","Spinus pinus","L49729633","1428 Linnet Rd, Lytle Creek US-CA 34.35414, -117.63046","2025-07-13 14:02",34.354144,-117.630455,TRUE,FALSE,TRUE,"S259664925",2
"26","pinsis","Pine Siskin","Spinus pinus","L49744298","Hurricane Hill Nature Trail, Port Angeles US-WA 47.98992, -123.52765","2025-07-13 13:52",47.98992,-123.527655,TRUE,FALSE,TRUE,"S259662191",15
"27","pinsis","Pine Siskin","Spinus pinus","L342330","Rocky Mountain NP--Medicine Bow Curve","2025-07-13 13:45",40.4479738,-105.7516322,TRUE,FALSE,FALSE,"S259691255",3
"28","pinsis","Pine Siskin","Spinus pinus","L3190552","Witherspoon Subdivision","2025-07-13 13:42",61.5820153,-149.0046769,TRUE,FALSE,TRUE,"S259675300",1
"29","pinsis","Pine Siskin","Spinus pinus","L49749007","County Road, Leadville, Colorado, US","2025-07-13 13:34",39.2565001,-106.2253258,TRUE,FALSE,TRUE,"S259680974",5
"30","pinsis","Pine Siskin","Spinus pinus","L1247013","Nebo Bench Trailhead area","2025-07-13 13:24",39.8433157,-111.7207646,TRUE,FALSE,FALSE,"S259649967",2
"31","pinsis","Pine Siskin","Spinus pinus","L753061","Mt. Lemmon--Summerhaven","2025-07-13 13:21",32.4427119,-110.7598686,TRUE,FALSE,FALSE,"S259681382",5
"32","pinsis","Pine Siskin","Spinus pinus","L3799022","Virginia Lakes Resort","2025-07-13 13:16",38.0484298,-119.258388,TRUE,FALSE,FALSE,"S259665269",5
"33","pinsis","Pine Siskin","Spinus pinus","L49740577","1743 Dekker Circle, Estes Park, Colorado, US (40.352, -105.516)","2025-07-13 13:14",40.3515683,-105.5163432,TRUE,FALSE,TRUE,"S259648144",1
"34","pinsis","Pine Siskin","Spinus pinus","L49749980","Fall River View from Fish Hatchery Road","2025-07-13 13:06",40.4003366,-105.5855583,TRUE,FALSE,TRUE,"S259685265",3
"35","pinsis","Pine Siskin","Spinus pinus","L914230","Limber Pine Trail","2025-07-13 12:58",41.9249353,-111.4714265,TRUE,FALSE,FALSE,"S259661818",1
