"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","acafly","Acadian Flycatcher","Empidonax virescens","L210916","Stillwater Marsh","2025-07-07 19:05",1,39.142482,-86.395221,TRUE,FALSE,FALSE,"S257954365"
"2","acafly","Acadian Flycatcher","Empidonax virescens","L1178094","Friend's Delight at Sang Run","2025-07-07 18:45",1,39.5698043,-79.4243288,TRUE,FALSE,FALSE,"S257960449"
"3","acafly","Acadian Flycatcher","Empidonax virescens","L42706061","Patuxent Research Refuge--Central Tract (Restricted Access)","2025-07-07 18:41",1,39.0491905,-76.7986274,TRUE,FALSE,FALSE,"S257947239"
"4","acafly","Acadian Flycatcher","Empidonax virescens","L49342170","Private Residence, Nashville, Indiana","2025-07-07 18:34",1,39.2556801,-86.2667549,TRUE,FALSE,TRUE,"S257948182"
"5","acafly","Acadian Flycatcher","Empidonax virescens","L3722996","Fair Hill, MD","2025-07-07 18:17",2,39.7202596,-75.8086896,TRUE,FALSE,TRUE,"S257957957"
"6","acafly","Acadian Flycatcher","Empidonax virescens","L22235028","Glen Helen Preserve--School and Pine Forests","2025-07-07 17:56",1,39.7874318,-83.8716013,TRUE,FALSE,FALSE,"S257945370"
"7","acafly","Acadian Flycatcher","Empidonax virescens","L7292937","15272 Dunn Rd, Montpelier US-VA (37.8255,-77.7368)","2025-07-07 17:51",1,37.825548,-77.736796,TRUE,FALSE,TRUE,"S257951970"
"8","acafly","Acadian Flycatcher","Empidonax virescens","L11452161","Yard List","2025-07-07 17:50",1,38.721202,-76.689191,TRUE,FALSE,TRUE,"S257954819"
"9","acafly","Acadian Flycatcher","Empidonax virescens","L284602","Warren Dunes SP","2025-07-07 17:45",1,41.9024285,-86.5982959,TRUE,FALSE,FALSE,"S257961006"
"10","acafly","Acadian Flycatcher","Empidonax virescens","L21064293","McLaughlin House—12323 Kenwood Dr, Petersburg US-PA","2025-07-07 17:40",1,40.668716,-77.842354,TRUE,FALSE,TRUE,"S257934768"
"11","acafly","Acadian Flycatcher","Empidonax virescens","L718673","Prince William Forest Park","2025-07-07 17:30",3,38.564,-77.3834,TRUE,FALSE,FALSE,"S257950554"
"12","acafly","Acadian Flycatcher","Empidonax virescens","L49343918","Moshannon SF 2","2025-07-07 17:24",1,40.86738,-78.057086,TRUE,FALSE,TRUE,"S257956576"
"13","acafly","Acadian Flycatcher","Empidonax virescens","L36640513","Shaver’s Creek—Front Gate—Pine Grove Mills CE PBA Block","2025-07-07 17:21",3,40.674832,-77.905598,TRUE,FALSE,TRUE,"S257930712"
"14","acafly","Acadian Flycatcher","Empidonax virescens","L11172378","Reserve de MK Trigo (privada)","2025-07-07 17:15",1,38.094827,-85.2971217,TRUE,FALSE,TRUE,"S257956084"
"15","acafly","Acadian Flycatcher","Empidonax virescens","L1788657","Pee Dee NWR--Wildlife Dr.","2025-07-07 16:38",6,35.0604491,-80.0897528,TRUE,FALSE,FALSE,"S257935358"
"16","acafly","Acadian Flycatcher","Empidonax virescens","L1454851","Loess Bluffs NWR--Snow Goose Pool","2025-07-07 16:32",2,40.0846573,-95.2643926,TRUE,FALSE,FALSE,"S257959929"
"17","acafly","Acadian Flycatcher","Empidonax virescens","L2990966","Pinecliff Park","2025-07-07 16:08",1,39.3904101,-77.3770189,TRUE,FALSE,FALSE,"S257933249"
