"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whfibi","White-faced Ibis","Plegadis chihi","L2266657","Laguna Atascosa NWR--Lakeside Drive","2026-04-12 17:26",2,26.2335321,-97.3533726,TRUE,FALSE,FALSE,"S320941299"
"2","whfibi","White-faced Ibis","Plegadis chihi","L125099","Cheyenne Bottoms WA","2026-04-12 16:16",NA,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S320909774"
"3","whfibi","White-faced Ibis","Plegadis chihi","L681268","Eagle Lake Municipal Park","2026-04-12 15:45",4,29.5854152,-96.3365001,TRUE,FALSE,FALSE,"S320923350"
"4","whfibi","White-faced Ibis","Plegadis chihi","L160294","Clark County Wetlands Park","2026-04-12 15:44",3,36.1006947,-115.022462,TRUE,FALSE,FALSE,"S320941179"
"5","whfibi","White-faced Ibis","Plegadis chihi","L17930437","1708–1748 11 8/10 Rd, Loma US-CO 39.25318, -108.83607","2026-04-12 15:38",60,39.253176,-108.836067,TRUE,FALSE,TRUE,"S320890363"
"6","whfibi","White-faced Ibis","Plegadis chihi","L1285882","Los Poblanos Open Space","2026-04-12 15:28",9,35.1451785,-106.657033,TRUE,FALSE,FALSE,"S320926519"
"7","whfibi","White-faced Ibis","Plegadis chihi","L18562245","South Donna Turf Farms","2026-04-12 15:22",9,26.134511,-98.069571,TRUE,FALSE,FALSE,"S320908559"
"8","whfibi","White-faced Ibis","Plegadis chihi","L6435784","Cheyenne Bottoms WA--1A & 4A Dike Rd.","2026-04-12 15:04",3,38.4711313,-98.6324477,TRUE,FALSE,FALSE,"S320932928"
"9","whfibi","White-faced Ibis","Plegadis chihi","L54445760","35 Riparian View, Irvine, California, US (33.662, -117.842)","2026-04-12 15:01",2,33.6616199,-117.8418922,TRUE,FALSE,TRUE,"S320922192"
"10","whfibi","White-faced Ibis","Plegadis chihi","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2026-04-12 14:56",1,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S320903006"
"11","whfibi","White-faced Ibis","Plegadis chihi","L31404715","1475 Vista Del Rancho Parkway, Sparks, Nevada, US (39.593, -119.718)","2026-04-12 14:32",1,39.5930333,-119.7182637,TRUE,FALSE,TRUE,"S320896526"
"12","whfibi","White-faced Ibis","Plegadis chihi","L6471374","Quivira NWR--Big Salt Marsh--Wildlife Drive","2026-04-12 14:26",1,38.1856615,-98.5338718,TRUE,FALSE,FALSE,"S320910868"
"13","whfibi","White-faced Ibis","Plegadis chihi","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2026-04-12 14:24",2,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S320855113"
"14","whfibi","White-faced Ibis","Plegadis chihi","L62650368","Market Lake","2026-04-12 14:15",1,43.7737921,-112.1481538,TRUE,FALSE,TRUE,"S320903201"
