"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wesgre","Western Grebe","Aechmophorus occidentalis","L46512729","Lakeshore Resort - Lake Osakis","2025-05-31 18:11",6,45.937772,-95.100472,TRUE,FALSE,TRUE,"S245218722"
"2","wesgre","Western Grebe","Aechmophorus occidentalis","L46512030","407 South West Street, Sentinel Butte, North Dakota, US (46.914, -103.84)","2025-05-31 17:11",1,46.9139442,-103.8398706,TRUE,FALSE,TRUE,"S245215638"
"3","wesgre","Western Grebe","Aechmophorus occidentalis","L11555876","Upton Sewage Ponds","2025-05-31 17:10",3,44.090354,-104.624303,TRUE,FALSE,FALSE,"S245222238"
"4","wesgre","Western Grebe","Aechmophorus occidentalis","L46511433","Waneka Lake Park, Lafayette US-CO 39.99324, -105.11336","2025-05-31 16:37",1,39.99324,-105.113357,TRUE,FALSE,TRUE,"S245212949"
"5","wesgre","Western Grebe","Aechmophorus occidentalis","L272192","Cattail Pond","2025-05-31 16:34",5,40.375214,-105.1143998,TRUE,FALSE,FALSE,"S245209609"
"6","wesgre","Western Grebe","Aechmophorus occidentalis","L158903","Long Lake NWR","2025-05-31 16:30",10,46.6698025,-100.2278475,TRUE,FALSE,FALSE,"S245197172"
"7","wesgre","Western Grebe","Aechmophorus occidentalis","L622135","Bountiful Pond","2025-05-31 16:21",7,40.9057611,-111.9219303,TRUE,FALSE,FALSE,"S245223293"
"8","wesgre","Western Grebe","Aechmophorus occidentalis","L46509156","Horsetooth Reservoir","2025-05-31 16:00",1,40.578763,-105.159118,TRUE,FALSE,TRUE,"S245202596"
"9","wesgre","Western Grebe","Aechmophorus occidentalis","L41281296","605 Willowstone Place","2025-05-31 15:56",1,39.647059,-106.962588,TRUE,FALSE,TRUE,"S245198550"
"10","wesgre","Western Grebe","Aechmophorus occidentalis","L2808712","Dickinson Dike & Turtle Park","2025-05-31 15:32",1,46.874483,-102.8204891,TRUE,FALSE,FALSE,"S245188383"
"11","wesgre","Western Grebe","Aechmophorus occidentalis","L283255","Utah Lake SP","2025-05-31 15:30",2,40.2367208,-111.7394114,TRUE,FALSE,FALSE,"S245214595"
"12","wesgre","Western Grebe","Aechmophorus occidentalis","L352554","Fargo--Sewage Settling Ponds","2025-05-31 15:27",7,46.9626441,-96.8402598,TRUE,FALSE,FALSE,"S245213440"
"13","wesgre","Western Grebe","Aechmophorus occidentalis","L249812","Blacks Creek Bird Reserve","2025-05-31 15:21",15,43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S245201255"
"14","wesgre","Western Grebe","Aechmophorus occidentalis","L762580","Pt. Bonita Lighthouse","2025-05-31 15:20",101,37.8155052,-122.5294447,TRUE,FALSE,FALSE,"S245224912"
"15","wesgre","Western Grebe","Aechmophorus occidentalis","L375955","Dewald Slough","2025-05-31 15:15",19,46.8044071,-99.7814369,TRUE,FALSE,FALSE,"S245192711"
"16","wesgre","Western Grebe","Aechmophorus occidentalis","L46510786","Boulder Reservoir, Boulder US-CO 40.08677, -105.22600","2025-05-31 15:05",1,40.086771,-105.226003,TRUE,FALSE,TRUE,"S245209766"
"17","wesgre","Western Grebe","Aechmophorus occidentalis","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2025-05-31 15:01",2,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S245211153"
"18","wesgre","Western Grebe","Aechmophorus occidentalis","L575270","Pablo (Reservoir) NWR","2025-05-31 14:48",1,47.6354366,-114.1597939,TRUE,FALSE,FALSE,"S245190189"
"19","wesgre","Western Grebe","Aechmophorus occidentalis","L9523564","Horsehead Lake--Northwest","2025-05-31 14:45",2,47.0824103,-99.8193113,TRUE,FALSE,FALSE,"S245161552"
"20","wesgre","Western Grebe","Aechmophorus occidentalis","L737396","Fruitgrowers Reservoir--North Road Causeway","2025-05-31 14:42",1,38.8422327,-107.9353952,TRUE,FALSE,FALSE,"S245179225"
"21","wesgre","Western Grebe","Aechmophorus occidentalis","L1818121","Rocky Mountain Arsenal NWR--Lake Ladora","2025-05-31 14:38",3,39.8170715,-104.8569235,TRUE,FALSE,FALSE,"S245222429"
"22","wesgre","Western Grebe","Aechmophorus occidentalis","L11730994","Ward’s Dam","2025-05-31 14:14",2,48.667019,-106.625977,TRUE,FALSE,FALSE,"S245215891"
"23","wesgre","Western Grebe","Aechmophorus occidentalis","L167924","Rocky Mountain Arsenal NWR","2025-05-31 14:02",2,39.8209707,-104.8680639,TRUE,FALSE,FALSE,"S245189599"
"24","wesgre","Western Grebe","Aechmophorus occidentalis","L805682","Sawyer Camp Trail--north","2025-05-31 13:46",1,37.5817932,-122.4099684,TRUE,FALSE,FALSE,"S245228453"
"25","wesgre","Western Grebe","Aechmophorus occidentalis","L1025219","Chatfield SP--Plum Creek Nature Area","2025-05-31 13:45",1,39.5292348,-105.0404978,TRUE,FALSE,FALSE,"S245191349"
"26","wesgre","Western Grebe","Aechmophorus occidentalis","L464530","Oak Lake","2025-05-31 13:42",2,47.6584505,-95.9614563,TRUE,FALSE,FALSE,"S245210831"
