"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L12328469","Northwoods Pawleys Island (private)","2025-10-20 18:19",1,33.4795265,-79.1304968,TRUE,FALSE,TRUE,"S280556573"
"2","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L27922200","474 East Old Mill Road, Travelers Rest, South Carolina, US (35.002, -82.388)","2025-10-20 18:05",1,35.0017728,-82.3881266,TRUE,FALSE,TRUE,"S280560824"
"3","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L22818716","Falcons Lair--Windsor at Walhalla","2025-10-20 18:04",1,34.8248751,-83.0284535,TRUE,FALSE,TRUE,"S280553651"
"4","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L54291540","Harwood Lake public access Three Rivers Mi US-MI 41.92850, -85.76125","2025-10-20 17:58",1,41.928497,-85.761249,TRUE,FALSE,TRUE,"S280554115"
"5","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L33568525","226 Brookwood Dr, Dublin US-GA 32.55296, -82.94811","2025-10-20 17:34",1,32.552962,-82.948112,TRUE,FALSE,TRUE,"S280548887"
"6","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L10411114","Lake Taylorville--Dam","2025-10-20 17:23",2,39.5314614,-89.2537431,TRUE,FALSE,FALSE,"S280559065"
"7","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L3956291","Muscatatuck NWR--Auto Tour Loop Drive","2025-10-20 17:17",1,38.954937,-85.8028901,TRUE,FALSE,FALSE,"S280550399"
"8","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L7859783","Arcola Pond","2025-10-20 17:13",1,37.564018,-93.886294,TRUE,FALSE,TRUE,"S280555444"
"9","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L679375","Deam Lake SRA","2025-10-20 17:10",3,38.4663584,-85.8655357,TRUE,FALSE,FALSE,"S280552813"
"10","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L1041056","Sandy River Reservoir--Dam and Boat Launch Area","2025-10-20 17:07",1,37.2571553,-78.3188939,TRUE,FALSE,FALSE,"S280550485"
"11","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L51224481","Legacy Park","2025-10-20 17:02",1,33.7676606,-84.2768097,TRUE,FALSE,TRUE,"S280544698"
"12","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L54292300","The University of Texas at Tyler, Tyler US-TX 32.31779, -95.25245","2025-10-20 17:00",1,32.317793,-95.252446,TRUE,FALSE,TRUE,"S280558080"
"13","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L36636057","Cadillac Pathway Trail (Wexford Side)","2025-10-20 16:56",1,44.267583,-85.376748,TRUE,FALSE,TRUE,"S280549867"
"14","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L54292744","Post Oak Recreation Area, Copan Lake","2025-10-20 16:53",2,36.896693,-95.970194,TRUE,FALSE,TRUE,"S280560347"
"15","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L865054","Cascade Park, Elyria","2025-10-20 16:52",2,41.3768408,-82.1092415,TRUE,FALSE,FALSE,"S280549797"
"16","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L1459994","Wekiwa Springs SP","2025-10-20 16:50",2,28.7122477,-81.4629409,TRUE,FALSE,FALSE,"S280550027"
"17","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L11016035","Eagle lake boat launch and dnr rd","2025-10-20 16:50",NA,42.2194522,-85.7253206,TRUE,FALSE,TRUE,"S280553868"
"18","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L53737414","Royce Hanson Conservation Park at Broad Run","2025-10-20 16:47",1,39.1324176,-77.4573434,TRUE,FALSE,FALSE,"S280547454"
"19","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L2730453","Menomonee Falls residence","2025-10-20 16:40",1,43.1842884,-88.1165636,TRUE,FALSE,TRUE,"S280548783"
"20","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L2869978","G.A.R. Woods","2025-10-20 16:40",1,41.8855992,-87.8294472,TRUE,FALSE,FALSE,"S280554864"
"21","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L17855264","Willow Lane Drive, Montgomery, Alabama, US (32.37, -86.26)","2025-10-20 16:21",1,32.3800651,-86.2533667,TRUE,FALSE,TRUE,"S280549825"
"22","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L1144537","American Chestnut Land Trust--North","2025-10-20 16:17",3,38.5462858,-76.5319633,TRUE,TRUE,FALSE,"S280549471"
"23","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L11436700","James Day Park","2025-10-20 16:16",1,41.459104,-82.105862,TRUE,FALSE,FALSE,"S280542443"
"24","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L298686","Chagrin River Park","2025-10-20 16:09",1,41.6579483,-81.4059368,TRUE,FALSE,FALSE,"S280545609"
