"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cerwar","Cerulean Warbler","Setophaga cerulea","L14402099","Rock Creek Park--Western Ridge Trail","2025-05-11 07:17",1,38.9556941,-77.0527106,TRUE,FALSE,FALSE,"S236159226"
"2","cerwar","Cerulean Warbler","Setophaga cerulea","L44616367","Shawnee Trail, West Portsmouth, Ohio, US (38.729, -83.115)","2025-05-11 06:41",2,38.7288943,-83.1152003,TRUE,FALSE,TRUE,"S236176279"
"3","cerwar","Cerulean Warbler","Setophaga cerulea","L3924394","Lake Hope SP--Iron Furnace","2025-05-11 06:24",1,39.331758,-82.34065,TRUE,FALSE,FALSE,"S236173200"
"4","cerwar","Cerulean Warbler","Setophaga cerulea","L1131706","Pinckney RA--Embury Rd.","2025-05-11 06:01",5,42.3912939,-84.054594,TRUE,FALSE,FALSE,"S236179943"
"5","cerwar","Cerulean Warbler","Setophaga cerulea","L3330516","Plummer's Hollow","2025-05-11 05:54",7,40.665,-78.23028,TRUE,FALSE,FALSE,"S236156508"
"6","cerwar","Cerulean Warbler","Setophaga cerulea","L44663936","🦣","2025-05-10 22:13",1,36.7397124,-88.6650226,TRUE,FALSE,TRUE,"S236040707"
"7","cerwar","Cerulean Warbler","Setophaga cerulea","L756502","Sideling Hill WMA--Old Rt. 40","2025-05-10 19:40",4,39.6884312,-78.3000755,TRUE,FALSE,FALSE,"S235964600"
"8","cerwar","Cerulean Warbler","Setophaga cerulea","L44638514","Valley Overlook","2025-05-10 19:31",2,41.2016282,-81.5635684,TRUE,FALSE,TRUE,"S235956872"
"9","cerwar","Cerulean Warbler","Setophaga cerulea","L44664730","Bryan Ridge Rd, New Freeport US-PA 39.79348, -80.44029","2025-05-10 19:23",1,39.793483,-80.440286,TRUE,FALSE,TRUE,"S236044912"
"10","cerwar","Cerulean Warbler","Setophaga cerulea","L1537575","Karl Guss Park","2025-05-10 19:15",1,40.5132197,-77.5968173,TRUE,FALSE,FALSE,"S235998514"
"11","cerwar","Cerulean Warbler","Setophaga cerulea","L2645496","Savage River Rd. -- Gleason Hill","2025-05-10 19:13",4,39.5147874,-79.1463864,TRUE,FALSE,FALSE,"S236008027"
"12","cerwar","Cerulean Warbler","Setophaga cerulea","L5281697","Shawnee Lookout--Miami Fort Trail","2025-05-10 19:01",6,39.120383,-84.809557,TRUE,FALSE,FALSE,"S235974254"
"13","cerwar","Cerulean Warbler","Setophaga cerulea","L30012829","201–215 Ironwood Dr, Tuxedo US-NY 41.23438, -74.23781","2025-05-10 18:58",NA,41.234379,-74.237811,TRUE,FALSE,TRUE,"S235956842"
"14","cerwar","Cerulean Warbler","Setophaga cerulea","L109230","River Road and Macedonia Forest","2025-05-10 18:55",2,41.7606846,-73.4479809,TRUE,FALSE,FALSE,"S235931310"
"15","cerwar","Cerulean Warbler","Setophaga cerulea","L736229","Old Mine Road IBA:Worthington State Forest","2025-05-10 18:45",1,41.0108379,-75.0669107,TRUE,FALSE,FALSE,"S236042176"
"16","cerwar","Cerulean Warbler","Setophaga cerulea","L3952623","SGL 95 Christie Rd above Fishing Access","2025-05-10 18:42",1,41.052544,-79.8779655,TRUE,FALSE,TRUE,"S235926479"
"17","cerwar","Cerulean Warbler","Setophaga cerulea","L1178884","Armitage Road, forested area (Wayne Co.)","2025-05-10 18:35",1,43.0212627,-76.801579,TRUE,FALSE,FALSE,"S235918128"
"18","cerwar","Cerulean Warbler","Setophaga cerulea","L303430","Cuyahoga Valley NP--Station Rd. Towpath Trail (Summit Co.)","2025-05-10 18:33",1,41.3193556,-81.5873361,TRUE,FALSE,FALSE,"S236068026"
"19","cerwar","Cerulean Warbler","Setophaga cerulea","L44656776","Vincent Tram Road, Mifflintown US-PA 40.51943, -77.58863","2025-05-10 18:24",3,40.519432,-77.58863,TRUE,FALSE,TRUE,"S235998312"
"20","cerwar","Cerulean Warbler","Setophaga cerulea","L226284","Pinckney RA--Kelly Rd.","2025-05-10 18:04",2,42.4568079,-83.9950803,TRUE,FALSE,FALSE,"S235983930"
"21","cerwar","Cerulean Warbler","Setophaga cerulea","L44656715","Licking Creek Rd, Mifflintown US-PA 40.52733, -77.56800","2025-05-10 18:03",1,40.527331,-77.567998,TRUE,FALSE,TRUE,"S235997853"
"22","cerwar","Cerulean Warbler","Setophaga cerulea","L2344059","Effigy Mounds NM","2025-05-10 18:01",5,43.0889962,-91.1856759,TRUE,FALSE,FALSE,"S236001075"
"23","cerwar","Cerulean Warbler","Setophaga cerulea","L44652493","Catholic Knob (private property)","2025-05-10 17:59",1,37.549652,-84.859648,TRUE,FALSE,TRUE,"S235972980"
"24","cerwar","Cerulean Warbler","Setophaga cerulea","L7298204","Lapeer SGA--Headquarters area","2025-05-10 17:49",1,43.1123681,-83.2249841,TRUE,FALSE,FALSE,"S235910627"
"25","cerwar","Cerulean Warbler","Setophaga cerulea","L44656657","Licking Creek Rd, Mifflintown US-PA 40.53463, -77.55201","2025-05-10 17:46",2,40.534628,-77.552013,TRUE,FALSE,TRUE,"S235997537"
"26","cerwar","Cerulean Warbler","Setophaga cerulea","L209673","Onondaga Cave SP","2025-05-10 17:44",1,38.0597399,-91.2282087,TRUE,FALSE,FALSE,"S236069916"
"27","cerwar","Cerulean Warbler","Setophaga cerulea","L44642863","7608 Valley Road, Wooster, Ohio, US (40.705, -81.972)","2025-05-10 17:22",4,40.704977,-81.972078,TRUE,FALSE,TRUE,"S235870248"
"28","cerwar","Cerulean Warbler","Setophaga cerulea","L31943439","27441–27659 N Drive S, Homer US-MI 42.14418, -84.75830","2025-05-10 17:18",1,42.14418,-84.758299,TRUE,FALSE,TRUE,"S235944199"
"29","cerwar","Cerulean Warbler","Setophaga cerulea","L349018","Montezuma Audubon Center","2025-05-10 17:16",1,43.091753,-76.7652052,TRUE,FALSE,FALSE,"S235883870"
"30","cerwar","Cerulean Warbler","Setophaga cerulea","L3215703","Bluetooth Hollow Heritage Farm","2025-05-10 17:07",1,36.1397754,-85.7361782,TRUE,FALSE,TRUE,"S235882198"
"31","cerwar","Cerulean Warbler","Setophaga cerulea","L2322511","Upper Mississippi River NWR--Wyalusing SP Canoe Trail/Boat Landing","2025-05-10 17:02",3,42.9759555,-91.1386299,TRUE,FALSE,FALSE,"S236033016"
"32","cerwar","Cerulean Warbler","Setophaga cerulea","L274600","Vermilion River Reservation--Bacon Woods","2025-05-10 17:01",1,41.3840533,-82.3217537,TRUE,FALSE,FALSE,"S235866719"
"33","cerwar","Cerulean Warbler","Setophaga cerulea","L44629612","65–95 Skinner State Park Rd, South Hadley US-MA (42.3002,-72.5861)","2025-05-10 16:58",1,42.300238,-72.586146,TRUE,FALSE,TRUE,"S235843434"
"34","cerwar","Cerulean Warbler","Setophaga cerulea","L4575455","Indiana Dunes NP--Furnessville, Glenwood Dunes Trail","2025-05-10 16:48",1,41.6513668,-87.0273829,TRUE,FALSE,FALSE,"S235967158"
"35","cerwar","Cerulean Warbler","Setophaga cerulea","L44638146","Auto selected 36.05397, -85.70190","2025-05-10 16:46",3,36.053965,-85.701903,TRUE,FALSE,TRUE,"S235887439"
"36","cerwar","Cerulean Warbler","Setophaga cerulea","L11556588","Sour Springs Rd. (Orleans Co.)","2025-05-10 16:45",1,43.1321319,-78.370306,TRUE,FALSE,FALSE,"S235881253"
"37","cerwar","Cerulean Warbler","Setophaga cerulea","L44635964","Hope-Moonville Road, McArthur, Ohio, US (39.318, -82.332)","2025-05-10 16:37",4,39.3178587,-82.332234,TRUE,FALSE,TRUE,"S235875829"
"38","cerwar","Cerulean Warbler","Setophaga cerulea","L508804","Montezuma NWR--Van Dyne Spoor Rd.","2025-05-10 16:35",2,43.0489452,-76.7335796,TRUE,FALSE,FALSE,"S235876590"
