"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","forter","Forster's Tern","Sterna forsteri","L29479378","Rabbit Run, Gretna US-LA 29.92947, -90.05318","2025-06-12 18:26",3,29.929466,-90.053182,TRUE,FALSE,TRUE,"S249677542"
"2","forter","Forster's Tern","Sterna forsteri","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-06-12 18:25",15,39.464298,-74.417612,TRUE,FALSE,FALSE,"S249679146"
"3","forter","Forster's Tern","Sterna forsteri","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-06-12 18:12",10,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S249669009"
"4","forter","Forster's Tern","Sterna forsteri","L47460657","39445 Inlet Road, Dewey Beach, Delaware, US (38.616, -75.073)","2025-06-12 17:46",1,38.6160023,-75.0734299,TRUE,FALSE,TRUE,"S249643892"
"5","forter","Forster's Tern","Sterna forsteri","L13230723","29 Maple Avenue, East Moriches, New York, US (40.801, -72.754)","2025-06-12 17:35",12,40.8011443,-72.7538277,TRUE,FALSE,TRUE,"S249640841"
"6","forter","Forster's Tern","Sterna forsteri","L47462148","Auto selected 37.91056, -75.35368","2025-06-12 17:33",20,37.910557,-75.353676,TRUE,FALSE,TRUE,"S249651624"
"7","forter","Forster's Tern","Sterna forsteri","L810122","Chincoteague NWR--Toms Cove Visitor Center","2025-06-12 16:50",3,37.890028,-75.3449035,TRUE,FALSE,FALSE,"S249636034"
"8","forter","Forster's Tern","Sterna forsteri","L2113967","Timber Point Golf Course--East Marina","2025-06-12 16:42",13,40.7202869,-73.1412855,TRUE,FALSE,FALSE,"S249653857"
"9","forter","Forster's Tern","Sterna forsteri","L10437488","Galveston Island State Park, Galveston US-TX (29.2016,-94.9594)","2025-06-12 16:36",4,29.20163,-94.959356,TRUE,FALSE,TRUE,"S249657725"
"10","forter","Forster's Tern","Sterna forsteri","L4061758","Udall's Mill Pond","2025-06-12 16:34",1,40.7995738,-73.7487479,TRUE,FALSE,FALSE,"S249638636"
"11","forter","Forster's Tern","Sterna forsteri","L41110408","Swimming River Park","2025-06-12 16:18",1,40.348135,-74.082979,TRUE,FALSE,FALSE,"S249645063"
"12","forter","Forster's Tern","Sterna forsteri","L211826","Jake's Landing","2025-06-12 16:07",1,39.1795653,-74.8510244,TRUE,FALSE,FALSE,"S249623522"
"13","forter","Forster's Tern","Sterna forsteri","L1663502","Pea Island NWR--North Pond Wildlife Trail","2025-06-12 16:06",7,35.7156212,-75.4935891,TRUE,FALSE,FALSE,"S249644216"
"14","forter","Forster's Tern","Sterna forsteri","L8534693","Exploration Green--Phase 1 (S. of Reseda)","2025-06-12 15:51",2,29.5630787,-95.1203504,TRUE,FALSE,FALSE,"S249634156"
