"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","buwtea","Blue-winged Teal","Spatula discors","L59451681","Indigo Trail, Sanibel US-FL 26.44837, -82.11620","2026-03-01 17:39",1,26.448372,-82.116204,TRUE,FALSE,TRUE,"S305154363"
"2","buwtea","Blue-winged Teal","Spatula discors","L9117522","The Meadows","2026-03-01 17:36",2,27.3610725,-82.4692489,TRUE,FALSE,FALSE,"S305164367"
"3","buwtea","Blue-winged Teal","Spatula discors","L1152431","Eagle Creek Park--Ice Skating Pond","2026-03-01 17:24",1,39.8644913,-86.2897968,TRUE,FALSE,FALSE,"S305149445"
"4","buwtea","Blue-winged Teal","Spatula discors","L2797734","Debordieu","2026-03-01 17:17",3,33.3761257,-79.1530609,TRUE,FALSE,TRUE,"S305169408"
"5","buwtea","Blue-winged Teal","Spatula discors","L580975","St. Marks NWR--Headquarters Pond","2026-03-01 17:16",5,30.089658,-84.1659272,TRUE,FALSE,FALSE,"S305164905"
"6","buwtea","Blue-winged Teal","Spatula discors","L299291","Myakka River SP","2026-03-01 17:11",4,27.2405033,-82.3148167,TRUE,FALSE,FALSE,"S305172077"
"7","buwtea","Blue-winged Teal","Spatula discors","L59452871","SH-124, Anahuac US-TX 29.60425, -94.38484","2026-03-01 17:00",6,29.604249,-94.384845,TRUE,FALSE,TRUE,"S305160397"
"8","buwtea","Blue-winged Teal","Spatula discors","L4478244","Sem-Chi Rice Mill","2026-03-01 16:55",1,26.6668727,-80.4574621,TRUE,FALSE,FALSE,"S305162225"
"9","buwtea","Blue-winged Teal","Spatula discors","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2026-03-01 16:48",32,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S305169804"
"10","buwtea","Blue-winged Teal","Spatula discors","L59452809","11005–11569 Sportsman Rd, Galveston US-TX 29.25992, -94.90746","2026-03-01 16:42",16,29.259921,-94.907465,TRUE,FALSE,TRUE,"S305160033"
"11","buwtea","Blue-winged Teal","Spatula discors","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2026-03-01 16:36",50,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S305159317"
"12","buwtea","Blue-winged Teal","Spatula discors","L5176890","Exploration Green--Phase 2 (S. of El Dorado Blvd)","2026-03-01 16:35",5,29.567445,-95.1258741,TRUE,FALSE,FALSE,"S305157638"
"13","buwtea","Blue-winged Teal","Spatula discors","L10269690","Timber Oaks","2026-03-01 16:24",1,28.31398,-82.6750025,TRUE,FALSE,TRUE,"S305159859"
"14","buwtea","Blue-winged Teal","Spatula discors","L127399","J. N. Ding Darling NWR--Bailey Tract","2026-03-01 16:20",6,26.4276,-82.0819,TRUE,FALSE,FALSE,"S305144327"
"15","buwtea","Blue-winged Teal","Spatula discors","L3174732","Gilbert Dr. Marsh","2026-03-01 16:19",4,35.9113139,-84.1518134,TRUE,FALSE,FALSE,"S305139573"
"16","buwtea","Blue-winged Teal","Spatula discors","L21273262","Trading House Creek Reservoir-Park 5 Area","2026-03-01 16:14",1,31.5746345,-96.9321464,TRUE,FALSE,TRUE,"S305148765"
"17","buwtea","Blue-winged Teal","Spatula discors","L12274482","23925 464th Avenue, Chester, South Dakota, US (43.917, -96.933)","2026-03-01 16:13",6,43.9171566,-96.9326576,TRUE,FALSE,TRUE,"S305150154"
"18","buwtea","Blue-winged Teal","Spatula discors","L4323171","Lake Apopka North Shore--Lust Rd. Gate Area Only (not for entire wildlife drive)","2026-03-01 16:06",60,28.6691643,-81.558896,TRUE,FALSE,FALSE,"S305142901"
"19","buwtea","Blue-winged Teal","Spatula discors","L143084","Wakodahatchee Wetlands","2026-03-01 16:04",14,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S305152615"
"20","buwtea","Blue-winged Teal","Spatula discors","L32371127","Bailey Tract Trail, Sanibel US-FL 26.42819, -82.08181","2026-03-01 16:04",10,26.428187,-82.081812,TRUE,FALSE,TRUE,"S305150787"
"21","buwtea","Blue-winged Teal","Spatula discors","L13197237","Scholes International Airport, Galveston US-TX 29.25404, -94.85521","2026-03-01 16:03",6,29.254037,-94.855205,TRUE,FALSE,TRUE,"S305147566"
