"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L127241","Shoreline Park","2025-10-09 18:50",1,30.3527,-87.1758,TRUE,FALSE,FALSE,"S278241096"
"2","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L127279","Newnans Lake--Palm Point Park","2025-10-09 18:25",2,29.6364,-82.2382,TRUE,FALSE,FALSE,"S278233173"
"3","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L16777075","1136 Scyphers St NE, Palm Bay US-FL 28.02467, -80.58555","2025-10-09 18:10",1,28.024666,-80.585548,TRUE,FALSE,TRUE,"S278228358"
"4","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L6874178","Triple Creek Nature Preserve","2025-10-09 18:09",1,27.795397,-82.245189,TRUE,FALSE,FALSE,"S278237792"
"5","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L20170233","V. Of H. L. Community","2025-10-09 18:08",1,29.3502214,-82.3574674,TRUE,FALSE,TRUE,"S278231868"
"6","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L209996","High Island--Eubanks Woods (UTC 053)","2025-10-09 18:06",1,29.5664803,-94.3905334,TRUE,FALSE,FALSE,"S278236568"
"7","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L1970600","Backyard Feeding Station/Preserve","2025-10-09 18:05",1,27.101316,-80.290834,TRUE,FALSE,TRUE,"S278226717"
"8","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L1823974","Tropical Park","2025-10-09 18:01",2,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S278237204"
"9","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L127330","Weedon Island  Preserve","2025-10-09 17:58",1,27.8547275,-82.610611,TRUE,FALSE,FALSE,"S278231817"
"10","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L15980431","212 Riverside Dr, Washington Park US-NC 35.53240, -77.03605","2025-10-09 17:57",2,35.532404,-77.036049,TRUE,FALSE,TRUE,"S278231221"
"11","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L578426","Miller Drive Roost (Brewer Park)","2025-10-09 17:54",1,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S278233397"
