"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","horlar","Horned Lark","Eremophila alpestris","L9781613","Deal Rd. sod farm (private property)","2025-08-18 18:05",6,42.1825909,-91.6795021,TRUE,FALSE,FALSE,"S268143765"
"2","horlar","Horned Lark","Eremophila alpestris","L1742207","Modern Turf Farm (Check in at Office)","2025-08-18 17:23",7,34.1087977,-80.5517467,TRUE,FALSE,FALSE,"S268138874"
"3","horlar","Horned Lark","Eremophila alpestris","L51725248","WY-487, Casper US-WY 42.33921, -106.23204","2025-08-18 17:15",1,42.339211,-106.23204,TRUE,FALSE,TRUE,"S268147626"
"4","horlar","Horned Lark","Eremophila alpestris","L9787272","James Ave. sod farms (private property)","2025-08-18 16:43",5,41.7378914,-91.6568156,TRUE,FALSE,FALSE,"S268130824"
"5","horlar","Horned Lark","Eremophila alpestris","L443730","Jirik Sod Farms","2025-08-18 16:23",6,44.6544895,-93.0591774,TRUE,FALSE,FALSE,"S268131882"
"6","horlar","Horned Lark","Eremophila alpestris","L35786506","Lawson Turf Farm","2025-08-18 16:09",1,34.322486,-79.915593,TRUE,FALSE,TRUE,"S268126775"
"7","horlar","Horned Lark","Eremophila alpestris","L388929","Very Large Array (VLA)","2025-08-18 15:58",7,34.0785405,-107.6181221,TRUE,FALSE,FALSE,"S268136521"
"8","horlar","Horned Lark","Eremophila alpestris","L51721748","County Road 69, Briggsdale US-CO 40.73773, -104.40913","2025-08-18 15:04",90,40.73773,-104.409126,TRUE,FALSE,TRUE,"S268132200"
"9","horlar","Horned Lark","Eremophila alpestris","L163614","California City Central Park","2025-08-18 15:00",95,35.1289,-117.9454722,TRUE,FALSE,FALSE,"S268141767"
"10","horlar","Horned Lark","Eremophila alpestris","L299782","Burlington Lake (Goldeneye Reservoir)","2025-08-18 14:49",14,43.019333,-106.7073727,TRUE,FALSE,FALSE,"S268140443"
