"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","stejay","Steller's Jay","Cyanocitta stelleri","L26554513","Echo Lake CG","2025-09-03 17:15",2,39.6566543,-105.5940896,TRUE,FALSE,FALSE,"S271340373"
"2","stejay","Steller's Jay","Cyanocitta stelleri","L35710408","1201–1265 Owens Ln, Cotopaxi US-CO 38.38114, -105.51223","2025-09-03 16:51",1,38.38114,-105.512229,TRUE,FALSE,TRUE,"S271335913"
"3","stejay","Steller's Jay","Cyanocitta stelleri","L13680641","81252, Westcliffe US-CO 38.22202, -105.33799","2025-09-03 16:49",3,38.222024,-105.337994,TRUE,FALSE,TRUE,"S271337036"
"4","stejay","Steller's Jay","Cyanocitta stelleri","L25691965","2302 32nd Ave S, Seattle US-WA 47.58241, -122.29175","2025-09-03 16:36",2,47.582409,-122.291752,TRUE,FALSE,TRUE,"S271341943"
"5","stejay","Steller's Jay","Cyanocitta stelleri","L4636166","West Haven-Sylvan Neighborhood","2025-09-03 16:29",1,45.515989,-122.7695759,TRUE,FALSE,FALSE,"S271341659"
"6","stejay","Steller's Jay","Cyanocitta stelleri","L1599674","Whitehouse Cyn Rd.--lower","2025-09-03 16:07",1,37.1515926,-122.3393606,TRUE,FALSE,FALSE,"S271342647"
"7","stejay","Steller's Jay","Cyanocitta stelleri","L23495889","88 Hat Creek Ct, Durango US-CO (37.3065,-107.7842)","2025-09-03 16:05",1,37.306513,-107.784232,TRUE,FALSE,TRUE,"S271335728"
"8","stejay","Steller's Jay","Cyanocitta stelleri","L3816538","Red Canyon Lodge (& General Area)","2025-09-03 16:00",1,40.8734643,-109.5407081,TRUE,FALSE,FALSE,"S271336645"
"9","stejay","Steller's Jay","Cyanocitta stelleri","L4597881","US-WY-Centennial-17 Lookout Rd - 41.3212x-106.1504","2025-09-03 15:55",2,41.321152,-106.150424,TRUE,FALSE,TRUE,"S271331207"
"10","stejay","Steller's Jay","Cyanocitta stelleri","L817294","Pine Lake Park & Stern Grove","2025-09-03 15:53",3,37.7362568,-122.4843407,TRUE,FALSE,FALSE,"S271339114"
"11","stejay","Steller's Jay","Cyanocitta stelleri","L24749830","2513 Briarwood Drive, Boulder, Colorado","2025-09-03 15:53",1,39.9712816,-105.2608669,TRUE,FALSE,TRUE,"S271332158"
"12","stejay","Steller's Jay","Cyanocitta stelleri","L23021876","2003 Oceanview Dr, Newport US-OR (44.6518,-124.0577)","2025-09-03 15:50",1,44.65182,-124.057653,TRUE,FALSE,TRUE,"S271338113"
"13","stejay","Steller's Jay","Cyanocitta stelleri","L10053349","20087 E Hickox Rd, Mount Vernon US-WA (48.3880,-122.3124)","2025-09-03 15:39",1,48.387987,-122.312363,TRUE,FALSE,TRUE,"S271335389"
"14","stejay","Steller's Jay","Cyanocitta stelleri","L40355788","10352 14th Ave NW, Seattle US-WA 47.70506, -122.37386","2025-09-03 15:23",1,47.70506,-122.373856,TRUE,FALSE,TRUE,"S271340730"
"15","stejay","Steller's Jay","Cyanocitta stelleri","L52407805","Bridal Veil Falls Trail, Corbett US-OR 45.55484, -122.18264","2025-09-03 15:22",1,45.554836,-122.182643,TRUE,FALSE,TRUE,"S271332749"
"16","stejay","Steller's Jay","Cyanocitta stelleri","L1464569","Lake Ballinger","2025-09-03 15:09",8,47.7845834,-122.3263574,TRUE,FALSE,FALSE,"S271333537"
"17","stejay","Steller's Jay","Cyanocitta stelleri","L2563821","Resurrection Bay--Fox Island","2025-09-03 15:09",2,59.93022,-149.34065,TRUE,FALSE,FALSE,"S271338930"
"18","stejay","Steller's Jay","Cyanocitta stelleri","L3673539","YMCA bird banding site","2025-09-03 15:00",2,40.3434777,-105.5737129,TRUE,FALSE,TRUE,"S271326420"
"19","stejay","Steller's Jay","Cyanocitta stelleri","L40756533","97056, Scappoose US-OR 45.76025, -122.86651","2025-09-03 14:47",1,45.760247,-122.866507,TRUE,FALSE,TRUE,"S271340338"
