"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","leater1","Least Tern","Sternula antillarum","L129084","Sandy Point State Reservation","2025-07-31 19:01",25,42.702006,-70.777711,TRUE,FALSE,FALSE,"S264093392"
"2","leater1","Least Tern","Sternula antillarum","L166161","Trustom Pond NWR","2025-07-31 18:29",5,41.372185,-71.58563,TRUE,FALSE,FALSE,"S264092345"
"3","leater1","Least Tern","Sternula antillarum","L10043653","Fenwick Island beach (DE portion)","2025-07-31 18:20",8,38.455662,-75.048991,TRUE,FALSE,FALSE,"S264081216"
"4","leater1","Least Tern","Sternula antillarum","L718378","Chincoteague NWR* (general area)","2025-07-31 18:08",4,37.9106228,-75.3479719,TRUE,FALSE,FALSE,"S264087637"
"5","leater1","Least Tern","Sternula antillarum","L50793075","Florida 399, Florida, US (30.35, -87.041)","2025-07-31 17:54",5,30.3496043,-87.0406431,TRUE,FALSE,TRUE,"S264092438"
"6","leater1","Least Tern","Sternula antillarum","L799187","Corson's Inlet SP--Strathmere Natural Area","2025-07-31 17:53",19,39.2035828,-74.6523947,TRUE,FALSE,FALSE,"S264080067"
"7","leater1","Least Tern","Sternula antillarum","L7714465","16050 East Point Road, Cedar Key, Florida, US (29.146, -83.039)","2025-07-31 17:50",3,29.1463313,-83.0393561,TRUE,FALSE,TRUE,"S264086632"
"8","leater1","Least Tern","Sternula antillarum","L50789554","Auto selected 34.69429, -76.70490 APATB3","2025-07-31 17:48",4,34.694289,-76.704901,TRUE,FALSE,TRUE,"S264077353"
"9","leater1","Least Tern","Sternula antillarum","L43875124","Lake Hefner Jetty","2025-07-31 17:34",13,35.5536121,-97.5966601,TRUE,FALSE,TRUE,"S264089859"
"10","leater1","Least Tern","Sternula antillarum","L936733","Parker River NWR--Salt Pannes","2025-07-31 17:31",1,42.7758211,-70.8074325,TRUE,FALSE,FALSE,"S264076676"
"11","leater1","Least Tern","Sternula antillarum","L169447","Riverlands Migratory Bird Sanctuary","2025-07-31 17:30",10,38.8719313,-90.1843917,TRUE,FALSE,FALSE,"S264091678"
"12","leater1","Least Tern","Sternula antillarum","L129047","Parker River NWR--Hellcat Dike","2025-07-31 17:25",1,42.7408429,-70.796873,TRUE,FALSE,FALSE,"S264077648"
"13","leater1","Least Tern","Sternula antillarum","L231739","Trustom Pond NWR--Moonstone Beach","2025-07-31 17:22",6,41.3704727,-71.5751266,TRUE,FALSE,FALSE,"S264080913"
