"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whiibi","White Ibis","Eudocimus albus","L56090235","12050 Florida 24, Cedar Key, Florida, US (29.153, -83.031)","2025-12-18 17:42",5,29.1526864,-83.031367,TRUE,FALSE,TRUE,"S289122969"
"2","whiibi","White Ibis","Eudocimus albus","L2440827","Disney Springs","2025-12-18 17:31",3,28.371344,-81.51448,TRUE,FALSE,FALSE,"S289121904"
"3","whiibi","White Ibis","Eudocimus albus","L276368","Packery Channel Park (CTC 064)","2025-12-18 17:22",3,27.6264996,-97.2204369,TRUE,FALSE,FALSE,"S289128036"
"4","whiibi","White Ibis","Eudocimus albus","L376186","""Viera"" Ritch Grissom Memorial Wetlands","2025-12-18 17:18",13,28.228577,-80.7604659,TRUE,FALSE,FALSE,"S289123659"
"5","whiibi","White Ibis","Eudocimus albus","L3090950","Centre Pointe Lane Pond","2025-12-18 17:15",6,30.474417,-84.237235,TRUE,FALSE,FALSE,"S289122071"
"6","whiibi","White Ibis","Eudocimus albus","L35631847","Grand Palms Spa","2025-12-18 17:12",2,26.005821,-80.357458,TRUE,FALSE,TRUE,"S289122227"
"7","whiibi","White Ibis","Eudocimus albus","L38328910","Usual Bird Viewing Area","2025-12-18 17:09",3,28.1839037,-82.6398884,TRUE,FALSE,TRUE,"S289124317"
"8","whiibi","White Ibis","Eudocimus albus","L6995782","Orange Lake Resort--East Village","2025-12-18 16:56",9,28.3686137,-81.6001368,TRUE,FALSE,FALSE,"S289120330"
"9","whiibi","White Ibis","Eudocimus albus","L2475660","Deer Island Estates--Deer Island Rd Entry Area","2025-12-18 16:54",22,28.77466,-81.67526,TRUE,FALSE,FALSE,"S289128252"
"10","whiibi","White Ibis","Eudocimus albus","L676978","Crescent Lake Park","2025-12-18 16:53",150,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S289121108"
"11","whiibi","White Ibis","Eudocimus albus","L200733","Walt Disney World--EPCOT","2025-12-18 16:52",9,28.3713614,-81.5490365,TRUE,FALSE,FALSE,"S289124875"
"12","whiibi","White Ibis","Eudocimus albus","L4353380","Cedar Key--Bridge No. 2","2025-12-18 16:52",NA,29.1495521,-83.0315972,TRUE,FALSE,FALSE,"S289121982"
"13","whiibi","White Ibis","Eudocimus albus","L29179457","Jepson St","2025-12-18 16:51",10,28.553665,-81.230978,TRUE,FALSE,TRUE,"S289118761"
"14","whiibi","White Ibis","Eudocimus albus","L2620730","Sweetwater Wetlands Park","2025-12-18 16:46",20,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S289124220"
"15","whiibi","White Ibis","Eudocimus albus","L52234999","Lakes Park","2025-12-18 16:45",100,26.531216,-81.876792,TRUE,FALSE,TRUE,"S289121358"
"16","whiibi","White Ibis","Eudocimus albus","L56090586","29015 Rustic Orchard Lane, Fulshear, Texas, US (29.713, -95.876)","2025-12-18 16:43",1,29.7130265,-95.8760775,TRUE,FALSE,TRUE,"S289124603"
"17","whiibi","White Ibis","Eudocimus albus","L54727731","My Backyard, Parrish, Florida (27.581, -82.414)","2025-12-18 16:43",2,27.5808013,-82.4135505,TRUE,FALSE,TRUE,"S289123523"
"18","whiibi","White Ibis","Eudocimus albus","L22092067","Emerson Park Wetlands and Retention Pond","2025-12-18 16:41",2,28.6443373,-81.5361186,TRUE,FALSE,FALSE,"S289118355"
"19","whiibi","White Ibis","Eudocimus albus","L13968208","Cedarfield Dr., Whispering Pines","2025-12-18 16:33",7,28.52016,-82.1705,TRUE,FALSE,TRUE,"S289118994"
"20","whiibi","White Ibis","Eudocimus albus","L725066","Hontoon Island SP","2025-12-18 16:32",75,28.9689499,-81.3544464,TRUE,FALSE,FALSE,"S289123295"
"21","whiibi","White Ibis","Eudocimus albus","L578426","Miller Drive Roost (Brewer Park)","2025-12-18 16:31",3,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S289122146"
"22","whiibi","White Ibis","Eudocimus albus","L589206","Andrews Island Causeway","2025-12-18 16:30",5,31.16246,-81.50159,TRUE,FALSE,FALSE,"S289120183"
"23","whiibi","White Ibis","Eudocimus albus","L696144","J. N. Ding Darling NWR--Observation Tower","2025-12-18 16:29",15,26.4637503,-82.1336322,TRUE,FALSE,FALSE,"S289119780"
"24","whiibi","White Ibis","Eudocimus albus","L906982","Riverside Park (New Smyrna Beach)","2025-12-18 16:27",4,29.0256286,-80.9194994,TRUE,FALSE,FALSE,"S289116476"
"25","whiibi","White Ibis","Eudocimus albus","L4994772","Buffalo Bayou--b/w Falcon Ranch Blvd & Cinco Ranch Blvd","2025-12-18 16:20",4,29.7344489,-95.7876009,TRUE,FALSE,FALSE,"S289124376"
"26","whiibi","White Ibis","Eudocimus albus","L56088746","The Elysian, Saint Johns US-FL 30.07558, -81.48694","2025-12-18 16:14",2,30.075585,-81.486944,TRUE,FALSE,TRUE,"S289116261"
"27","whiibi","White Ibis","Eudocimus albus","L3483821","High Island--N. of town & E. of TX124 (Oilfield Rd NE)","2025-12-18 16:12",25,29.5769655,-94.3938875,TRUE,FALSE,FALSE,"S289123864"
"28","whiibi","White Ibis","Eudocimus albus","L127330","Weedon Island  Preserve","2025-12-18 16:10",2,27.8547275,-82.610611,TRUE,FALSE,FALSE,"S289122381"
"29","whiibi","White Ibis","Eudocimus albus","L1047416","16th Street N wetlands","2025-12-18 16:07",1,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S289125701"
"30","whiibi","White Ibis","Eudocimus albus","L2636158","NW 69th Terrace retention pond","2025-12-18 16:04",18,29.6619519,-82.4159575,TRUE,FALSE,FALSE,"S289115537"
"31","whiibi","White Ibis","Eudocimus albus","L191422","Overlook Park","2025-12-18 16:02",12,28.70015,-81.23777,TRUE,FALSE,FALSE,"S289118508"
"32","whiibi","White Ibis","Eudocimus albus","L12060525","Black Cir. Pond","2025-12-18 15:59",10,32.901981,-82.06354,TRUE,FALSE,FALSE,"S289113778"
"33","whiibi","White Ibis","Eudocimus albus","L1555375","Pea Island NWR--Salt Flats Wildlife Trail","2025-12-18 15:55",4,35.7355509,-75.5053226,TRUE,FALSE,FALSE,"S289117832"
"34","whiibi","White Ibis","Eudocimus albus","L56088105","11985 SW 92nd Ln, Miami US-FL 25.68206, -80.39002","2025-12-18 15:54",1,25.682056,-80.390022,TRUE,FALSE,TRUE,"S289113415"
"35","whiibi","White Ibis","Eudocimus albus","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2025-12-18 15:52",NA,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S289126580"
"36","whiibi","White Ibis","Eudocimus albus","L3245938","Coral Reef Park","2025-12-18 15:50",30,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S289117280"
"37","whiibi","White Ibis","Eudocimus albus","L4146455","City Park--Big Lake, New Orleans Museum of Art","2025-12-18 15:50",20,29.9866156,-90.0910796,TRUE,FALSE,FALSE,"S289121185"
"38","whiibi","White Ibis","Eudocimus albus","L56088317","2815 Glynn Avenue, Brunswick, Georgia, US (31.17, -81.475)","2025-12-18 15:48",24,31.170454,-81.4749044,TRUE,FALSE,TRUE,"S289114437"
"39","whiibi","White Ibis","Eudocimus albus","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-12-18 15:46",30,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S289121200"
