"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24254375","1119 Granville Pike, Lancaster, Ohio, US (39.729, -82.594)","2025-08-31 19:26",1,39.7292108,-82.5941472,TRUE,FALSE,TRUE,"S270751558"
"2","yetvir","Yellow-throated Vireo","Vireo flavifrons","L27578530","Gaited Meadows Farm (private)","2025-08-31 18:13",1,37.823409,-78.388963,TRUE,FALSE,TRUE,"S270735525"
"3","yetvir","Yellow-throated Vireo","Vireo flavifrons","L36255804","121st Ave SE, Valley City US-ND (46.8548,-97.9134)","2025-08-31 17:54",1,46.854825,-97.913421,TRUE,FALSE,TRUE,"S270742628"
"4","yetvir","Yellow-throated Vireo","Vireo flavifrons","L39375377","Southwoods Park Trail, West Des Moines US-IA 41.56673, -93.75119","2025-08-31 17:16",1,41.5661715,-93.7514889,TRUE,FALSE,FALSE,"S270752131"
"5","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24364236","1566 China Hill Rd, Warsaw US-VA 38.08536, -76.86205","2025-08-31 17:00",1,38.085361,-76.862045,TRUE,FALSE,TRUE,"S270732281"
"6","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4962372","Section Line Rd","2025-08-31 17:00",1,33.5641863,-88.4622431,TRUE,FALSE,FALSE,"S270736281"
"7","yetvir","Yellow-throated Vireo","Vireo flavifrons","L35987680","camping","2025-08-31 16:46",1,44.5613861,-85.3598022,TRUE,FALSE,TRUE,"S270723433"
"8","yetvir","Yellow-throated Vireo","Vireo flavifrons","L422905","Dike 17 SWA","2025-08-31 16:43",1,44.3091171,-90.5668473,TRUE,FALSE,FALSE,"S270746511"
"9","yetvir","Yellow-throated Vireo","Vireo flavifrons","L25650890","South Co Road 650 East, Winslow, Indiana, US (38.324, -87.178) Headed North  To Forest","2025-08-31 16:35",1,38.3237446,-87.1784563,TRUE,FALSE,TRUE,"S270748057"
"10","yetvir","Yellow-throated Vireo","Vireo flavifrons","L52286010","135 Covered Bridge Rd, Livingston Manor US-NY 41.91396, -74.83177","2025-08-31 16:32",1,41.91396,-74.831767,TRUE,FALSE,TRUE,"S270717083"
"11","yetvir","Yellow-throated Vireo","Vireo flavifrons","L235437","Wickiup Hill Learning Center","2025-08-31 16:30",1,42.08256,-91.76429,TRUE,FALSE,FALSE,"S270743460"
"12","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4604970","Mom’s house","2025-08-31 16:20",1,28.8831505,-81.5451551,TRUE,FALSE,TRUE,"S270715784"
