"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","willet1","Willet","Tringa semipalmata","L934114","Ft Morgan State Historic Site--Ferry launch","2025-09-30 18:03",1,30.2319665,-88.0155033,TRUE,FALSE,FALSE,"S276570605"
"2","willet1","Willet","Tringa semipalmata","L127286","Huguenot Memorial City Park","2025-09-30 17:40",5,30.4112444,-81.4206594,TRUE,FALSE,FALSE,"S276564590"
"3","willet1","Willet","Tringa semipalmata","L6829729","Northshore Park","2025-09-30 17:22",1,27.784403,-82.623872,TRUE,FALSE,TRUE,"S276562547"
"4","willet1","Willet","Tringa semipalmata","L1034951","Edisto Beach--Helena Inlet Sound","2025-09-30 16:53",1,32.4851166,-80.3420627,TRUE,FALSE,FALSE,"S276558049"
"5","willet1","Willet","Tringa semipalmata","L698067","Mustang Isl.- TX361 area S. of Port A. & N. of State Park","2025-09-30 16:51",12,27.7551777,-97.1208572,TRUE,FALSE,FALSE,"S276563016"
"6","willet1","Willet","Tringa semipalmata","L127303","Gulf Islands National Seashore--Fort Pickens","2025-09-30 16:41",5,30.3231,-87.2829,TRUE,FALSE,FALSE,"S276569225"
"7","willet1","Willet","Tringa semipalmata","L421201","Stone Harbor--Bird Sanctuary","2025-09-30 16:30",16,39.0415863,-74.7688293,TRUE,FALSE,FALSE,"S276572208"
"8","willet1","Willet","Tringa semipalmata","L465673","Fred Stone County Pk (LTC 014)","2025-09-30 16:02",12,26.5696298,-97.4291664,TRUE,FALSE,FALSE,"S276565032"
"9","willet1","Willet","Tringa semipalmata","L274556","Stone Harbor Blvd--The Wetlands Institute","2025-09-30 15:47",50,39.0608166,-74.7726134,TRUE,FALSE,FALSE,"S276551637"
"10","willet1","Willet","Tringa semipalmata","L124353","Huntington Beach SP","2025-09-30 15:30",2,33.5083,-79.0659,TRUE,FALSE,FALSE,"S276551932"
"11","willet1","Willet","Tringa semipalmata","L1316658","Morro Bay SP--Marina/Boardwalk Trail","2025-09-30 15:29",48,35.3445235,-120.8418006,TRUE,FALSE,FALSE,"S276571169"
"12","willet1","Willet","Tringa semipalmata","L5834334","Pine Island--Heritage River Road Wetlands/ Carlucci Boat Ramp","2025-09-30 15:28",2,30.3945488,-81.4672916,TRUE,FALSE,FALSE,"S276541803"
"13","willet1","Willet","Tringa semipalmata","L189487","Arcata Marsh and Wildlife Sanctuary","2025-09-30 15:23",20,40.857361,-124.094612,TRUE,FALSE,FALSE,"S276572481"
"14","willet1","Willet","Tringa semipalmata","L246035","Famosa Slough","2025-09-30 15:19",1,32.7514463,-117.2287632,TRUE,FALSE,FALSE,"S276564816"
"15","willet1","Willet","Tringa semipalmata","L805361","New River Inlet","2025-09-30 15:09",10,34.529576,-77.3440719,TRUE,FALSE,FALSE,"S276556148"
"16","willet1","Willet","Tringa semipalmata","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-09-30 14:44",NA,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S276557787"
"17","willet1","Willet","Tringa semipalmata","L3444880","Fernandina Beach--Main Beach Park","2025-09-30 14:37",9,30.6694,-81.43154,TRUE,FALSE,FALSE,"S276536051"
"18","willet1","Willet","Tringa semipalmata","L598883","Edwin B. Forsythe NWR--East Pool","2025-09-30 14:32",25,39.4531611,-74.4145203,TRUE,FALSE,FALSE,"S276552632"
"19","willet1","Willet","Tringa semipalmata","L506275","San Diego River mudflats (including Robb Field & north side)","2025-09-30 14:32",6,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S276571171"
"20","willet1","Willet","Tringa semipalmata","L10065135","1075 Stone Harbor Blvd, Stone Harbor US-NJ (39.0600,-74.7729)Wetlands Institute","2025-09-30 14:27",50,39.060049,-74.772865,TRUE,FALSE,TRUE,"S276537071"
"21","willet1","Willet","Tringa semipalmata","L867976","Santa Ana River--Hamilton Ave. to Adams Ave.","2025-09-30 14:22",40,33.6608532,-117.9482746,TRUE,FALSE,FALSE,"S276561798"
"22","willet1","Willet","Tringa semipalmata","L3996238","Treasure Bay Mooring Area","2025-09-30 14:15",24,30.3909188,-88.9552917,TRUE,FALSE,FALSE,"S276538896"
"23","willet1","Willet","Tringa semipalmata","L483327","Bombay Hook NWR--Raymond Pool","2025-09-30 14:14",1,39.2600377,-75.4642296,TRUE,FALSE,FALSE,"S276536229"
"24","willet1","Willet","Tringa semipalmata","L13771381","Sunset Beach","2025-09-30 14:07",8,27.7469399,-82.7619362,TRUE,FALSE,FALSE,"S276532458"
"25","willet1","Willet","Tringa semipalmata","L53448694","Lost Colony","2025-09-30 13:41",1,27.728341,-97.133134,TRUE,FALSE,TRUE,"S276537540"
"26","willet1","Willet","Tringa semipalmata","L714512","Sunset Lake  (Portland)","2025-09-30 13:40",18,27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S276545901"
"27","willet1","Willet","Tringa semipalmata","L22556281","Edisto Beach State Park (Colleton Co.)","2025-09-30 13:00",2,32.505218,-80.294844,TRUE,FALSE,TRUE,"S276531400"
"28","willet1","Willet","Tringa semipalmata","L989047","South Richmond Marshes (Stege, Hoffman) and Meeker Slough","2025-09-30 12:55",8,37.9090901,-122.3329122,TRUE,FALSE,FALSE,"S276545998"
"29","willet1","Willet","Tringa semipalmata","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2025-09-30 12:49",1,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S276531587"
"30","willet1","Willet","Tringa semipalmata","L2467054","Candlestick SRA--Yosemite Slough restoration","2025-09-30 12:40",1,37.7237331,-122.38379,TRUE,FALSE,FALSE,"S276553558"
"31","willet1","Willet","Tringa semipalmata","L1165694","Bolsa Chica--walkbridge/inner bay","2025-09-30 12:17",14,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S276542428"
"32","willet1","Willet","Tringa semipalmata","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2025-09-30 12:16",20,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S276570315"
"33","willet1","Willet","Tringa semipalmata","L6750487","MacDill AFB - Recreational Beach (Only Immediate Area)","2025-09-30 12:13",45,27.8227634,-82.486099,TRUE,FALSE,FALSE,"S276511734"
"34","willet1","Willet","Tringa semipalmata","L1421670","San Pablo Bay NWR - Reclamation  Rd.","2025-09-30 12:13",500,38.1292984,-122.4723909,TRUE,FALSE,FALSE,"S276545226"
"35","willet1","Willet","Tringa semipalmata","L587449","Alfred McKethan Park (Pine Island)","2025-09-30 12:10",2,28.5686365,-82.6557577,TRUE,FALSE,FALSE,"S276511451"
"36","willet1","Willet","Tringa semipalmata","L1870482","Lake Mars Ave. boat ramp","2025-09-30 12:06",1,30.3606642,-88.7645035,TRUE,FALSE,FALSE,"S276526465"
"37","willet1","Willet","Tringa semipalmata","L197609","Cape Henlopen SP--Gordon's Pond","2025-09-30 12:04",2,38.7522693,-75.0893841,TRUE,FALSE,FALSE,"S276532707"
"38","willet1","Willet","Tringa semipalmata","L261680","Sunset Beach","2025-09-30 11:52",32,37.1376548,-75.9707808,TRUE,FALSE,FALSE,"S276519952"
"39","willet1","Willet","Tringa semipalmata","L9821959","Holly Ave residence","2025-09-30 11:45",8,27.411111,-82.576066,TRUE,FALSE,TRUE,"S276523348"
"40","willet1","Willet","Tringa semipalmata","L1575305","Brazoria NWR--Auto Tour Loop and Discovery Center","2025-09-30 11:43",10,29.0599843,-95.267568,TRUE,FALSE,FALSE,"S276528149"
"41","willet1","Willet","Tringa semipalmata","L792451","Fort Fisher--Federal Point/The Rocks","2025-09-30 11:42",6,33.9593705,-77.9415151,TRUE,FALSE,FALSE,"S276506504"
"42","willet1","Willet","Tringa semipalmata","L27466216","Graveline Island Dauphin Islans","2025-09-30 11:24",4,30.254132,-88.122329,TRUE,FALSE,TRUE,"S276525449"
"43","willet1","Willet","Tringa semipalmata","L828021","Port Sonoma","2025-09-30 11:22",80,38.1145705,-122.495842,TRUE,FALSE,FALSE,"S276536877"
"44","willet1","Willet","Tringa semipalmata","L591483","Saint Simons Island--Goulds Inlet","2025-09-30 11:19",3,31.1570695,-81.3650036,TRUE,FALSE,FALSE,"S276519632"
"45","willet1","Willet","Tringa semipalmata","L128974","Galveston Island SP (UTC 070)","2025-09-30 11:10",3,29.1956654,-94.9559069,TRUE,FALSE,FALSE,"S276529042"
"46","willet1","Willet","Tringa semipalmata","L2402250","MLK Jr. Regional Shoreline","2025-09-30 11:05",20,37.7318068,-122.2070861,TRUE,FALSE,FALSE,"S276546497"
"47","willet1","Willet","Tringa semipalmata","L127382","Playalinda Beach","2025-09-30 11:04",35,28.6816,-80.6515,TRUE,FALSE,FALSE,"S276519497"
"48","willet1","Willet","Tringa semipalmata","L53470575","1813 Ocean Drive, Emerald Isle, North Carolina, US (34.677, -76.943)","2025-09-30 11:03",1,34.6773473,-76.9426349,TRUE,FALSE,TRUE,"S276495972"
"49","willet1","Willet","Tringa semipalmata","L612115","Fish Haul Beach Park","2025-09-30 11:01",7,32.2415556,-80.6863701,TRUE,FALSE,FALSE,"S276506023"
"50","willet1","Willet","Tringa semipalmata","L53475710","Auto selected 28.42500, -96.43867","2025-09-30 11:01",3,28.424995,-96.438673,TRUE,FALSE,TRUE,"S276521706"
"51","willet1","Willet","Tringa semipalmata","L791933","Cape Hatteras NS--Avon Pier","2025-09-30 10:52",1,35.3473531,-75.4992807,TRUE,FALSE,FALSE,"S276501508"
"52","willet1","Willet","Tringa semipalmata","L31423894","182 Montgomery Street, Santa Rosa Beach, Florida, US (30.314, -86.123)","2025-09-30 10:51",NA,30.3143301,-86.1232428,TRUE,FALSE,TRUE,"S276505310"
"53","willet1","Willet","Tringa semipalmata","L231988","Kathryn Abbey Hanna Park","2025-09-30 10:50",5,30.3713664,-81.4073128,TRUE,FALSE,FALSE,"S276531183"
"54","willet1","Willet","Tringa semipalmata","L458906","Sand Key Park","2025-09-30 10:47",3,27.960064,-82.8294897,TRUE,FALSE,FALSE,"S276521929"
