"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","scatan","Scarlet Tanager","Piranga olivacea","L8636482","22491 Forest Manor Drive (Yard)","2025-07-29 18:04",2,38.9947298,-77.520268,TRUE,FALSE,TRUE,"S263678639"
"2","scatan","Scarlet Tanager","Piranga olivacea","L18639156","Elk Neck Trail #2, Maryland, US (39.584, -75.899)","2025-07-29 17:55",2,39.583932,-75.8988896,TRUE,FALSE,TRUE,"S263679047"
"3","scatan","Scarlet Tanager","Piranga olivacea","L32378382","Yard","2025-07-29 17:37",1,45.0110599,-89.411191,TRUE,FALSE,TRUE,"S263682684"
"4","scatan","Scarlet Tanager","Piranga olivacea","L8185614","1589 Klugh Road, Abbeville, South Carolina, US (34.238, -82.283)","2025-07-29 17:18",1,34.238316,-82.283087,TRUE,FALSE,TRUE,"S263668757"
"5","scatan","Scarlet Tanager","Piranga olivacea","L23304934","Higginsville Trail Woodfern Section - Shorebird Area","2025-07-29 17:00",1,40.5045658,-74.7774401,TRUE,FALSE,FALSE,"S263674171"
"6","scatan","Scarlet Tanager","Piranga olivacea","L521133","Butler Head Preserve (KELT), Bath","2025-07-29 16:47",1,43.9690356,-69.8447523,TRUE,FALSE,FALSE,"S263669390"
"7","scatan","Scarlet Tanager","Piranga olivacea","L317582","Magee Marsh (Lucas Co.)","2025-07-29 16:40",1,41.6265199,-83.1889691,TRUE,FALSE,FALSE,"S263668717"
"8","scatan","Scarlet Tanager","Piranga olivacea","L2914314","Wissahickon Valley Park--Andorra Natural Area","2025-07-29 16:20",1,40.0776476,-75.2346049,TRUE,FALSE,FALSE,"S263663848"
"9","scatan","Scarlet Tanager","Piranga olivacea","L20253199","Virginia Ridge","2025-07-29 15:56",1,37.2331727,-79.8176937,TRUE,FALSE,TRUE,"S263654608"
"10","scatan","Scarlet Tanager","Piranga olivacea","L35048927","Camp Rd, Trevorton NE","2025-07-29 15:49",1,40.870793,-76.687391,TRUE,FALSE,TRUE,"S263664729"
"11","scatan","Scarlet Tanager","Piranga olivacea","L5819629","Fairmount Rd. and Lusk-Lock Rd.","2025-07-29 15:35",1,40.7745708,-80.6612885,TRUE,FALSE,FALSE,"S263688469"
"12","scatan","Scarlet Tanager","Piranga olivacea","L521546","Elk Neck State Forest","2025-07-29 15:21",1,39.582341,-75.8997345,TRUE,FALSE,FALSE,"S263655027"
"13","scatan","Scarlet Tanager","Piranga olivacea","L913752","Allegheny NF--Buzzard Swamp (Forest Co.)","2025-07-29 15:02",1,41.4496747,-79.0713501,TRUE,FALSE,FALSE,"S263662161"
