"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rufgro","Ruffed Grouse","Bonasa umbellus","L3156333","Binghamton University Nature Preserve - Garden Property","2025-05-20 17:59",1,42.0716031,-75.9807721,TRUE,FALSE,TRUE,"S240736154"
"2","rufgro","Ruffed Grouse","Bonasa umbellus","L45491966","Itasca State Park, Bear Paw","2025-05-20 17:01",1,47.221842,-95.199134,TRUE,FALSE,TRUE,"S240735184"
"3","rufgro","Ruffed Grouse","Bonasa umbellus","L21302663","Caribou-Targhee National Forest -- Lead Draw, Pocatello, Idaho, US (42.74, -112.382)","2025-05-20 16:10",1,42.7398306,-112.3819588,TRUE,FALSE,TRUE,"S240733191"
"4","rufgro","Ruffed Grouse","Bonasa umbellus","L21217083","201–499 Mirror Lake Rd, Berlin US-VT 44.17874, -72.58991","2025-05-20 15:04",1,44.17874,-72.589915,TRUE,FALSE,TRUE,"S240687548"
"5","rufgro","Ruffed Grouse","Bonasa umbellus","L490621","Sax-Zim Bog--Admiral Rd., 0.5 mi S of CR 27","2025-05-20 14:07",1,47.2989363,-92.6291442,TRUE,FALSE,FALSE,"S240695321"
"6","rufgro","Ruffed Grouse","Bonasa umbellus","L45553066","N Preachers Rd, Paradise US-MI 46.63301, -85.12783","2025-05-20 14:05",1,46.633007,-85.127829,TRUE,FALSE,TRUE,"S240680220"
"7","rufgro","Ruffed Grouse","Bonasa umbellus","L1325783","Hartley Park","2025-05-20 12:15",1,46.8320271,-92.0883672,TRUE,FALSE,TRUE,"S240677311"
"8","rufgro","Ruffed Grouse","Bonasa umbellus","L45540759","East Cowpen Trail, Epworth US-GA 34.88192, -84.56600","2025-05-20 12:00",2,34.881923,-84.566,TRUE,FALSE,TRUE,"S240623559"
"9","rufgro","Ruffed Grouse","Bonasa umbellus","L4225264","Briery Branch Gap","2025-05-20 11:11",NA,38.4820277,-79.2208779,TRUE,FALSE,FALSE,"S240683716"
"10","rufgro","Ruffed Grouse","Bonasa umbellus","L5971676","Wrangell-St. Elias NP&P--Moose Lake","2025-05-20 11:00",1,61.3734278,-143.5993981,TRUE,FALSE,FALSE,"S240685809"
"11","rufgro","Ruffed Grouse","Bonasa umbellus","L45536847","13216 CTH-S, Solon Springs US-WI 46.41695, -91.61359","2025-05-20 10:40",1,46.416955,-91.613589,TRUE,FALSE,TRUE,"S240604306"
"12","rufgro","Ruffed Grouse","Bonasa umbellus","L45542645","Mount Tunk","2025-05-20 10:30",1,44.5393249,-68.8200717,TRUE,FALSE,TRUE,"S240632151"
