"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cerwar","Cerulean Warbler","Setophaga cerulea","L4636146","Pigeon River FWA (Steuben Co.)","2025-05-14 18:25",1,41.6689368,-85.1823235,TRUE,FALSE,FALSE,"S237965212"
"2","cerwar","Cerulean Warbler","Setophaga cerulea","L44993904","Shawnee State Park, West Portsmouth US-OH Lodge","2025-05-14 18:05",3,38.7405,-83.203786,TRUE,FALSE,TRUE,"S237955940"
"3","cerwar","Cerulean Warbler","Setophaga cerulea","L2860075","Cedar Creek bridge","2025-05-14 17:42",1,37.6588618,-89.3719339,TRUE,FALSE,FALSE,"S237943158"
"4","cerwar","Cerulean Warbler","Setophaga cerulea","L5391899","Lake Moomaw (Alleghany Co.)","2025-05-14 17:35",2,37.9482248,-79.968667,TRUE,FALSE,FALSE,"S237965185"
"5","cerwar","Cerulean Warbler","Setophaga cerulea","L3588920","Mammoth Cave NP--Visitor Center area (Edmonson Co.)","2025-05-14 16:35",2,37.185719,-86.101903,TRUE,FALSE,FALSE,"S237957383"
"6","cerwar","Cerulean Warbler","Setophaga cerulea","L2205244","Swine Creek Reservation--Valley Shelter Area","2025-05-14 16:22",2,41.4262854,-81.0180974,TRUE,FALSE,FALSE,"S237909721"
"7","cerwar","Cerulean Warbler","Setophaga cerulea","L3215703","Bluetooth Hollow Heritage Farm","2025-05-14 16:09",1,36.1397754,-85.7361782,TRUE,FALSE,TRUE,"S237940949"
"8","cerwar","Cerulean Warbler","Setophaga cerulea","L45002112","Rocky Ridge Natural Area","2025-05-14 16:00",1,40.5603622,-77.8509309,TRUE,FALSE,TRUE,"S237941920"
"9","cerwar","Cerulean Warbler","Setophaga cerulea","L1663273","Wyalusing SP--Wisconsin Ridge Campground","2025-05-14 15:59",4,42.9940206,-91.1155561,TRUE,FALSE,FALSE,"S237924429"
"10","cerwar","Cerulean Warbler","Setophaga cerulea","L99692","Armitage Road, forested area (Seneca Co.)","2025-05-14 15:59",1,43.0198077,-76.7998499,TRUE,FALSE,FALSE,"S237893678"
"11","cerwar","Cerulean Warbler","Setophaga cerulea","L837506","South Branch Galien River--Lakeside Rd.","2025-05-14 15:50",1,41.7847227,-86.6686052,TRUE,FALSE,FALSE,"S237927349"
"12","cerwar","Cerulean Warbler","Setophaga cerulea","L44992526","3496–3598 Old State Rte 49, Blossvale US-NY 43.24386, -75.64891","2025-05-14 15:43",1,43.243859,-75.648907,TRUE,FALSE,TRUE,"S237887249"
"13","cerwar","Cerulean Warbler","Setophaga cerulea","L2672578","School Section Lake","2025-05-14 15:28",1,42.9835975,-88.5026515,TRUE,FALSE,FALSE,"S237906732"
"14","cerwar","Cerulean Warbler","Setophaga cerulea","L1224127","Shaver's Creek Env. Center--Black Walnut Trail","2025-05-14 14:04",1,40.6694283,-77.9048467,TRUE,FALSE,FALSE,"S237859951"
"15","cerwar","Cerulean Warbler","Setophaga cerulea","L351948","Johnson's Shut-Ins SP","2025-05-14 13:51",1,37.5399083,-90.8431306,TRUE,FALSE,FALSE,"S237938534"
"16","cerwar","Cerulean Warbler","Setophaga cerulea","L1428901","Shenandoah NP--Pinnacles Picnic Area","2025-05-14 13:43",3,38.6243793,-78.3420207,TRUE,FALSE,FALSE,"S237856628"
"17","cerwar","Cerulean Warbler","Setophaga cerulea","L31561815","90 Red Toolhouse Rd, Sod US-WV 38.25587, -81.93600","2025-05-14 13:42",3,38.255866,-81.936002,TRUE,FALSE,TRUE,"S237853831"
"18","cerwar","Cerulean Warbler","Setophaga cerulea","L360967","Kettle Moraine SF--Scuppernong Spring Nature Trail","2025-05-14 13:37",1,42.9321703,-88.4733295,TRUE,FALSE,FALSE,"S237888771"
"19","cerwar","Cerulean Warbler","Setophaga cerulea","L19004576","Indiana Dunes SP--Campground","2025-05-14 13:19",1,41.6576733,-87.0553575,TRUE,FALSE,FALSE,"S237908641"
