"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bawwar","Black-and-white Warbler","Mniotilta varia","L65026169","2121 River Road, Port Leyden, New York, US (43.528, -75.307)","2026-07-08 20:13",1,43.5281419,-75.3066831,TRUE,FALSE,TRUE,"S369560232"
"2","bawwar","Black-and-white Warbler","Mniotilta varia","L598873","White Memorial Foundation--Little Pond","2026-07-08 20:11",1,41.7332765,-73.1986856,TRUE,FALSE,FALSE,"S369563017"
"3","bawwar","Black-and-white Warbler","Mniotilta varia","L2769698","Deep Creek Lake--Cherry Creek Cove","2026-07-08 19:58",1,39.5293413,-79.3199686,TRUE,FALSE,FALSE,"S369554107"
"4","bawwar","Black-and-white Warbler","Mniotilta varia","L21143475","100 Acre Wood, Norway US-ME","2026-07-08 19:53",2,44.268473,-70.631616,TRUE,FALSE,TRUE,"S369549976"
"5","bawwar","Black-and-white Warbler","Mniotilta varia","L14976484","Barkhamsted: Legion Rd. (American Legion S.F. - interior section)","2026-07-08 19:50",2,41.938785,-73.008759,TRUE,FALSE,TRUE,"S369570555"
"6","bawwar","Black-and-white Warbler","Mniotilta varia","L33480830","Shady Trail","2026-07-08 19:23",1,40.2217031,-78.324851,TRUE,FALSE,TRUE,"S369558633"
"7","bawwar","Black-and-white Warbler","Mniotilta varia","L48262840","Lakewood Apartments Area Bridgton, Maine, US (44.035, -70.694)","2026-07-08 19:20",1,44.0349856,-70.6941124,TRUE,FALSE,TRUE,"S369559300"
"8","bawwar","Black-and-white Warbler","Mniotilta varia","L3277675","State Game Lands 43--Laurel Ln.","2026-07-08 19:20",2,40.1748208,-75.7980632,TRUE,FALSE,FALSE,"S369568696"
"9","bawwar","Black-and-white Warbler","Mniotilta varia","L393533","Dennings Point SP","2026-07-08 18:59",1,41.4888644,-73.9865263,TRUE,FALSE,FALSE,"S369541383"
"10","bawwar","Black-and-white Warbler","Mniotilta varia","L1224144","Prettyboy Reservoir--Gate 4 (CCC Trail)","2026-07-08 18:50",1,39.6218018,-76.7328501,TRUE,FALSE,FALSE,"S369567536"
"11","bawwar","Black-and-white Warbler","Mniotilta varia","L1429759","Mount Agamenticus, York","2026-07-08 18:42",2,43.223801,-70.6914961,TRUE,FALSE,FALSE,"S369550130"
"12","bawwar","Black-and-white Warbler","Mniotilta varia","L33951379","Star Pond Road","2026-07-08 18:24",1,41.9747587,-75.3887505,TRUE,FALSE,TRUE,"S369519284"
"13","bawwar","Black-and-white Warbler","Mniotilta varia","L804210","White Memorial Foundation--Pine Is. / Mallard Marsh","2026-07-08 18:20",1,41.7301379,-73.2082129,TRUE,FALSE,FALSE,"S369558740"
"14","bawwar","Black-and-white Warbler","Mniotilta varia","L581947","Little River State Park","2026-07-08 18:15",1,44.3914986,-72.7648437,TRUE,FALSE,FALSE,"S369545334"
"15","bawwar","Black-and-white Warbler","Mniotilta varia","L1482814","State Game Lands 299","2026-07-08 18:06",1,41.9818131,-75.3775477,TRUE,FALSE,FALSE,"S369519398"
"16","bawwar","Black-and-white Warbler","Mniotilta varia","L7601468","Milford Mine Memorial Park","2026-07-08 18:00",1,46.5347609,-93.9707851,TRUE,FALSE,FALSE,"S369569346"
"17","bawwar","Black-and-white Warbler","Mniotilta varia","L358258","NH - Suncook Lake","2026-07-08 17:53",1,43.3630666,-71.2657356,TRUE,FALSE,TRUE,"S369528216"
"18","bawwar","Black-and-white Warbler","Mniotilta varia","L3201094","Joslin Road Gravel Pit, Surry","2026-07-08 17:48",2,43.0202233,-72.3191518,TRUE,FALSE,FALSE,"S369520504"
"19","bawwar","Black-and-white Warbler","Mniotilta varia","L668744","Windover at Great Pond","2026-07-08 17:38",1,44.5398347,-69.8810291,TRUE,FALSE,TRUE,"S369551090"
"20","bawwar","Black-and-white Warbler","Mniotilta varia","L16103442","Voyageurs NP--Ash River Visitor Center","2026-07-08 17:34",2,48.4357781,-92.849666,TRUE,FALSE,FALSE,"S369521662"
"21","bawwar","Black-and-white Warbler","Mniotilta varia","L72681886","7 Phantom Heights Ln, Bar Harbor US-ME 44.43544, -68.26738","2026-07-08 17:29",1,44.435435,-68.267384,TRUE,FALSE,TRUE,"S369504525"
"22","bawwar","Black-and-white Warbler","Mniotilta varia","L72874540","Berkshire Mountain Bakery, Great Barrington","2026-07-08 17:21",3,42.250713,-73.363562,TRUE,FALSE,TRUE,"S369564453"
"23","bawwar","Black-and-white Warbler","Mniotilta varia","L72663584","Steefel Cabin","2026-07-08 17:05",1,47.415361,-94.558043,TRUE,FALSE,TRUE,"S369513453"
"24","bawwar","Black-and-white Warbler","Mniotilta varia","L23974730","Rockport Town Forest","2026-07-08 17:01",3,42.65675,-70.63333,TRUE,FALSE,FALSE,"S369529965"
"25","bawwar","Black-and-white Warbler","Mniotilta varia","L14974179","Barkhamsted: W. River Rd. (American Legion S.F. - north section)","2026-07-08 17:00",14,41.942629,-73.012867,TRUE,FALSE,TRUE,"S369569222"
"26","bawwar","Black-and-white Warbler","Mniotilta varia","L11750155","Sprague Land Preserve (Mukluk Preserve)","2026-07-08 16:55",2,41.642955,-72.118234,TRUE,FALSE,FALSE,"S369555054"
"27","bawwar","Black-and-white Warbler","Mniotilta varia","L72858892","19 Curtis Ave, Camden US-ME 44.20187, -69.07267","2026-07-08 16:44",1,44.201871,-69.072674,TRUE,FALSE,TRUE,"S369495867"
"28","bawwar","Black-and-white Warbler","Mniotilta varia","L72867972","04568, South Bristol US-ME 43.88939, -69.57247","2026-07-08 16:43",1,43.889392,-69.572466,TRUE,FALSE,TRUE,"S369534988"
"29","bawwar","Black-and-white Warbler","Mniotilta varia","L72856818","Deep Creek Lake Discovery Center yard","2026-07-08 16:25",1,39.5119336,-79.3014336,TRUE,FALSE,TRUE,"S369487291"
"30","bawwar","Black-and-white Warbler","Mniotilta varia","L38285266","Regal Park, Saint Croix Falls","2026-07-08 16:20",1,45.411451,-92.6235677,TRUE,FALSE,TRUE,"S369509150"
"31","bawwar","Black-and-white Warbler","Mniotilta varia","L1274890","Gooseberry Falls SP","2026-07-08 16:13",8,47.1406941,-91.4611816,TRUE,FALSE,FALSE,"S369516514"
"32","bawwar","Black-and-white Warbler","Mniotilta varia","L72855775","Valley Street, Tamaqua, Pennsylvania, US (40.754, -76.047)","2026-07-08 16:12",2,40.7543603,-76.0466139,TRUE,FALSE,TRUE,"S369482928"
"33","bawwar","Black-and-white Warbler","Mniotilta varia","L72866520","11738–11998 CR-133, Floodwood US-MN 47.06972, -92.94165","2026-07-08 16:09",1,47.069721,-92.941655,TRUE,FALSE,TRUE,"S369528361"
"34","bawwar","Black-and-white Warbler","Mniotilta varia","L3606155","O.B. Fuller County Park","2026-07-08 15:58",1,45.5749994,-87.2461653,TRUE,FALSE,FALSE,"S369509374"
"35","bawwar","Black-and-white Warbler","Mniotilta varia","L1572367","Winchester: Rt. 20 (Still River)","2026-07-08 15:55",1,41.9470311,-73.0487401,TRUE,FALSE,TRUE,"S369574422"
"36","bawwar","Black-and-white Warbler","Mniotilta varia","L4891126","Acadia NP--Schoodic Woods Campground Amphitheater","2026-07-08 15:50",1,44.3824591,-68.0677271,TRUE,FALSE,FALSE,"S369509392"
"37","bawwar","Black-and-white Warbler","Mniotilta varia","L124353","Huntington Beach SP","2026-07-08 15:30",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S369502709"
"38","bawwar","Black-and-white Warbler","Mniotilta varia","L358251","Savoy Mountain SF","2026-07-08 15:27",1,42.6475966,-73.0509281,TRUE,FALSE,FALSE,"S369501726"
"39","bawwar","Black-and-white Warbler","Mniotilta varia","L996025","Seal Cove Picnic Area","2026-07-08 15:25",1,44.2829852,-68.4081007,TRUE,FALSE,FALSE,"S369481226"
"40","bawwar","Black-and-white Warbler","Mniotilta varia","L26935627","Gardeners Creek Nature Trail","2026-07-08 15:24",1,47.2741127,-88.5242442,TRUE,FALSE,FALSE,"S369540731"
"41","bawwar","Black-and-white Warbler","Mniotilta varia","L48148083","Cliff Drive, Allouez, Michigan, US (47.328, -88.359) Beaver Pond","2026-07-08 15:23",1,47.3276166,-88.3593544,TRUE,FALSE,TRUE,"S369470316"
"42","bawwar","Black-and-white Warbler","Mniotilta varia","L463144","C&O Canal--North Branch","2026-07-08 15:22",1,39.5849208,-78.7463093,TRUE,FALSE,FALSE,"S369524825"
"43","bawwar","Black-and-white Warbler","Mniotilta varia","L2191030","Winchester: Rt. 8 North (Sewage Treatment Plant)","2026-07-08 15:15",1,41.9403716,-73.0544043,TRUE,FALSE,TRUE,"S369586930"
"44","bawwar","Black-and-white Warbler","Mniotilta varia","L54252421","Elk SF--Pine Tree Trail Natural Area/Hicks Run Camping Area","2026-07-08 15:14",2,41.379648,-78.279902,TRUE,FALSE,FALSE,"S369521910"
"45","bawwar","Black-and-white Warbler","Mniotilta varia","L72849931","1208 Tremont Road, Tremont, Maine, US (44.292, -68.402)","2026-07-08 15:07",1,44.2916082,-68.4021751,TRUE,FALSE,TRUE,"S369458304"
"46","bawwar","Black-and-white Warbler","Mniotilta varia","L29790300","Angel Oak Park","2026-07-08 15:03",1,32.717043,-80.080605,TRUE,FALSE,FALSE,"S369455110"
"47","bawwar","Black-and-white Warbler","Mniotilta varia","L57859520","3638 Juniata Gap Rd, Altoona US-PA 40.55024, -78.43193","2026-07-08 14:58",1,40.550236,-78.431928,TRUE,FALSE,TRUE,"S369486675"
"48","bawwar","Black-and-white Warbler","Mniotilta varia","L372487","Macricostas Preserve","2026-07-08 14:55",2,41.6824958,-73.3337188,TRUE,FALSE,FALSE,"S369471102"
"49","bawwar","Black-and-white Warbler","Mniotilta varia","L2139528","Seal Cove Fish Ladder Tremont Maine","2026-07-08 14:33",1,44.2916715,-68.4017694,TRUE,FALSE,TRUE,"S369458176"
"50","bawwar","Black-and-white Warbler","Mniotilta varia","L72773308","Ironwood Airbnb","2026-07-08 14:20",1,46.405176,-90.067665,TRUE,FALSE,TRUE,"S369465240"
"51","bawwar","Black-and-white Warbler","Mniotilta varia","L613247","Linville Falls","2026-07-08 14:19",2,35.9498013,-81.9260788,TRUE,FALSE,FALSE,"S369480090"
"52","bawwar","Black-and-white Warbler","Mniotilta varia","L70981713","Little Pine State Park, Waterville US-PA 41.36513, -77.35711","2026-07-08 14:09",1,41.365134,-77.357107,TRUE,FALSE,TRUE,"S369485249"
"53","bawwar","Black-and-white Warbler","Mniotilta varia","L5685816","Barefords Mill Road","2026-07-08 14:01",1,37.825562,-76.808549,TRUE,FALSE,TRUE,"S369476677"
"54","bawwar","Black-and-white Warbler","Mniotilta varia","L72872574","8253–8299 Kelsey Whiteface Rd, Cotton US-MN (47.1538,-92.5573)","2026-07-08 13:52",1,47.153778,-92.55731,TRUE,FALSE,TRUE,"S369555834"
