"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L32100174","The Villas Townhomes - Woodinville","2025-12-25 15:45",6,47.731671,-122.14473,TRUE,FALSE,TRUE,"S290237523"
"2","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1427321","Port Orchard Yard","2025-12-25 15:28",1,47.5437876,-122.5442151,TRUE,FALSE,TRUE,"S290237583"
"3","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L14164087","Ross and Shona's","2025-12-25 15:22",1,48.4826668,-123.0433608,TRUE,FALSE,TRUE,"S290236500"
"4","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L2743449","Frankim Place","2025-12-25 15:16",7,46.9303963,-122.5682402,TRUE,FALSE,TRUE,"S290237310"
"5","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L730351","Charleston Slough/Coast Casey Forebay","2025-12-25 15:04",8,37.4359191,-122.098918,TRUE,FALSE,FALSE,"S290237980"
"6","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L38623225","Arlington Park","2025-12-25 14:51",2,45.5066948,-122.9121247,TRUE,FALSE,FALSE,"S290236547"
"7","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L25488419","Alton Baker Park--prairie (Autzen/Frohnmayer bridge to I-5)","2025-12-25 14:42",1,44.0514326,-123.0610941,TRUE,FALSE,FALSE,"S290236450"
"8","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L634615","Commonwealth Lake Park","2025-12-25 14:41",2,45.5119108,-122.8098106,TRUE,FALSE,FALSE,"S290237860"
"9","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L17986087","P/H-MBY","2025-12-25 14:34",3,37.6284925,-122.4382479,TRUE,FALSE,TRUE,"S290229785"
"10","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1887416","Heron Lakes Golf Club","2025-12-25 14:32",42,45.604677,-122.7018804,TRUE,FALSE,FALSE,"S290233469"
"11","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L232479","Juanita Bay Park","2025-12-25 14:24",NA,47.6981686,-122.2101878,TRUE,FALSE,FALSE,"S290229973"
"12","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1215512","Fairview Wetlands","2025-12-25 14:23",6,44.895153,-123.004434,TRUE,FALSE,FALSE,"S290232194"
"13","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L391767","Shadow Cliffs Regional Park","2025-12-25 14:13",2,37.6692148,-121.8406105,TRUE,FALSE,FALSE,"S290233568"
"14","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L13816287","95421, Cazadero US-CA 38.53918, -123.19655","2025-12-25 14:03",7,38.539183,-123.196553,TRUE,FALSE,TRUE,"S290236051"
"15","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L18984409","backyard","2025-12-25 13:58",1,37.7667084,-122.162117,TRUE,FALSE,TRUE,"S290226988"
"16","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L5666513","Backyard","2025-12-25 13:53",2,37.7083185,-122.4581184,TRUE,FALSE,TRUE,"S290234569"
"17","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L10139371","Trails End Park (Coburg Industrial Way Wetland)","2025-12-25 13:47",6,44.1489433,-123.0580246,TRUE,FALSE,FALSE,"S290230070"
"18","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L14834703","Courtney Yard on Salmon Loop","2025-12-25 13:35",1,58.108883,-135.438025,TRUE,FALSE,TRUE,"S290230757"
"19","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L13418877","Sather Park","2025-12-25 13:31",4,48.1226585,-122.7641369,TRUE,FALSE,FALSE,"S290217952"
"20","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2025-12-25 13:30",1,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S290233645"
"21","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L16283036","Golden Gate Park, San Francisco US-CA 37.77021, -122.47222","2025-12-25 13:27",1,37.770211,-122.472216,TRUE,FALSE,TRUE,"S290229797"
"22","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1472989","Bruce Starker Arts Park--SW section (was Sunset Park)","2025-12-25 13:26",8,44.5485435,-123.3031786,TRUE,FALSE,FALSE,"S290221305"
"23","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L990077","Presidio--Simonds Loop","2025-12-25 13:26",10,37.7960445,-122.4492059,TRUE,FALSE,FALSE,"S290224892"
"24","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L18059253","Roseburg-Peggy Ave.","2025-12-25 13:24",1,43.2426032,-123.3425702,TRUE,FALSE,TRUE,"S290222162"
"25","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L7065096","Crow Canyon Gardens","2025-12-25 13:22",6,37.7724702,-121.98825,TRUE,FALSE,FALSE,"S290219363"
"26","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L51065020","East Washington Creek","2025-12-25 13:22",1,38.2517541,-122.6141901,TRUE,FALSE,TRUE,"S290232430"
"27","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L14846758","Babel Slough Rd, Clarksburg US-CA 38.47981, -121.55350","2025-12-25 13:20",16,38.479806,-121.553497,TRUE,FALSE,TRUE,"S290235048"
"28","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L505753","Delta Ponds","2025-12-25 13:19",10,44.0744486,-123.1113512,TRUE,FALSE,FALSE,"S290226034"
"29","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L18732042","Southern Oregon University Campus","2025-12-25 13:09",2,42.1858734,-122.6947975,TRUE,FALSE,FALSE,"S290223053"
"30","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L21142842","Four chimneys on Gull Harbor","2025-12-25 13:08",5,47.069944,-122.888628,TRUE,FALSE,TRUE,"S290218523"
"31","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L56294549","stakeout Summer Tanager (2025), SE Salmon St., Portland","2025-12-25 13:01",1,45.5143983,-122.6316238,TRUE,FALSE,FALSE,"S290221832"
"32","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L832823","Stanyan St.","2025-12-25 13:00",5,37.761011,-122.4521957,TRUE,FALSE,TRUE,"S290215900"
"33","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L901766","Billy Frank Jr. Nisqually NWR--Twin Barns Loop","2025-12-25 12:58",1,47.0780133,-122.7119207,TRUE,FALSE,FALSE,"S290222204"
"34","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L3380379","Windy Corner yard list","2025-12-25 12:57",1,37.8770214,-122.1682262,TRUE,FALSE,TRUE,"S290218316"
"35","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L2364869","Sauvie Island--NW Oak Island Rd.","2025-12-25 12:56",2,45.6988121,-122.8357109,TRUE,FALSE,FALSE,"S290214056"
"36","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L16161534","155 McKay Rd, Aptos US-CA 36.99768, -121.86000","2025-12-25 12:56",3,36.997675,-121.860001,TRUE,FALSE,TRUE,"S290211775"
"37","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L7167337","2146 Magnolia Ave, Medford US-OR (42.2981,-122.9185)","2025-12-25 12:53",6,42.298114,-122.918524,TRUE,FALSE,TRUE,"S290215127"
"38","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1158281","Mountain View Cemetery Marsh","2025-12-25 12:49",6,47.1800437,-122.4956918,TRUE,FALSE,FALSE,"S290217752"
"39","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L54505762","3116 Periwinkle Street, Forest Grove, Oregon, US (45.533, -123.126) Large Cedar Tree","2025-12-25 12:47",6,45.5327671,-123.1262925,TRUE,FALSE,TRUE,"S290222651"
"40","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L3059135","Braehurst Ln (Private)","2025-12-25 12:41",3,38.3334764,-122.7875805,TRUE,FALSE,TRUE,"S290210367"
"41","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L500382","Garin/Dry Creek Pioneer Regional Park--May Rd. entrance","2025-12-25 12:33",1,37.6081801,-122.0175076,TRUE,FALSE,FALSE,"S290227005"
"42","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L472642","Meadowbrook Pond","2025-12-25 12:32",9,47.7058052,-122.2889256,TRUE,FALSE,FALSE,"S290230216"
"43","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L7078812","Golf Course","2025-12-25 12:31",8,40.3659654,-120.6516286,TRUE,FALSE,TRUE,"S290217832"
"44","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L825382","Bainbridge Island - Fort Ward","2025-12-25 12:30",12,47.5779202,-122.5207758,TRUE,FALSE,TRUE,"S290224967"
"45","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L18196652","20353 Marine View Pl NE, Kingston US-WA (47.7470,-122.4773)","2025-12-25 12:30",5,47.747023,-122.477289,TRUE,FALSE,TRUE,"S290208295"
"46","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L43358459","6356 NE Dole Rd, Myrtle Creek US-OR 43.07162, -123.36094","2025-12-25 12:15",4,43.071616,-123.360936,TRUE,FALSE,TRUE,"S290211804"
"47","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L14810745","Yard","2025-12-25 12:15",2,44.543691,-123.306404,TRUE,FALSE,TRUE,"S290205578"
"48","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L807150","Willamette Park (Benton Co.)","2025-12-25 12:14",1,44.5410582,-123.2462597,TRUE,FALSE,FALSE,"S290236678"
"49","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L464247","Harriett M. Wieder Regional Park, Huntington Beach","2025-12-25 12:12",6,33.6849473,-118.0223304,TRUE,FALSE,FALSE,"S290211420"
"50","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L10266254","Home (Portland)","2025-12-25 12:11",1,45.504574,-122.616426,TRUE,FALSE,TRUE,"S290204237"
"51","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L725125","19420 Victoria Drive, Grass Valley","2025-12-25 12:10",18,39.0923658,-121.0389143,TRUE,FALSE,TRUE,"S290208123"
"52","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1740648","Necanicum River Estuary--Little Beach","2025-12-25 12:09",6,46.0176115,-123.921583,TRUE,FALSE,FALSE,"S290222023"
"53","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L56334159","Spring Creek at Mormon church, Rockaway Beach","2025-12-25 12:09",1,45.6156749,-123.9358305,TRUE,FALSE,TRUE,"S290229456"
"54","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L4093730","Soos Creek Trail","2025-12-25 12:09",5,47.4157759,-122.1584415,TRUE,FALSE,FALSE,"S290214953"
"55","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L38849920","Homestead Rd, Rescue US-CA (38.7273,-121.0017)","2025-12-25 12:08",1,38.72734,-121.001694,TRUE,FALSE,TRUE,"S290201738"
"56","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L3121366","Smith and Bybee Lakes--Wetland Interlakes Trail","2025-12-25 12:00",1,45.616676,-122.7266407,TRUE,FALSE,FALSE,"S290211323"
"57","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1555469","Sacramento River NWR--Pine Creek Unit","2025-12-25 11:57",2,39.7431274,-121.9799652,TRUE,FALSE,FALSE,"S290204128"
"58","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1032491","Thomle Road","2025-12-25 11:47",1,48.2282464,-122.3494577,TRUE,FALSE,FALSE,"S290201569"
"59","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L31868536","Protected Nature Area","2025-12-25 11:44",1,45.365108,-122.866739,TRUE,FALSE,TRUE,"S290206553"
"60","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L3543611","Fernhill Wetlands--Natural Treatment System (ASoP/CWS survey)","2025-12-25 11:42",13,45.507174,-123.0879879,TRUE,FALSE,FALSE,"S290211765"
"61","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L841244","Mission Creek Nature Area","2025-12-25 11:38",1,47.0572153,-122.8802776,TRUE,FALSE,FALSE,"S290205094"
"62","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L4976203","Butterfield Wetland","2025-12-25 11:38",8,44.5345942,-123.2580936,TRUE,FALSE,FALSE,"S290211720"
"63","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L32471880","home","2025-12-25 11:37",NA,47.5435104,-122.389679,TRUE,FALSE,TRUE,"S290196701"
"64","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L28729462","Alviso Adobe Park","2025-12-25 11:37",8,37.4380042,-121.8707505,TRUE,FALSE,FALSE,"S290198191"
"65","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L365867","Moss Landing Cemetery","2025-12-25 11:34",15,36.7929493,-121.7856628,TRUE,FALSE,FALSE,"S290210441"
"66","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L493044","Philomath Sewage Ponds (restricted access)","2025-12-25 11:34",6,44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S290205696"
"67","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L53859307","1278 Honey Run Rd, Chico US-CA (39.7183,-121.7187)","2025-12-25 11:34",13,39.718312,-121.7187,TRUE,FALSE,TRUE,"S290211375"
"68","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L200506","American River Parkway--Effie Yeaw Nature Center","2025-12-25 11:32",7,38.6173315,-121.3118076,TRUE,FALSE,FALSE,"S290208077"
"69","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L55617709","Staats Lake","2025-12-25 11:29",4,45.006204,-123.026347,TRUE,FALSE,TRUE,"S290230513"
