"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","buhvir","Blue-headed Vireo","Vireo solitarius","L938482","John Brown Rd., Lake Placid","2025-07-16 18:21",1,44.2547029,-73.9720653,TRUE,FALSE,FALSE,"S260418250"
"2","buhvir","Blue-headed Vireo","Vireo solitarius","L30759692","Home","2025-07-16 18:17",1,34.931112,-83.506923,TRUE,FALSE,TRUE,"S260411486"
"3","buhvir","Blue-headed Vireo","Vireo solitarius","L19475889","Thayer Brook Preserve","2025-07-16 17:57",1,43.8921695,-70.3673093,TRUE,FALSE,TRUE,"S260420285"
"4","buhvir","Blue-headed Vireo","Vireo solitarius","L49915483","River Road - Anglers Parking - 523 County Highway 21, Lake Placid, New York, US (44.285, -73.934)","2025-07-16 17:40",1,44.2846386,-73.9337727,TRUE,FALSE,TRUE,"S260410515"
"5","buhvir","Blue-headed Vireo","Vireo solitarius","L49916211","1957 Portland Road, Arundel, Maine, US (43.432, -70.505)","2025-07-16 17:20",1,43.4320668,-70.504747,TRUE,FALSE,TRUE,"S260413501"
"6","buhvir","Blue-headed Vireo","Vireo solitarius","L49912479","Auto selected 44.32523, -73.99109","2025-07-16 17:19",2,44.325229,-73.99109,TRUE,FALSE,TRUE,"S260422182"
"7","buhvir","Blue-headed Vireo","Vireo solitarius","L8988672","Upper Lisle","2025-07-16 16:45",1,42.0774134,-75.9070969,TRUE,FALSE,TRUE,"S260399337"
"8","buhvir","Blue-headed Vireo","Vireo solitarius","L16539234","Red Point Nature Preserve","2025-07-16 16:28",1,44.8306242,-67.0447135,TRUE,FALSE,FALSE,"S260402357"
"9","buhvir","Blue-headed Vireo","Vireo solitarius","L49912171","7940 Karlin Rd, Interlochen US-MI (44.5659,-85.7764)","2025-07-16 16:06",1,44.565934,-85.776444,TRUE,FALSE,TRUE,"S260397358"
"10","buhvir","Blue-headed Vireo","Vireo solitarius","L6026515","Acadia NP--Jordan Pond Path","2025-07-16 15:52",1,44.3242409,-68.2499805,TRUE,FALSE,FALSE,"S260397521"
"11","buhvir","Blue-headed Vireo","Vireo solitarius","L49699452","8715 Kilkenny Ln, Ellsworth US-MI 45.16049, -85.36225","2025-07-16 13:57",2,45.16049,-85.362246,TRUE,FALSE,TRUE,"S260380068"
"12","buhvir","Blue-headed Vireo","Vireo solitarius","L6744568","My Backyard, Chattahoochee National Forest, Blue Ridge US-GA","2025-07-16 13:43",2,34.831743,-84.287646,TRUE,FALSE,TRUE,"S260378652"
"13","buhvir","Blue-headed Vireo","Vireo solitarius","L2326559","C Strong's   (limited access)","2025-07-16 13:08",1,44.7005687,-85.7599211,TRUE,FALSE,TRUE,"S260370427"
"14","buhvir","Blue-headed Vireo","Vireo solitarius","L5931787","Sunset Pond Bog","2025-07-16 12:59",1,44.3109944,-74.5147795,TRUE,FALSE,FALSE,"S260364984"
"15","buhvir","Blue-headed Vireo","Vireo solitarius","L902789","Elk Knob SP","2025-07-16 12:52",1,36.3326207,-81.6955483,TRUE,FALSE,FALSE,"S260357000"
