"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","clcspa","Clay-colored Sparrow","Spizella pallida","L5768016","FWS Office","2026-05-01 18:39",1,38.9574065,-92.385723,TRUE,FALSE,TRUE,"S330682300"
"2","clcspa","Clay-colored Sparrow","Spizella pallida","L64584647","31320–31374 312th St, Benson US-MN 45.45209, -95.56446","2026-05-01 17:44",2,45.452088,-95.56446,TRUE,FALSE,TRUE,"S330663510"
"3","clcspa","Clay-colored Sparrow","Spizella pallida","L1404666","Baker Wetlands--West Restoration","2026-05-01 17:41",1,38.9198707,-95.2486914,TRUE,FALSE,FALSE,"S330665135"
"4","clcspa","Clay-colored Sparrow","Spizella pallida","L30982933","Weldon Park Bird Sanctuary","2026-05-01 17:30",2,36.388864,-97.8993636,TRUE,FALSE,FALSE,"S330672523"
"5","clcspa","Clay-colored Sparrow","Spizella pallida","L6211426","Lac qui Parle SP--Upper Campground Area","2026-05-01 17:05",2,45.0448129,-95.8821273,TRUE,FALSE,FALSE,"S330642647"
"6","clcspa","Clay-colored Sparrow","Spizella pallida","L60635089","Chet Ager Building, Pioneers Park Nature Center","2026-05-01 17:05",1,40.773174,-96.775562,TRUE,FALSE,TRUE,"S330664982"
"7","clcspa","Clay-colored Sparrow","Spizella pallida","L4571228","Iowa State University--Arboretum","2026-05-01 17:02",1,42.0194576,-93.6567307,TRUE,FALSE,FALSE,"S330660399"
"8","clcspa","Clay-colored Sparrow","Spizella pallida","L297014","Miller Park, Lubbock","2026-05-01 17:00",13,33.5280838,-101.8908761,TRUE,FALSE,FALSE,"S330642570"
"9","clcspa","Clay-colored Sparrow","Spizella pallida","L502848","Freedom Park","2026-05-01 16:45",1,35.1893821,-80.8450413,TRUE,TRUE,FALSE,"S330621824"
"10","clcspa","Clay-colored Sparrow","Spizella pallida","L11107076","Rytter farm","2026-05-01 16:30",1,48.6172675,-102.0586347,TRUE,FALSE,TRUE,"S330673610"
"11","clcspa","Clay-colored Sparrow","Spizella pallida","L5859756","Byholt Marsh WMA","2026-05-01 16:25",1,45.0658823,-95.7127424,TRUE,FALSE,FALSE,"S330635452"
"12","clcspa","Clay-colored Sparrow","Spizella pallida","L64582344","22061 100th Road, Saint Paul, Kansas, US (37.514, -95.143)","2026-05-01 16:16",2,37.5135333,-95.1431144,TRUE,FALSE,TRUE,"S330651938"
"13","clcspa","Clay-colored Sparrow","Spizella pallida","L2119376","Sam Houston Trail Park (Dallas Co.)","2026-05-01 15:41",1,32.9280129,-96.9402695,TRUE,FALSE,FALSE,"S330659685"
"14","clcspa","Clay-colored Sparrow","Spizella pallida","L29460256","Robin Hood WPA","2026-05-01 15:40",2,45.6204227,-96.7035049,TRUE,FALSE,FALSE,"S330617301"
"15","clcspa","Clay-colored Sparrow","Spizella pallida","L189326","Home","2026-05-01 15:33",2,42.7796,-96.888985,TRUE,FALSE,TRUE,"S330632839"
"16","clcspa","Clay-colored Sparrow","Spizella pallida","L721728","East Community Park","2026-05-01 15:31",1,44.7058762,-93.1736755,TRUE,FALSE,FALSE,"S330653279"
"17","clcspa","Clay-colored Sparrow","Spizella pallida","L21190784","55024, Farmington US-MN 44.55976, -93.10663","2026-05-01 15:30",1,44.559759,-93.106631,TRUE,FALSE,TRUE,"S330608424"
"18","clcspa","Clay-colored Sparrow","Spizella pallida","L22863285","67220, Wichita US-KS 37.75274, -97.28799","2026-05-01 15:18",4,37.75274,-97.287987,TRUE,FALSE,TRUE,"S330624196"
"19","clcspa","Clay-colored Sparrow","Spizella pallida","L64574867","16th Street between Southgate and Rupe","2026-05-01 15:15",2,36.36742,-97.854712,TRUE,FALSE,TRUE,"S330615712"
