"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","mutswa","Mute Swan","Cygnus olor","L55429049","31300 Metropolitan Pkwy, Harrison Township US-MI 42.58102, -82.80071","2025-11-24 16:53",10,42.58102,-82.800706,TRUE,FALSE,TRUE,"S286002010","N"
"2","mutswa","Mute Swan","Cygnus olor","L126638","Little Creek WA--Mahon Impoundment","2025-11-24 16:50",22,39.167,-75.425,TRUE,FALSE,FALSE,"S286002093","N"
"3","mutswa","Mute Swan","Cygnus olor","L1525609","River Oaks County Park","2025-11-24 16:29",5,42.28175,-85.44865,TRUE,FALSE,FALSE,"S286011336","N"
"4","mutswa","Mute Swan","Cygnus olor","L11097351","CSHL inner Harbor, Laurel Hollow US-NY (40.8605,-73.4676)","2025-11-24 16:25",2,40.860462,-73.467581,TRUE,FALSE,TRUE,"S286005969","N"
"5","mutswa","Mute Swan","Cygnus olor","L632194","Lake Ronkonkoma County Park","2025-11-24 16:24",13,40.8363275,-73.127591,TRUE,FALSE,FALSE,"S285999054","N"
"6","mutswa","Mute Swan","Cygnus olor","L1047875","Millers Pond, Smithtown","2025-11-24 16:21",4,40.8460053,-73.1953007,TRUE,FALSE,FALSE,"S285997343","N"
"7","mutswa","Mute Swan","Cygnus olor","L1554501","Eli Whitney Museum","2025-11-24 16:20",2,41.3356092,-72.9109809,TRUE,FALSE,FALSE,"S286000803","N"
"8","mutswa","Mute Swan","Cygnus olor","L617716","Dorney Pond","2025-11-24 16:17",2,40.5822795,-75.5333501,TRUE,FALSE,FALSE,"S285997528","N"
"9","mutswa","Mute Swan","Cygnus olor","L278968","Hamden Pumping Station","2025-11-24 16:10",1,40.6057728,-74.9016021,TRUE,FALSE,FALSE,"S285997671","N"
"10","mutswa","Mute Swan","Cygnus olor","L2392314","Hamburg Lake","2025-11-24 16:10",2,42.4370771,-83.7955785,TRUE,FALSE,FALSE,"S285997245","N"
"11","mutswa","Mute Swan","Cygnus olor","L638997","Culvers Lake","2025-11-24 16:03",7,41.1670247,-74.7797298,TRUE,FALSE,FALSE,"S286011192","N"
"12","mutswa","Mute Swan","Cygnus olor","L2990515","Stonehill College","2025-11-24 16:02",1,42.0546613,-71.0743332,TRUE,FALSE,FALSE,"S285994512","N"
"13","mutswa","Mute Swan","Cygnus olor","L392029","Jamaica Pond","2025-11-24 15:52",5,42.3171461,-71.1202526,TRUE,FALSE,FALSE,"S285995118","N"
"14","mutswa","Mute Swan","Cygnus olor","L852362","Patchogue Lake","2025-11-24 15:51",5,40.7684842,-73.0212522,TRUE,FALSE,FALSE,"S285995268","N"
"15","mutswa","Mute Swan","Cygnus olor","L447768","Swartswood SP--Swartswood Lake","2025-11-24 15:45",2,41.0725315,-74.8327646,TRUE,FALSE,FALSE,"S285993836","N"
"16","mutswa","Mute Swan","Cygnus olor","L231739","Trustom Pond NWR--Moonstone Beach","2025-11-24 15:42",NA,41.3704727,-71.5751266,TRUE,FALSE,FALSE,"S286001456","N"
"17","mutswa","Mute Swan","Cygnus olor","L129047","Parker River NWR--Hellcat Dike","2025-11-24 15:40",6,42.7408429,-70.796873,TRUE,FALSE,FALSE,"S285996947","N"
"18","mutswa","Mute Swan","Cygnus olor","L389647","South Pond","2025-11-24 15:37",2,42.2680362,-83.6880541,TRUE,FALSE,FALSE,"S285991296","N"
"19","mutswa","Mute Swan","Cygnus olor","L686318","Fernald Preserve (Hamilton Co.)","2025-11-24 15:37",3,39.2976424,-84.6927452,TRUE,FALSE,FALSE,"S286003549","N"
"20","mutswa","Mute Swan","Cygnus olor","L275577","Belle Isle","2025-11-24 15:26",20,42.340086,-82.9775444,TRUE,FALSE,FALSE,"S286000379","N"
"21","mutswa","Mute Swan","Cygnus olor","L281551","Cape Island--CMP--Lily Lake","2025-11-24 15:24",2,38.9391024,-74.9631287,TRUE,FALSE,FALSE,"S285991063","N"
"22","mutswa","Mute Swan","Cygnus olor","L417835","Waterbird Regional Preserve/McNabney Marsh","2025-11-24 15:23",4,38.0236359,-122.0956349,TRUE,FALSE,FALSE,"S286013997","P"
"23","mutswa","Mute Swan","Cygnus olor","L2756534","Justin's Marsh","2025-11-24 15:18",NA,42.1553549,-85.6240404,TRUE,FALSE,FALSE,"S286017153","N"
"24","mutswa","Mute Swan","Cygnus olor","L684010","Alley Pond Park--Oakland Lake","2025-11-24 15:15",2,40.7586408,-73.7594122,TRUE,FALSE,FALSE,"S285993069","N"
"25","mutswa","Mute Swan","Cygnus olor","L623005","Argyle Lake","2025-11-24 15:10",15,40.6965832,-73.329277,TRUE,FALSE,FALSE,"S285990326","N"
"26","mutswa","Mute Swan","Cygnus olor","L361675","Augustine Wildlife Area--Port Penn Tract","2025-11-24 15:10",2,39.5256499,-75.5762815,TRUE,FALSE,FALSE,"S285988367","N"
"27","mutswa","Mute Swan","Cygnus olor","L7244714","Summit Lake SP--Co. Rd. 500 E","2025-11-24 15:08",1,40.0381746,-85.2887347,TRUE,FALSE,FALSE,"S286003084","N"
"28","mutswa","Mute Swan","Cygnus olor","L55428970","Shadyside Recreation Trail-Killbuck Wetlands, Anderson US-IN 40.11642, -85.67721","2025-11-24 15:00",1,40.116418,-85.677214,TRUE,FALSE,TRUE,"S286001736","N"
"29","mutswa","Mute Swan","Cygnus olor","L40067510","Upjohn pond","2025-11-24 15:00",NA,42.2011841,-85.5465173,TRUE,FALSE,TRUE,"S286015435","N"
"30","mutswa","Mute Swan","Cygnus olor","L35376835","348 Polpis Road, Nantucket, Massachusetts, US (41.292, -69.988)Caines Pond","2025-11-24 15:00",NA,41.2916149,-69.9880864,TRUE,FALSE,TRUE,"S285990607","N"
"31","mutswa","Mute Swan","Cygnus olor","L284568","Barton Pond","2025-11-24 14:55",8,42.3126558,-83.7561071,TRUE,FALSE,FALSE,"S285986175","N"
"32","mutswa","Mute Swan","Cygnus olor","L6707352","Rocks Village Bridge Merrimac US-MA","2025-11-24 14:53",4,42.812468,-71.002362,TRUE,FALSE,TRUE,"S285998418","N"
