"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","swahaw","Swainson's Hawk","Buteo swainsoni","L1115530","Northeast Metro Park (Travis Co.)","2025-08-04 18:03",3,30.4166519,-97.5957799,TRUE,FALSE,FALSE,"S265114984"
"2","swahaw","Swainson's Hawk","Buteo swainsoni","L272185","Lions Park (Cheyenne)","2025-08-04 17:16",1,41.1590701,-104.8310092,TRUE,FALSE,FALSE,"S265112573"
"3","swahaw","Swainson's Hawk","Buteo swainsoni","L51034387","44690–44768 State Hwy 36 E, Mill Creek US-CA 40.26061, -121.35613","2025-08-04 16:57",1,40.260615,-121.35613,TRUE,FALSE,TRUE,"S265116205"
"4","swahaw","Swainson's Hawk","Buteo swainsoni","L17399331","19th Avenue, Bozeman","2025-08-04 16:46",1,45.6281747,-111.0627164,TRUE,FALSE,TRUE,"S265109587"
"5","swahaw","Swainson's Hawk","Buteo swainsoni","L51031752","Auto selected 38.83972, -104.13407","2025-08-04 16:36",1,38.839723,-104.134068,TRUE,FALSE,TRUE,"S265104493"
"6","swahaw","Swainson's Hawk","Buteo swainsoni","L1885899","Silver Creek Preserve--Kilpatrick Bridge","2025-08-04 15:46",1,43.314782,-114.1355446,TRUE,FALSE,FALSE,"S265097746"
"7","swahaw","Swainson's Hawk","Buteo swainsoni","L386162","Ketring Park and Lake","2025-08-04 15:40",1,39.6064156,-104.998827,TRUE,FALSE,FALSE,"S265092338"
"8","swahaw","Swainson's Hawk","Buteo swainsoni","L51028736","I-80 E, Rock River US-WY 41.56414, -106.13395","2025-08-04 15:37",1,41.564141,-106.133947,TRUE,FALSE,TRUE,"S265091815"
"9","swahaw","Swainson's Hawk","Buteo swainsoni","L51025725","US-87 N, Dalhart US-TX 36.26320, -102.84230","2025-08-04 15:22",1,36.263202,-102.842297,TRUE,FALSE,TRUE,"S265079970"
"10","swahaw","Swainson's Hawk","Buteo swainsoni","L45990322","Boyd Lake, Loveland US-CO 40.41440, -105.03392","2025-08-04 15:22",1,40.414395,-105.033921,TRUE,FALSE,TRUE,"S265106353"
