"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wesgul","Western Gull","Larus occidentalis","L852061","Smelt Sands SP & 804 Trail (north of Adobe)","2026-02-11 15:05",9,44.3218217,-124.1059399,TRUE,FALSE,FALSE,"S299638489"
"2","wesgul","Western Gull","Larus occidentalis","L2402358","Fishermans Wharf, Monterey, CA","2026-02-11 14:58",55,36.6036336,-121.8936968,TRUE,FALSE,TRUE,"S299637482"
"3","wesgul","Western Gull","Larus occidentalis","L506275","San Diego River mudflats (including Robb Field & north side)","2026-02-11 14:57",6,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S299638454"
"4","wesgul","Western Gull","Larus occidentalis","L58377503","Shollenberger Park, Petaluma US-CA (38.2291,-122.6016)","2026-02-11 14:55",1,38.229072,-122.601645,TRUE,FALSE,TRUE,"S299633210"
"5","wesgul","Western Gull","Larus occidentalis","L1743640","Disneyland & Disney California Adventure Park","2026-02-11 14:55",2,33.812107,-117.9197016,TRUE,FALSE,FALSE,"S299633956"
"6","wesgul","Western Gull","Larus occidentalis","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2026-02-11 14:47",4,44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S299639769"
"7","wesgul","Western Gull","Larus occidentalis","L233548","Point La Jolla--seawatch","2026-02-11 14:45",25,32.8507576,-117.2735641,TRUE,FALSE,FALSE,"S299636512"
"8","wesgul","Western Gull","Larus occidentalis","L878727","Yachats SP","2026-02-11 14:37",NA,44.3104337,-124.1074687,TRUE,FALSE,FALSE,"S299635874"
"9","wesgul","Western Gull","Larus occidentalis","L1444827","Spanish Landing Park","2026-02-11 14:20",4,32.7290755,-117.2038194,TRUE,FALSE,FALSE,"S299629607"
"10","wesgul","Western Gull","Larus occidentalis","L6228106","Governor Patterson Memorial State Recreation Site","2026-02-11 14:15",3,44.4142974,-124.0839028,TRUE,FALSE,FALSE,"S299626388"
"11","wesgul","Western Gull","Larus occidentalis","L1627186","Titlow Park & Beach","2026-02-11 14:14",1,47.2489682,-122.5517227,TRUE,FALSE,FALSE,"S299632888"
