"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","norbob","Northern Bobwhite","Colinus virginianus","L66663146","CREP private land
 1537 F Avenue, Ogden, Iowa, US (41.989, -94.067)","2026-06-29 19:48",3,41.9887283,-94.0671684,TRUE,FALSE,TRUE,"S365573949",NA
"2","norbob","Northern Bobwhite","Colinus virginianus","L71946239","12102–12122 Twinkle Terrace Ln, Cypress US-TX 29.95247, -95.75745","2026-06-29 19:45",2,29.952467,-95.757448,TRUE,FALSE,TRUE,"S365570357",NA
"3","norbob","Northern Bobwhite","Colinus virginianus","L55750974","1779 County Road 124, Floresville US-TX 29.16943, -98.29865","2026-06-29 19:23",9,29.16943,-98.298646,TRUE,FALSE,TRUE,"S365566994",NA
"4","norbob","Northern Bobwhite","Colinus virginianus","L392828","Camp Robinson Special Use Area","2026-06-29 19:02",1,34.9833154,-92.3728752,TRUE,FALSE,FALSE,"S365568405",NA
"5","norbob","Northern Bobwhite","Colinus virginianus","L1451632","Grassdale Road","2026-06-29 18:53",2,38.5165543,-77.7746634,TRUE,FALSE,FALSE,"S365535044",NA
"6","norbob","Northern Bobwhite","Colinus virginianus","L376186","""Viera"" Ritch Grissom Memorial Wetlands","2026-06-29 18:17",2,28.228577,-80.7604659,TRUE,FALSE,FALSE,"S365539561",NA
"7","norbob","Northern Bobwhite","Colinus virginianus","L26967490","my yard","2026-06-29 18:00",3,39.4949193,-83.0729372,TRUE,FALSE,TRUE,"S365532450",NA
"8","norbob","Northern Bobwhite","Colinus virginianus","L52015272","1891 Old Wyoming Road, Owingsville, Kentucky, US (38.224, -83.703)","2026-06-29 17:51",1,38.2236171,-83.7033483,TRUE,FALSE,TRUE,"S365516483",NA
"9","norbob","Northern Bobwhite","Colinus virginianus","L71948990","Bean Road, Amity, Arkansas","2026-06-29 17:30",2,34.2712676,-93.4098628,TRUE,FALSE,TRUE,"S365581329",NA
"10","norbob","Northern Bobwhite","Colinus virginianus","L71942427","FSR 522-544","2026-06-29 17:04",1,29.079756,-81.549164,TRUE,FALSE,TRUE,"S365554203",NA
"11","norbob","Northern Bobwhite","Colinus virginianus","L71878969","Waverly, West Virginia, US","2026-06-29 16:27",2,39.3333333,-81.3694226,TRUE,FALSE,TRUE,"S365485330",NA
"12","norbob","Northern Bobwhite","Colinus virginianus","L4380219","Kankakee Sands--Unit J along Road 400W (TNC)","2026-06-29 16:16",2,41.0522042,-87.4704838,TRUE,FALSE,FALSE,"S365507696",NA
"13","norbob","Northern Bobwhite","Colinus virginianus","L791133","Massie WPA","2026-06-29 15:50",1,40.4773782,-98.0441809,TRUE,FALSE,FALSE,"S365516319",NA
"14","norbob","Northern Bobwhite","Colinus virginianus","L31306581","Pawnee Lake SRA--NW 126th St.","2026-06-29 15:26",1,40.8581111,-96.8893584,TRUE,FALSE,FALSE,"S365492952",NA
"15","norbob","Northern Bobwhite","Colinus virginianus","L484263","Prophetstown SP","2026-06-29 15:00",1,40.5005333,-86.8293333,TRUE,FALSE,FALSE,"S365494301",NA
"16","norbob","Northern Bobwhite","Colinus virginianus","L293535","Harvard WPA","2026-06-29 15:00",1,40.614864,-98.1781825,TRUE,FALSE,FALSE,"S365492703",NA
"17","norbob","Northern Bobwhite","Colinus virginianus","L365342","Ouachita NF--Pine-Bluestem Buffalo Rd.","2026-06-29 14:24",3,34.8078838,-94.1009903,TRUE,FALSE,FALSE,"S365500220",NA
"18","norbob","Northern Bobwhite","Colinus virginianus","L1311826","South Farm R-1 Lake","2026-06-29 13:20",2,38.9037203,-92.2781396,TRUE,FALSE,FALSE,"S365440811",NA
"19","norbob","Northern Bobwhite","Colinus virginianus","L799932","Archusa Creek Water Park","2026-06-29 13:11",1,32.0288384,-88.7168398,TRUE,FALSE,FALSE,"S365443912",NA
"20","norbob","Northern Bobwhite","Colinus virginianus","L454404","San Angelo SP--South Unit (HOTW 109)","2026-06-29 12:59",4,31.4677918,-100.5033213,TRUE,FALSE,FALSE,"S365471669",NA
"21","norbob","Northern Bobwhite","Colinus virginianus","L2920158","Home","2026-06-29 12:54",1,37.4622842,-89.8080021,TRUE,FALSE,TRUE,"S365426131",NA
"22","norbob","Northern Bobwhite","Colinus virginianus","L3031272","Hamilton SFL","2026-06-29 12:41",2,38.0297378,-101.8201947,TRUE,FALSE,FALSE,"S365462689",NA
"23","norbob","Northern Bobwhite","Colinus virginianus","L8632323","Second Kolomoki Road","2026-06-29 12:35",2,31.4528388,-84.9111684,TRUE,FALSE,TRUE,"S365402945",NA
"24","norbob","Northern Bobwhite","Colinus virginianus","L11333070","Edward S. Brinkley Nature Preserve","2026-06-29 12:19",1,37.3023409,-75.93155,TRUE,FALSE,FALSE,"S365391426",NA
"25","norbob","Northern Bobwhite","Colinus virginianus","L741082","Croatan NF--Patsy Pond Nature Trail","2026-06-29 12:15",1,34.7191287,-76.9634398,TRUE,FALSE,FALSE,"S365413473",NA
"26","norbob","Northern Bobwhite","Colinus virginianus","L960976","Shelton Memorial CA","2026-06-29 12:14",3,37.4587,-93.9799,TRUE,FALSE,FALSE,"S365417425",NA
"27","norbob","Northern Bobwhite","Colinus virginianus","L71902114","301–419 Casey Mill Rd, Dudley US-NC 35.32092, -77.98499","2026-06-29 11:37",2,35.320923,-77.984991,TRUE,FALSE,TRUE,"S365386010",NA
"28","norbob","Northern Bobwhite","Colinus virginianus","L40908592","S County Road 61, Lockwood US-MO 37.32287, -93.97325","2026-06-29 11:14",2,37.322869,-93.973246,TRUE,FALSE,TRUE,"S365385590",NA
"29","norbob","Northern Bobwhite","Colinus virginianus","L71897418","3051–3995 AR-31, Lonoke US-AR 34.83188, -91.87741","2026-06-29 10:48",2,34.831884,-91.877415,TRUE,FALSE,TRUE,"S365366642",NA
"30","norbob","Northern Bobwhite","Colinus virginianus","L169447","Riverlands Migratory Bird Sanctuary","2026-06-29 10:37",1,38.8719313,-90.1843917,TRUE,FALSE,FALSE,"S365468936",NA
"31","norbob","Northern Bobwhite","Colinus virginianus","L16164779","Leedstown View","2026-06-29 10:33",1,38.111839,-76.995355,TRUE,FALSE,TRUE,"S365364607",NA
"32","norbob","Northern Bobwhite","Colinus virginianus","L71904511","Patsy Pond Green Loop, Newport US-NC 34.72119, -76.96387","2026-06-29 10:14",2,34.721192,-76.963874,TRUE,FALSE,TRUE,"S365395449",NA
"33","norbob","Northern Bobwhite","Colinus virginianus","L836926","Yellow House Draw downstream of Canyon Lake 6","2026-06-29 10:10",3,33.5583656,-101.7945528,TRUE,FALSE,FALSE,"S365585662",NA
"34","norbob","Northern Bobwhite","Colinus virginianus","L5685816","Barefords Mill Road","2026-06-29 10:06",1,37.825562,-76.808549,TRUE,FALSE,TRUE,"S365323047",NA
"35","norbob","Northern Bobwhite","Colinus virginianus","L45656062","Pecan Farm","2026-06-29 10:06",1,30.807871,-86.190315,TRUE,FALSE,TRUE,"S365432826",NA
"36","norbob","Northern Bobwhite","Colinus virginianus","L12922815","Private Residence, County Road 202, Mertzon US-TX (31.2915,-100.7955)","2026-06-29 10:06",2,31.291496,-100.795549,TRUE,FALSE,TRUE,"S365418780",NA
"37","norbob","Northern Bobwhite","Colinus virginianus","L7208893","Pokagon Kankakee WRE (Private - No Trespassing)","2026-06-29 10:04",1,41.563191,-86.4783939,TRUE,FALSE,TRUE,"S365517671",NA
"38","norbob","Northern Bobwhite","Colinus virginianus","L1925357","Riverton WMA","2026-06-29 10:01",2,40.7083606,-95.5815697,TRUE,FALSE,FALSE,"S365366918",NA
"39","norbob","Northern Bobwhite","Colinus virginianus","L43630139","19042 Elston Way, Estero US-FL 26.46309, -81.67354","2026-06-29 09:59",3,26.463093,-81.673541,TRUE,FALSE,TRUE,"S365546753",NA
"40","norbob","Northern Bobwhite","Colinus virginianus","L275877","Calaveras Lake (HOTE 100)","2026-06-29 09:59",2,29.2895604,-98.2976933,TRUE,FALSE,FALSE,"S365376659",NA
"41","norbob","Northern Bobwhite","Colinus virginianus","L322574","Wichita Mtns Wildlife Refuge--French Lake","2026-06-29 09:50",1,34.7243768,-98.7028187,TRUE,FALSE,FALSE,"S365433674",NA
"42","norbob","Northern Bobwhite","Colinus virginianus","L38559604","Kankakee Sands Area","2026-06-29 09:45",1,41.0486302,-87.4685182,TRUE,FALSE,TRUE,"S365589213",NA
"43","norbob","Northern Bobwhite","Colinus virginianus","L18449247","Chickamauga WMA--Yellow Creek Unit","2026-06-29 09:45",1,35.6023094,-84.8151357,TRUE,FALSE,FALSE,"S365388684",NA
"44","norbob","Northern Bobwhite","Colinus virginianus","L71899668","Home","2026-06-29 09:35",1,35.50429,-97.711975,TRUE,FALSE,TRUE,"S365376023",NA
"45","norbob","Northern Bobwhite","Colinus virginianus","L7207908","Prophetstown SP--Campground","2026-06-29 09:34",4,40.5087256,-86.8242806,TRUE,FALSE,FALSE,"S365354004",NA
"46","norbob","Northern Bobwhite","Colinus virginianus","L46636531","A-2 Reservoir","2026-06-29 09:30",1,26.470038,-80.697312,TRUE,FALSE,TRUE,"S365573912",NA
"47","norbob","Northern Bobwhite","Colinus virginianus","L23906910","Seven Islands State Birding Park, Kodak US-TN 35.95323, -83.68760","2026-06-29 09:23",1,35.953228,-83.687604,TRUE,FALSE,TRUE,"S365339563",NA
"48","norbob","Northern Bobwhite","Colinus virginianus","L46131597","Beaver Creek Road, Rolla US-MO 37.87187, -91.78017","2026-06-29 09:15",2,37.871866,-91.780175,TRUE,FALSE,TRUE,"S365338842",NA
