"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","wesmea","Western Meadowlark","Sturnella neglecta","L57948695","US-56, Hugoton US-KS 37.25917, -101.27686","2026-02-01 17:52",1,37.259171,-101.276864,TRUE,FALSE,TRUE,"S297602025",NA
"2","wesmea","Western Meadowlark","Sturnella neglecta","L6852349","Granada Relocation Center (Camp Amache)","2026-02-01 16:57",15,38.0497256,-102.328999,TRUE,FALSE,FALSE,"S297602719",NA
"3","wesmea","Western Meadowlark","Sturnella neglecta","L524630","Lake Pflugerville","2026-02-01 16:50",1,30.436908,-97.5692797,TRUE,FALSE,FALSE,"S297599711",NA
"4","wesmea","Western Meadowlark","Sturnella neglecta","L5737379","Sevier River--Venice","2026-02-01 16:45",1,38.8007881,-112.0061731,TRUE,FALSE,FALSE,"S297601791",NA
"5","wesmea","Western Meadowlark","Sturnella neglecta","L10939467","Kuna Greenbelt","2026-02-01 16:41",1,43.4886802,-116.4169961,TRUE,FALSE,FALSE,"S297600690",NA
"6","wesmea","Western Meadowlark","Sturnella neglecta","L57035672","26 New Mexico 408, Socorro, New Mexico, US (34.158, -106.9)","2026-02-01 16:36",1,34.1576993,-106.899824,TRUE,FALSE,TRUE,"S297602484",NA
"7","wesmea","Western Meadowlark","Sturnella neglecta","L27535595","Bee Road Resevoir","2026-02-01 16:20",9,27.9863832,-97.133209,TRUE,FALSE,FALSE,"S297587470",NA
"8","wesmea","Western Meadowlark","Sturnella neglecta","L54504160","Gurney Road, Aurora","2026-02-01 16:17",1,38.9116255,-111.9245646,TRUE,FALSE,TRUE,"S297598658",NA
"9","wesmea","Western Meadowlark","Sturnella neglecta","L4763504","Eight Mile Corner (KS)","2026-02-01 15:59",1,36.9931186,-102.0420074,TRUE,FALSE,FALSE,"S297579734",NA
"10","wesmea","Western Meadowlark","Sturnella neglecta","L21724498","East 715 Road, Lawrence, Kansas, US (38.826, -95.369)","2026-02-01 15:57",24,38.8261747,-95.369191,TRUE,FALSE,TRUE,"S297579926",NA
"11","wesmea","Western Meadowlark","Sturnella neglecta","L57029835","Windy Canal Road/Redmond Lake Road","2026-02-01 15:53",1,38.9975344,-111.9102878,TRUE,FALSE,TRUE,"S297592363",NA
"12","wesmea","Western Meadowlark","Sturnella neglecta","L57941650","27368 Clear Lake Road, Eugene, Oregon, US (44.113, -123.266)","2026-02-01 15:48",2,44.1130649,-123.2661818,TRUE,FALSE,TRUE,"S297602140",NA
"13","wesmea","Western Meadowlark","Sturnella neglecta","L57942893","US-56, Guymon US-OK (36.9140,-102.0263)","2026-02-01 15:42",1,36.914019,-102.026316,TRUE,FALSE,TRUE,"S297576354",NA
"14","wesmea","Western Meadowlark","Sturnella neglecta","L5228915","Skagit Flats--Chillberg Road","2026-02-01 15:34",3,48.3994495,-122.4552097,TRUE,FALSE,FALSE,"S297599410",NA
"15","wesmea","Western Meadowlark","Sturnella neglecta","L39468980","North Redmond Field Road","2026-02-01 15:33",14,38.9801886,-111.8841109,TRUE,FALSE,TRUE,"S297588931",NA
"16","wesmea","Western Meadowlark","Sturnella neglecta","L1643468","Merced NWR--Bittern Marsh Trail (0.69-mile walking trail)","2026-02-01 15:31",1,37.169169,-120.604604,TRUE,FALSE,FALSE,"S297599770",NA
"17","wesmea","Western Meadowlark","Sturnella neglecta","L479835","Denver International Airport (Adams Co.)","2026-02-01 15:22",11,39.8707826,-104.7334814,TRUE,FALSE,FALSE,"S297592281",NA
"18","wesmea","Western Meadowlark","Sturnella neglecta","L57947162","S County Road 184, Eldorado US-OK 34.40855, -99.67350","2026-02-01 15:21",2,34.408552,-99.673499,TRUE,FALSE,TRUE,"S297595372",NA
"19","wesmea","Western Meadowlark","Sturnella neglecta","L23286074","76201–76231 Rosenberg Rd, Echo US-OR 45.74780, -119.27966","2026-02-01 15:14",6,45.747799,-119.279665,TRUE,FALSE,TRUE,"S297596903",NA
"20","wesmea","Western Meadowlark","Sturnella neglecta","L812291","Ted Trueblood WMA","2026-02-01 15:11",8,43.0112374,-116.110468,TRUE,FALSE,FALSE,"S297591523",NA
"21","wesmea","Western Meadowlark","Sturnella neglecta","L57944398","County Road A, Campo US-CO (36.9931,-102.0469)","2026-02-01 15:11",7,36.993102,-102.046883,TRUE,FALSE,TRUE,"S297582840",NA
"22","wesmea","Western Meadowlark","Sturnella neglecta","L28413363","Virgin River Trail--300 E St to Virgin River Skimboard Park","2026-02-01 15:11",3,37.1134553,-113.5079566,TRUE,FALSE,FALSE,"S297601816",NA
"23","wesmea","Western Meadowlark","Sturnella neglecta","L783606","US-95 at  Boise River","2026-02-01 15:09",1,43.7460872,-116.9127709,TRUE,FALSE,FALSE,"S297591281",NA
"24","wesmea","Western Meadowlark","Sturnella neglecta","L1119372","Webberville Park (Big)(HOTE 035)","2026-02-01 15:03",4,30.2114599,-97.4957657,TRUE,FALSE,FALSE,"S297600033",NA
"25","wesmea","Western Meadowlark","Sturnella neglecta","L662379","Barr Lake SP--Neidrach Nature Trail & Visitor Center area","2026-02-01 15:02",3,39.9369479,-104.7524576,TRUE,FALSE,FALSE,"S297596498",NA
"26","wesmea","Western Meadowlark","Sturnella neglecta","L8187956","Pecos Watershed Education Center at Rock Lake Hatchery","2026-02-01 15:00",2,34.9148682,-104.6723099,TRUE,FALSE,FALSE,"S297586579",NA
"27","wesmea","Western Meadowlark","Sturnella neglecta","L57941360","E1830 Road, Frederick, Oklahoma, US (34.363, -98.983)","2026-02-01 15:00",2,34.3631674,-98.9826463,TRUE,FALSE,TRUE,"S297569433",NA
"28","wesmea","Western Meadowlark","Sturnella neglecta","L284333","Live Oak City Park","2026-02-01 14:50",2,29.5447759,-98.3302597,TRUE,FALSE,FALSE,"S297587519",NA
"29","wesmea","Western Meadowlark","Sturnella neglecta","L57946133","10850 Cuyama Highway, California, US (35,096, -120,049)","2026-02-01 14:48",1,35.0958645,-120.0486127,TRUE,FALSE,TRUE,"S297590772",NA
"30","wesmea","Western Meadowlark","Sturnella neglecta","L23064702","San Luis NWR--vernal pools outside SE end of elk enclosure","2026-02-01 14:47",4,37.1797714,-120.7982717,TRUE,FALSE,TRUE,"S297590601",NA
"31","wesmea","Western Meadowlark","Sturnella neglecta","L38233502","18610 B50 Road, Delta, Colorado, US (38.686, -108.011)","2026-02-01 14:46",4,38.685681,-108.0112892,TRUE,FALSE,TRUE,"S297577020",NA
"32","wesmea","Western Meadowlark","Sturnella neglecta","L9199267","Bitter Creek NWR","2026-02-01 14:45",34,34.9303119,-119.3959547,TRUE,FALSE,FALSE,"S297599768",NA
"33","wesmea","Western Meadowlark","Sturnella neglecta","L297381","Carolyn Holmberg Preserve & Rock Creek Farms","2026-02-01 14:43",1,39.9486763,-105.0980973,TRUE,FALSE,FALSE,"S297593409",NA
"34","wesmea","Western Meadowlark","Sturnella neglecta","L21862336","Ramona Hunt Club & Mystic Duck Club (stakeout Wood Sandpiper 2022; NO PUBLIC ACCESS)","2026-02-01 14:42",NA,33.8743585,-117.1003637,TRUE,FALSE,FALSE,"S297598277",NA
"35","wesmea","Western Meadowlark","Sturnella neglecta","L473045","Bridgeway Island Pond","2026-02-01 14:39",3,38.5416454,-121.578548,TRUE,FALSE,FALSE,"S297594417",NA
"36","wesmea","Western Meadowlark","Sturnella neglecta","L281810","Bernardo WMA","2026-02-01 14:37",NA,34.427852,-106.8153752,TRUE,FALSE,FALSE,"S297577257",NA
"37","wesmea","Western Meadowlark","Sturnella neglecta","L57946469","McKendry Rd, Calipatria US-CA 33.16938, -115.61440","2026-02-01 14:36",10,33.169376,-115.614399,TRUE,FALSE,TRUE,"S297592156",NA
"38","wesmea","Western Meadowlark","Sturnella neglecta","L158323","Eagle Bluffs CA","2026-02-01 14:34",2,38.8636,-92.4504,TRUE,FALSE,FALSE,"S297578621",NA
"39","wesmea","Western Meadowlark","Sturnella neglecta","L57947560","W Eddins Rd, Calipatria US-CA 33.12570, -115.54905","2026-02-01 14:34",2,33.125698,-115.549045,TRUE,FALSE,TRUE,"S297597034",NA
"40","wesmea","Western Meadowlark","Sturnella neglecta","L57945454","Hudson Ranch Rd, Maricopa US-CA 34.90150, -119.36822","2026-02-01 14:34",2,34.9015,-119.368221,TRUE,FALSE,TRUE,"S297587543",NA
"41","wesmea","Western Meadowlark","Sturnella neglecta","L28266513","Provo River Delta","2026-02-01 14:33",3,40.2458762,-111.7205421,TRUE,FALSE,FALSE,"S297593802",NA
"42","wesmea","Western Meadowlark","Sturnella neglecta","L57939326","Texas State Line Rd, Texline US-TX (36.4999,-103.0053)","2026-02-01 14:28",1,36.499905,-103.005334,TRUE,FALSE,TRUE,"S297560186",NA
"43","wesmea","Western Meadowlark","Sturnella neglecta","L163561","San Jacinto Wildlife Area","2026-02-01 14:25",2,33.8854488,-117.104104,TRUE,FALSE,FALSE,"S297587484",NA
"44","wesmea","Western Meadowlark","Sturnella neglecta","L57948274","29802–30076 Abraham Dr, Halsey","2026-02-01 14:24",7,44.446162,-123.187929,TRUE,FALSE,TRUE,"S297600106",NA
"45","wesmea","Western Meadowlark","Sturnella neglecta","L299796","Kapusta Lake","2026-02-01 14:20",20,40.4932538,-122.344,TRUE,FALSE,FALSE,"S297600731",NA
"46","wesmea","Western Meadowlark","Sturnella neglecta","L385867","Salton Sea NWR--Unit 1 (no public access north of observation deck)","2026-02-01 14:16",NA,33.0826963,-115.7097244,TRUE,FALSE,FALSE,"S297584048",NA
"47","wesmea","Western Meadowlark","Sturnella neglecta","L29046387","Irby Rd, Stanley US-NM 35.12834, -106.06783","2026-02-01 14:14",1,35.128336,-106.067834,TRUE,FALSE,TRUE,"S297574625",NA
"48","wesmea","Western Meadowlark","Sturnella neglecta","L16979607","Rest Lawn Memorial Park","2026-02-01 14:13",1,44.222855,-123.285891,TRUE,FALSE,FALSE,"S297602311",NA
"49","wesmea","Western Meadowlark","Sturnella neglecta","L1186178","Lake Dalwigk Park","2026-02-01 14:11",10,38.091877,-122.2429848,TRUE,FALSE,FALSE,"S297593129",NA
"50","wesmea","Western Meadowlark","Sturnella neglecta","L14166456","King Island, Stockton, CA, USA","2026-02-01 14:08",1,38.058762,-121.436234,TRUE,FALSE,TRUE,"S297583641",NA
"51","wesmea","Western Meadowlark","Sturnella neglecta","L19957971","80249, Denver US-CO 39.88664, -104.72954","2026-02-01 14:06",6,39.88664,-104.729544,TRUE,FALSE,TRUE,"S297570841",NA
"52","wesmea","Western Meadowlark","Sturnella neglecta","L57946421","La Grange (tuo co)","2026-02-01 14:05",3,37.717387,-120.448827,TRUE,FALSE,TRUE,"S297591947",NA
"53","wesmea","Western Meadowlark","Sturnella neglecta","L57940323","78376, Realitos US-TX 27.28870, -98.49908","2026-02-01 14:00",8,27.288696,-98.499084,TRUE,FALSE,TRUE,"S297564748",NA
"54","wesmea","Western Meadowlark","Sturnella neglecta","L1901100","Brophy Road Loop","2026-02-01 14:00",3,42.4962002,-122.7474468,TRUE,FALSE,FALSE,"S297597394",NA
"55","wesmea","Western Meadowlark","Sturnella neglecta","L1071298","Hackberry Flat WMA--Reservoir","2026-02-01 13:56",6,34.2959057,-98.9591789,TRUE,FALSE,FALSE,"S297568092",NA
"56","wesmea","Western Meadowlark","Sturnella neglecta","L8796450","Valley Irrigation Road (Dinkle Road S to Torrance Co. line)","2026-02-01 13:50",2,35.0581891,-106.0501325,TRUE,FALSE,FALSE,"S297569022",NA
"57","wesmea","Western Meadowlark","Sturnella neglecta","L57942161","County Road C007","2026-02-01 13:47",2,32.3065595,-107.0026641,TRUE,FALSE,TRUE,"S297573143",NA
"58","wesmea","Western Meadowlark","Sturnella neglecta","L281339","Bottomless Lakes SP","2026-02-01 13:45",7,33.3414996,-104.3351197,TRUE,FALSE,FALSE,"S297571913",NA
"59","wesmea","Western Meadowlark","Sturnella neglecta","L57939539","PRRIP--Area R (Written Permission Required)","2026-02-01 13:45",24,40.6754853,-99.4139139,TRUE,FALSE,TRUE,"S297561135",NA
"60","wesmea","Western Meadowlark","Sturnella neglecta","L663914","Champoeg SP","2026-02-01 13:44",2,45.2504949,-122.8846121,TRUE,FALSE,FALSE,"S297598392",NA
"61","wesmea","Western Meadowlark","Sturnella neglecta","L25604337","Private Residence 1500 Greystone Ranch Rd, Burnet US-TX 30.66089, -98.15604","2026-02-01 13:41",1,30.660891,-98.156039,TRUE,FALSE,TRUE,"S297553287",NA
"62","wesmea","Western Meadowlark","Sturnella neglecta","L57944627","Lack Rd, Brawley US-CA 33.09195, -115.64874","2026-02-01 13:40",2,33.09195,-115.648736,TRUE,FALSE,TRUE,"S297583959",NA
"63","wesmea","Western Meadowlark","Sturnella neglecta","L57942549","Grand View Road, Bruneau, Idaho, US (43.041, -116.024)","2026-02-01 13:40",1,43.0410921,-116.0235298,TRUE,FALSE,TRUE,"S297574821",NA
"64","wesmea","Western Meadowlark","Sturnella neglecta","L57947309","1172–1398 CR-302, Knippa US-TX 29.27374, -99.63286","2026-02-01 13:37",6,29.273735,-99.632856,TRUE,FALSE,TRUE,"S297595955",NA
"65","wesmea","Western Meadowlark","Sturnella neglecta","L1024345","Maxwell NWR--Lake 13","2026-02-01 13:37",2,36.5810737,-104.5828056,TRUE,FALSE,FALSE,"S297583219",NA
"66","wesmea","Western Meadowlark","Sturnella neglecta","L2083869","Detour/McDonald road","2026-02-01 13:36",1,46.0382076,-118.5601616,TRUE,FALSE,FALSE,"S297577719",NA
"67","wesmea","Western Meadowlark","Sturnella neglecta","L17603985","Amazon Prairie Mitigation Bank (restoration area only)","2026-02-01 13:36",1,44.1183979,-123.2420775,TRUE,FALSE,FALSE,"S297602361",NA
"68","wesmea","Western Meadowlark","Sturnella neglecta","L811736","William L. Finley NWR--Scrape Pond","2026-02-01 13:36",2,44.3898196,-123.3121777,TRUE,FALSE,FALSE,"S297576557",NA
"69","wesmea","Western Meadowlark","Sturnella neglecta","L4230191","Clarksburg Branch Line Trail--south","2026-02-01 13:35",30,38.5233431,-121.5488777,TRUE,FALSE,FALSE,"S297594938",NA
"70","wesmea","Western Meadowlark","Sturnella neglecta","L27825354","Merced NWR--Auto Tour Rte, E-bound or S Part","2026-02-01 13:32",1,37.1681665,-120.6193581,TRUE,FALSE,FALSE,"S297577847",NA
"71","wesmea","Western Meadowlark","Sturnella neglecta","L10008284","Blue Oak Recreation Area","2026-02-01 13:32",1,37.7043312,-120.4340172,TRUE,FALSE,FALSE,"S297580176",NA
"72","wesmea","Western Meadowlark","Sturnella neglecta","L3305338","Deer Creek Bridge--Latrobe Rd. / Cothrin Ranch Rd.","2026-02-01 13:30",1,38.6006395,-121.0226011,TRUE,FALSE,FALSE,"S297597365",NA
"73","wesmea","Western Meadowlark","Sturnella neglecta","L453489","Davis WTP","2026-02-01 13:28",12,38.5930928,-121.6697216,TRUE,FALSE,FALSE,"S297583841",NA
"74","wesmea","Western Meadowlark","Sturnella neglecta","L11516732","Western Road Migrant Trap","2026-02-01 13:26",1,35.0726796,-105.992632,TRUE,FALSE,FALSE,"S297563276",NA
