"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","glwgul","Glaucous-winged Gull","Larus glaucescens","L23157621","2301 Lake Washington Blvd S, Seattle US-WA 47.58259, -122.28706","2026-06-27 19:56",3,47.58259,-122.287059,TRUE,FALSE,TRUE,"S364513749"
"2","glwgul","Glaucous-winged Gull","Larus glaucescens","L4891872","Seward--Small Boat Harbor","2026-06-27 19:52",3,60.1198113,-149.4356704,TRUE,FALSE,FALSE,"S364515538"
"3","glwgul","Glaucous-winged Gull","Larus glaucescens","L336663","Lighthouse Marine Park, Point Roberts","2026-06-27 19:38",7,48.9722422,-123.0836705,TRUE,FALSE,FALSE,"S364511262"
"4","glwgul","Glaucous-winged Gull","Larus glaucescens","L3082426","Fort Point","2026-06-27 19:33",1,42.7415233,-124.4946885,TRUE,FALSE,FALSE,"S364513392"
"5","glwgul","Glaucous-winged Gull","Larus glaucescens","L24098371","Space Needle","2026-06-27 19:32",5,47.6205126,-122.3492861,TRUE,FALSE,FALSE,"S364517906"
"6","glwgul","Glaucous-winged Gull","Larus glaucescens","L1641501","Tongass NF--Wrangell Narrows","2026-06-27 19:16",4,56.6521699,-132.9288646,TRUE,FALSE,FALSE,"S364510439"
"7","glwgul","Glaucous-winged Gull","Larus glaucescens","L20643235","Edmonds Public Fishing Pier","2026-06-27 18:46",250,47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S364501905"
"8","glwgul","Glaucous-winged Gull","Larus glaucescens","L69489444","Pullen Pier","2026-06-27 18:26",1,43.12072,-124.41253,TRUE,FALSE,FALSE,"S364495189"
"9","glwgul","Glaucous-winged Gull","Larus glaucescens","L32953849","Lowell Point Wastewater Treatment Plant","2026-06-27 18:13",20,60.072466,-149.444503,TRUE,FALSE,FALSE,"S364509081"
"10","glwgul","Glaucous-winged Gull","Larus glaucescens","L3927697","Minor Island","2026-06-27 18:06",200,48.3241597,-122.819549,TRUE,FALSE,FALSE,"S364487787"
"11","glwgul","Glaucous-winged Gull","Larus glaucescens","L71699644","157–183 E Market Ave, Coos Bay US-OR 43.36934, -124.21313","2026-06-27 18:00",2,43.369343,-124.213127,TRUE,FALSE,TRUE,"S364482300"
"12","glwgul","Glaucous-winged Gull","Larus glaucescens","L71707637","103 Hudson St, Port Townsend US-WA 48.11725, -122.75151","2026-06-27 17:59",1,48.117253,-122.751506,TRUE,FALSE,TRUE,"S364511537"
"13","glwgul","Glaucous-winged Gull","Larus glaucescens","L638805","Cannon Beach","2026-06-27 17:25",2,45.888186,-123.9646626,TRUE,FALSE,FALSE,"S364493626"
"14","glwgul","Glaucous-winged Gull","Larus glaucescens","L7706326","Smith Island","2026-06-27 17:24",200,48.318233,-122.8410187,TRUE,FALSE,FALSE,"S364482835"
"15","glwgul","Glaucous-winged Gull","Larus glaucescens","L469546","Skagit Wildlife Area--Fir Island Farm Reserve (Hayton Reserve)","2026-06-27 17:15",20,48.3356338,-122.4131659,TRUE,FALSE,FALSE,"S364489769"
"16","glwgul","Glaucous-winged Gull","Larus glaucescens","L937659","Tarbox Wildlife Viewing Platform","2026-06-27 17:13",NA,60.5420341,-151.2194681,TRUE,FALSE,FALSE,"S364486349"
"17","glwgul","Glaucous-winged Gull","Larus glaucescens","L9201086","Reservoir #4 and Perimeter Area","2026-06-27 17:05",1,47.9687552,-122.2208679,TRUE,FALSE,FALSE,"S364479040"
"18","glwgul","Glaucous-winged Gull","Larus glaucescens","L71704698","Cross Island Express Whale Watch","2026-06-27 17:00",10,48.638219,-123.063594,TRUE,FALSE,TRUE,"S364501065"
"19","glwgul","Glaucous-winged Gull","Larus glaucescens","L71706056","Ticchik Narrows Lodge","2026-06-27 16:45",3,59.9629511,-158.4786777,TRUE,FALSE,TRUE,"S364505885"
"20","glwgul","Glaucous-winged Gull","Larus glaucescens","L68597471","San Juan Islands National Monument, Samish TDSA US-WA 48.44416, -122.71352","2026-06-27 16:43",2,48.444158,-122.713521,TRUE,FALSE,TRUE,"S364469134"
"21","glwgul","Glaucous-winged Gull","Larus glaucescens","L71692570","10800 Vashon Highway Southwest, Vashon, Washington, US (47.511, -122.463)","2026-06-27 16:35",3,47.5111839,-122.4631299,TRUE,FALSE,TRUE,"S364452588"
"22","glwgul","Glaucous-winged Gull","Larus glaucescens","L7522346","Icy Strait Pt.--Nature Trail Loop","2026-06-27 16:05",2,58.132271,-135.4629,TRUE,FALSE,FALSE,"S364466138"
"23","glwgul","Glaucous-winged Gull","Larus glaucescens","L840172","Whittier (general area)","2026-06-27 16:00",21,60.777602,-148.7033844,TRUE,FALSE,FALSE,"S364496481"
"24","glwgul","Glaucous-winged Gull","Larus glaucescens","L2884275","Kodiak Is.--White Sands Beach","2026-06-27 15:57",1,57.8402226,-152.4452859,TRUE,FALSE,FALSE,"S364500491"
"25","glwgul","Glaucous-winged Gull","Larus glaucescens","L9842445","P. Kelly Boss Ocean Walk Landing","2026-06-27 15:55",4,46.849163,-124.112376,TRUE,FALSE,FALSE,"S364450897"
"26","glwgul","Glaucous-winged Gull","Larus glaucescens","L2304220","Pirate Cove","2026-06-27 15:52",1,44.8197037,-124.0664041,TRUE,FALSE,FALSE,"S364435474"
"27","glwgul","Glaucous-winged Gull","Larus glaucescens","L6987708","Anacortes--Skyline Marina","2026-06-27 15:48",50,48.4922288,-122.6812792,TRUE,FALSE,TRUE,"S364454304"
"28","glwgul","Glaucous-winged Gull","Larus glaucescens","L608334","Point Hudson","2026-06-27 15:46",6,48.117861,-122.7494931,TRUE,FALSE,FALSE,"S364447759"
"29","glwgul","Glaucous-winged Gull","Larus glaucescens","L71686217","Auto selected 47.62837, -122.38173","2026-06-27 15:15",1,47.628374,-122.381733,TRUE,FALSE,TRUE,"S364425934"
"30","glwgul","Glaucous-winged Gull","Larus glaucescens","L18324452","Phinney Ridge Neighborhood","2026-06-27 15:13",1,47.678974,-122.350998,TRUE,FALSE,TRUE,"S364421139"
"31","glwgul","Glaucous-winged Gull","Larus glaucescens","L1460636","Port Townsend-Keystone Ferry (Jefferson Co.)","2026-06-27 15:06",5,48.1260146,-122.7193579,TRUE,FALSE,FALSE,"S364425155"
"32","glwgul","Glaucous-winged Gull","Larus glaucescens","L71682997","5296–5396 E Marginal Way S, Seattle US-WA 47.55487, -122.33767","2026-06-27 14:50",1,47.554873,-122.337669,TRUE,FALSE,TRUE,"S364413256"
"33","glwgul","Glaucous-winged Gull","Larus glaucescens","L1460642","Port Townsend-Keystone Ferry (Island Co.)","2026-06-27 14:50",3,48.1472328,-122.6790196,TRUE,FALSE,FALSE,"S364418799"
"34","glwgul","Glaucous-winged Gull","Larus glaucescens","L318691","Lincoln Park, Seattle","2026-06-27 14:47",4,47.5302762,-122.3955921,TRUE,FALSE,FALSE,"S364462459"
"35","glwgul","Glaucous-winged Gull","Larus glaucescens","L286501","Tillamook Bay--Barview Jetty","2026-06-27 14:39",1,45.56952,-123.949414,TRUE,FALSE,FALSE,"S364411039"
"36","glwgul","Glaucous-winged Gull","Larus glaucescens","L4337834","Point Defiance Park--Owen Beach","2026-06-27 14:35",5,47.3130234,-122.5286669,TRUE,FALSE,FALSE,"S364429844"
"37","glwgul","Glaucous-winged Gull","Larus glaucescens","L67991527","Home","2026-06-27 14:32",3,61.1127088,-149.9243582,TRUE,FALSE,TRUE,"S364430798"
"38","glwgul","Glaucous-winged Gull","Larus glaucescens","L1271110","Deception Pass SP -- Bowman Bay","2026-06-27 14:27",1,48.4168973,-122.6518822,TRUE,FALSE,FALSE,"S364461274"
"39","glwgul","Glaucous-winged Gull","Larus glaucescens","L5228143","Elliott Bay Trail, Seattle","2026-06-27 14:26",15,47.6154919,-122.3563221,TRUE,FALSE,FALSE,"S364501487"
"40","glwgul","Glaucous-winged Gull","Larus glaucescens","L68156557","Lacey V Murrow Memorial Bridge","2026-06-27 14:12",3,47.589522,-122.267582,TRUE,FALSE,TRUE,"S364403067"
"41","glwgul","Glaucous-winged Gull","Larus glaucescens","L71706617","Unalaska Bay, Unalaska US-AK (53.9378,-166.5520)","2026-06-27 14:10",150,53.937834,-166.55195,TRUE,FALSE,TRUE,"S364507784"
"42","glwgul","Glaucous-winged Gull","Larus glaucescens","L444689","Point St. George","2026-06-27 14:05",2,41.7830891,-124.2519379,TRUE,FALSE,FALSE,"S364446417"
"43","glwgul","Glaucous-winged Gull","Larus glaucescens","L2687668","Naknek WTP","2026-06-27 13:47",4,58.72495,-157.05045,TRUE,FALSE,FALSE,"S364496789"
"44","glwgul","Glaucous-winged Gull","Larus glaucescens","L15174323","Moss Bay Neighborhood","2026-06-27 13:40",NA,47.6745539,-122.2066021,TRUE,FALSE,TRUE,"S364389516"
"45","glwgul","Glaucous-winged Gull","Larus glaucescens","L2042901","Wapato Park","2026-06-27 13:38",1,47.1947868,-122.4551153,TRUE,FALSE,FALSE,"S364498755"
"46","glwgul","Glaucous-winged Gull","Larus glaucescens","L467222","Richmond Beach Saltwater Park","2026-06-27 13:38",5,47.7635752,-122.3851633,TRUE,FALSE,FALSE,"S364409101"
"47","glwgul","Glaucous-winged Gull","Larus glaucescens","L14931264","Bethel--Gweek River","2026-06-27 13:30",5,60.8636009,-161.585734,TRUE,FALSE,FALSE,"S364507452"
"48","glwgul","Glaucous-winged Gull","Larus glaucescens","L2808658","Humboldt pelagic--nearshore to 3 miles offshore (HUM Co.)","2026-06-27 13:20",1,40.7783824,-124.2591047,TRUE,FALSE,FALSE,"S364385188"
"49","glwgul","Glaucous-winged Gull","Larus glaucescens","L793855","Elwha River Mouth","2026-06-27 13:14",85,48.1447892,-123.5671808,TRUE,FALSE,FALSE,"S364422491"
"50","glwgul","Glaucous-winged Gull","Larus glaucescens","L276426","Grays Harbor NWR (Bowerman Basin)","2026-06-27 13:14",3,46.9731644,-123.9436064,TRUE,FALSE,FALSE,"S364402330"
"51","glwgul","Glaucous-winged Gull","Larus glaucescens","L2323959","Kilchis Point Reserve","2026-06-27 13:13",1,45.50958,-123.8802052,TRUE,FALSE,FALSE,"S364404962"
"52","glwgul","Glaucous-winged Gull","Larus glaucescens","L23710846","Resurrection Bay--Thumb Cove","2026-06-27 13:00",12,60.005916,-149.311866,TRUE,FALSE,FALSE,"S364501913"
"53","glwgul","Glaucous-winged Gull","Larus glaucescens","L283821","Cedar River mouth","2026-06-27 12:47",1,47.5007162,-122.2146012,TRUE,FALSE,FALSE,"S364370478"
"54","glwgul","Glaucous-winged Gull","Larus glaucescens","L4433484","Guemes Channel Trail","2026-06-27 12:37",6,48.5046493,-122.6685333,TRUE,FALSE,FALSE,"S364359288"
"55","glwgul","Glaucous-winged Gull","Larus glaucescens","L1018792","Boiler Bay State Wayside","2026-06-27 12:37",1,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S364381370"
"56","glwgul","Glaucous-winged Gull","Larus glaucescens","L331426","Saltwater SP","2026-06-27 12:32",20,47.3733968,-122.3236098,TRUE,FALSE,FALSE,"S364379016"
"57","glwgul","Glaucous-winged Gull","Larus glaucescens","L726782","March Point","2026-06-27 12:26",NA,48.4988626,-122.5581551,TRUE,FALSE,FALSE,"S364355405"
"58","glwgul","Glaucous-winged Gull","Larus glaucescens","L282253","Billy Frank Jr. Nisqually NWR","2026-06-27 12:24",150,47.0812514,-122.7180576,TRUE,FALSE,FALSE,"S364529282"
