"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","annhum","Anna's Hummingbird","Calypte anna","L42442679","Darien","2025-08-13 16:46",1,33.853113,-118.359595,TRUE,FALSE,TRUE,"S267080766"
"2","annhum","Anna's Hummingbird","Calypte anna","L9974974","Yard, Flying Goat Ave NE, Bainbridge Island US-WA","2025-08-13 16:38",1,47.605068,-122.549188,TRUE,FALSE,TRUE,"S267080070"
"3","annhum","Anna's Hummingbird","Calypte anna","L29856771","Falling Water Protected Green Space","2025-08-13 16:22",1,47.142467,-122.191364,TRUE,FALSE,FALSE,"S267077192"
"4","annhum","Anna's Hummingbird","Calypte anna","L12005088","San Miguel Ranch","2025-08-13 16:08",3,32.674423,-116.9888283,TRUE,FALSE,FALSE,"S267077785"
"5","annhum","Anna's Hummingbird","Calypte anna","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-08-13 15:41",15,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S267080555"
"6","annhum","Anna's Hummingbird","Calypte anna","L51335137","South Paseo de Los Nardos, Green Valley, Arizona (Private Property)","2025-08-13 15:40",2,31.817169,-111.0055073,TRUE,FALSE,TRUE,"S267071753"
"7","annhum","Anna's Hummingbird","Calypte anna","L5426328","UCSD--Salk Institute area","2025-08-13 15:40",1,32.8880099,-117.2451726,TRUE,FALSE,FALSE,"S267073071"
"8","annhum","Anna's Hummingbird","Calypte anna","L859942","Bayshore Bikeway--10th Street (Pond 23)","2025-08-13 15:32",4,32.5901154,-117.1133738,TRUE,FALSE,FALSE,"S267076272"
"9","annhum","Anna's Hummingbird","Calypte anna","L2198410","Griffith Park--Old Zoo trails","2025-08-13 15:32",1,34.1349978,-118.288132,TRUE,FALSE,FALSE,"S267080275"
"10","annhum","Anna's Hummingbird","Calypte anna","L40852149","Apartment ponds","2025-08-13 15:24",1,44.10333,-123.093004,TRUE,FALSE,TRUE,"S267073186"
"11","annhum","Anna's Hummingbird","Calypte anna","L3239468","Tijuana Slough NWR--Visitor Center/North McCoy Trail","2025-08-13 15:23",2,32.5748894,-117.1259087,TRUE,FALSE,FALSE,"S267077505"
