"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","allhum","Allen's Hummingbird","Selasphorus sasin","L49720275","Columbia","2025-10-01 16:40",2,33.863592,-118.348521,TRUE,FALSE,TRUE,"S276740240"
"2","allhum","Allen's Hummingbird","Selasphorus sasin","L197811","Brookside Park","2025-10-01 16:12",2,34.1533751,-118.1654155,TRUE,FALSE,FALSE,"S276738156"
"3","allhum","Allen's Hummingbird","Selasphorus sasin","L27331367","Cordova Park","2025-10-01 16:12",2,33.570222,-117.656118,TRUE,FALSE,FALSE,"S276739709"
"4","allhum","Allen's Hummingbird","Selasphorus sasin","L9884757","Mount Saint Mary’s University - Chalon Campus, Los Angeles US-CA (34.0852,-118.4820)","2025-10-01 16:03",3,34.085164,-118.48198,TRUE,FALSE,TRUE,"S276736786"
"5","allhum","Allen's Hummingbird","Selasphorus sasin","L16728522","Carmel Valley Community Park","2025-10-01 14:30",6,32.948117,-117.234115,TRUE,FALSE,FALSE,"S276722488"
"6","allhum","Allen's Hummingbird","Selasphorus sasin","L9437320","La Jolla Summit","2025-10-01 14:26",2,32.8398638,-117.2553511,TRUE,FALSE,FALSE,"S276723903"
"7","allhum","Allen's Hummingbird","Selasphorus sasin","L53513840","500–598 Cedar Way, Laguna Beach US-CA 33.54579, -117.79207","2025-10-01 14:04",2,33.545789,-117.792069,TRUE,FALSE,TRUE,"S276719898"
"8","allhum","Allen's Hummingbird","Selasphorus sasin","L27002738","stakeout Red-faced Warbler, Rancho Palos Verdes (2023)","2025-10-01 14:00",2,33.772175,-118.392869,TRUE,FALSE,FALSE,"S276735391"
"9","allhum","Allen's Hummingbird","Selasphorus sasin","L22941754","Reama Park","2025-10-01 13:35",1,32.5785073,-117.129241,TRUE,FALSE,FALSE,"S276724615"
"10","allhum","Allen's Hummingbird","Selasphorus sasin","L14155845","Lambert Park","2025-10-01 12:52",1,34.085285,-118.0197287,TRUE,FALSE,FALSE,"S276718603"
"11","allhum","Allen's Hummingbird","Selasphorus sasin","L2085681","RR Donnelley San Diego","2025-10-01 12:40",3,32.7147906,-117.1159744,TRUE,FALSE,TRUE,"S276709691"
"12","allhum","Allen's Hummingbird","Selasphorus sasin","L19011088","Sorrento Gateway tipus","2025-10-01 12:27",1,32.89682,-117.20991,TRUE,FALSE,FALSE,"S276737293"
"13","allhum","Allen's Hummingbird","Selasphorus sasin","L1760343","Lake Jocelyn","2025-10-01 12:25",1,34.3919961,-119.4772805,TRUE,FALSE,FALSE,"S276715084"
"14","allhum","Allen's Hummingbird","Selasphorus sasin","L596714","Playa Vista Riparian Corridor","2025-10-01 12:19",2,33.9737232,-118.4146357,TRUE,FALSE,FALSE,"S276712523"
"15","allhum","Allen's Hummingbird","Selasphorus sasin","L13688832","dpbackyard","2025-10-01 12:09",1,34.1521988,-118.2139874,TRUE,FALSE,TRUE,"S276733115"
"16","allhum","Allen's Hummingbird","Selasphorus sasin","L626531","Heritage Park--Irvine (ORA Co.)","2025-10-01 11:57",1,33.7009215,-117.7785444,TRUE,FALSE,FALSE,"S276706715"
"17","allhum","Allen's Hummingbird","Selasphorus sasin","L11386698","Patterson Acres East","2025-10-01 11:23",3,33.133697,-117.036181,TRUE,FALSE,TRUE,"S276705978"
"18","allhum","Allen's Hummingbird","Selasphorus sasin","L6689978","Towers Yard","2025-10-01 11:22",6,33.8559662,-118.3694485,TRUE,FALSE,TRUE,"S276701275"
"19","allhum","Allen's Hummingbird","Selasphorus sasin","L13543386","11270 Dominica Avenue, Los Angeles, California, US (34.276, -118.349)","2025-10-01 11:12",1,34.2757572,-118.3486532,TRUE,FALSE,TRUE,"S276740422"
"20","allhum","Allen's Hummingbird","Selasphorus sasin","L40713156","4601 Don Pio Dr, Los Angeles US-CA 34.15151, -118.60316","2025-10-01 11:11",2,34.151513,-118.60316,TRUE,FALSE,TRUE,"S276700174"
"21","allhum","Allen's Hummingbird","Selasphorus sasin","L25550044","my yard","2025-10-01 10:50",2,34.0377846,-118.414978,TRUE,FALSE,TRUE,"S276697133"
"22","allhum","Allen's Hummingbird","Selasphorus sasin","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2025-10-01 10:50",12,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S276695875"
"23","allhum","Allen's Hummingbird","Selasphorus sasin","L11016839","Signal hill--north side trails","2025-10-01 10:47",5,33.8005771,-118.159521,TRUE,FALSE,FALSE,"S276714874"
