"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gbbgul","Great Black-backed Gull","Larus marinus","L489398","Hills Beach and Basket Island Causeway","2026-06-18 20:11",30,43.4527802,-70.3656473,TRUE,FALSE,FALSE,"S359393240"
"2","gbbgul","Great Black-backed Gull","Larus marinus","L3986792","Falkner Island","2026-06-18 20:11",1,41.2120847,-72.6537895,TRUE,FALSE,FALSE,"S359361636"
"3","gbbgul","Great Black-backed Gull","Larus marinus","L7643914","46 Windsor Ln, Harpswell US-ME (43.7546,-69.9986)","2026-06-18 19:13",1,43.754571,-69.998575,TRUE,FALSE,TRUE,"S359339952"
"4","gbbgul","Great Black-backed Gull","Larus marinus","L129084","Sandy Point State Reservation","2026-06-18 19:10",25,42.702006,-70.777711,TRUE,FALSE,FALSE,"S359359283"
"5","gbbgul","Great Black-backed Gull","Larus marinus","L109233","Sandy Point","2026-06-18 18:57",8,41.2645658,-72.9312372,TRUE,FALSE,FALSE,"S359364180"
"6","gbbgul","Great Black-backed Gull","Larus marinus","L3245070","Mashnee Neck","2026-06-18 18:45",12,41.7226303,-70.6336355,TRUE,FALSE,FALSE,"S359351189"
"7","gbbgul","Great Black-backed Gull","Larus marinus","L70572291","Willard Square","2026-06-18 18:41",1,43.637229,-70.229005,TRUE,FALSE,TRUE,"S359372489"
"8","gbbgul","Great Black-backed Gull","Larus marinus","L829067","Town Neck Rd., Sandwich","2026-06-18 18:27",1,41.7722559,-70.4924226,TRUE,FALSE,FALSE,"S359338390"
"9","gbbgul","Great Black-backed Gull","Larus marinus","L681809","Great Kills Park--Mudflats","2026-06-18 18:25",3,40.5464104,-74.1182005,TRUE,FALSE,FALSE,"S359333177"
"10","gbbgul","Great Black-backed Gull","Larus marinus","L2468368","Rockaway Beach--Arverne (Beach 56th-73rd St.)","2026-06-18 18:21",2,40.5872552,-73.7930059,TRUE,FALSE,FALSE,"S359353726"
"11","gbbgul","Great Black-backed Gull","Larus marinus","L25127509","Neptune’s Park","2026-06-18 18:17",1,36.859529,-75.977785,TRUE,FALSE,FALSE,"S359347982"
"12","gbbgul","Great Black-backed Gull","Larus marinus","L301069","Parsons Beach","2026-06-18 18:09",9,43.3443346,-70.5181011,TRUE,FALSE,FALSE,"S359334817"
"13","gbbgul","Great Black-backed Gull","Larus marinus","L444828","Parker River NWR--Emerson Rocks","2026-06-18 18:09",2,42.7073561,-70.7721689,TRUE,FALSE,FALSE,"S359329153"
"14","gbbgul","Great Black-backed Gull","Larus marinus","L6678354","North End Beaches","2026-06-18 18:06",3,36.8938657,-75.9862357,TRUE,FALSE,FALSE,"S359332208"
"15","gbbgul","Great Black-backed Gull","Larus marinus","L197353","Sandy Hook","2026-06-18 17:59",10,40.4392518,-73.9869263,TRUE,FALSE,FALSE,"S359388130"
"16","gbbgul","Great Black-backed Gull","Larus marinus","L469938","Manomet Point","2026-06-18 17:49",2,41.9264999,-70.5395651,TRUE,FALSE,FALSE,"S359322057"
"17","gbbgul","Great Black-backed Gull","Larus marinus","L451891","Ocean City--Skimmer Island","2026-06-18 17:39",19,38.3357319,-75.0942564,TRUE,FALSE,FALSE,"S359370024"
"18","gbbgul","Great Black-backed Gull","Larus marinus","L253315","Fire Island--Wilderness East","2026-06-18 17:30",1,40.7325463,-72.8669289,TRUE,FALSE,FALSE,"S359337778"
"19","gbbgul","Great Black-backed Gull","Larus marinus","L47399899","Tern Pier","2026-06-18 17:29",2,40.750393,-74.021101,TRUE,FALSE,FALSE,"S359331016"
"20","gbbgul","Great Black-backed Gull","Larus marinus","L1086986","Sunken Meadow SP--East End","2026-06-18 17:27",4,40.9078045,-73.2389832,TRUE,FALSE,FALSE,"S359349892"
"21","gbbgul","Great Black-backed Gull","Larus marinus","L297947","Harkness Memorial SP","2026-06-18 17:12",2,41.3049865,-72.1133774,TRUE,FALSE,FALSE,"S359321372"
"22","gbbgul","Great Black-backed Gull","Larus marinus","L809653","Miacomet Pond","2026-06-18 17:12",5,41.2480636,-70.1156044,TRUE,FALSE,FALSE,"S359371405"
"23","gbbgul","Great Black-backed Gull","Larus marinus","L275331","Piermont Pier","2026-06-18 17:11",1,41.04254,-73.90091,TRUE,FALSE,FALSE,"S359327184"
"24","gbbgul","Great Black-backed Gull","Larus marinus","L6459441","Eastern Shore of Virginia Welcome Center","2026-06-18 17:09",1,37.1323304,-75.9659743,TRUE,FALSE,FALSE,"S359308450"
"25","gbbgul","Great Black-backed Gull","Larus marinus","L3295995","Biddeford Pool--Ocean Ave.","2026-06-18 17:00",23,43.444123,-70.340395,TRUE,FALSE,FALSE,"S359314674"
"26","gbbgul","Great Black-backed Gull","Larus marinus","L191107","Central Park--Jacqueline Kennedy Onassis Reservoir","2026-06-18 16:56",3,40.786003,-73.96196,TRUE,FALSE,FALSE,"S359307566"
"27","gbbgul","Great Black-backed Gull","Larus marinus","L718307","**Back Bay NWR","2026-06-18 16:39",8,36.672127,-75.915661,TRUE,FALSE,FALSE,"S359339944"
"28","gbbgul","Great Black-backed Gull","Larus marinus","L1309326","Beach Pier Gift Shop/Fishing Pier","2026-06-18 16:37",1,36.8433725,-75.9722319,TRUE,FALSE,FALSE,"S359306732"
"29","gbbgul","Great Black-backed Gull","Larus marinus","L70575335","Lewis Pond","2026-06-18 16:30",3,41.6396396,-70.2312017,TRUE,FALSE,TRUE,"S359397381"
"30","gbbgul","Great Black-backed Gull","Larus marinus","L167326","Biddeford Pool--East Point Sanctuary","2026-06-18 16:24",3,43.4470928,-70.3369403,TRUE,FALSE,FALSE,"S359407056"
"31","gbbgul","Great Black-backed Gull","Larus marinus","L70578612","Fort Madison","2026-06-18 16:20",1,44.3817585,-68.8102979,TRUE,FALSE,TRUE,"S359398688"
"32","gbbgul","Great Black-backed Gull","Larus marinus","L167741","Cape Neddick Light","2026-06-18 16:17",18,43.1653,-70.59318,TRUE,FALSE,FALSE,"S359310642"
"33","gbbgul","Great Black-backed Gull","Larus marinus","L12720389","Blue Shutters Town Beach","2026-06-18 16:17",7,41.3422162,-71.6929959,TRUE,FALSE,FALSE,"S359327705"
"34","gbbgul","Great Black-backed Gull","Larus marinus","L231739","Trustom Pond NWR--Moonstone Beach","2026-06-18 16:15",NA,41.3704727,-71.5751266,TRUE,FALSE,FALSE,"S359303870"
"35","gbbgul","Great Black-backed Gull","Larus marinus","L11738351","Captree Island","2026-06-18 16:14",1,40.6448289,-73.2683157,TRUE,FALSE,TRUE,"S359330909"
"36","gbbgul","Great Black-backed Gull","Larus marinus","L1019000","Acadia NP--Great Head","2026-06-18 16:14",2,44.3289251,-68.1741893,TRUE,FALSE,FALSE,"S359352409"
"37","gbbgul","Great Black-backed Gull","Larus marinus","L466299","Quonochontaug Breachway","2026-06-18 16:13",9,41.3362,-71.722224,TRUE,FALSE,FALSE,"S359336943"
"38","gbbgul","Great Black-backed Gull","Larus marinus","L549315","DuPont Nature Center and Lighthouse Rd.","2026-06-18 16:11",12,38.947648,-75.314868,TRUE,FALSE,FALSE,"S359304385"
"39","gbbgul","Great Black-backed Gull","Larus marinus","L28735409","Main St. Dock & Beach--Noank","2026-06-18 15:56",3,41.325267,-71.984512,TRUE,FALSE,FALSE,"S359286990"
"40","gbbgul","Great Black-backed Gull","Larus marinus","L275261","Stevens Street-yard","2026-06-18 15:55",1,38.9417118,-74.9477327,TRUE,FALSE,TRUE,"S359287309"
"41","gbbgul","Great Black-backed Gull","Larus marinus","L69470062","Orchard Beach Pavilion","2026-06-18 15:44",4,40.8661566,-73.7948381,TRUE,FALSE,TRUE,"S359281556"
"42","gbbgul","Great Black-backed Gull","Larus marinus","L1410245","Portland Waterfront ","2026-06-18 15:36",1,43.65768,-70.24441,TRUE,FALSE,FALSE,"S359276259"
"43","gbbgul","Great Black-backed Gull","Larus marinus","L616731","Coskata-Coatue Wildlife Refuge--Coskata Pond","2026-06-18 15:34",2,41.3512345,-70.0145817,TRUE,FALSE,FALSE,"S359310033"
"44","gbbgul","Great Black-backed Gull","Larus marinus","L1757462","Shank Painter Pond Wildlife Sanctuary","2026-06-18 15:30",10,42.0486749,-70.2027065,TRUE,FALSE,FALSE,"S359305761"
"45","gbbgul","Great Black-backed Gull","Larus marinus","L2656269","Louis Valentino Jr. Park and Pier","2026-06-18 15:19",4,40.6783803,-74.0180565,TRUE,FALSE,FALSE,"S359276398"
"46","gbbgul","Great Black-backed Gull","Larus marinus","L1078923","First Landing SP--Campground/Beach","2026-06-18 15:16",1,36.9182984,-76.0542297,TRUE,FALSE,FALSE,"S359267324"
"47","gbbgul","Great Black-backed Gull","Larus marinus","L6449464","Ripple Rock","2026-06-18 15:15",2,42.5006864,-70.851447,TRUE,FALSE,TRUE,"S359272478"
"48","gbbgul","Great Black-backed Gull","Larus marinus","L140043","Sachuest Point NWR","2026-06-18 15:14",5,41.4799232,-71.2431946,TRUE,FALSE,FALSE,"S359285901"
"49","gbbgul","Great Black-backed Gull","Larus marinus","L759772","Thimble Islands","2026-06-18 15:14",27,41.2534519,-72.7531385,TRUE,FALSE,FALSE,"S359329625"
"50","gbbgul","Great Black-backed Gull","Larus marinus","L25394691","Beach between marker #3 and marker #1.","2026-06-18 15:13",31,41.3630061,-70.0174525,TRUE,FALSE,TRUE,"S359309682"
