"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L52628348","Home, Port Aransas, Texas, US","2026-06-28 20:19",6,27.8195319,-97.0757908,TRUE,FALSE,TRUE,"S365131305"
"2","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L71842279","12591 County Road 3101, Winona, Texas, US (32.444, -95.062)","2026-06-28 20:06",1,32.4441451,-95.0623475,TRUE,FALSE,TRUE,"S365101703"
"3","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L26411444","Whataburger--Fry and West Rd, TX","2026-06-28 20:01",15,29.9118584,-95.7257223,TRUE,FALSE,TRUE,"S365097361"
"4","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L7018790","Pracht Wetlands","2026-06-28 19:59",3,37.7339668,-97.4576247,TRUE,FALSE,FALSE,"S365109485"
"5","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L1231412","Nacogdoches- Lakeside Park","2026-06-28 19:52",9,31.648413,-94.6568298,TRUE,FALSE,FALSE,"S365095686"
"6","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L52233419","Kroger---Towne Lake, Tuckerton Rd/Barker Cypress Rd","2026-06-28 19:47",75,29.9192096,-95.6896037,TRUE,FALSE,TRUE,"S365091491"
"7","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L71838703","19922 Farm to Market Road 529, Houston, Texas, US (29.88, -95.713)","2026-06-28 19:39",15,29.879745,-95.7134666,TRUE,FALSE,TRUE,"S365087108"
"8","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L7385683","648 Hanover Road, Davis, Oklahoma, US (34.499, -97.109)","2026-06-28 19:33",1,34.4985798,-97.1086995,TRUE,FALSE,TRUE,"S365091196"
"9","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L622135","Bountiful Pond","2026-06-28 19:30",15,40.9057611,-111.9219303,TRUE,FALSE,FALSE,"S365117410"
"10","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L868545","Old Settlers Park","2026-06-28 19:30",2,30.53812,-97.62767,TRUE,FALSE,FALSE,"S365109105"
"11","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L9792944","Bear Creek between Fry rd & West Little York","2026-06-28 19:29",10,29.8528935,-95.7203507,TRUE,FALSE,FALSE,"S365084528"
"12","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L28741750","Northern Sendera Ranch","2026-06-28 19:12",15,32.989699,-97.39458,TRUE,FALSE,TRUE,"S365107453"
"13","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L2079138","CLC Elementary area","2026-06-28 19:09",13,29.5661039,-95.1215172,TRUE,FALSE,TRUE,"S365091777"
"14","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L567534","Roy G. Guerrero Colorado River Metro Park","2026-06-28 19:05",2,30.246172,-97.7049763,TRUE,FALSE,FALSE,"S365091168"
"15","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L5948468","Moon Valley Park","2026-06-28 19:01",1,33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S365119970"
"16","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L38810054","1 - Our PRIVATE Bird Paradise - DO NOT DISTURB!","2026-06-28 19:00",8,30.4593778,-97.5799666,TRUE,FALSE,TRUE,"S365123722"
"17","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L167924","Rocky Mountain Arsenal NWR (Please use more specific locations)","2026-06-28 19:00",1,39.8209707,-104.8680639,TRUE,FALSE,FALSE,"S365101922"
"18","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2026-06-28 18:57",NA,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S365091239"
"19","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L17853923","There 2, Brawley, California, US (32.982, -115.546)","2026-06-28 18:57",7,32.981865,-115.5464885,TRUE,FALSE,TRUE,"S365110037"
"20","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L71448185","Mabelvale Plaza, Little Rock US-AR 34.67006, -92.37741","2026-06-28 18:56",11,34.670057,-92.377412,TRUE,FALSE,TRUE,"S365070019"
"21","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L1414440","Alamo River Wetlands Project--Shank Rd.","2026-06-28 18:55",3,32.9940176,-115.4680527,TRUE,FALSE,FALSE,"S365123861"
"22","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L2705906","Frisco Commons","2026-06-28 18:55",1,33.1571112,-96.814034,TRUE,FALSE,FALSE,"S365089118"
"23","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L208918","Sweetwater Wetlands","2026-06-28 18:47",10,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S365110872"
"24","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L129092","Galveston--Settegast Rd. (UTC 067)","2026-06-28 18:41",14,29.2233618,-94.9262028,TRUE,FALSE,FALSE,"S365068558"
"25","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L456488","Sunset Park","2026-06-28 18:36",7,36.0685619,-115.1126862,TRUE,FALSE,FALSE,"S365110131"
"26","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L71835513","Auto selected 32.41152, -100.85862","2026-06-28 18:30",2,32.411518,-100.858622,TRUE,FALSE,TRUE,"S365072799"
"27","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L71842897","Santee Lakes, Santee US-CA 32.85855, -117.00714","2026-06-28 18:29",50,32.858555,-117.007138,TRUE,FALSE,TRUE,"S365104029"
"28","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L11733135","Horse Creek Recreational Area","2026-06-28 18:23",NA,36.387345,-118.945083,TRUE,FALSE,FALSE,"S365101522"
"29","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L71842779","Dogtown Rd, Angels Camp US-CA (38.1017,-120.5645)","2026-06-28 18:18",4,38.10173,-120.564537,TRUE,FALSE,TRUE,"S365103534"
"30","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L4064693","Southeast Greenway, Mueller","2026-06-28 18:11",14,30.2904776,-97.6929778,TRUE,FALSE,FALSE,"S365101547"
"31","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L350281","El Rio Preserve","2026-06-28 18:07",NA,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S365108346"
"32","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L160935","Ballona Freshwater Marsh","2026-06-28 18:02",21,33.9701285,-118.4305573,TRUE,FALSE,FALSE,"S365119272"
"33","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L459813","Mather Lake","2026-06-28 17:58",1,38.5546093,-121.2561035,TRUE,FALSE,FALSE,"S365114197"
"34","grtgra","Great-tailed Grackle","Quiscalus mexicanus","L8898961","Bayside Regional Park, Bacliff","2026-06-28 17:57",40,29.5040131,-94.9774338,TRUE,FALSE,FALSE,"S365058472"
