"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gnwtea","Green-winged Teal","Anas crecca","L45997337","58368, Rugby US-ND 48.34234, -99.76883","2025-05-25 18:35",1,48.342337,-99.768832,TRUE,FALSE,TRUE,"S242751596"
"2","gnwtea","Green-winged Teal","Anas crecca","L7300218","Agassiz NWR--Headquarters Trail","2025-05-25 17:40",4,48.3021162,-95.9800386,TRUE,FALSE,FALSE,"S242732398"
"3","gnwtea","Green-winged Teal","Anas crecca","L379017","Warren Sewage Lagoons","2025-05-25 17:17",1,48.2042834,-96.7997217,TRUE,FALSE,FALSE,"S242737563"
"4","gnwtea","Green-winged Teal","Anas crecca","L294962","Montezuma (NMWMA)--Railroad Rd. Marshes","2025-05-25 17:14",6,43.0572241,-76.7246532,TRUE,FALSE,FALSE,"S242717654"
"5","gnwtea","Green-winged Teal","Anas crecca","L6231800","Goose Lake Rd.(Lower Goose Lake), Sheridan Co.","2025-05-25 17:03",1,48.8425972,-104.0592384,TRUE,FALSE,TRUE,"S242724267"
"6","gnwtea","Green-winged Teal","Anas crecca","L151758","Agassiz NWR","2025-05-25 17:02",2,48.3504,-95.9501,TRUE,FALSE,FALSE,"S242716197"
"7","gnwtea","Green-winged Teal","Anas crecca","L45991042","ND 3 Shorebird Spot","2025-05-25 17:00",2,46.924275,-99.931395,TRUE,FALSE,TRUE,"S242721091"
"8","gnwtea","Green-winged Teal","Anas crecca","L44657563","Faith sewage lagoons area","2025-05-25 16:56",1,45.0146039,-102.0452057,TRUE,FALSE,TRUE,"S242734623"
"9","gnwtea","Green-winged Teal","Anas crecca","L7276896","National Elk Refuge--Bert's Bench","2025-05-25 16:54",2,43.486779,-110.7611743,TRUE,FALSE,FALSE,"S242731207"
"10","gnwtea","Green-winged Teal","Anas crecca","L691056","Howard Marsh--West Side of Howard Rd.","2025-05-25 16:42",1,41.6500553,-83.278719,TRUE,FALSE,FALSE,"S242693375"
"11","gnwtea","Green-winged Teal","Anas crecca","L11919407","50th St NE, Minnewaukan US-ND 48.13693, -99.28716","2025-05-25 16:40",1,48.136929,-99.287164,TRUE,FALSE,TRUE,"S242699177"
"12","gnwtea","Green-winged Teal","Anas crecca","L15843354","Oneida Reformatory Rd. Pond","2025-05-25 16:33",1,44.5599916,-88.1981507,TRUE,FALSE,FALSE,"S242714118"
"13","gnwtea","Green-winged Teal","Anas crecca","L45992115","Union Rd, Waldoboro US-ME (44.1362,-69.3402)","2025-05-25 16:25",4,44.136173,-69.340219,TRUE,FALSE,TRUE,"S242726299"
"14","gnwtea","Green-winged Teal","Anas crecca","L6504063","Chase Lake","2025-05-25 16:16",1,47.7976299,-122.3464437,TRUE,FALSE,FALSE,"S242744442"
"15","gnwtea","Green-winged Teal","Anas crecca","L271593","Flat Creek Wildlife Observation Point and Marshes","2025-05-25 16:00",2,43.4908574,-110.7611319,TRUE,FALSE,FALSE,"S242709695"
"16","gnwtea","Green-winged Teal","Anas crecca","L264861","Hoquiam STP","2025-05-25 15:39",2,46.9732093,-123.9165354,TRUE,FALSE,FALSE,"S242743178"
"17","gnwtea","Green-winged Teal","Anas crecca","L352554","Fargo--Sewage Settling Ponds","2025-05-25 15:24",NA,46.9626441,-96.8402598,TRUE,FALSE,FALSE,"S242664978"
"18","gnwtea","Green-winged Teal","Anas crecca","L2746528","Wapato Lake NWR (Washington County)","2025-05-25 15:11",1,45.4342514,-123.1377011,TRUE,FALSE,FALSE,"S242741438"
"19","gnwtea","Green-winged Teal","Anas crecca","L678659","Skipper Bay Trail","2025-05-25 15:10",1,40.2486775,-111.7311287,TRUE,FALSE,FALSE,"S242726113"
"20","gnwtea","Green-winged Teal","Anas crecca","L282520","Lagerman Agricultural Preserve--Lagerman Reservoir","2025-05-25 14:49",6,40.1348086,-105.1888925,TRUE,FALSE,FALSE,"S242707095"
"21","gnwtea","Green-winged Teal","Anas crecca","L272215","Wyoming Hereford Ranch Reservoir #1","2025-05-25 14:47",4,41.1167222,-104.7379491,TRUE,FALSE,FALSE,"S242723979"
