"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L3226626","Healdsburg Ridge OSP","2025-07-03 16:54",2,38.6373887,-122.8579617,TRUE,FALSE,FALSE,"S256633562"
"2","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L25965793","1485 Alta Vista Ct, Seaside US-CA 36.62078, -121.83287","2025-07-03 16:03",1,36.620777,-121.832875,TRUE,FALSE,TRUE,"S256624389"
"3","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L7839643","Almaden Quicksilver CP--Mockingbird Hill entrance","2025-07-03 15:51",1,37.193796,-121.83711,TRUE,FALSE,FALSE,"S256631678"
"4","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L40648403","My home","2025-07-03 15:12",1,37.952902,-122.070695,TRUE,FALSE,TRUE,"S256612385"
"5","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L384938","San Diego Zoo Safari Park","2025-07-03 15:07",1,33.0973669,-116.9981978,TRUE,FALSE,FALSE,"S256631799"
"6","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L3059135","Braehurst Ln (Private)","2025-07-03 14:58",1,38.3334764,-122.7875805,TRUE,FALSE,TRUE,"S256610658"
"7","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L596210","EBMUD--Valle Vista Staging Area (permit required)","2025-07-03 14:58",1,37.821243,-122.1393013,TRUE,FALSE,FALSE,"S256632873"
"8","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2025-07-03 14:41",1,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S256615327"
"9","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L4379714","Los Angeles County Arboretum & Botanic Garden","2025-07-03 14:31",1,34.1438801,-118.0518637,TRUE,FALSE,FALSE,"S256623163"
"10","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L784389","William Ide Adobe SHP","2025-07-03 14:30",1,40.1976915,-122.2247887,TRUE,FALSE,FALSE,"S256603949"
"11","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L2060919","Pine Lake Park","2025-07-03 14:25",2,37.73588,-122.485,TRUE,FALSE,TRUE,"S256619934"
"12","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L817294","Pine Lake Park & Stern Grove","2025-07-03 14:25",1,37.7362568,-122.4843407,TRUE,FALSE,FALSE,"S256619663"
"13","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L1411671","Jefferson Square Park","2025-07-03 14:12",1,37.7817,-122.4255848,TRUE,FALSE,FALSE,"S256612809"
"14","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L383599","Idyllwild Nature Center","2025-07-03 14:10",1,33.7477559,-116.7226084,TRUE,FALSE,FALSE,"S256610664"
"15","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L272840","Andree Clark Bird Refuge","2025-07-03 13:51",1,34.4215353,-119.6572856,TRUE,FALSE,FALSE,"S256603683"
"16","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L500410","Sycamore Grove Park","2025-07-03 13:29",1,37.6444127,-121.782074,TRUE,FALSE,FALSE,"S256600258"
"17","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L49015879","309 23rd Ave, San Mateo US-CA (37.5440,-122.3118)","2025-07-03 13:03",1,37.544029,-122.311818,TRUE,FALSE,TRUE,"S256585487"
"18","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L336013","Lake Los Carneros Park","2025-07-03 12:49",NA,34.44322,-119.84975,TRUE,FALSE,FALSE,"S256611925"
"19","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L49019929","Traveltown Parking To Oak Canyon Trail 5200 Zoo Drive, Los Angeles, California, US (34.153, -118.308)","2025-07-03 12:27",1,34.1534938,-118.3084079,TRUE,FALSE,TRUE,"S256588747"
"20","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L212642","Lafayette Reservoir","2025-07-03 12:12",1,37.881609,-122.1425327,TRUE,FALSE,FALSE,"S256575515"
"21","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L6754402","Don Knabe Community Regional Park","2025-07-03 12:03",1,33.8501738,-118.0605412,TRUE,FALSE,FALSE,"S256580984"
"22","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L8294343","Old Poway Park","2025-07-03 11:59",2,32.9705039,-117.0369979,TRUE,FALSE,FALSE,"S256578600"
"23","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L416383","Ojai Meadows","2025-07-03 11:55",1,34.4443531,-119.2705607,TRUE,FALSE,FALSE,"S256594051"
"24","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L4146565","San Marcos Creek","2025-07-03 11:54",2,33.102219,-117.2216769,TRUE,FALSE,FALSE,"S256572718"
"25","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L474988","Reichmuth Park","2025-07-03 11:50",2,38.513486,-121.5169215,TRUE,FALSE,FALSE,"S256602791"
"26","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L37865248","208 Concourse Blvd, Santa Rosa US-CA (38.5128,-122.7877)","2025-07-03 11:43",1,38.512764,-122.787723,TRUE,FALSE,TRUE,"S256565689"
"27","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L27237937","private back yard, m thomas, Buellton, California, US (34.61, -120.181)","2025-07-03 11:29",1,34.6099683,-120.1813411,TRUE,FALSE,TRUE,"S256568601"
"28","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L4667744","Bufferlands--92 Planting (limited access)","2025-07-03 11:27",2,38.4505653,-121.4894171,TRUE,FALSE,TRUE,"S256573187"
"29","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L10224322","Old Fair Oaks Bridge","2025-07-03 11:19",1,38.6363222,-121.2651337,TRUE,FALSE,TRUE,"S256598596"
"30","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L4126708","Coldwater Canyon Park--TreePeople Building Area","2025-07-03 11:12",1,34.1297394,-118.4051581,TRUE,FALSE,FALSE,"S256564684"
"31","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L12751035","Monrovia Canyon Park, Monrovia Nature Center Road From First Parking Lot To Nature Center","2025-07-03 10:57",1,34.1768365,-117.989692,TRUE,FALSE,TRUE,"S256552963"
"32","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L1148142","Los Gatos Creek Trail--north of Camden Ave.","2025-07-03 10:55",1,37.2736533,-121.9474697,TRUE,FALSE,FALSE,"S256604063"
"33","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L445199","Presidio--El Polin Springs & Inspiration Point","2025-07-03 10:53",3,37.7926519,-122.4564643,TRUE,FALSE,FALSE,"S256560240"
"34","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L840634","Irvine Regional Park","2025-07-03 10:47",1,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S256561443"
"35","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L2355142","Ashford Park","2025-07-03 10:41",1,38.9187412,-121.0634887,TRUE,FALSE,FALSE,"S256550041"
"36","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L13354292","Birdcage Park","2025-07-03 10:41",1,33.8303109,-118.1042092,TRUE,FALSE,FALSE,"S256553862"
"37","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L41909680","735 Tanglewood Ln, Lafayette US-CA 37.88294, -122.12147","2025-07-03 10:33",2,37.882939,-122.121467,TRUE,FALSE,TRUE,"S256574246"
"38","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L2235766","Los Jilgueros Preserve","2025-07-03 10:30",2,33.357684,-117.2454071,TRUE,FALSE,FALSE,"S256606014"
"39","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L10441074","Mission Oaks Park & trails","2025-07-03 10:12",2,34.2321313,-118.9911604,TRUE,FALSE,FALSE,"S256563200"
"40","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L3337121","Conejo Community Park","2025-07-03 10:10",1,34.1932173,-118.8815761,TRUE,FALSE,FALSE,"S256564029"
"41","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L109439","Golden Gate Park - long traveling lists - use more specific hotspots where appropriate","2025-07-03 10:08",1,37.7696461,-122.4841261,TRUE,FALSE,FALSE,"S256572955"
"42","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L15029593","Monrovia Hillside Wilderness Preserve--Ridgeside Dr. Entrance","2025-07-03 10:08",2,34.170964,-117.9957237,TRUE,FALSE,FALSE,"S256545796"
"43","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L773892","Ulistac Natural Area","2025-07-03 10:00",4,37.4057129,-121.9552374,TRUE,FALSE,FALSE,"S256604549"
"44","nutwoo","Nuttall's Woodpecker","Dryobates nuttallii","L225812","American River Parkway--William B Pond Rec Area","2025-07-03 09:58",4,38.5864078,-121.332454,TRUE,FALSE,FALSE,"S256588974"
