"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","orcori","Orchard Oriole","Icterus spurius","L72461030","933 Mallard Creek Road, Saint Matthews, Kentucky, US (38.24, -85.629)","2026-07-04 21:13",1,38.2395425,-85.6293904,TRUE,FALSE,TRUE,"S367763983"
"2","orcori","Orchard Oriole","Icterus spurius","L908594","Sappa Park","2026-07-04 20:48",3,39.8390403,-100.4899263,TRUE,FALSE,FALSE,"S367774381"
"3","orcori","Orchard Oriole","Icterus spurius","L4242299","Northrock Pasture","2026-07-04 20:30",1,38.073716,-97.2405739,TRUE,FALSE,TRUE,"S367774563"
"4","orcori","Orchard Oriole","Icterus spurius","L26287766","3344 187th St, Russell US-KS (38.7465,-98.8197)","2026-07-04 20:28",2,38.746523,-98.819653,TRUE,FALSE,TRUE,"S367767668"
"5","orcori","Orchard Oriole","Icterus spurius","L8565769","Spiritwood Lake (general)","2026-07-04 20:11",1,47.0737191,-98.5866211,TRUE,FALSE,FALSE,"S367773901"
"6","orcori","Orchard Oriole","Icterus spurius","L1848108","Pyle Rd. Reservoir and Wildlife Area","2026-07-04 20:06",2,41.2859716,-82.2437869,TRUE,FALSE,FALSE,"S367755625"
"7","orcori","Orchard Oriole","Icterus spurius","L772032","Taylorsville Lake SP*","2026-07-04 19:55",1,38.0245004,-85.2661134,TRUE,FALSE,FALSE,"S367765821"
"8","orcori","Orchard Oriole","Icterus spurius","L25796460","Baraboo Airport","2026-07-04 19:46",1,43.520125,-89.766861,TRUE,FALSE,FALSE,"S367756346"
"9","orcori","Orchard Oriole","Icterus spurius","L5447253","Hardy Ford Boat Ramp","2026-07-04 19:32",1,37.2201751,-79.8012811,TRUE,FALSE,FALSE,"S367734356"
"10","orcori","Orchard Oriole","Icterus spurius","L1404666","Baker Wetlands--West Restoration","2026-07-04 19:29",2,38.9198707,-95.2486914,TRUE,FALSE,FALSE,"S367766337"
"11","orcori","Orchard Oriole","Icterus spurius","L129047","Parker River NWR--Hellcat","2026-07-04 19:27",1,42.74143,-70.79527,TRUE,FALSE,FALSE,"S367755256"
"12","orcori","Orchard Oriole","Icterus spurius","L20801572","LMC","2026-07-04 19:21",1,38.921617,-94.787257,TRUE,FALSE,TRUE,"S367760083"
"13","orcori","Orchard Oriole","Icterus spurius","L915406","Ariel-Foundation Park","2026-07-04 19:09",2,40.3875307,-82.4937415,TRUE,FALSE,FALSE,"S367759649"
"14","orcori","Orchard Oriole","Icterus spurius","L1984348","Home Range","2026-07-04 19:03",3,41.7551463,-84.6668673,TRUE,FALSE,TRUE,"S367739524"
"15","orcori","Orchard Oriole","Icterus spurius","L48992744","Norris Lake — Flat Hollow Marina","2026-07-04 19:00",1,36.396236,-83.930676,TRUE,FALSE,TRUE,"S367725693"
"16","orcori","Orchard Oriole","Icterus spurius","L301088","Sand Creek Recreational Area","2026-07-04 18:56",1,39.7861807,-88.9509773,TRUE,FALSE,FALSE,"S367755154"
"17","orcori","Orchard Oriole","Icterus spurius","L684740","Inwood Hill Park","2026-07-04 18:54",2,40.8717025,-73.9256904,TRUE,FALSE,FALSE,"S367766665"
"18","orcori","Orchard Oriole","Icterus spurius","L2179323","Burr Industrial Park Ponds","2026-07-04 18:46",1,39.3559859,-77.8672957,TRUE,FALSE,FALSE,"S367777378"
"19","orcori","Orchard Oriole","Icterus spurius","L72452328","271–337 ND-200, Goodrich US-ND (47.4631,-100.1184)","2026-07-04 18:25",1,47.463077,-100.118364,TRUE,FALSE,TRUE,"S367730329"
"20","orcori","Orchard Oriole","Icterus spurius","L2185875","Oak Openings--Girdham Rd. @ Reed Rd.","2026-07-04 18:20",1,41.5492505,-83.854351,TRUE,FALSE,FALSE,"S367758120"
"21","orcori","Orchard Oriole","Icterus spurius","L1956740","Dyck Arboretum of the Plains","2026-07-04 18:18",1,38.1288179,-97.4352551,TRUE,FALSE,FALSE,"S367747118"
"22","orcori","Orchard Oriole","Icterus spurius","L126637","Bombay Hook National Wildlife Refuge","2026-07-04 18:14",5,39.2670818,-75.4695511,TRUE,FALSE,FALSE,"S367756722"
"23","orcori","Orchard Oriole","Icterus spurius","L72470051","County Rd Z","2026-07-04 18:10",1,35.241227,-100.2887909,TRUE,FALSE,TRUE,"S367798110"
"24","orcori","Orchard Oriole","Icterus spurius","L72467838","S Prosser Avenue & W Powerline Road","2026-07-04 18:08",1,40.3938368,-98.5721644,TRUE,FALSE,TRUE,"S367788306"
"25","orcori","Orchard Oriole","Icterus spurius","L72451720","Grant’s Canal Monument","2026-07-04 18:03",1,32.320978,-90.933062,TRUE,FALSE,TRUE,"S367727880"
"26","orcori","Orchard Oriole","Icterus spurius","L10648851","Private (Benton Co.)","2026-07-04 17:59",1,38.2281457,-93.3116247,TRUE,FALSE,TRUE,"S367745861"
"27","orcori","Orchard Oriole","Icterus spurius","L49256369","19150 Road 44, Lewellen US-NE 41.33285, -102.21298","2026-07-04 17:53",2,41.332853,-102.212979,TRUE,FALSE,TRUE,"S367778360"
"28","orcori","Orchard Oriole","Icterus spurius","L152773","Floyd Bennett Field","2026-07-04 17:43",1,40.5923453,-73.8914328,TRUE,FALSE,FALSE,"S367772429"
"29","orcori","Orchard Oriole","Icterus spurius","L2384482","Stoll Farm (restricted access, email birdchaserrws@gmail.com)","2026-07-04 17:40",1,35.69329,-87.75031,TRUE,FALSE,FALSE,"S367721805"
"30","orcori","Orchard Oriole","Icterus spurius","L72417213","Fetzer Road, Manitowoc","2026-07-04 17:37",1,44.1751473,-87.7563963,TRUE,FALSE,TRUE,"S367759061"
"31","orcori","Orchard Oriole","Icterus spurius","L6990662","Home: 11424 Orchard Lane, Reston, Virginia, US (38.965, -77.34)","2026-07-04 17:33",1,38.9653842,-77.3403155,TRUE,FALSE,TRUE,"S367705453"
"32","orcori","Orchard Oriole","Icterus spurius","L38014460","Birdfeeders AV","2026-07-04 17:21",1,39.010793,-95.792102,TRUE,FALSE,TRUE,"S367718335"
"33","orcori","Orchard Oriole","Icterus spurius","L189368","Conowingo Dam (Harford Co.)","2026-07-04 16:19",1,39.654346,-76.17431,TRUE,FALSE,FALSE,"S367739393"
"34","orcori","Orchard Oriole","Icterus spurius","L19380638","A Residential Dwelling","2026-07-04 16:13",3,41.8404612,-86.2346318,TRUE,FALSE,TRUE,"S367708426"
"35","orcori","Orchard Oriole","Icterus spurius","L4770271","Cedar Cemetery","2026-07-04 16:05",1,39.6688284,-98.9314073,TRUE,FALSE,FALSE,"S367706556"
"36","orcori","Orchard Oriole","Icterus spurius","L13877018","Mo’s House","2026-07-04 15:50",2,33.165686,-87.244026,TRUE,FALSE,TRUE,"S367712728"
"37","orcori","Orchard Oriole","Icterus spurius","L2134684","Vernon Marsh--River Rd. Entrance","2026-07-04 15:43",2,42.9202889,-88.3211839,TRUE,FALSE,FALSE,"S367694772"
"38","orcori","Orchard Oriole","Icterus spurius","L72466383","9J Ave NW, Mercer US-ND 47.54257, -100.74415","2026-07-04 15:38",2,47.542573,-100.744153,TRUE,FALSE,TRUE,"S367782561"
"39","orcori","Orchard Oriole","Icterus spurius","L3036921","Burke Yard C","2026-07-04 15:30",1,38.8027571,-75.5030894,TRUE,FALSE,TRUE,"S367714328"
"40","orcori","Orchard Oriole","Icterus spurius","L9637251","Tedesco Environmental Learning Corridor","2026-07-04 15:08",1,41.9927546,-93.6357576,TRUE,FALSE,FALSE,"S367698555"
"41","orcori","Orchard Oriole","Icterus spurius","L1472065","Erie Bluffs SP","2026-07-04 15:04",1,42.0153569,-80.3770289,TRUE,FALSE,FALSE,"S367661409"
"42","orcori","Orchard Oriole","Icterus spurius","L569284","Wagon Train SRA","2026-07-04 14:41",1,40.6261387,-96.5838575,TRUE,FALSE,FALSE,"S367662744"
"43","orcori","Orchard Oriole","Icterus spurius","L874303","Big Rock Forest Preserve","2026-07-04 14:35",1,41.7359025,-88.5096359,TRUE,FALSE,FALSE,"S367661983"
"44","orcori","Orchard Oriole","Icterus spurius","L618902","Cleveland Lakefront Nature Preserve","2026-07-04 14:33",1,41.5445933,-81.6327095,TRUE,FALSE,FALSE,"S367662335"
"45","orcori","Orchard Oriole","Icterus spurius","L830335","Plum Island (please use more refined location)","2026-07-04 14:30",1,42.7987508,-70.8114526,TRUE,FALSE,FALSE,"S367788696"
"46","orcori","Orchard Oriole","Icterus spurius","L5859531","Pipestone WTP","2026-07-04 14:30",1,43.99232,-96.3612791,TRUE,FALSE,FALSE,"S367676093"
"47","orcori","Orchard Oriole","Icterus spurius","L26077576","Cane Ridge","2026-07-04 14:29",1,38.329089,-87.767,TRUE,FALSE,TRUE,"S367661529"
"48","orcori","Orchard Oriole","Icterus spurius","L12825267","2789 CR-15, Canby US-MN 44.80378, -96.42063","2026-07-04 14:27",2,44.80378,-96.420634,TRUE,FALSE,TRUE,"S367656878"
"49","orcori","Orchard Oriole","Icterus spurius","L159291","Chincoteague NWR--Wash Flats","2026-07-04 14:27",3,37.9657,-75.3003,TRUE,FALSE,FALSE,"S367715023"
"50","orcori","Orchard Oriole","Icterus spurius","L20692582","301–399 Mohawk Dr, Maumee US-OH 41.55567, -83.66487","2026-07-04 14:23",3,41.555673,-83.66487,TRUE,FALSE,TRUE,"S367674623"
"51","orcori","Orchard Oriole","Icterus spurius","L479513","Oliver Reservoir SRA","2026-07-04 14:20",1,41.22498,-103.82014,TRUE,FALSE,FALSE,"S367777741"
"52","orcori","Orchard Oriole","Icterus spurius","L1920408","Erie Sand Barrens Nature Preserve","2026-07-04 14:15",1,41.3588047,-82.705636,TRUE,FALSE,FALSE,"S367662770"
"53","orcori","Orchard Oriole","Icterus spurius","L306623","LaSalle Fish & Wildlife Area","2026-07-04 14:07",1,41.1579783,-87.4875641,TRUE,FALSE,FALSE,"S367776176"
"54","orcori","Orchard Oriole","Icterus spurius","L55208981","Redtail Nature Preserve","2026-07-04 14:06",1,43.5831382,-84.1218209,TRUE,FALSE,FALSE,"S367622928"
"55","orcori","Orchard Oriole","Icterus spurius","L7530546","NE 80 Rd. & NE 10 Ave. Prairie Dog Town","2026-07-04 14:05",3,38.4773621,-98.7579274,TRUE,FALSE,FALSE,"S367656030"
"56","orcori","Orchard Oriole","Icterus spurius","L1154234","Gage Gardens (FWTX 27), Marathon","2026-07-04 14:03",1,30.2044271,-103.2430744,TRUE,FALSE,FALSE,"S367671005"
"57","orcori","Orchard Oriole","Icterus spurius","L1418317","Lake Cunningham","2026-07-04 14:02",1,41.3482269,-96.0545874,TRUE,FALSE,FALSE,"S367661382"
"58","orcori","Orchard Oriole","Icterus spurius","L604332","Waterfall Glen Forest Preserve--Poverty Prairie","2026-07-04 14:02",1,41.6969491,-87.9956818,TRUE,FALSE,FALSE,"S367667541"
"59","orcori","Orchard Oriole","Icterus spurius","L464099","Prime Hook NWR--Dike Trail (formerly Observation Point Trail)","2026-07-04 13:51",1,38.831785,-75.2446157,TRUE,FALSE,FALSE,"S367681260"
"60","orcori","Orchard Oriole","Icterus spurius","L266446","Spring Green Preserve--East","2026-07-04 13:45",1,43.2019147,-90.0591561,TRUE,FALSE,FALSE,"S367661883"
"61","orcori","Orchard Oriole","Icterus spurius","L7350636","Home- David Drive","2026-07-04 13:39",2,43.1729476,-70.7412029,TRUE,FALSE,TRUE,"S367610611"
"62","orcori","Orchard Oriole","Icterus spurius","L61973087","Prairie Stream Forest Preserve","2026-07-04 13:33",1,42.487793,-88.021104,TRUE,FALSE,TRUE,"S367683474"
"63","orcori","Orchard Oriole","Icterus spurius","L72434799","South Sunnyside Road (38.695, -97.889)","2026-07-04 13:29",2,38.6945294,-97.8885484,TRUE,FALSE,TRUE,"S367664827"
"64","orcori","Orchard Oriole","Icterus spurius","L72418243","Rock Creek Trail (39.075, -77.106)","2026-07-04 13:29",1,39.0748908,-77.1059486,TRUE,FALSE,TRUE,"S367605575"
"65","orcori","Orchard Oriole","Icterus spurius","L311824","Busse Woods (Ned Brown Forest Preserve)","2026-07-04 13:27",1,42.0309342,-88.0101013,TRUE,FALSE,FALSE,"S367695110"
"66","orcori","Orchard Oriole","Icterus spurius","L60133041","Home","2026-07-04 13:27",1,40.810941,-89.610899,TRUE,FALSE,TRUE,"S367629702"
"67","orcori","Orchard Oriole","Icterus spurius","L259046","Tamarack Ranch SWA","2026-07-04 13:20",8,40.83784,-102.8064537,TRUE,FALSE,FALSE,"S367760116"
"68","orcori","Orchard Oriole","Icterus spurius","L59339732","Maysee/Henry House","2026-07-04 13:15",1,37.70172,-93.507972,TRUE,FALSE,TRUE,"S367722845"
"69","orcori","Orchard Oriole","Icterus spurius","L20613455","Nebraska NF--Scott Lookout Tower","2026-07-04 13:14",2,41.8869043,-100.3397034,TRUE,FALSE,FALSE,"S367634540"
"70","orcori","Orchard Oriole","Icterus spurius","L303740","180th St. Marsh (Marshall's Marsh)","2026-07-04 13:14",NA,44.68822,-92.9659032,TRUE,FALSE,FALSE,"S367647037"
"71","orcori","Orchard Oriole","Icterus spurius","L15503127","3306 Arkansas Dr, Benton","2026-07-04 13:09",1,34.5623847,-92.5490311,TRUE,FALSE,TRUE,"S367623268"
"72","orcori","Orchard Oriole","Icterus spurius","L14530741","1727 Hemlock Avenue, Fairfield, Iowa, US (41.057, -92.045)","2026-07-04 13:03",1,41.057105,-92.0449753,TRUE,FALSE,TRUE,"S367627669"
"73","orcori","Orchard Oriole","Icterus spurius","L157996","Busch CA","2026-07-04 12:50",1,38.70534,-90.74048,TRUE,FALSE,FALSE,"S367620477"
"74","orcori","Orchard Oriole","Icterus spurius","L2965626","Agassiz Valley (Polk Co.)","2026-07-04 12:50",1,48.17067,-96.64324,TRUE,FALSE,FALSE,"S367614152"
"75","orcori","Orchard Oriole","Icterus spurius","L70523039","Sodus Fruit Farm, Sodus, New York, US (43.276, -77.052)","2026-07-04 12:35",1,43.2763997,-77.0524302,TRUE,FALSE,TRUE,"S367704934"
"76","orcori","Orchard Oriole","Icterus spurius","L158323","Eagle Bluffs CA","2026-07-04 12:31",2,38.8636,-92.4504,TRUE,FALSE,FALSE,"S367744487"
"77","orcori","Orchard Oriole","Icterus spurius","L483507","Bonanza CA","2026-07-04 12:30",2,39.6220199,-93.9472246,TRUE,FALSE,FALSE,"S367626298"
"78","orcori","Orchard Oriole","Icterus spurius","L910314","Grey Cloud Dunes SNA","2026-07-04 12:30",2,44.793308,-92.9600379,TRUE,FALSE,FALSE,"S367708110"
"79","orcori","Orchard Oriole","Icterus spurius","L1867254","My house in Brackettville","2026-07-04 12:27",9,29.3195277,-100.4116973,TRUE,FALSE,TRUE,"S367631988"
"80","orcori","Orchard Oriole","Icterus spurius","L312560","Indian Lake County Park (Dane Co.)","2026-07-04 12:22",1,43.1910498,-89.6208893,TRUE,FALSE,FALSE,"S367635654"
"81","orcori","Orchard Oriole","Icterus spurius","L6546174","Cheyenne Bottoms WA--Redwing Rd. ","2026-07-04 12:22",3,38.493987,-98.661251,TRUE,FALSE,FALSE,"S367614426"
"82","orcori","Orchard Oriole","Icterus spurius","L72435340","13975 Kingsland Road, De Soto, Missouri, US (38.102, -90.682)","2026-07-04 12:16",1,38.1022606,-90.6815094,TRUE,FALSE,TRUE,"S367666797"
"83","orcori","Orchard Oriole","Icterus spurius","L11340315","Morfsylvania (private land)","2026-07-04 12:14",4,41.8943103,-91.5264308,TRUE,FALSE,TRUE,"S367689167"
"84","orcori","Orchard Oriole","Icterus spurius","L34782341","Busse Woods--Ned Brown Meadow","2026-07-04 12:12",1,42.0496895,-88.0228045,TRUE,FALSE,FALSE,"S367694143"
"85","orcori","Orchard Oriole","Icterus spurius","L481505","Kisatchie NF--Caney Lakes Unit","2026-07-04 12:04",2,32.6697258,-93.2957268,TRUE,FALSE,FALSE,"S367611938"
"86","orcori","Orchard Oriole","Icterus spurius","L21118335","Rivers Edge Public Nature Trail","2026-07-04 12:03",1,33.9504757,-78.3714215,TRUE,FALSE,FALSE,"S367572957"
"87","orcori","Orchard Oriole","Icterus spurius","L41983790","Honeycomb Campground Trail","2026-07-04 12:03",2,34.451475,-86.335196,TRUE,FALSE,TRUE,"S367618054"
"88","orcori","Orchard Oriole","Icterus spurius","L279820","Muskegon Wastewater System","2026-07-04 12:01",3,43.2511023,-86.037524,TRUE,FALSE,FALSE,"S367686509"
"89","orcori","Orchard Oriole","Icterus spurius","L72414870","Rosemount, Minnesota, US (44.734, -93.083)","2026-07-04 11:58",1,44.7336995,-93.0833503,TRUE,FALSE,TRUE,"S367593565"
"90","orcori","Orchard Oriole","Icterus spurius","L72419839","3600–3632 E River Rd S, Medora US-ND 46.87519, -103.51245","2026-07-04 11:57",1,46.875195,-103.51245,TRUE,FALSE,TRUE,"S367611225"
"91","orcori","Orchard Oriole","Icterus spurius","L3511302","Rock Island Trail SP--Dunlap to Princeville","2026-07-04 11:57",1,40.8953973,-89.7141623,TRUE,FALSE,FALSE,"S367618148"
"92","orcori","Orchard Oriole","Icterus spurius","L359314","Home","2026-07-04 11:57",1,43.2351398,-88.2887989,TRUE,FALSE,TRUE,"S367620686"
"93","orcori","Orchard Oriole","Icterus spurius","L1890200","Crawford Creek Recreation Area","2026-07-04 11:54",1,42.2742325,-95.6018757,TRUE,FALSE,FALSE,"S367667497"
"94","orcori","Orchard Oriole","Icterus spurius","L4963345","Ryssby Church & Cemetery","2026-07-04 11:51",2,40.1396958,-105.2066284,TRUE,FALSE,FALSE,"S367626718"
"95","orcori","Orchard Oriole","Icterus spurius","L894575","Hawk Mountain Sanctuary--Acopian Center","2026-07-04 11:48",1,40.6385277,-76.0188782,TRUE,FALSE,FALSE,"S367564118"
"96","orcori","Orchard Oriole","Icterus spurius","L468673","Frances A. Crane WMA","2026-07-04 11:47",1,41.6348031,-70.5607738,TRUE,FALSE,FALSE,"S367782684"
"97","orcori","Orchard Oriole","Icterus spurius","L55768914","Paul Bunyan Tree Service (walk-in access only)","2026-07-04 11:44",1,46.6811981,-96.7977867,TRUE,FALSE,FALSE,"S367614894"
"98","orcori","Orchard Oriole","Icterus spurius","L28079279","7826-7998 County Road 42, Butler, Indiana, US (41.377, -84.816)","2026-07-04 11:41",1,41.3766005,-84.8156403,TRUE,FALSE,TRUE,"S367555809"
"99","orcori","Orchard Oriole","Icterus spurius","L462851","Caw Caw Interpretive Center","2026-07-04 11:36",1,32.7913603,-80.1975989,TRUE,FALSE,FALSE,"S367586174"
"100","orcori","Orchard Oriole","Icterus spurius","L7655975","Black Prairie WMA","2026-07-04 11:35",1,33.337667,-88.556522,TRUE,FALSE,FALSE,"S367633265"
"101","orcori","Orchard Oriole","Icterus spurius","L1077672","Saylorville Reservoir--Big Creek spillway area","2026-07-04 11:34",1,41.7806466,-93.7435055,TRUE,FALSE,FALSE,"S367581508"
"102","orcori","Orchard Oriole","Icterus spurius","L1542362","Sherburne NWR--Mahnomen Trail","2026-07-04 11:31",1,45.4969538,-93.6804057,TRUE,FALSE,FALSE,"S367594584"
"103","orcori","Orchard Oriole","Icterus spurius","L64245983","4901–4933 Babiak Rd, French Village US-MO 37.96110, -90.41583","2026-07-04 11:28",1,37.961097,-90.415827,TRUE,FALSE,TRUE,"S367569532"
"104","orcori","Orchard Oriole","Icterus spurius","L72413758","3410 Price Drive, Meridian, Mississippi, US (32.328, -88.747)","2026-07-04 11:24",1,32.3278471,-88.7466974,TRUE,FALSE,TRUE,"S367589077"
"105","orcori","Orchard Oriole","Icterus spurius","L11709035","Culbertson (town)","2026-07-04 11:19",2,48.1488702,-104.5168743,TRUE,FALSE,FALSE,"S367594403"
"106","orcori","Orchard Oriole","Icterus spurius","L52697886","Bayou Long, Port Sulphur US-LA 29.70812, -89.82755","2026-07-04 11:18",2,29.708124,-89.827549,TRUE,FALSE,TRUE,"S367692862"
"107","orcori","Orchard Oriole","Icterus spurius","L376055","Mandan Experiment Station","2026-07-04 11:16",2,46.8112664,-100.9126507,TRUE,FALSE,FALSE,"S367564720"
"108","orcori","Orchard Oriole","Icterus spurius","L761517","Indiana Dunes NP--Miller Woods and Douglas Center","2026-07-04 11:14",1,41.6068592,-87.2712385,TRUE,FALSE,FALSE,"S367618917"
"109","orcori","Orchard Oriole","Icterus spurius","L44229264","67439, Ellsworth US-KS 38.68180, -98.16955","2026-07-04 11:10",1,38.681805,-98.169555,TRUE,FALSE,TRUE,"S367568148"
"110","orcori","Orchard Oriole","Icterus spurius","L3834007","Belwin Trailhead","2026-07-04 11:10",4,44.9323973,-92.7956468,TRUE,FALSE,FALSE,"S367575467"
"111","orcori","Orchard Oriole","Icterus spurius","L44212974","Martins Ferry, OH","2026-07-04 11:10",1,40.10948,-80.803348,TRUE,FALSE,TRUE,"S367559485"
"112","orcori","Orchard Oriole","Icterus spurius","L34830976","Gordon Rd.","2026-07-04 11:10",1,39.7521283,-77.3110104,TRUE,FALSE,TRUE,"S367589428"
"113","orcori","Orchard Oriole","Icterus spurius","L899839","El Dorado SP--Bluestem Point Area","2026-07-04 11:09",2,37.8563382,-96.7843044,TRUE,FALSE,FALSE,"S367580617"
"114","orcori","Orchard Oriole","Icterus spurius","L152623","Crabtree Nature Center","2026-07-04 11:07",1,42.114,-88.161,TRUE,FALSE,FALSE,"S367682136"
"115","orcori","Orchard Oriole","Icterus spurius","L53656000","Belleville West High School","2026-07-04 11:07",1,38.5197983,-90.039299,TRUE,FALSE,TRUE,"S367573670"
"116","orcori","Orchard Oriole","Icterus spurius","L31287607","Jackson Creek Trail","2026-07-04 11:06",1,39.1350497,-86.5088739,TRUE,FALSE,FALSE,"S367584358"
"117","orcori","Orchard Oriole","Icterus spurius","L2120269","Little Tennessee River Greenway--Macon County Library to Nonah Bridge","2026-07-04 11:06",1,35.1590166,-83.383162,TRUE,FALSE,FALSE,"S367556999"
"118","orcori","Orchard Oriole","Icterus spurius","L6435782","Cheyenne Bottoms WA--1C & 3A Dike Rd.","2026-07-04 11:04",1,38.4818999,-98.6463392,TRUE,FALSE,FALSE,"S367595079"
"119","orcori","Orchard Oriole","Icterus spurius","L11791944","West North River Road","2026-07-04 11:01",2,41.2138493,-101.1039034,TRUE,FALSE,TRUE,"S367580267"
"120","orcori","Orchard Oriole","Icterus spurius","L281327","Swan Lake NWR","2026-07-04 11:01",3,39.613988,-93.2222444,TRUE,FALSE,FALSE,"S367578816"
"121","orcori","Orchard Oriole","Icterus spurius","L6663558","Swan Lake WMA--Northstar Unit","2026-07-04 11:00",4,44.2113991,-94.2007148,TRUE,FALSE,FALSE,"S367684090"
"122","orcori","Orchard Oriole","Icterus spurius","L29770317","Fiest Ridge","2026-07-04 11:00",1,35.3111763,-92.8682556,TRUE,FALSE,TRUE,"S367598884"
"123","orcori","Orchard Oriole","Icterus spurius","L581830","Belle Glade Marina & Torry Island","2026-07-04 10:57",1,26.7063982,-80.7168961,TRUE,FALSE,FALSE,"S367541625"
"124","orcori","Orchard Oriole","Icterus spurius","L72429136","58476, Pingree US-ND 47.11902, -99.05786","2026-07-04 10:54",1,47.119022,-99.057859,TRUE,FALSE,TRUE,"S367643851"
"125","orcori","Orchard Oriole","Icterus spurius","L7678124","3826 Oriental Road, Liverpool, Pennsylvania, US (40.639, -76.999) Front Porch","2026-07-04 10:50",1,40.638886,-76.9986081,TRUE,FALSE,TRUE,"S367580517"
"126","orcori","Orchard Oriole","Icterus spurius","L721986","Cedar Hill Cemetery (Hartford)","2026-07-04 10:49",1,41.7241805,-72.6956749,TRUE,FALSE,FALSE,"S367537526"
"127","orcori","Orchard Oriole","Icterus spurius","L8125315","Bedford Reservation--Astorhurst Park","2026-07-04 10:47",2,41.3726134,-81.5806837,TRUE,FALSE,FALSE,"S367532846"
"128","orcori","Orchard Oriole","Icterus spurius","L129084","Sandy Point State Reservation","2026-07-04 10:41",1,42.702006,-70.777711,TRUE,FALSE,FALSE,"S367524983"
"129","orcori","Orchard Oriole","Icterus spurius","L674481","Gallatin CA","2026-07-04 10:40",1,39.8439,-93.9199,TRUE,FALSE,FALSE,"S367584408"
"130","orcori","Orchard Oriole","Icterus spurius","L673076","Mallard Lake Forest Preserve","2026-07-04 10:40",2,41.9626175,-88.1296635,TRUE,FALSE,FALSE,"S367698621"
"131","orcori","Orchard Oriole","Icterus spurius","L335164","Meadow Lake","2026-07-04 10:37",1,30.545516,-97.660819,TRUE,FALSE,FALSE,"S367574610"
"132","orcori","Orchard Oriole","Icterus spurius","L767347","Nashotah Park","2026-07-04 10:35",1,43.1099439,-88.411274,TRUE,FALSE,FALSE,"S367577884"
"133","orcori","Orchard Oriole","Icterus spurius","L72410358","Marais des Cygnes National Wildlife Refuge, Pleasanton US-KS 38.25688, -94.65642","2026-07-04 10:35",1,38.256879,-94.656418,TRUE,FALSE,TRUE,"S367576686"
"134","orcori","Orchard Oriole","Icterus spurius","L72396379","Old Infirmary Road--Davis Road","2026-07-04 10:34",1,39.8778647,-81.5318697,TRUE,FALSE,TRUE,"S367522532"
