"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rudduc","Ruddy Duck","Oxyura jamaicensis","L511619","Horicon NWR--Hwy. 49 (Dodge Co.)","2025-05-30 18:03",6,43.6319441,-88.6339939,TRUE,FALSE,FALSE,"S244752974"
"2","rudduc","Ruddy Duck","Oxyura jamaicensis","L791196","Jamaica Bay Wildlife Refuge--South Garden","2025-05-30 17:38",40,40.6175467,-73.825745,TRUE,FALSE,FALSE,"S244750466"
"3","rudduc","Ruddy Duck","Oxyura jamaicensis","L209446","Goose Pond","2025-05-30 17:37",8,43.3183381,-89.3661599,TRUE,FALSE,FALSE,"S244746386"
"4","rudduc","Ruddy Duck","Oxyura jamaicensis","L140460","Big Johnson Reservoir & Bluestem Prairie Open Space","2025-05-30 16:53",1,38.7482319,-104.6943795,TRUE,FALSE,FALSE,"S244747200"
"5","rudduc","Ruddy Duck","Oxyura jamaicensis","L46402918","DC WTP South Lagoons","2025-05-30 16:46",45,37.5758198,-100.029332,TRUE,FALSE,TRUE,"S244724985"
"6","rudduc","Ruddy Duck","Oxyura jamaicensis","L14707650","Plainview WTP","2025-05-30 16:37",3,42.336596,-97.778769,TRUE,FALSE,FALSE,"S244725581"
"7","rudduc","Ruddy Duck","Oxyura jamaicensis","L5671406","Deschamps Ln. Marsh","2025-05-30 16:31",1,46.925728,-114.14542,TRUE,FALSE,FALSE,"S244734779"
"8","rudduc","Ruddy Duck","Oxyura jamaicensis","L35647544","454 Ave & 243rd Street Slough","2025-05-30 16:27",2,43.8625202,-97.1256334,TRUE,FALSE,TRUE,"S244740517"
"9","rudduc","Ruddy Duck","Oxyura jamaicensis","L275877","Calaveras Lake (HOTE 100)","2025-05-30 16:27",9,29.2895604,-98.2976933,TRUE,FALSE,FALSE,"S244726702"
"10","rudduc","Ruddy Duck","Oxyura jamaicensis","L8248393","Broadway Waste Water Treatment Facility-Restricted Access","2025-05-30 16:25",7,38.631571,-78.754408,TRUE,FALSE,TRUE,"S244700840"
"11","rudduc","Ruddy Duck","Oxyura jamaicensis","L2201374","Prairie Creek Lake","2025-05-30 16:25",12,45.4247046,-104.4594097,TRUE,FALSE,FALSE,"S244737124"
"12","rudduc","Ruddy Duck","Oxyura jamaicensis","L159619","Malheur NWR--Headquarters","2025-05-30 16:18",3,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S244756307"
"13","rudduc","Ruddy Duck","Oxyura jamaicensis","L28206897","Private property, Eastport,NY","2025-05-30 16:17",5,40.824496,-72.727924,TRUE,FALSE,TRUE,"S244703162"
"14","rudduc","Ruddy Duck","Oxyura jamaicensis","L1542917","McHenry Lake (Foster Co.)","2025-05-30 16:13",2,47.5656106,-98.5749691,TRUE,FALSE,FALSE,"S244719428"
"15","rudduc","Ruddy Duck","Oxyura jamaicensis","L2368725","West Fargo WTP","2025-05-30 15:55",2,46.8916628,-96.9263134,TRUE,FALSE,FALSE,"S244713307"
"16","rudduc","Ruddy Duck","Oxyura jamaicensis","L2191941","Hwy. 205--Substation Pond","2025-05-30 15:51",2,43.4971413,-119.0183258,TRUE,FALSE,FALSE,"S244746036"
"17","rudduc","Ruddy Duck","Oxyura jamaicensis","L608435","Chautauqua NWR--Eagle Bluff","2025-05-30 15:46",3,40.3747335,-89.9800786,TRUE,FALSE,FALSE,"S244740413"
"18","rudduc","Ruddy Duck","Oxyura jamaicensis","L1165694","Bolsa Chica--walkbridge/inner bay","2025-05-30 15:44",3,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S244751173"
"19","rudduc","Ruddy Duck","Oxyura jamaicensis","L447435","Hatfield Lake","2025-05-30 15:39",8,44.1232081,-121.198554,TRUE,FALSE,FALSE,"S244745318"
