"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L33625551","Pier 62","2025-06-04 16:55",3,47.608624,-122.3450532,TRUE,FALSE,FALSE,"S246792067"
"2","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L7923601","Kampens' Corner","2025-06-04 16:42",1,47.5591507,-120.6804928,TRUE,FALSE,TRUE,"S246788511"
"3","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L42767341","Bayfront Park","2025-06-04 16:23",5,37.768922,-122.385303,TRUE,FALSE,TRUE,"S246792883"
"4","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L190512","Ediz Hook","2025-06-04 16:20",1,48.14035,-123.44711,TRUE,FALSE,FALSE,"S246789848"
"5","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L5137755","Washougal Waterfront Park","2025-06-04 16:18",1,45.5778681,-122.3777926,TRUE,FALSE,FALSE,"S246789326"
"6","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L11457112","Bay Ridge Trail --public access gate, Pacifica US-CA","2025-06-04 16:14",1,37.6327227,-122.4742572,TRUE,FALSE,FALSE,"S246783194"
"7","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L1369441","Neskowin Area (includes golf course and Beach State Recreation Site)","2025-06-04 16:05",6,45.1065939,-123.9810562,TRUE,FALSE,FALSE,"S246789889"
"8","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L10303397","Oneonta Gorge","2025-06-04 15:58",2,45.589667,-122.075429,TRUE,FALSE,FALSE,"S246787659"
"9","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L29856485","Falling Water Storm Ponds","2025-06-04 15:54",2,47.141045,-122.190474,TRUE,FALSE,FALSE,"S246774950"
"10","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L355346","Bullards Beach SP","2025-06-04 15:53",4,43.1497598,-124.4026532,TRUE,FALSE,FALSE,"S246773322"
"11","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L391138","Pt. Reyes--Mendoza Ranch (B Ranch)","2025-06-04 15:51",2,38.0164178,-122.9882956,TRUE,FALSE,FALSE,"S246780293"
"12","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L20706345","Mendoza Annex","2025-06-04 15:41",7,38.013431,-122.99393,TRUE,FALSE,TRUE,"S246772085"
