"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","dunlin","Dunlin","Calidris alpina","L871543","Elliott Island Rd.--Moorhen Pond","2026-05-25 19:25",15,38.3778985,-75.9159136,TRUE,FALSE,FALSE,"S346809531"
"2","dunlin","Dunlin","Calidris alpina","L2298981","Lagoon Road","2026-05-25 18:40",1,44.3308753,-73.1263196,TRUE,FALSE,FALSE,"S346780257"
"3","dunlin","Dunlin","Calidris alpina","L306109","Cook's Beach and Road","2026-05-25 18:31",30,39.1088683,-74.8936135,TRUE,FALSE,FALSE,"S346762264"
"4","dunlin","Dunlin","Calidris alpina","L61213695","County Road I Fluddles (43.693, -87.854)","2026-05-25 18:25",18,43.6930526,-87.8541151,TRUE,FALSE,TRUE,"S346805676"
"5","dunlin","Dunlin","Calidris alpina","L23291127","phantom lake Rd","2026-05-25 18:15",7,45.8202653,-92.6506673,TRUE,FALSE,TRUE,"S346785966"
"6","dunlin","Dunlin","Calidris alpina","L14184492","Linwood Rd. terminus","2026-05-25 18:08",6,43.7385339,-83.9474865,TRUE,FALSE,FALSE,"S346799583"
"7","dunlin","Dunlin","Calidris alpina","L3986792","Falkner Island","2026-05-25 18:02",1,41.2120847,-72.6537895,TRUE,FALSE,FALSE,"S346798323"
"8","dunlin","Dunlin","Calidris alpina","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2026-05-25 18:00",60,39.464298,-74.417612,TRUE,FALSE,FALSE,"S346757146"
"9","dunlin","Dunlin","Calidris alpina","L159726","Sensiba SWA","2026-05-25 17:59",50,44.6403,-88.0155,TRUE,FALSE,FALSE,"S346804743"
"10","dunlin","Dunlin","Calidris alpina","L43395191","Flooded Farmer's Field","2026-05-25 17:59",5,39.361012,-84.483843,TRUE,FALSE,TRUE,"S346777357"
"11","dunlin","Dunlin","Calidris alpina","L109217","Milford Point — Sandbars","2026-05-25 17:59",NA,41.1725812,-73.1003666,TRUE,FALSE,FALSE,"S346750127"
"12","dunlin","Dunlin","Calidris alpina","L477775","Oregon Inlet Fishing Center","2026-05-25 17:55",1,35.795086,-75.548172,TRUE,FALSE,FALSE,"S346788779"
"13","dunlin","Dunlin","Calidris alpina","L576880","Three Oaks Sewage Ponds","2026-05-25 17:51",12,41.8029582,-86.6293806,TRUE,FALSE,FALSE,"S346777544"
"14","dunlin","Dunlin","Calidris alpina","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 31)","2026-05-25 17:41",120,42.0364452,-83.2114657,TRUE,FALSE,FALSE,"S346800288"
"15","dunlin","Dunlin","Calidris alpina","L598944","Blackwater NWR--Wildlife Drive","2026-05-25 17:40",5,38.4456871,-76.0915446,TRUE,FALSE,FALSE,"S346763739"
"16","dunlin","Dunlin","Calidris alpina","L6611287","Chaffee Farms (Niagara Co.)","2026-05-25 17:35",10,43.3475475,-78.467385,TRUE,FALSE,FALSE,"S346745505"
