"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","libher","Little Blue Heron","Egretta caerulea","L2473134","Jim King Park and Boat Ramp at Sisters Creek Marina","2026-07-07 20:12",1,30.3953606,-81.4584947,TRUE,FALSE,FALSE,"S369128700"
"2","libher","Little Blue Heron","Egretta caerulea","L13961701","Bay Lake, Tampa US-FL 28.07113, -82.49905","2026-07-07 20:09",1,28.071134,-82.499054,TRUE,FALSE,TRUE,"S369134714"
"3","libher","Little Blue Heron","Egretta caerulea","L823054","J. N. Ding Darling NWR--Calusa Shell Mound Trail","2026-07-07 19:57",1,26.4721481,-82.151792,TRUE,FALSE,FALSE,"S369124760"
"4","libher","Little Blue Heron","Egretta caerulea","L2057196","Lakeside Park, The Woodlands","2026-07-07 19:54",1,30.2011339,-95.5413902,TRUE,FALSE,FALSE,"S369147235"
"5","libher","Little Blue Heron","Egretta caerulea","L4838122","Dutchman Creek Park","2026-07-07 19:44",2,33.9244353,-78.060683,TRUE,FALSE,FALSE,"S369122325"
"6","libher","Little Blue Heron","Egretta caerulea","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2026-07-07 19:43",1,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S369142002"
"7","libher","Little Blue Heron","Egretta caerulea","L623357","Paynes Prairie Preserve SP--La Chua Trail","2026-07-07 19:41",10,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S369144677"
"8","libher","Little Blue Heron","Egretta caerulea","L3495551","Three Lakes WMA--Lake Jackson Boat Ramp","2026-07-07 19:39",1,27.9109361,-81.1496745,TRUE,FALSE,FALSE,"S369150107"
"9","libher","Little Blue Heron","Egretta caerulea","L69556324","11 Mile Rd North","2026-07-07 19:33",1,29.2242198,-94.9338759,TRUE,FALSE,TRUE,"S369132914"
"10","libher","Little Blue Heron","Egretta caerulea","L247338","Largo Central Park Nature Preserve","2026-07-07 19:32",1,27.913417,-82.7749035,TRUE,FALSE,FALSE,"S369123313"
"11","libher","Little Blue Heron","Egretta caerulea","L365149","McElroy","2026-07-07 19:25",1,30.1405,-90.79149,TRUE,FALSE,TRUE,"S369141903"
"12","libher","Little Blue Heron","Egretta caerulea","L2086609","Bathtub Beach","2026-07-07 19:23",2,27.1857841,-80.1606126,TRUE,FALSE,FALSE,"S369125433"
"13","libher","Little Blue Heron","Egretta caerulea","L567512","Tanglewood area (PPW-W073), Fort Worth","2026-07-07 19:05",1,32.7018722,-97.383585,TRUE,FALSE,FALSE,"S369175787"
"14","libher","Little Blue Heron","Egretta caerulea","L224113","Cullinan Park, Sugar Land (UTC 095)","2026-07-07 19:00",1,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S369142054"
"15","libher","Little Blue Heron","Egretta caerulea","L67017022","Spanish Moss Trail, Beaufort","2026-07-07 18:58",3,32.4306711,-80.6925977,TRUE,FALSE,TRUE,"S369136842"
"16","libher","Little Blue Heron","Egretta caerulea","L8052553","Yard Florida","2026-07-07 18:55",1,28.4726953,-82.6119947,TRUE,FALSE,TRUE,"S369118990"
"17","libher","Little Blue Heron","Egretta caerulea","L505257","Bayou Bartholomew Nature Trail","2026-07-07 18:55",21,34.174459,-92.0199823,TRUE,FALSE,FALSE,"S369133562"
"18","libher","Little Blue Heron","Egretta caerulea","L27907563","1400 Heckscher Drive, Jacksonville, Florida, US (30.414, -81.62)","2026-07-07 18:51",1,30.4141121,-81.6196122,TRUE,FALSE,TRUE,"S369106200"
"19","libher","Little Blue Heron","Egretta caerulea","L30709342","Mingo Creek Rd","2026-07-07 18:43",2,35.2809568,-91.5210899,TRUE,FALSE,FALSE,"S369132834"
"20","libher","Little Blue Heron","Egretta caerulea","L58141825","Commonwealth Levee System, Sugar Land","2026-07-07 18:30",2,29.5637897,-95.613188,TRUE,FALSE,TRUE,"S369147751"
"21","libher","Little Blue Heron","Egretta caerulea","L60243979","Creek","2026-07-07 18:29",1,32.402657,-89.967613,TRUE,FALSE,TRUE,"S369118640"
"22","libher","Little Blue Heron","Egretta caerulea","L28741750","Northern Sendera Ranch","2026-07-07 18:27",2,32.989699,-97.39458,TRUE,FALSE,TRUE,"S369176814"
"23","libher","Little Blue Heron","Egretta caerulea","L10843015","Sankofa Wetland Park","2026-07-07 18:19",1,29.9741375,-89.9998498,TRUE,FALSE,FALSE,"S369141780"
"24","libher","Little Blue Heron","Egretta caerulea","L43931096","Bald Knob NWR--Central Ag Fields","2026-07-07 18:11",15,35.2602622,-91.5801847,TRUE,FALSE,FALSE,"S369115307"
"25","libher","Little Blue Heron","Egretta caerulea","L6705638","Brookfield Park","2026-07-07 17:51",1,40.5618248,-74.1601933,TRUE,FALSE,FALSE,"S369096365"
"26","libher","Little Blue Heron","Egretta caerulea","L62750322","Kiawah River","2026-07-07 17:51",2,32.6271095,-80.1137161,TRUE,FALSE,TRUE,"S369109530"
"27","libher","Little Blue Heron","Egretta caerulea","L838282","Texas City--Skyline Dr.","2026-07-07 17:48",1,29.410367,-94.8893452,TRUE,FALSE,FALSE,"S369109668"
"28","libher","Little Blue Heron","Egretta caerulea","L600338","Nicholls St. Univ. Farm (restricted access)","2026-07-07 17:37",2,29.7620201,-90.7703497,TRUE,FALSE,FALSE,"S369128431"
"29","libher","Little Blue Heron","Egretta caerulea","L368647","Deal Island--Game Reserve Rd.","2026-07-07 17:32",1,38.175447,-75.877643,TRUE,FALSE,FALSE,"S369106637"
"30","libher","Little Blue Heron","Egretta caerulea","L1328671","Lake Elberta","2026-07-07 17:30",2,30.4297796,-84.3005751,TRUE,FALSE,FALSE,"S369106115"
"31","libher","Little Blue Heron","Egretta caerulea","L72771989","Rogers Park Golf Course, Tampa US-FL 28.02495, -82.42512","2026-07-07 17:29",1,28.024949,-82.42512,TRUE,FALSE,TRUE,"S369107663"
"32","libher","Little Blue Heron","Egretta caerulea","L10323600","La Porte - Galveston Bay off Garfield St.","2026-07-07 17:27",1,29.6449163,-95.0133118,TRUE,FALSE,TRUE,"S369098105"
"33","libher","Little Blue Heron","Egretta caerulea","L35597549","Hernando County Airport Water Reclamation Facility","2026-07-07 17:26",2,28.4520015,-82.4815986,TRUE,FALSE,FALSE,"S369094262"
"34","libher","Little Blue Heron","Egretta caerulea","L3998307","Florida Atlantic University","2026-07-07 17:21",1,26.3675715,-80.1005888,TRUE,FALSE,FALSE,"S369109076"
"35","libher","Little Blue Heron","Egretta caerulea","L1409514","North Application Fields, Columbus Waterworks","2026-07-07 17:15",2,32.4021497,-84.9681586,TRUE,FALSE,FALSE,"S369126554"
"36","libher","Little Blue Heron","Egretta caerulea","L15073544","Leake County Water Park","2026-07-07 17:02",10,32.6332246,-89.729463,TRUE,FALSE,FALSE,"S369128196"
"37","libher","Little Blue Heron","Egretta caerulea","L72426579","Cabin 9 - Brosnan Forest (private) - 29437, Dorchester US-SC","2026-07-07 16:51",1,33.162445,-80.427634,TRUE,FALSE,TRUE,"S369105720"
"38","libher","Little Blue Heron","Egretta caerulea","L4377527","Cambridge Forest Large Stormwater Retention Pond","2026-07-07 16:40",1,29.6338894,-82.4501663,TRUE,FALSE,TRUE,"S369086578"
"39","libher","Little Blue Heron","Egretta caerulea","L26730018","Pebble Brooke Pond","2026-07-07 16:32",1,30.3959115,-84.2623203,TRUE,FALSE,FALSE,"S369106988"
"40","libher","Little Blue Heron","Egretta caerulea","L4552623","Lake Brandt--Palmetto Trail","2026-07-07 16:29",1,36.1436904,-79.8585174,TRUE,FALSE,FALSE,"S369075682"
"41","libher","Little Blue Heron","Egretta caerulea","L6512736","San Juan Dr. Pond, The Villages, FL, US (28.943, -81.957)","2026-07-07 15:52",3,28.9433914,-81.957133,TRUE,FALSE,TRUE,"S369069633"
"42","libher","Little Blue Heron","Egretta caerulea","L7448318","Wilds' Oakmont Meadows","2026-07-07 15:50",2,29.6217275,-82.4555342,TRUE,FALSE,TRUE,"S369087379"
"43","libher","Little Blue Heron","Egretta caerulea","L18024747","Lowhead Dam Road, Lena, Mississippi, US (32.621, -89.737)","2026-07-07 15:40",2,32.6214063,-89.7374881,TRUE,FALSE,TRUE,"S369086784"
"44","libher","Little Blue Heron","Egretta caerulea","L72756545","Bat Roost Pond","2026-07-07 15:02",2,27.5409613,-81.5149102,TRUE,FALSE,TRUE,"S369043825"
"45","libher","Little Blue Heron","Egretta caerulea","L218758","Bald Knob NWR","2026-07-07 14:58",70,35.2744747,-91.571223,TRUE,FALSE,FALSE,"S369111164"
"46","libher","Little Blue Heron","Egretta caerulea","L3489661","St. Augustine Road Fish Management Area","2026-07-07 14:57",1,30.2696157,-81.6395459,TRUE,FALSE,FALSE,"S369044030"
"47","libher","Little Blue Heron","Egretta caerulea","L72759825","Billy Creek","2026-07-07 14:57",2,26.661859,-81.822205,TRUE,FALSE,TRUE,"S369077973"
"48","libher","Little Blue Heron","Egretta caerulea","L716507","Wallace Lake -- Dam","2026-07-07 14:50",3,32.3213381,-93.6696482,TRUE,FALSE,FALSE,"S369147710"
"49","libher","Little Blue Heron","Egretta caerulea","L2509177","Westside Industrial Park","2026-07-07 14:47",2,30.374023,-81.7898762,TRUE,FALSE,FALSE,"S369041381"
"50","libher","Little Blue Heron","Egretta caerulea","L1647633","Phillips Bros. catfish ponds (restricted access)","2026-07-07 14:46",1,32.9676398,-90.3794594,TRUE,FALSE,FALSE,"S369109886"
"51","libher","Little Blue Heron","Egretta caerulea","L72770095","Marion, Alabama, US (32.581, -87.377)","2026-07-07 14:34",1,32.5809578,-87.3766052,TRUE,FALSE,TRUE,"S369099257"
"52","libher","Little Blue Heron","Egretta caerulea","L72751670","33030, Homestead US-FL (25.7711,-80.6230)","2026-07-07 14:14",1,25.771087,-80.622952,TRUE,FALSE,TRUE,"S369024249"
"53","libher","Little Blue Heron","Egretta caerulea","L72753955","1840 Beach Dr SW, Calabash US-NC 33.87685, -78.54083","2026-07-07 14:13",3,33.876848,-78.540828,TRUE,FALSE,TRUE,"S369033225"
"54","libher","Little Blue Heron","Egretta caerulea","L143084","Wakodahatchee Wetlands","2026-07-07 14:07",2,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S369044301"
"55","libher","Little Blue Heron","Egretta caerulea","L5754209","Ted Moorhead Lagoon House","2026-07-07 13:55",1,28.0596792,-80.5908322,TRUE,FALSE,FALSE,"S369021909"
"56","libher","Little Blue Heron","Egretta caerulea","L964127","Lake Medcalf","2026-07-07 13:53",4,33.8886219,-78.5288465,TRUE,FALSE,FALSE,"S369033024"
"57","libher","Little Blue Heron","Egretta caerulea","L674171","Turcotte Education and Shooting Center","2026-07-07 13:28",3,32.5225632,-89.9663544,TRUE,FALSE,FALSE,"S369040829"
