"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pinwar","Pine Warbler","Setophaga pinus","L35813377","9255 Gamble Rd (Private Property)","2025-12-21 16:45",1,30.3928636,-84.0110932,TRUE,FALSE,TRUE,"S289602659"
"2","pinwar","Pine Warbler","Setophaga pinus","L9792944","Bear Creek between Fry rd & West Little York","2025-12-21 16:42",3,29.8528935,-95.7203507,TRUE,FALSE,FALSE,"S289615865"
"3","pinwar","Pine Warbler","Setophaga pinus","L454546","Loblolly Woods Nature Park--South","2025-12-21 16:38",1,29.6559664,-82.3701024,TRUE,FALSE,FALSE,"S289608615"
"4","pinwar","Pine Warbler","Setophaga pinus","L2866358","Zirlott Rd","2025-12-21 16:11",1,30.3809575,-88.1384826,TRUE,FALSE,TRUE,"S289609133"
"5","pinwar","Pine Warbler","Setophaga pinus","L9846237","Broad Creek","2025-12-21 16:00",1,32.1842296,-80.7389841,TRUE,FALSE,FALSE,"S289605506"
"6","pinwar","Pine Warbler","Setophaga pinus","L42602451","226 Brookwood Dr, Dublin US-GA 32.55295, -82.94811","2025-12-21 15:59",1,32.552953,-82.948114,TRUE,FALSE,TRUE,"S289605956"
"7","pinwar","Pine Warbler","Setophaga pinus","L10510315","Stroud Dr SE, Mableton US-GA","2025-12-21 15:57",1,33.796157,-84.551272,TRUE,FALSE,TRUE,"S289594912"
"8","pinwar","Pine Warbler","Setophaga pinus","L25151056","St. Sebastian River Preserve SP - Yellow Trail","2025-12-21 15:48",1,27.8313669,-80.5419088,TRUE,FALSE,FALSE,"S289599154"
"9","pinwar","Pine Warbler","Setophaga pinus","L38870151","Spring Creek Marina","2025-12-21 15:39",1,31.372968,-100.513549,TRUE,FALSE,TRUE,"S289605838"
"10","pinwar","Pine Warbler","Setophaga pinus","L16902998","Sandy Creek Pond","2025-12-21 15:36",1,35.969188,-78.967776,TRUE,FALSE,TRUE,"S289610559"
"11","pinwar","Pine Warbler","Setophaga pinus","L53953871","Home","2025-12-21 15:35",2,30.3159356,-81.7187256,TRUE,FALSE,TRUE,"S289599405"
"12","pinwar","Pine Warbler","Setophaga pinus","L18310469","1897 Heather St, Mount Dora US-FL 28.81330, -81.61893 (Private Residence)","2025-12-21 15:32",1,28.813299,-81.618932,TRUE,FALSE,TRUE,"S289590292"
"13","pinwar","Pine Warbler","Setophaga pinus","L38230584","4733 Causeyville Road, Meridian, Mississippi, US (32.309, -88.617)","2025-12-21 15:31",4,32.3090441,-88.6167248,TRUE,FALSE,TRUE,"S289601565"
"14","pinwar","Pine Warbler","Setophaga pinus","L4107657","Bass River Rod and Gun Glub","2025-12-21 15:25",1,41.707793,-70.220196,TRUE,FALSE,FALSE,"S289609610"
"15","pinwar","Pine Warbler","Setophaga pinus","L28272976","2–16 Tomahawk Trail, Beaufort US-SC 32.42138, -80.56395","2025-12-21 15:25",1,32.421381,-80.563952,TRUE,FALSE,TRUE,"S289591699"
"16","pinwar","Pine Warbler","Setophaga pinus","L23258766","Lenny's Bird Blind","2025-12-21 15:23",1,35.0115671,-81.3325713,TRUE,FALSE,TRUE,"S289605123"
"17","pinwar","Pine Warbler","Setophaga pinus","L55428716","2756 S Pinetree Blvd, Thomasville US-GA 30.81136, -83.95898","2025-12-21 15:22",1,30.811356,-83.958981,TRUE,FALSE,TRUE,"S289591070"
"18","pinwar","Pine Warbler","Setophaga pinus","L26876636","Gainesville--Springtree House & Neighborhood","2025-12-21 15:19",4,29.6935824,-82.3651926,TRUE,FALSE,TRUE,"S289606325"
"19","pinwar","Pine Warbler","Setophaga pinus","L1910809","Lawson Creek WMA","2025-12-21 15:18",1,36.6842861,-78.9277554,TRUE,FALSE,FALSE,"S289589063"
"20","pinwar","Pine Warbler","Setophaga pinus","L593113","Martin Creek Lake SP","2025-12-21 15:06",1,32.2725787,-94.5663509,TRUE,FALSE,FALSE,"S289606285"
"21","pinwar","Pine Warbler","Setophaga pinus","L16691381","107 Timber Hills Cove, Cedar Creek, Texas, US (30.029, -97.55)","2025-12-21 15:05",1,30.0286919,-97.5496604,TRUE,FALSE,TRUE,"S289595822"
"22","pinwar","Pine Warbler","Setophaga pinus","L56195073","McAlpine Creek Greenway--Johnston Rd. to Hwy 51 Extension","2025-12-21 15:04",1,35.0816227,-80.8378027,TRUE,FALSE,TRUE,"S289600860"
"23","pinwar","Pine Warbler","Setophaga pinus","L56191100","Laurel Manor","2025-12-21 15:04",1,36.8545319,-76.0188809,TRUE,FALSE,TRUE,"S289583945"
"24","pinwar","Pine Warbler","Setophaga pinus","L53451140","2085 Roswell Rd, Marietta US-GA 33.96783, -84.49282","2025-12-21 15:01",2,33.967827,-84.492816,TRUE,FALSE,TRUE,"S289586658"
"25","pinwar","Pine Warbler","Setophaga pinus","L36403241","Alabama Eagle Point Home","2025-12-21 15:01",1,33.391905,-86.678279,TRUE,FALSE,TRUE,"S289610466"
"26","pinwar","Pine Warbler","Setophaga pinus","L8421098","Blakely Backyard","2025-12-21 15:01",1,29.647599,-96.140717,TRUE,FALSE,TRUE,"S289609449"
"27","pinwar","Pine Warbler","Setophaga pinus","L13949785","Home - Dublin","2025-12-21 14:59",1,32.5358112,-82.9121755,TRUE,FALSE,TRUE,"S289589554"
"28","pinwar","Pine Warbler","Setophaga pinus","L18448809","121 County Road O C - 2270, Neeses, South Carolina, US (33.558, -81.221)","2025-12-21 14:58",1,33.5579154,-81.2208347,TRUE,FALSE,TRUE,"S289583093"
"29","pinwar","Pine Warbler","Setophaga pinus","L14715842","337 Bond Lake Dr, Cary US-NC 35.77932, -78.83299","2025-12-21 14:54",3,35.779321,-78.832994,TRUE,FALSE,TRUE,"S289585534"
"30","pinwar","Pine Warbler","Setophaga pinus","L3620344","Sharon Road, Chapel Hill","2025-12-21 14:50",1,35.934311,-79.0061215,TRUE,FALSE,TRUE,"S289592623"
"31","pinwar","Pine Warbler","Setophaga pinus","L2462917","Mid-Lothian Mines Park--Loch Lothian","2025-12-21 14:46",1,37.4958087,-77.6448736,TRUE,FALSE,FALSE,"S289586837"
"32","pinwar","Pine Warbler","Setophaga pinus","L3002041","Bradshaw Lake","2025-12-21 14:43",1,34.178559,-84.4507885,TRUE,FALSE,FALSE,"S289583181"
"33","pinwar","Pine Warbler","Setophaga pinus","L607884","Mike Roess Gold Head Branch SP","2025-12-21 14:43",4,29.8475,-81.9619,TRUE,FALSE,FALSE,"S289587394"
"34","pinwar","Pine Warbler","Setophaga pinus","L1798948","Kentucky Lake--Eagle Creek Embayment","2025-12-21 14:40",1,36.4201405,-88.1108236,TRUE,FALSE,FALSE,"S289613782"
"35","pinwar","Pine Warbler","Setophaga pinus","L6955285","Windsong, Winter Park, Private Residence, Fl.","2025-12-21 14:35",1,28.581691,-81.336792,TRUE,FALSE,TRUE,"S289601496"
"36","pinwar","Pine Warbler","Setophaga pinus","L21825566","John Brannon Rd","2025-12-21 14:33",2,30.139546,-93.401265,TRUE,FALSE,TRUE,"S289604491"
"37","pinwar","Pine Warbler","Setophaga pinus","L35100262","Stone Creek Ponds - Gated Community","2025-12-21 14:33",1,29.1288794,-82.2695786,TRUE,FALSE,TRUE,"S289604464"
"38","pinwar","Pine Warbler","Setophaga pinus","L42738220","Churchwell Home","2025-12-21 14:33",2,33.8622052,-84.2360307,TRUE,FALSE,TRUE,"S289584173"
"39","pinwar","Pine Warbler","Setophaga pinus","L21738727","Fatdaddy's BBQ","2025-12-21 14:30",NA,29.7534759,-84.8429266,TRUE,FALSE,TRUE,"S289599626"
"40","pinwar","Pine Warbler","Setophaga pinus","L1803063","Robbins-Halle Nature Preserve","2025-12-21 14:30",1,35.0955448,-89.7198606,TRUE,FALSE,FALSE,"S289603396"
"41","pinwar","Pine Warbler","Setophaga pinus","L56192097","72032, Conway US-AR 35.10434, -92.42353","2025-12-21 14:26",1,35.104341,-92.423528,TRUE,FALSE,TRUE,"S289588018"
"42","pinwar","Pine Warbler","Setophaga pinus","L35630993","Lucal-Thompson Home","2025-12-21 14:21",2,36.066085,-80.4416226,TRUE,FALSE,TRUE,"S289582786"
"43","pinwar","Pine Warbler","Setophaga pinus","L20900847","Wren Nest","2025-12-21 14:17",2,32.012078,-80.958587,TRUE,FALSE,TRUE,"S289581384"
"44","pinwar","Pine Warbler","Setophaga pinus","L56192315","141 Montclair Circle, Durham, North Carolina, US (35.884, -78.911)Parkwood Pond Kyak Launch","2025-12-21 14:16",1,35.8844627,-78.9105184,TRUE,FALSE,TRUE,"S289588929"
