"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","eastow","Eastern Towhee","Pipilo erythrophthalmus","L349193","Winton Woods--Settling Pond","2025-11-10 17:41",1,39.2651173,-84.4988248,TRUE,FALSE,FALSE,"S283935410"
"2","eastow","Eastern Towhee","Pipilo erythrophthalmus","L22960580","West West Street marshes and marina","2025-11-10 17:13",1,33.919867,-78.031326,TRUE,FALSE,TRUE,"S283935366"
"3","eastow","Eastern Towhee","Pipilo erythrophthalmus","L16565422","Shelby Farms Park--Gardner Rd. Marsh","2025-11-10 17:09",1,35.1424179,-89.8488404,TRUE,FALSE,FALSE,"S283936983"
"4","eastow","Eastern Towhee","Pipilo erythrophthalmus","L467717","Lake Shenandoah","2025-11-10 17:09",1,38.3818514,-78.8380516,TRUE,FALSE,FALSE,"S283936699"
"5","eastow","Eastern Towhee","Pipilo erythrophthalmus","L55006073","WaterColor Inn, Santa Rosa Beach US-FL 30.32162, -86.14480","2025-11-10 16:50",1,30.321623,-86.144797,TRUE,FALSE,TRUE,"S283933264"
"6","eastow","Eastern Towhee","Pipilo erythrophthalmus","L248876","Lake Junaluska","2025-11-10 16:47",1,35.5278203,-82.9753536,TRUE,FALSE,FALSE,"S283932694"
"7","eastow","Eastern Towhee","Pipilo erythrophthalmus","L715565","Pricketts Fort SP","2025-11-10 16:40",2,39.5171355,-80.0947956,TRUE,FALSE,FALSE,"S283930264"
"8","eastow","Eastern Towhee","Pipilo erythrophthalmus","L13282995","Fernald Preserve--Sycamore and Shingle Oak Trails","2025-11-10 16:39",1,39.2928589,-84.6946967,TRUE,FALSE,FALSE,"S283935800"
"9","eastow","Eastern Towhee","Pipilo erythrophthalmus","L5997405","Tennessee NWR--Duck River Unit--Refuge Rd. Wildlife Loop","2025-11-10 16:29",2,35.9507509,-87.945824,TRUE,FALSE,FALSE,"S283933562"
"10","eastow","Eastern Towhee","Pipilo erythrophthalmus","L41255849","Home","2025-11-10 16:13",2,35.5314903,-82.9094543,TRUE,FALSE,TRUE,"S283923075"
"11","eastow","Eastern Towhee","Pipilo erythrophthalmus","L50440349","Saint Louis University Campus","2025-11-10 16:11",1,38.6358886,-90.2341247,TRUE,FALSE,FALSE,"S283929243"
"12","eastow","Eastern Towhee","Pipilo erythrophthalmus","L12263753","Harrell's Farm (Restricted Access)","2025-11-10 15:53",1,36.340855,-83.488336,TRUE,FALSE,FALSE,"S283936783"
"13","eastow","Eastern Towhee","Pipilo erythrophthalmus","L499393","Jennings Randolph Lake (Maryland)","2025-11-10 15:49",1,39.4339391,-79.1292858,TRUE,FALSE,FALSE,"S283927501"
"14","eastow","Eastern Towhee","Pipilo erythrophthalmus","L11557477","609 Bee Tree Road, Parkton, Maryland, US (39.684, -76.666)","2025-11-10 15:48",2,39.6837699,-76.6656611,TRUE,FALSE,TRUE,"S283928824"
"15","eastow","Eastern Towhee","Pipilo erythrophthalmus","L55006318","The OC.","2025-11-10 15:38",1,37.0223496,-93.2211861,TRUE,FALSE,TRUE,"S283934384"
"16","eastow","Eastern Towhee","Pipilo erythrophthalmus","L12797919","Home - Silver Lane, Collegedale","2025-11-10 15:31",1,35.0452163,-85.0238264,TRUE,FALSE,TRUE,"S283918080"
"17","eastow","Eastern Towhee","Pipilo erythrophthalmus","L21333920","Flemming Park on the Cahaba","2025-11-10 15:19",1,33.3221374,-86.8533611,TRUE,FALSE,FALSE,"S283927969"
"18","eastow","Eastern Towhee","Pipilo erythrophthalmus","L2706091","Long Run Park","2025-11-10 15:15",2,38.2667035,-85.4178429,TRUE,FALSE,FALSE,"S283919790"
"19","eastow","Eastern Towhee","Pipilo erythrophthalmus","L7909626","Chantilly Ecological Sanctuary at Briar Creek","2025-11-10 15:14",1,35.206546,-80.8083645,TRUE,FALSE,FALSE,"S283925308"
"20","eastow","Eastern Towhee","Pipilo erythrophthalmus","L1164339","Battelle Darby Creek Metro Park--Cedar Ridge Area","2025-11-10 15:12",2,39.9001316,-83.2108033,TRUE,FALSE,FALSE,"S283924797"
"21","eastow","Eastern Towhee","Pipilo erythrophthalmus","L616540","Lake Lynn","2025-11-10 15:10",1,35.8820127,-78.7001324,TRUE,FALSE,FALSE,"S283923179"
"22","eastow","Eastern Towhee","Pipilo erythrophthalmus","L277592","Algonkian Regional Park","2025-11-10 15:05",1,39.0620525,-77.3790391,TRUE,FALSE,FALSE,"S283924586"
"23","eastow","Eastern Towhee","Pipilo erythrophthalmus","L16089320","Fairway Drive","2025-11-10 15:05",1,37.1307602,-80.5357698,TRUE,FALSE,TRUE,"S283922052"
"24","eastow","Eastern Towhee","Pipilo erythrophthalmus","L268512","Standifer Gap Marsh","2025-11-10 14:39",3,35.0644561,-85.1660614,TRUE,FALSE,FALSE,"S283916501"
