"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wesgul","Western Gull","Larus occidentalis","L2599185","Point Molate Beach Park","2026-03-11 16:33",2,37.9422853,-122.4109447,TRUE,FALSE,FALSE,"S308407846"
"2","wesgul","Western Gull","Larus occidentalis","L2572245","D River Open Space","2026-03-11 16:30",8,44.9674699,-124.014498,TRUE,FALSE,FALSE,"S308405033"
"3","wesgul","Western Gull","Larus occidentalis","L3142537","US-CA-Santa Rosa-Spring Creek Dr","2026-03-11 16:30",1,38.44166,-122.690316,TRUE,FALSE,TRUE,"S308409291"
"4","wesgul","Western Gull","Larus occidentalis","L2489079","Railroad Marsh","2026-03-11 16:03",1,37.8774613,-122.459431,TRUE,FALSE,FALSE,"S308400914"
"5","wesgul","Western Gull","Larus occidentalis","L803630","MLK Jr. Regional Shoreline--Doolittle Pond","2026-03-11 15:52",2,37.7463539,-122.225132,TRUE,FALSE,FALSE,"S308407771"
"6","wesgul","Western Gull","Larus occidentalis","L5251598","stakeout Ross's Gull, Surfer's Beach (2017)","2026-03-11 15:47",30,37.5014003,-122.4705058,TRUE,FALSE,FALSE,"S308406907"
"7","wesgul","Western Gull","Larus occidentalis","L56950203","Alamitos Bay Marina, Long Beach US-CA (33.7484,-118.1166)","2026-03-11 15:46",NA,33.748381,-118.116642,TRUE,FALSE,TRUE,"S308404453"
"8","wesgul","Western Gull","Larus occidentalis","L288881","Colorado Lagoon","2026-03-11 15:28",2,33.7711322,-118.1334941,TRUE,FALSE,FALSE,"S308399425"
"9","wesgul","Western Gull","Larus occidentalis","L1096408","Seaside Cove","2026-03-11 15:25",1,45.9755964,-123.9397073,TRUE,FALSE,FALSE,"S308395650"
"10","wesgul","Western Gull","Larus occidentalis","L469000","Dairy Mart Ponds","2026-03-11 15:13",5,32.5542602,-117.0629611,TRUE,FALSE,FALSE,"S308402024"
"11","wesgul","Western Gull","Larus occidentalis","L247966","Coyote Point County Park","2026-03-11 15:12",3,37.5887536,-122.3221739,TRUE,FALSE,FALSE,"S308407383"
"12","wesgul","Western Gull","Larus occidentalis","L517598","Santa Monica Pier","2026-03-11 15:07",100,34.0079889,-118.4995651,TRUE,FALSE,FALSE,"S308391358"
"13","wesgul","Western Gull","Larus occidentalis","L1071000","Morro Strand State Beach","2026-03-11 15:06",1,35.3982858,-120.8678892,TRUE,FALSE,FALSE,"S308396257"
"14","wesgul","Western Gull","Larus occidentalis","L1094047","Crissey Field SP","2026-03-11 15:05",8,42.0016008,-124.2119408,TRUE,FALSE,FALSE,"S308387806"
