"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","willet1","Willet","Tringa semipalmata","L58862803","15563 Captiva Dr, Captiva US-FL (26.5157,-82.1916)","2026-02-19 17:58",1,26.515719,-82.191582,TRUE,FALSE,TRUE,"S302299153"
"2","willet1","Willet","Tringa semipalmata","L58862749","8899 Cape San Blas Road, Port St. Joe, Florida, US (29.771, -85.406)","2026-02-19 17:32",5,29.7705439,-85.4064313,TRUE,FALSE,TRUE,"S302298859"
"3","willet1","Willet","Tringa semipalmata","L6114739","Kleberg County Beach N. of National Seashore","2026-02-19 17:15",6,27.5512938,-97.2363746,TRUE,FALSE,FALSE,"S302307786"
"4","willet1","Willet","Tringa semipalmata","L838938","Sunshine Skyway Bridge--South Rest Area","2026-02-19 16:55",1,27.5843721,-82.6137114,TRUE,FALSE,FALSE,"S302291898"
"5","willet1","Willet","Tringa semipalmata","L1344227","Charlie's Pasture South Boardwalk (off TX-361)","2026-02-19 16:48",2,27.81398,-97.080079,TRUE,FALSE,FALSE,"S302308007"
"6","willet1","Willet","Tringa semipalmata","L3243111","Siesta Key--Beach Access 5","2026-02-19 16:39",1,27.2726991,-82.5676659,TRUE,FALSE,FALSE,"S302289319"
"7","willet1","Willet","Tringa semipalmata","L461238","Henderson Beach SP","2026-02-19 16:36",1,30.385389,-86.4470816,TRUE,FALSE,FALSE,"S302308277"
"8","willet1","Willet","Tringa semipalmata","L6193969","Tybee Island--North Jetty","2026-02-19 16:35",2,32.0241168,-80.8430266,TRUE,FALSE,FALSE,"S302299383"
"9","willet1","Willet","Tringa semipalmata","L465673","Fred Stone County Pk (LTC 014)","2026-02-19 16:25",14,26.5696298,-97.4291664,TRUE,FALSE,FALSE,"S302296947"
"10","willet1","Willet","Tringa semipalmata","L127286","Huguenot Memorial City Park","2026-02-19 16:24",8,30.4112444,-81.4206594,TRUE,FALSE,FALSE,"S302297784"
"11","willet1","Willet","Tringa semipalmata","L13302731","Old Town","2026-02-19 16:21",1,30.6901739,-81.4549856,TRUE,FALSE,TRUE,"S302286208"
"12","willet1","Willet","Tringa semipalmata","L578621","St. Marks NWR--Lighthouse Pool & Flats","2026-02-19 16:21",10,30.0742182,-84.1799551,TRUE,FALSE,FALSE,"S302293870"
"13","willet1","Willet","Tringa semipalmata","L2743977","Gulf SP--Pavilion Beachfront","2026-02-19 15:59",1,30.2532352,-87.6475849,TRUE,FALSE,FALSE,"S302306630"
"14","willet1","Willet","Tringa semipalmata","L13946670","Clifton S. Perry Beach Preserve","2026-02-19 15:58",2,27.204627,-80.169577,TRUE,FALSE,FALSE,"S302286039"
