"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","purfin","Purple Finch","Haemorhous purpureus","L57793856","755 Bagby St, West Point US-VA 37.55919, -76.80373","2026-01-29 18:46",1,37.559195,-76.803728,TRUE,FALSE,TRUE,"S296938455"
"2","purfin","Purple Finch","Haemorhous purpureus","L37622905","1119 Moarch Rd, Haysi US-VA (37.3005,-82.2736)","2026-01-29 17:12",12,37.300534,-82.273599,TRUE,FALSE,TRUE,"S296926908"
"3","purfin","Purple Finch","Haemorhous purpureus","L20846967","Private Residence - 1575 Steele Rd","2026-01-29 17:03",1,38.056096,-84.80427,TRUE,FALSE,TRUE,"S296925848"
"4","purfin","Purple Finch","Haemorhous purpureus","L8599711","A.J. McEachern Memorial Trail","2026-01-29 17:02",2,42.175547,-70.735059,TRUE,FALSE,FALSE,"S296929801"
"5","purfin","Purple Finch","Haemorhous purpureus","L28562643","9 Hawthorne Dr, Durham US-NC 36.04678, -78.96591","2026-01-29 16:41",3,36.046783,-78.965911,TRUE,FALSE,TRUE,"S296923838"
"6","purfin","Purple Finch","Haemorhous purpureus","L6172792","North Carolina State University Campus","2026-01-29 16:23",1,35.7861221,-78.6714435,TRUE,FALSE,FALSE,"S296919288"
"7","purfin","Purple Finch","Haemorhous purpureus","L11133871","home list","2026-01-29 16:08",1,40.1647992,-82.6143858,TRUE,FALSE,TRUE,"S296932347"
"8","purfin","Purple Finch","Haemorhous purpureus","L12833803","Dover, Arkansas Property","2026-01-29 16:08",1,35.5405749,-93.0937746,TRUE,FALSE,TRUE,"S296933355"
"9","purfin","Purple Finch","Haemorhous purpureus","L12842616","7205 Townsend Forest Ct, Browns Summit US-NC 36.19490, -79.74928","2026-01-29 16:07",1,36.194896,-79.749276,TRUE,FALSE,TRUE,"S296919015"
"10","purfin","Purple Finch","Haemorhous purpureus","L30518958","Germantown MetroPark--Twin Valley Welcome Center","2026-01-29 16:07",1,39.6428423,-84.4240522,TRUE,FALSE,FALSE,"S296924031"
"11","purfin","Purple Finch","Haemorhous purpureus","L13355348","20 Mechanic Street, Gorham, New Hampshire, US (44.391, -71.177)","2026-01-29 16:05",5,44.391186,-71.1768989,TRUE,FALSE,TRUE,"S296916994"
"12","purfin","Purple Finch","Haemorhous purpureus","L45167835","Vervilla Road","2026-01-29 16:05",1,35.638728,-85.8230951,TRUE,FALSE,TRUE,"S296929646"
"13","purfin","Purple Finch","Haemorhous purpureus","L17292743","***Aragorn Yard","2026-01-29 16:02",3,35.3964861,-80.7422211,TRUE,FALSE,TRUE,"S296922277"
"14","purfin","Purple Finch","Haemorhous purpureus","L49734922","Dirty Dena Home","2026-01-29 15:58",1,39.1463355,-76.4928923,TRUE,FALSE,TRUE,"S296927021"
"15","purfin","Purple Finch","Haemorhous purpureus","L38594533","879 Elk Mills Rd (Private)","2026-01-29 15:56",2,39.6565559,-75.8199021,TRUE,FALSE,TRUE,"S296926141"
"16","purfin","Purple Finch","Haemorhous purpureus","L22735058","702 Aspen Trail, Winston-Salem, NC 27106","2026-01-29 15:54",4,36.138185,-80.266281,TRUE,FALSE,TRUE,"S296915692"
"17","purfin","Purple Finch","Haemorhous purpureus","L53224888","Free Land Forest","2026-01-29 15:48",2,37.548838,-85.687382,TRUE,FALSE,TRUE,"S296920114"
"18","purfin","Purple Finch","Haemorhous purpureus","L4249395","Cannery Row Ct.","2026-01-29 15:47",2,38.982381,-92.383142,TRUE,FALSE,TRUE,"S296925723"
"19","purfin","Purple Finch","Haemorhous purpureus","L14073701","Lewis Home 145 Old North Rd, Worthington US-MA 42.41985, -72.94120","2026-01-29 15:46",1,42.41985,-72.941201,TRUE,FALSE,TRUE,"S296914123"
"20","purfin","Purple Finch","Haemorhous purpureus","L4799029","Merrill Creek Reservoir--Visitor Center","2026-01-29 15:44",2,40.7391722,-75.0931562,TRUE,FALSE,FALSE,"S296917324"
"21","purfin","Purple Finch","Haemorhous purpureus","L6713315","80 Sunset Ridge, Mitchell, Indiana, US (38.776, -86.536)","2026-01-29 15:41",1,38.7764936,-86.5356428,TRUE,FALSE,TRUE,"S296916163"
"22","purfin","Purple Finch","Haemorhous purpureus","L57659453","Saint Mary-Of-The-Woods College, Saint Mary-of-the-Woods US-IN 39.51116, -87.45981","2026-01-29 15:38",15,39.511163,-87.459806,TRUE,FALSE,TRUE,"S296914605"
"23","purfin","Purple Finch","Haemorhous purpureus","L43776361","Home","2026-01-29 15:35",1,33.379189,-84.927516,TRUE,FALSE,TRUE,"S296913384"
"24","purfin","Purple Finch","Haemorhous purpureus","L4550256","Home","2026-01-29 15:34",1,38.740132,-76.099009,TRUE,FALSE,TRUE,"S296935044"
"25","purfin","Purple Finch","Haemorhous purpureus","L30280000","Hendershott’s farm","2026-01-29 15:30",1,37.351884,-89.841983,TRUE,FALSE,TRUE,"S296929025"
"26","purfin","Purple Finch","Haemorhous purpureus","L55917135","HighGoff 5742","2026-01-29 15:29",6,42.731101,-78.804424,TRUE,FALSE,TRUE,"S296918901"
"27","purfin","Purple Finch","Haemorhous purpureus","L12508852","Magpie Manor","2026-01-29 15:25",1,46.9197861,-98.7150816,TRUE,FALSE,TRUE,"S296920943"
"28","purfin","Purple Finch","Haemorhous purpureus","L869541","Windsor Castle Park","2026-01-29 15:18",1,36.9784895,-76.6268492,TRUE,FALSE,FALSE,"S296934815"
"29","purfin","Purple Finch","Haemorhous purpureus","L21584944","Bluebird Hill Farm Feeders","2026-01-29 15:17",1,37.977416,-84.847506,TRUE,FALSE,TRUE,"S296911963"
"30","purfin","Purple Finch","Haemorhous purpureus","L5912931","Joe's Backyard","2026-01-29 15:16",2,36.071898,-79.482654,TRUE,FALSE,TRUE,"S296916250"
"31","purfin","Purple Finch","Haemorhous purpureus","L1866150","Bragg Rd (HOME)","2026-01-29 15:15",4,42.0761716,-79.0799516,TRUE,FALSE,TRUE,"S296912753"
"32","purfin","Purple Finch","Haemorhous purpureus","L16397001","Bike Ride","2026-01-29 15:14",2,35.9497,-97.1026,TRUE,FALSE,TRUE,"S296925670"
"33","purfin","Purple Finch","Haemorhous purpureus","L5534201","Olympia Drive Ponds","2026-01-29 15:13",4,38.0339209,-78.4413689,TRUE,FALSE,FALSE,"S296920973"
"34","purfin","Purple Finch","Haemorhous purpureus","L16333283","Pickerill-Pigott Forest Preserve","2026-01-29 15:12",1,41.6278572,-88.3944337,TRUE,FALSE,FALSE,"S296931770"
"35","purfin","Purple Finch","Haemorhous purpureus","L38970989","22903, Charlottesville US-VA (Private1) 38.01451, -78.72951","2026-01-29 15:04",1,38.01451,-78.729505,TRUE,FALSE,TRUE,"S296925818"
"36","purfin","Purple Finch","Haemorhous purpureus","L3384699","Our House","2026-01-29 15:03",1,47.8738765,-122.3088035,TRUE,FALSE,TRUE,"S296935976"
"37","purfin","Purple Finch","Haemorhous purpureus","L30732704","Home","2026-01-29 15:02",2,34.931235,-83.506933,TRUE,FALSE,TRUE,"S296908125"
"38","purfin","Purple Finch","Haemorhous purpureus","L994605","Snow Creek","2026-01-29 15:01",4,47.898909,-122.8972721,TRUE,FALSE,TRUE,"S296938593"
"39","purfin","Purple Finch","Haemorhous purpureus","L1518676","**Beechhaven","2026-01-29 15:00",3,39.7715174,-82.2971678,TRUE,FALSE,TRUE,"S296925606"
