"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","oaktit","Oak Titmouse","Baeolophus inornatus","L53781685","1824 Virginia Ave, Novato US-CA 38.11042, -122.58435","2025-10-08 16:25",1,38.110424,-122.584351,TRUE,FALSE,TRUE,"S278067089"
"2","oaktit","Oak Titmouse","Baeolophus inornatus","L48430718","4114 Lakeview Dr, Ione US-CA 38.24012, -120.94961","2025-10-08 16:21",1,38.240123,-120.94961,TRUE,FALSE,TRUE,"S278070254"
"3","oaktit","Oak Titmouse","Baeolophus inornatus","L28098267","Burlupi Rd Pond","2025-10-08 15:36",2,38.0054109,-120.3267312,TRUE,FALSE,TRUE,"S278066137"
"4","oaktit","Oak Titmouse","Baeolophus inornatus","L268122","Lake Merritt","2025-10-08 15:26",1,37.8035451,-122.2567177,TRUE,FALSE,FALSE,"S278063519"
"5","oaktit","Oak Titmouse","Baeolophus inornatus","L299860","McClellan Ranch Preserve","2025-10-08 15:23",4,37.3140655,-122.0630121,TRUE,FALSE,FALSE,"S278065927"
"6","oaktit","Oak Titmouse","Baeolophus inornatus","L6321105","Bates Rd. bridge (VEN Co.)","2025-10-08 15:21",1,34.3789146,-119.4755922,TRUE,FALSE,FALSE,"S278062597"
"7","oaktit","Oak Titmouse","Baeolophus inornatus","L660171","Boggs Mountain SF--Interpretive Trail","2025-10-08 15:18",1,38.8292108,-122.7141953,TRUE,FALSE,FALSE,"S278069781"
"8","oaktit","Oak Titmouse","Baeolophus inornatus","L897889","Helen Putnam Regional Park","2025-10-08 15:11",1,38.2136368,-122.6602077,TRUE,FALSE,FALSE,"S278060122"
"9","oaktit","Oak Titmouse","Baeolophus inornatus","L391767","Shadow Cliffs Regional Park","2025-10-08 15:05",3,37.6692148,-121.8406105,TRUE,FALSE,FALSE,"S278070272"
"10","oaktit","Oak Titmouse","Baeolophus inornatus","L2568424","Home","2025-10-08 15:04",1,38.4722679,-122.6613819,TRUE,FALSE,TRUE,"S278059351"
"11","oaktit","Oak Titmouse","Baeolophus inornatus","L387783","Bohnett Park","2025-10-08 14:26",1,34.4173452,-119.7130823,TRUE,FALSE,FALSE,"S278057138"
"12","oaktit","Oak Titmouse","Baeolophus inornatus","L53515365","Paso AVID Group 7, Project Phoenix","2025-10-08 14:18",3,35.613836,-120.672391,TRUE,FALSE,TRUE,"S278051517"
"13","oaktit","Oak Titmouse","Baeolophus inornatus","L53515440","Paso AVID Group 8, Project Phoenix","2025-10-08 14:18",1,35.613848,-120.672783,TRUE,FALSE,TRUE,"S278051133"
"14","oaktit","Oak Titmouse","Baeolophus inornatus","L53515409","Paso Avid Group 4, Project Phoenix","2025-10-08 14:16",4,35.614843,-120.672694,TRUE,FALSE,TRUE,"S278053315"
"15","oaktit","Oak Titmouse","Baeolophus inornatus","L53230038","805 Wade Drive, Paso Robles, California, US (35.614, -120.672)","2025-10-08 14:15",1,35.6140017,-120.6723683,TRUE,FALSE,TRUE,"S278050791"
"16","oaktit","Oak Titmouse","Baeolophus inornatus","L282089","Laguna Lake","2025-10-08 14:09",1,35.2656069,-120.6903817,TRUE,FALSE,FALSE,"S278067542"
"17","oaktit","Oak Titmouse","Baeolophus inornatus","L2573840","Foothill Regional Park","2025-10-08 14:08",6,38.5629542,-122.7897341,TRUE,FALSE,FALSE,"S278069204"
"18","oaktit","Oak Titmouse","Baeolophus inornatus","L4130848","Tulocay Cemetery","2025-10-08 14:06",8,38.2993318,-122.2709334,TRUE,FALSE,FALSE,"S278058713"
"19","oaktit","Oak Titmouse","Baeolophus inornatus","L12150067","Arroyo Burro Open Space","2025-10-08 14:06",2,34.4121233,-119.7416255,TRUE,FALSE,FALSE,"S278053488"
"20","oaktit","Oak Titmouse","Baeolophus inornatus","L771475","Stevens Creek Trail--SCVAS to Blackberry Farm","2025-10-08 13:59",3,37.3160147,-122.0609085,TRUE,FALSE,FALSE,"S278059511"
"21","oaktit","Oak Titmouse","Baeolophus inornatus","L7211405","Addison Avenue yard","2025-10-08 13:54",1,37.448684,-122.1488062,TRUE,FALSE,TRUE,"S278048170"
"22","oaktit","Oak Titmouse","Baeolophus inornatus","L631746","Skyline Wilderness Park","2025-10-08 13:54",2,38.2743394,-122.2455597,TRUE,FALSE,FALSE,"S278052506"
"23","oaktit","Oak Titmouse","Baeolophus inornatus","L53778058","2439 Alvin Street, Mountain View, California, US (37.411, -122.099)","2025-10-08 13:47",2,37.4108671,-122.0987607,TRUE,FALSE,TRUE,"S278047948"
"24","oaktit","Oak Titmouse","Baeolophus inornatus","L515786","Caswell Memorial SP","2025-10-08 13:43",NA,37.6923106,-121.1847997,TRUE,FALSE,FALSE,"S278062465"
"25","oaktit","Oak Titmouse","Baeolophus inornatus","L264648","Neary Lagoon","2025-10-08 13:42",2,36.9632874,-122.0303111,TRUE,FALSE,FALSE,"S278052781"
