"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","orcori","Orchard Oriole","Icterus spurius","L64812989","the pit","2026-07-24 20:26",1,42.9926949,-96.5011444,TRUE,FALSE,TRUE,"S375996041"
"2","orcori","Orchard Oriole","Icterus spurius","L16279893","LRR","2026-07-24 20:14",1,40.9223,-105.9488,TRUE,FALSE,TRUE,"S375999180"
"3","orcori","Orchard Oriole","Icterus spurius","L1211080","St. Patrick's County Park","2026-07-24 19:35",1,41.7581236,-86.2702274,TRUE,FALSE,FALSE,"S375986416"
"4","orcori","Orchard Oriole","Icterus spurius","L2887808","Mississippi West Regional Park","2026-07-24 19:33",2,45.223205,-93.459431,TRUE,FALSE,FALSE,"S375984297"
"5","orcori","Orchard Oriole","Icterus spurius","L11919431","Lucia S. Nash Preserve","2026-07-24 19:24",1,41.4241912,-81.1814389,TRUE,FALSE,TRUE,"S375991099"
"6","orcori","Orchard Oriole","Icterus spurius","L1118885","Calamus Reservoir SRA--Nunda Shoal","2026-07-24 19:22",3,41.8662691,-99.2697144,TRUE,FALSE,FALSE,"S375991343"
"7","orcori","Orchard Oriole","Icterus spurius","L35330206","Sac and Fox Trailhead","2026-07-24 19:09",6,41.9478409,-91.6212559,TRUE,FALSE,FALSE,"S375996365"
"8","orcori","Orchard Oriole","Icterus spurius","L58539186","Shannon’s Yard","2026-07-24 19:08",1,29.232822,-98.410087,TRUE,FALSE,TRUE,"S375976234"
"9","orcori","Orchard Oriole","Icterus spurius","L16863627","On My Walk","2026-07-24 19:08",2,35.9446,-97.0868,TRUE,FALSE,TRUE,"S376005564"
"10","orcori","Orchard Oriole","Icterus spurius","L305078","Patuxent Research Refuge--South Tract (National Wildlife Visitor Center)","2026-07-24 18:37",5,39.0270605,-76.7991731,TRUE,FALSE,FALSE,"S375994300"
"11","orcori","Orchard Oriole","Icterus spurius","L950046","Twin Lakes Park","2026-07-24 18:30",1,40.3207656,-79.4787884,TRUE,FALSE,FALSE,"S375955757"
"12","orcori","Orchard Oriole","Icterus spurius","L74313679","19797 US-14, Quinn US-SD 43.97722, -102.10041","2026-07-24 18:10",5,43.977215,-102.100406,TRUE,FALSE,TRUE,"S375984139"
"13","orcori","Orchard Oriole","Icterus spurius","L258194","Rosedale Park","2026-07-24 17:57",2,40.3273946,-74.7587369,TRUE,FALSE,FALSE,"S375984345"
"14","orcori","Orchard Oriole","Icterus spurius","L5184938","Overland Trail Recreation Area","2026-07-24 17:52",2,40.6207445,-103.1820595,TRUE,FALSE,FALSE,"S375978847"
"15","orcori","Orchard Oriole","Icterus spurius","L74315778","Legacy Park Baseball Fields","2026-07-24 17:36",3,38.934124,-94.311785,TRUE,FALSE,TRUE,"S375994856"
"16","orcori","Orchard Oriole","Icterus spurius","L1597127","Wanatee Park (general location)","2026-07-24 17:33",2,42.0127619,-91.5747786,TRUE,FALSE,FALSE,"S375974195"
"17","orcori","Orchard Oriole","Icterus spurius","L3555679","War Bluff Wildlife Sanctuary","2026-07-24 17:33",1,37.4455961,-88.4935856,TRUE,FALSE,FALSE,"S375979842"
"18","orcori","Orchard Oriole","Icterus spurius","L14649466","East Hanover Community Park","2026-07-24 17:27",1,40.3633136,-76.6831855,TRUE,FALSE,FALSE,"S375984744"
"19","orcori","Orchard Oriole","Icterus spurius","L19569326","Boundary Road Pond","2026-07-24 17:20",1,39.9929408,-84.8960154,TRUE,FALSE,TRUE,"S375954764"
"20","orcori","Orchard Oriole","Icterus spurius","L13723129","Bryan Ave, Kirkwood, MO","2026-07-24 16:59",1,38.5880635,-90.4297429,TRUE,FALSE,TRUE,"S375959724"
"21","orcori","Orchard Oriole","Icterus spurius","L74309889","1716 Rainbow Road, Grand Island, Nebraska, US (40.883, -98.353)","2026-07-24 16:53",6,40.8825105,-98.3525419,TRUE,FALSE,TRUE,"S375962184"
"22","orcori","Orchard Oriole","Icterus spurius","L276755","Wallisville Lake Project--JJ Mayes Wildlife Trace","2026-07-24 16:48",7,29.8346879,-94.7659075,TRUE,FALSE,FALSE,"S375964860"
"23","orcori","Orchard Oriole","Icterus spurius","L351794","Shawnee Mac Lakes CA","2026-07-24 16:40",2,37.6476791,-91.5076294,TRUE,FALSE,FALSE,"S375965985"
"24","orcori","Orchard Oriole","Icterus spurius","L292640","Lake Shawnee","2026-07-24 16:33",3,39.0059113,-95.6271784,TRUE,FALSE,FALSE,"S375956492"
"25","orcori","Orchard Oriole","Icterus spurius","L971438","Blue Springs Lake--Fleming Park Wetland","2026-07-24 16:32",2,39.0205174,-94.3396425,TRUE,FALSE,FALSE,"S375966521"
"26","orcori","Orchard Oriole","Icterus spurius","L44125651","Clay County Recreation Center and Fields","2026-07-24 16:30",2,35.043809,-83.8104874,TRUE,FALSE,TRUE,"S375937805"
"27","orcori","Orchard Oriole","Icterus spurius","L374148","City of Columbia Wetland Unit #1","2026-07-24 16:28",1,38.8925192,-92.4479556,TRUE,FALSE,FALSE,"S375979897"
"28","orcori","Orchard Oriole","Icterus spurius","L756566","Scioto Audubon Metro Park","2026-07-24 16:17",3,39.9487468,-83.0075118,TRUE,FALSE,FALSE,"S375951976"
"29","orcori","Orchard Oriole","Icterus spurius","L4717826","US-TX-Belton-4511 West Dr - 31.1064x-97.4993","2026-07-24 16:05",1,31.106444,-97.4993,TRUE,FALSE,TRUE,"S375930460"
"30","orcori","Orchard Oriole","Icterus spurius","L1984348","Home Range","2026-07-24 16:02",2,41.7551463,-84.6668673,TRUE,FALSE,TRUE,"S375931037"
"31","orcori","Orchard Oriole","Icterus spurius","L835835","Forest Hill Park","2026-07-24 15:58",1,41.5216366,-81.5801725,TRUE,FALSE,FALSE,"S375927466"
"32","orcori","Orchard Oriole","Icterus spurius","L20226747","NSWR Tall Grass Trail","2026-07-24 15:52",2,41.562069,-93.283487,TRUE,FALSE,TRUE,"S375995380"
"33","orcori","Orchard Oriole","Icterus spurius","L14264744","347 County Road 396, Courtland US-AL 34.70877, -87.34832","2026-07-24 15:26",7,34.708772,-87.348324,TRUE,FALSE,TRUE,"S375924462"
"34","orcori","Orchard Oriole","Icterus spurius","L67545672","13035 Thrush Avenue, Mason City, Iowa, US (43.083, -93.121)","2026-07-24 15:08",1,43.0829536,-93.1209269,TRUE,FALSE,TRUE,"S375921957"
"35","orcori","Orchard Oriole","Icterus spurius","L41363423","Oak Mountain SP - Fishing Center","2026-07-24 15:05",1,33.3762696,-86.6975264,TRUE,FALSE,TRUE,"S375927545"
"36","orcori","Orchard Oriole","Icterus spurius","L879209","Warnock Lake","2026-07-24 14:50",3,39.537939,-95.1497974,TRUE,FALSE,FALSE,"S375924737"
"37","orcori","Orchard Oriole","Icterus spurius","L960999","Valley Water Mill","2026-07-24 14:00",1,37.2635,-93.2477,TRUE,FALSE,FALSE,"S375986073"
"38","orcori","Orchard Oriole","Icterus spurius","L3121503","McNeely Home","2026-07-24 13:56",3,40.0399331,-93.9192599,TRUE,FALSE,TRUE,"S375914294"
"39","orcori","Orchard Oriole","Icterus spurius","L74316133","601–699 NE 20 Ave, Great Bend US-KS 38.46358, -98.73793","2026-07-24 13:32",2,38.463581,-98.737933,TRUE,FALSE,TRUE,"S375996483"
"40","orcori","Orchard Oriole","Icterus spurius","L60074140","Illinois Beach SP (North Unit)--Sand Pond and Beach Access Trails","2026-07-24 13:15",1,42.4638977,-87.8087916,TRUE,FALSE,FALSE,"S375987754"
"41","orcori","Orchard Oriole","Icterus spurius","L12660107","Brazoria Co.—Levee Road/CR690","2026-07-24 12:40",5,28.9871077,-95.3055501,TRUE,FALSE,FALSE,"S375898137"
"42","orcori","Orchard Oriole","Icterus spurius","L778378","Rose Pond CA","2026-07-24 12:28",1,40.3352,-91.507,TRUE,FALSE,FALSE,"S375904354"
"43","orcori","Orchard Oriole","Icterus spurius","L3645856","Upper Roanoke River Wetlands Game Land--Garibaldi Tract","2026-07-24 12:20",1,36.3263813,-77.4666252,TRUE,FALSE,FALSE,"S375845572"
"44","orcori","Orchard Oriole","Icterus spurius","L741404","Oak Grove & Big Sioux Park","2026-07-24 12:05",1,43.0605729,-96.4668059,TRUE,FALSE,FALSE,"S375897094"
"45","orcori","Orchard Oriole","Icterus spurius","L208678","Vischer Ferry Nature & Historic Preserve","2026-07-24 11:54",1,42.7860031,-73.8023715,TRUE,FALSE,FALSE,"S375858547"
"46","orcori","Orchard Oriole","Icterus spurius","L319816","Goose Pond FWA* general area (use more precise loc.)","2026-07-24 11:50",1,38.9820314,-87.1711363,TRUE,FALSE,FALSE,"S375908056"
"47","orcori","Orchard Oriole","Icterus spurius","L160443","Baytown Nature Center (UTC 039)","2026-07-24 11:44",2,29.7560322,-95.0492263,TRUE,FALSE,FALSE,"S375885733"
"48","orcori","Orchard Oriole","Icterus spurius","L387108","Sibley State Park","2026-07-24 11:40",3,45.3176634,-95.0464153,TRUE,FALSE,FALSE,"S376001593"
"49","orcori","Orchard Oriole","Icterus spurius","L151755","Buffalo River SP","2026-07-24 11:40",4,46.8657,-96.4676,TRUE,FALSE,FALSE,"S375877827"
"50","orcori","Orchard Oriole","Icterus spurius","L718768","Theodore Roosevelt Island","2026-07-24 11:40",1,38.8964407,-77.0639175,TRUE,FALSE,FALSE,"S375892140"
"51","orcori","Orchard Oriole","Icterus spurius","L2612387","Pickensville Recreation Area","2026-07-24 11:16",1,33.2289805,-88.2883778,TRUE,FALSE,FALSE,"S375847515"
"52","orcori","Orchard Oriole","Icterus spurius","L2297239","Sangamon River Forest Preserve","2026-07-24 11:08",1,40.2777784,-88.3496046,TRUE,FALSE,FALSE,"S375958067"
"53","orcori","Orchard Oriole","Icterus spurius","L791133","Massie WPA","2026-07-24 10:52",1,40.4773782,-98.0441809,TRUE,FALSE,FALSE,"S375923097"
"54","orcori","Orchard Oriole","Icterus spurius","L7502642","Big Sioux Recreation Area","2026-07-24 10:49",1,42.9939097,-96.5013528,TRUE,FALSE,FALSE,"S375902050"
"55","orcori","Orchard Oriole","Icterus spurius","L18064566","O&W Rail Trail / Kingston","2026-07-24 10:45",1,41.939558,-74.0324561,TRUE,FALSE,TRUE,"S375849904"
"56","orcori","Orchard Oriole","Icterus spurius","L38843768","O&W Rail Trail/Kingston","2026-07-24 10:45",1,41.9395307,-74.0375881,TRUE,FALSE,TRUE,"S375851080"
"57","orcori","Orchard Oriole","Icterus spurius","L924825","Spring Lake Park Reserve--Camp Spring Lake","2026-07-24 10:43",1,44.7567297,-92.9851484,TRUE,FALSE,FALSE,"S375878304"
"58","orcori","Orchard Oriole","Icterus spurius","L2686123","Swamp Rd. (Cumberland Co.)","2026-07-24 10:40",1,35.1612489,-78.7726593,TRUE,FALSE,FALSE,"S375878121"
"59","orcori","Orchard Oriole","Icterus spurius","L777236","Elmer's Island","2026-07-24 10:30",1,29.1940358,-90.075531,TRUE,FALSE,FALSE,"S375830571"
"60","orcori","Orchard Oriole","Icterus spurius","L562958","Marine Creek Lake - TCJC (PPW-W 078)","2026-07-24 10:25",2,32.8270961,-97.3895931,TRUE,FALSE,FALSE,"S375942200"
"61","orcori","Orchard Oriole","Icterus spurius","L1152907","Okehocking Preserve","2026-07-24 10:22",1,39.9697039,-75.4825115,TRUE,FALSE,FALSE,"S375829621"
"62","orcori","Orchard Oriole","Icterus spurius","L1118835","Kreutzberg Canyon Natural Area","2026-07-24 10:19",1,29.8947283,-98.6431674,TRUE,FALSE,FALSE,"S375844503"
"63","orcori","Orchard Oriole","Icterus spurius","L61131409","The Horses","2026-07-24 10:16",1,41.337424,-73.031534,TRUE,FALSE,TRUE,"S375806354"
"64","orcori","Orchard Oriole","Icterus spurius","L19788322","1315 Fourth Ave, Fulton US-IL 41.87218, -90.15196","2026-07-24 10:15",1,41.872176,-90.151958,TRUE,FALSE,TRUE,"S375820130"
"65","orcori","Orchard Oriole","Icterus spurius","L34861335","Keystone Woods WMA","2026-07-24 10:09",1,45.1854453,-92.8842076,TRUE,FALSE,FALSE,"S375853365"
"66","orcori","Orchard Oriole","Icterus spurius","L280754","Lake Andes NWR","2026-07-24 10:06",3,43.1648925,-98.4469981,TRUE,FALSE,FALSE,"S375841751"
"67","orcori","Orchard Oriole","Icterus spurius","L152696","Orland Grassland","2026-07-24 10:02",3,41.5758,-87.8605,TRUE,FALSE,FALSE,"S375900117"
"68","orcori","Orchard Oriole","Icterus spurius","L1012890","Hultine WPA","2026-07-24 10:00",2,40.6155161,-97.9661179,TRUE,FALSE,FALSE,"S375922170"
"69","orcori","Orchard Oriole","Icterus spurius","L2973680","Chain-O-Lakes WMA","2026-07-24 09:58",1,42.0773936,-91.7630804,TRUE,FALSE,FALSE,"S375906178"
"70","orcori","Orchard Oriole","Icterus spurius","L4913184","McKinney Marsh & WA","2026-07-24 09:56",2,38.3375998,-96.005741,TRUE,FALSE,FALSE,"S375819658"
"71","orcori","Orchard Oriole","Icterus spurius","L2414647","Belle Haven Park--North Parking Area","2026-07-24 09:47",4,38.7818738,-77.0539185,TRUE,FALSE,FALSE,"S375886471"
"72","orcori","Orchard Oriole","Icterus spurius","L1271359","Cincinnati Nature Center--Long Branch Farm","2026-07-24 09:42",2,39.2416765,-84.1914082,TRUE,FALSE,FALSE,"S375872299"
"73","orcori","Orchard Oriole","Icterus spurius","L8380997","39202 284th St, Armour US-SD (43.2699,-98.3472)","2026-07-24 09:27",2,43.269868,-98.347194,TRUE,FALSE,TRUE,"S375812571"
"74","orcori","Orchard Oriole","Icterus spurius","L787824","Waterloo Mills Preserve (Chester Co.) (restricted access/Brandywine Conservancy members only)","2026-07-24 09:26",3,40.0235837,-75.4173982,TRUE,FALSE,FALSE,"S375801381"
"75","orcori","Orchard Oriole","Icterus spurius","L2195789","Lake Oahe--Mobridge View Point","2026-07-24 09:20",5,45.527053,-100.427238,TRUE,FALSE,FALSE,"S375918128"
"76","orcori","Orchard Oriole","Icterus spurius","L40216513","Independence Hills - Pond","2026-07-24 09:17",2,27.489101,-99.447613,TRUE,FALSE,TRUE,"S375815142"
"77","orcori","Orchard Oriole","Icterus spurius","L152655","Illinois Beach SP (South Unit)--general","2026-07-24 09:13",1,42.4259351,-87.8121181,TRUE,FALSE,FALSE,"S376006333"
"78","orcori","Orchard Oriole","Icterus spurius","L74302643","1606 E Second Rd, Aurora US-NE 40.71276, -97.98725","2026-07-24 09:13",1,40.712756,-97.987246,TRUE,FALSE,TRUE,"S375921919"
"79","orcori","Orchard Oriole","Icterus spurius","L718515","Hog Island WMA","2026-07-24 09:08",1,37.1809086,-76.6829395,TRUE,FALSE,FALSE,"S375859330"
"80","orcori","Orchard Oriole","Icterus spurius","L1340295","Church Pond","2026-07-24 09:02",1,34.7869787,-87.74811,TRUE,FALSE,FALSE,"S375809208"
"81","orcori","Orchard Oriole","Icterus spurius","L28075400","Cloverland Park","2026-07-24 08:59",3,39.4705754,-76.5491432,TRUE,FALSE,FALSE,"S375840698"
"82","orcori","Orchard Oriole","Icterus spurius","L19736391","1315 Fourth Ave, Fulton US-IL 41.87220, -90.15198","2026-07-24 08:58",1,41.872199,-90.151981,TRUE,FALSE,TRUE,"S375820150"
"83","orcori","Orchard Oriole","Icterus spurius","L2420342","Shelby Farms Park--Gardner Rd. Gardens","2026-07-24 08:58",2,35.1433181,-89.8551547,TRUE,FALSE,FALSE,"S375814407"
"84","orcori","Orchard Oriole","Icterus spurius","L1175181","Gibson-Griffith Farm","2026-07-24 08:57",1,36.3663645,-84.5965612,TRUE,FALSE,TRUE,"S375788821"
"85","orcori","Orchard Oriole","Icterus spurius","L910314","Grey Cloud Dunes SNA","2026-07-24 08:56",1,44.793308,-92.9600379,TRUE,FALSE,FALSE,"S375944835"
"86","orcori","Orchard Oriole","Icterus spurius","L109132","Cape Island--Cape May Point SP (CMPSP)","2026-07-24 08:55",4,38.9338272,-74.9550854,TRUE,FALSE,FALSE,"S375879147"
"87","orcori","Orchard Oriole","Icterus spurius","L8112684","Home Muirkirk Lane","2026-07-24 08:51",1,38.6004149,-90.5135774,TRUE,FALSE,TRUE,"S375814838"
"88","orcori","Orchard Oriole","Icterus spurius","L5819151","Woodsboro Park","2026-07-24 08:50",2,39.532429,-77.3086452,TRUE,FALSE,FALSE,"S375782235"
