"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pinwar","Pine Warbler","Setophaga pinus","L35042980","Private Address, Jaffrey, New Hampshire, US (42.828, -72.058)","2025-07-09 19:23",2,42.8285349,-72.0584387,TRUE,FALSE,TRUE,"S258483852"
"2","pinwar","Pine Warbler","Setophaga pinus","L18721336","Derby Bike path wetland","2025-07-09 19:12",1,44.9815534,-72.186432,TRUE,FALSE,TRUE,"S258479644"
"3","pinwar","Pine Warbler","Setophaga pinus","L3079022","Simpsonwood Park","2025-07-09 18:55",2,33.9853376,-84.2440653,TRUE,FALSE,FALSE,"S258481879"
"4","pinwar","Pine Warbler","Setophaga pinus","L20746775","Saunders Preserve (BRLT)","2025-07-09 18:53",1,43.9027565,-69.5970024,TRUE,FALSE,FALSE,"S258476586"
"5","pinwar","Pine Warbler","Setophaga pinus","L27799792","Newthaven","2025-07-09 18:32",1,42.3292672,-76.4184855,TRUE,FALSE,TRUE,"S258477687"
"6","pinwar","Pine Warbler","Setophaga pinus","L613450","Clarksburg SP","2025-07-09 18:14",2,42.7352874,-73.0772781,TRUE,FALSE,FALSE,"S258481631"
"7","pinwar","Pine Warbler","Setophaga pinus","L3642110","Santuit Pond","2025-07-09 18:10",1,41.6552018,-70.4597425,TRUE,FALSE,FALSE,"S258473138"
"8","pinwar","Pine Warbler","Setophaga pinus","L16162854","Westside Park","2025-07-09 18:04",1,33.781873,-84.442072,TRUE,FALSE,FALSE,"S258486141"
"9","pinwar","Pine Warbler","Setophaga pinus","L15587962","Cove House","2025-07-09 18:00",1,44.359227,-68.333959,TRUE,FALSE,TRUE,"S258472610"
"10","pinwar","Pine Warbler","Setophaga pinus","L21351198","118 Four Mile Square Rd, Anson US-ME (44.8517,-70.0130)","2025-07-09 17:58",1,44.851733,-70.013034,TRUE,FALSE,TRUE,"S258475839"
"11","pinwar","Pine Warbler","Setophaga pinus","L7046027","Weston Heights/Kennedy Drive Neighborhood, Windsor, Vermont, US (43.443, -72.399)","2025-07-09 17:51",1,43.4427537,-72.399218,TRUE,FALSE,TRUE,"S258466736"
"12","pinwar","Pine Warbler","Setophaga pinus","L16475575","849 5 Islands Road, Georgetown, Maine, US (43.802, -69.751) Private","2025-07-09 17:38",1,43.8018635,-69.751225,TRUE,FALSE,TRUE,"S258473864"
