"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L9391316","Kerr WMA--Spring Trap","2026-04-03 17:14",1,30.06029,-99.493405,TRUE,FALSE,FALSE,"S316490742"
"2","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L61729442","Texas 17, Marfa, Texas, US (30.34, -104.019)","2026-04-03 16:48",1,30.3403488,-104.0186112,TRUE,FALSE,TRUE,"S316483576"
"3","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L14854300","Aztec Ditch Canyon Road","2026-04-03 16:40",2,36.9261947,-107.88002,TRUE,FALSE,TRUE,"S316526278"
"4","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L2731495","Hobble Creek Trail","2026-04-03 16:06",1,40.1570878,-111.5304267,TRUE,FALSE,FALSE,"S316497956"
"5","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L109300","Mesa Verde NP (consider using a more specific hotspot)","2026-04-03 16:05",1,37.2303876,-108.4679317,TRUE,FALSE,FALSE,"S316527416"
"6","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L11299289","Frijoles Hideaway","2026-04-03 15:29",2,35.6881106,-106.0145822,TRUE,FALSE,TRUE,"S316498533"
"7","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L3167784","Barrett Road area","2026-04-03 15:16",1,38.5868536,-104.9312192,TRUE,FALSE,FALSE,"S316465836"
"8","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L61744042","Mount Lemmon Highway, Arizona, US (32.364, -110.712)","2026-04-03 15:02",1,32.3640159,-110.7121942,TRUE,FALSE,TRUE,"S316493557"
"9","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L61741092","Mitchell Creek Canyon Trail, Castle Rock, Colorado, US (39.384, -104.794)","2026-04-03 14:51",NA,39.3843142,-104.7937784,TRUE,FALSE,TRUE,"S316478790"
"10","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L4210667","Mitchell Gulch trail","2026-04-03 14:21",NA,39.3765519,-104.8009443,TRUE,FALSE,FALSE,"S316474969"
"11","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L61733402","87047, Sandia Park US-NM 35.17951, -106.33710","2026-04-03 14:12",NA,35.179508,-106.337096,TRUE,FALSE,TRUE,"S316441691"
"12","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L13875923","Sand Creek Park (Douglas Co.)","2026-04-03 13:25",2,39.5561766,-104.9643793,TRUE,FALSE,FALSE,"S316461003"
"13","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L27121765","Mescal Trail #547","2026-04-03 13:20",2,34.7304643,-112.1417535,TRUE,FALSE,FALSE,"S316456896"
"14","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L61722421","2618–2672 CR-427, Eldorado US-TX 31.02433, -100.80655","2026-04-03 13:06",2,31.024331,-100.806548,TRUE,FALSE,TRUE,"S316393328"
"15","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L2217985","Horse Gulch","2026-04-03 13:00",2,37.2635014,-107.867767,TRUE,FALSE,FALSE,"S316417466"
"16","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L583547","Davis Mountains Resort (Restricted Access)","2026-04-03 12:59",2,30.6173798,-104.0970039,TRUE,FALSE,FALSE,"S316392464"
"17","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L61726274","Dixie National Forest, Panguitch US-UT 37.77865, -112.53459","2026-04-03 12:36",2,37.77865,-112.534588,TRUE,FALSE,TRUE,"S316410329"
"18","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L168704","Randall Davey Audubon Center","2026-04-03 12:18",1,35.6901148,-105.8881831,TRUE,FALSE,FALSE,"S316407981"
"19","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L23189229","Sagebrush Chateaux","2026-04-03 11:56",1,40.0472226,-107.9151798,TRUE,FALSE,TRUE,"S316396672"
"20","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L869919","Austin","2026-04-03 11:35",2,39.4905626,-117.0687139,TRUE,FALSE,FALSE,"S316409252"
"21","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L36418347","The hill","2026-04-03 11:35",3,40.4769997,-111.8833974,TRUE,FALSE,TRUE,"S316390565"
"22","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L11485033","Fishers Peak SP--Moore's Canyon","2026-04-03 11:28",2,37.11049,-104.517949,TRUE,FALSE,FALSE,"S316387768"
"23","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L9160081","749 Weasel Drive, Pagosa Springs, Colorado, US (37.222, -107.163)","2026-04-03 11:26",2,37.2222182,-107.1629172,TRUE,FALSE,TRUE,"S316410624"
"24","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L3496598","Big Willow Canyon & Sawmill Trail","2026-04-03 11:12",1,40.5397321,-111.8053615,TRUE,FALSE,FALSE,"S316438673"
"25","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L7455324","South Llano River SP--Agarita Bird Blind","2026-04-03 11:07",2,30.4446572,-99.8044295,TRUE,FALSE,FALSE,"S316358574"
"26","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L282353","Colorado River SP--Connected Lakes section","2026-04-03 11:02",2,39.0836729,-108.6113885,TRUE,FALSE,FALSE,"S316401694"
"27","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L9101671","South Llano River SP--Juniper blind","2026-04-03 10:50",3,30.4451176,-99.7978554,TRUE,FALSE,FALSE,"S316365658"
"28","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L28886909","Duckett Draw","2026-04-03 10:48",1,38.4035181,-107.8612105,TRUE,FALSE,TRUE,"S316383135"
"29","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L61716491","Solider Pass Trail","2026-04-03 10:41",1,34.897377,-111.788036,TRUE,FALSE,TRUE,"S316436041"
"30","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L7945206","South Llano River SP--Lora’s Bird Blind","2026-04-03 10:38",1,30.4394455,-99.8107186,TRUE,FALSE,FALSE,"S316333208"
"31","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L29114874","Cottonwood Springs Trail, Albuquerque, New Mexico, US (35.166, -106.473)","2026-04-03 10:37",3,35.1661995,-106.4726021,TRUE,FALSE,TRUE,"S316380456"
"32","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L275081","Gila NF--Quemado Lake","2026-04-03 10:33",1,34.1341239,-108.4923957,TRUE,FALSE,FALSE,"S316365689"
"33","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L47515607","Hamilton Greenbelt","2026-04-03 10:23",2,30.3610315,-97.9780436,TRUE,FALSE,TRUE,"S316386644"
"34","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L4462886","Balcones Canyonlands NWR--Cactus Rocks Trail","2026-04-03 10:22",1,30.5055449,-97.9798198,TRUE,FALSE,FALSE,"S316381964"
"35","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L61725502","Grand Canyon NP- -South rim trail","2026-04-03 10:18",1,36.053947,-112.101398,TRUE,FALSE,TRUE,"S316406945"
"36","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L39174591","Freemont","2026-04-03 10:11",3,38.4503333,-111.6158483,TRUE,FALSE,TRUE,"S316379467"
"37","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L61659962","300 Dry Cypress Ranch Rd, Wimberley US-TX 30.05570, -98.15451","2026-04-03 09:58",1,30.055704,-98.154512,TRUE,FALSE,TRUE,"S316339727"
