"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","daejun","Dark-eyed Junco","Junco hyemalis","L159484","Dodge Point Public Reserved Land (CRCT), Newcastle","2025-08-26 17:45",1,43.9951725,-69.5675915,TRUE,FALSE,FALSE,"S269733470"
"2","daejun","Dark-eyed Junco","Junco hyemalis","L14887227","3987 Pine Hill Rd, Corning US-NY 42.19318, -77.03449","2025-08-26 17:24",4,42.19318,-77.034493,TRUE,FALSE,TRUE,"S269723128"
"3","daejun","Dark-eyed Junco","Junco hyemalis","L165334","Mt. Pisgah","2025-08-26 17:17",5,44.7297,-72.0315,TRUE,FALSE,FALSE,"S269721828"
"4","daejun","Dark-eyed Junco","Junco hyemalis","L2257325","Cook Forest SP--Campground","2025-08-26 17:13",4,41.3379685,-79.2246222,TRUE,FALSE,FALSE,"S269726035"
"5","daejun","Dark-eyed Junco","Junco hyemalis","L865211","Crystal Mountain Ski Resort","2025-08-26 16:43",1,46.9308652,-121.4793491,TRUE,FALSE,FALSE,"S269740896"
"6","daejun","Dark-eyed Junco","Junco hyemalis","L16676367","2221 33rd Ave S, Seattle US-WA 47.58298, -122.29129","2025-08-26 16:31",2,47.582982,-122.29129,TRUE,FALSE,TRUE,"S269739102"
"7","daejun","Dark-eyed Junco","Junco hyemalis","L598129","Corona Heights Park","2025-08-26 16:22",1,37.764744,-122.4390221,TRUE,FALSE,FALSE,"S269739917"
"8","daejun","Dark-eyed Junco","Junco hyemalis","L52072767","Home","2025-08-26 16:05",1,47.736488,-122.645135,TRUE,FALSE,TRUE,"S269735516"
"9","daejun","Dark-eyed Junco","Junco hyemalis","L499374","Golden Gate Park--Blue Heron Lake & Strawberry Hill","2025-08-26 16:03",1,37.7686349,-122.4749326,TRUE,FALSE,FALSE,"S269738854"
"10","daejun","Dark-eyed Junco","Junco hyemalis","L16271864","Beaverton green space yard","2025-08-26 15:34",3,45.4336531,-122.8399902,TRUE,FALSE,TRUE,"S269732130"
"11","daejun","Dark-eyed Junco","Junco hyemalis","L2162544","Panoramic Hill (neighborhood)","2025-08-26 15:33",6,37.867735,-122.241265,TRUE,FALSE,FALSE,"S269740040"
"12","daejun","Dark-eyed Junco","Junco hyemalis","L11168536","Acadia NP--Beech Mountain","2025-08-26 15:32",4,44.3104448,-68.3454215,TRUE,FALSE,FALSE,"S269720653"
"13","daejun","Dark-eyed Junco","Junco hyemalis","L51802758","Ithaca Fire Department","2025-08-26 15:27",1,42.438621,-76.502625,TRUE,FALSE,TRUE,"S269708203"
"14","daejun","Dark-eyed Junco","Junco hyemalis","L563636","Monterey--MPC campus/Iris Canyon vicinity","2025-08-26 15:25",5,36.5912312,-121.885462,TRUE,FALSE,FALSE,"S269737501"
"15","daejun","Dark-eyed Junco","Junco hyemalis","L1984451","Yard, NW Terracegreen, Corvallis","2025-08-26 15:22",1,44.590471,-123.2682002,TRUE,FALSE,TRUE,"S269739124"
"16","daejun","Dark-eyed Junco","Junco hyemalis","L2153413","Central City Reservoir","2025-08-26 15:21",1,39.8171323,-105.5355906,TRUE,FALSE,FALSE,"S269730332"
"17","daejun","Dark-eyed Junco","Junco hyemalis","L4491726","Lake Almanor--Poor Man's Pt.","2025-08-26 15:20",2,40.2065146,-121.1402214,TRUE,FALSE,FALSE,"S269733564"
"18","daejun","Dark-eyed Junco","Junco hyemalis","L6540258","Walnut Creek Civic Park","2025-08-26 15:17",8,37.9046229,-122.0578936,TRUE,FALSE,FALSE,"S269736693"
"19","daejun","Dark-eyed Junco","Junco hyemalis","L976802","Llama Lake","2025-08-26 15:09",2,47.617562,-122.025404,TRUE,FALSE,FALSE,"S269731016"
"20","daejun","Dark-eyed Junco","Junco hyemalis","L370768","Golden Gate Park--North Lake","2025-08-26 15:09",4,37.7700193,-122.5028801,TRUE,FALSE,FALSE,"S269735245"
"21","daejun","Dark-eyed Junco","Junco hyemalis","L2024696","Nature Trip","2025-08-26 15:05",3,37.7635354,-122.4042124,TRUE,FALSE,TRUE,"S269735422"
"22","daejun","Dark-eyed Junco","Junco hyemalis","L7006079","NW Thurman St from 29th","2025-08-26 15:02",1,45.5352053,-122.7110732,TRUE,FALSE,TRUE,"S269730531"
"23","daejun","Dark-eyed Junco","Junco hyemalis","L909870","Brooks Memorial SP","2025-08-26 14:53",1,45.9477481,-120.6671333,TRUE,FALSE,FALSE,"S269734922"
"24","daejun","Dark-eyed Junco","Junco hyemalis","L52070376","Bridger-Teton National Forest, Bondurant US-WY (43.2132,-110.4314)","2025-08-26 14:53",2,43.213198,-110.431402,TRUE,FALSE,TRUE,"S269726216"
"25","daejun","Dark-eyed Junco","Junco hyemalis","L47796026","Evenson hill house","2025-08-26 14:52",3,48.7069234,-122.4845645,TRUE,FALSE,TRUE,"S269736945"
"26","daejun","Dark-eyed Junco","Junco hyemalis","L492047","Vernonia","2025-08-26 14:51",1,45.85873,-123.19323,TRUE,FALSE,TRUE,"S269733834"
"27","daejun","Dark-eyed Junco","Junco hyemalis","L5764627","Broadview Bird Observatory","2025-08-26 14:47",1,47.725029,-122.3629289,TRUE,FALSE,TRUE,"S269725885"
"28","daejun","Dark-eyed Junco","Junco hyemalis","L37862999","Winterwood  (private) 27801 187th Ave SE, Berrydale US-WA (47.3530,-122.0914)","2025-08-26 14:44",3,47.353033,-122.091432,TRUE,FALSE,TRUE,"S269728567"
"29","daejun","Dark-eyed Junco","Junco hyemalis","L2308087","Scriber Lake Park","2025-08-26 14:43",3,47.8199867,-122.3064137,TRUE,FALSE,FALSE,"S269729255"
"30","daejun","Dark-eyed Junco","Junco hyemalis","L9128632","Chemeketa Community College campus","2025-08-26 14:41",1,44.9797348,-122.9785082,TRUE,FALSE,FALSE,"S269725997"
"31","daejun","Dark-eyed Junco","Junco hyemalis","L30924112","103 Merrill Road, Vermontville, New York, US (44.447, -74.118)","2025-08-26 14:36",2,44.4465871,-74.1179971,TRUE,FALSE,TRUE,"S269712923"
"32","daejun","Dark-eyed Junco","Junco hyemalis","L619806","Cuyahoga Valley NP--Ledges Trail and Octagon Shelter","2025-08-26 14:35",1,41.228,-81.51,TRUE,FALSE,FALSE,"S269713843"
"33","daejun","Dark-eyed Junco","Junco hyemalis","L40401703","Home","2025-08-26 14:34",3,47.217442,-122.287454,TRUE,FALSE,TRUE,"S269736740"
"34","daejun","Dark-eyed Junco","Junco hyemalis","L197301","estherave","2025-08-26 14:28",2,42.0891612,-75.9046297,TRUE,FALSE,TRUE,"S269708917"
"35","daejun","Dark-eyed Junco","Junco hyemalis","L761967","Sequoia NF--Quaking Aspen Meadows & Campground","2025-08-26 14:28",8,36.1216855,-118.544223,TRUE,FALSE,FALSE,"S269741478"
"36","daejun","Dark-eyed Junco","Junco hyemalis","L843797","Cibola NF--Ellis Trailhead, Service Rd. No. 488","2025-08-26 14:24",2,35.2090138,-106.44115,TRUE,FALSE,FALSE,"S269737514"
"37","daejun","Dark-eyed Junco","Junco hyemalis","L2092945","Leif Erickson Trail","2025-08-26 14:23",2,45.5498506,-122.7355725,TRUE,FALSE,FALSE,"S269727174"
"38","daejun","Dark-eyed Junco","Junco hyemalis","L52036624","Mohawk Valley Mine US-NY","2025-08-26 14:10",8,42.88334,-74.470656,TRUE,FALSE,TRUE,"S269719186"
"39","daejun","Dark-eyed Junco","Junco hyemalis","L2930584","Rancho Corral de Tierra--Moss Beach area","2025-08-26 14:09",18,37.5288638,-122.5005358,TRUE,FALSE,FALSE,"S269740159"
"40","daejun","Dark-eyed Junco","Junco hyemalis","L5177103","Mt. Sutro--Interior Greenbelt Significant Natural Area","2025-08-26 14:09",4,37.759999,-122.453428,TRUE,FALSE,FALSE,"S269724724"
"41","daejun","Dark-eyed Junco","Junco hyemalis","L7577469","Kings Canyon NP--Grant Grove Village","2025-08-26 14:09",2,36.7400706,-118.9627719,TRUE,FALSE,FALSE,"S269727388"
