"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","swaspa","Swamp Sparrow","Melospiza georgiana","L697419","Paynes Prairie Preserve SP--US-441 observation deck","2025-12-04 17:43",1,29.5740753,-82.3350487,TRUE,FALSE,FALSE,"S287316540"
"2","swaspa","Swamp Sparrow","Melospiza georgiana","L1047416","16th Street N wetlands","2025-12-04 17:31",1,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S287315247"
"3","swaspa","Swamp Sparrow","Melospiza georgiana","L127331","Boyd Hill Nature Park & Lake Maggiore","2025-12-04 17:02",2,27.7248069,-82.6501069,TRUE,FALSE,FALSE,"S287316032"
"4","swaspa","Swamp Sparrow","Melospiza georgiana","L631813","Chicopee Lake","2025-12-04 17:01",3,34.2263516,-83.8268423,TRUE,FALSE,FALSE,"S287315032"
"5","swaspa","Swamp Sparrow","Melospiza georgiana","L581830","Belle Glade Marina & Torry Island","2025-12-04 16:57",4,26.7063982,-80.7168961,TRUE,FALSE,FALSE,"S287317617"
"6","swaspa","Swamp Sparrow","Melospiza georgiana","L2327984","Mills River Park","2025-12-04 16:46",2,35.383452,-82.5487804,TRUE,FALSE,FALSE,"S287320104"
"7","swaspa","Swamp Sparrow","Melospiza georgiana","L598601","Brandon Farm & Taff Rd.","2025-12-04 16:36",1,34.0974841,-84.906646,TRUE,FALSE,FALSE,"S287315632"
"8","swaspa","Swamp Sparrow","Melospiza georgiana","L39295967","Cook’s Trail--Oxbow Lake","2025-12-04 16:34",2,34.004503,-83.381011,TRUE,FALSE,FALSE,"S287318953"
"9","swaspa","Swamp Sparrow","Melospiza georgiana","L55715517","Riverdale SE—Sandbanks Rd, Gates US-NC (36.5247,-76.8858)","2025-12-04 16:31",20,36.524726,-76.885792,TRUE,FALSE,TRUE,"S287314866"
"10","swaspa","Swamp Sparrow","Melospiza georgiana","L1047875","Millers Pond, Smithtown","2025-12-04 16:25",1,40.8460053,-73.1953007,TRUE,FALSE,FALSE,"S287309582"
"11","swaspa","Swamp Sparrow","Melospiza georgiana","L5406557","McIntosh Preserve","2025-12-04 16:23",8,28.0766552,-82.1246957,TRUE,FALSE,FALSE,"S287314561"
